#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
30.0331 -5.65412 0 5.12183 7.93816 86.0188 60.7844 -13 3 1 0 1
35.0372 0.0359195 0 5.81489 -0.448879 85.2368 59.8845 -13 12 1 0 1
-24.9522 -1.442 0 -2.75551 3.02814 93.3399 56.1311 -13 25 1 0 1
-4.43057 19.9993 0 -0.541296 15.99 89.351 59.0292 -13 30 1 0 1
-34.7093 -25.1641 0 -3.82838 2.99891 87.6036 59.1602 -13 44 1 0 1
-21.3773 -0.582111 0 -2.46819 0.711701 93.4443 56.61 -13 47 1 0 1
79.0365 -3.58735 0 5.82515 -3.31932 91.5866 57.701 -13 49 1 0 1
-76.3454 -4.33539 0 -3.38843 0.211816 89.0918 58.2462 -13 63 1 0 1
-73.8871 1.24664 0 -3.59671 -0.200579 89.122 59.4535 -13 65 1 0 1
54.5849 -6.66183 0 8.94983 6.19036 97.5052 55.6867 -13 68 1 0 1
25.2538 -10.8176 0 0.994252 -13.5421 90.3867 57.125 -13 82 1 0 1
21.2682 17.1156 0 0.0823488 5.4531 80.6712 62.3231 -13 86 1 0 1
-48.4031 21.9362 0 -1.08279 16.0031 82.3198 60.6332 -13 90 1 0 1
35.0259 -2.17601 0 2.26256 15.0632 92.3999 58.2771 -13 97 1 0 1
12.6629 -0.378972 0 0.299924 -0.00143237 88.8993 58.6737 -13 118 1 0 1
-19.4451 -1.14895 0 -1.93266 5.35491 92.5362 57.1244 -13 123 1 0 1
6.66626 12.2075 0 -0.0757543 6.75533 88.9902 56.9827 -13 129 1 0 1
-28.8233 23.127 0 -4.35805 -2.31427 88.1269 59.7204 -13 132 1 0 1
113.984 10.0253 0 6.40824 1.45529 91.0269 56.8797 -13 135 1 0 1
51.1621 -24.4749 0 6.34894 6.29218 88.3751 58.4896 -13 142 1 0 1
103.01 -1.57609 0 8.31804 -16.9425 93.958 56.2781 -13 143 1 0 1
-118.659 -9.35583 0 -8.90229 -5.16836 91.9108 57.1761 -13 146 1 0 1
7.36561 -16.2965 0 1.70858 -2.49556 100.246 55.3193 -13 155 1 0 1
12.8319 29.3391 0 0.928287 0.582202 99.5628 54.2112 -13 167 1 0 1
13.7851 -17.323 0 -0.127803 -7.78537 89.0814 59.2213 -13 168 1 0 1
-37.458 -1.37537 0 -3.22558 -4.56963 91.7655 58.5486 -13 173 1 0 1
-1.50161 -19.2843 0 -0.491204 -7.31049 88.6633 58.3329 -13 187 1 0 1
21.8103 2.48408 0 1.69022 13.0953 82.3962 62.9993 -13 189 1 0 1
-69.0021 4.68775 0 -2.30462 -0.933146 88.7685 58.7801 -13 198 1 0 1
12.6045 -16.1778 0 -0.698835 -2.70178 88.3338 58.1707 -13 204 1 0 1
7.99897 -7.23981 0 0.577178 -6.05643 80.6478 61.9363 -13 205 1 0 1
56.6614 20.6565 0 0.288909 -1.08567 90.9473 57.5209 -13 214 1 0 1
27.6841 -20.049 0 4.62774 4.73902 87.7529 60.5322 -13 221 1 0 1
-76.439 13.9334 0 -7.10504 -12.1581 86.3232 59.5615 -13 231 1 0 1
-6.62622 -23.1989 0 1.15516 -4.60557 88.6439 59.055 -13 233 1 0 1
-51.6281 12.5276 0 -4.59176 -14.8537 94.2956 56.1156 -13 234 1 0 1
-14.4708 10.8621 0 -1.09287 -11.5118 84.4491 61.9356 -13 236 1 0 1
-70.8456 14.4203 0 -3.0471 2.76148 89.9566 58.5931 -13 241 1 0 1
-11.9243 14.1327 0 -4.16637 -5.35614 87.8229 58.288 -13 265 1 0 1
20.8088 -3.09063 0 0.97519 -2.41465 89.6214 59.2605 -13 269 1 0 1
75.4283 -25.2647 0 2.22581 -11.5894 92.615 57.2046 -13 272 1 0 1
-36.886 -0.911893 0 -7.3922 1.55591 96.7132 55.5349 -13 276 1 0 1
40.9336 -0.605005 0 3.24673 -1.94057 92.2657 57.7712 -13 293 1 0 1
3.37585 30.4856 0 -2.08367 4.15102 101.268 55.5954 -13 298 1 0 1
-107.781 -1.95679 0 -5.85169 -0.0864838 89.9635 58.0102 -13 299 1 0 1
-64.1817 7.20686 0 -8.6596 -8.95962 96.2224 55.7443 -13 313 1 0 1
72.6593 -13.9609 0 6.18046 14.8068 95.2979 55.2645 -13 317 1 0 1
70.9746 2.16665 0 5.0726 15.0278 92.6846 57.0019 -13 328 1 0 1
20.0835 -25.0104 0 3.55032 -2.01735 100.116 56.0524 -13 332 1 0 1
105.045 -1.39105 0 9.94965 -1.70958 93.5976 56.4481 -13 333 1 0 1
32.52 -16.9018 0 4.43602 4.77038 97.5381 54.0867 -13 338 1 0 1
