#BLTrackFile NTuple/Z279
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-7.61244 6.79072 278.711 1.3989 4.80883 90.87 2.74327 -13 1 1 0 1
13.7441 22.3887 278.711 -3.44846 12.1686 73.5837 1.31227 -13 3 1 0 1
-22.5648 -1.82635 278.711 5.50577 -0.391898 87.9689 2.0763 -13 5 1 0 1
3.56812 9.88564 278.711 0.372359 5.90663 77.3651 0.870563 -13 6 1 0 1
3.55049 3.63104 278.711 -0.935951 1.93918 88.5583 1.86591 -13 7 1 0 1
-7.6364 -11.0075 278.711 0.424589 -6.78066 96.0017 1.45216 -13 8 1 0 1
-14.7149 28.3958 278.711 2.98744 16.8151 89.2058 3.12799 -13 9 1 0 1
9.09949 -24.0417 278.711 -2.02252 -13.2775 79.8247 1.88761 -13 12 1 0 1
17.668 -3.62664 278.711 -4.23571 -2.24311 84.7636 1.99297 -13 14 1 0 1
-11.6907 18.2552 278.711 4.27745 9.41698 76.8814 2.24178 -13 17 1 0 1
-2.16295 28.3742 278.711 0.807888 16.7701 86.3768 2.16951 -13 22 1 0 1
-0.732216 8.5422 278.711 0.411544 4.62504 88.1961 0.95251 -13 25 1 0 1
15.3284 -11.8616 278.711 -3.41131 -7.43407 88.8742 1.7217 -13 26 1 0 1
13.3288 0.162222 278.711 -4.07759 -0.159844 100.856 3.24532 -13 27 1 0 1
-6.99653 15.2696 278.711 -0.215022 9.05967 98.13 2.23306 -13 29 1 0 1
0.38113 9.36511 278.711 0.0418637 5.3277 87.6518 0.0366738 -13 30 1 0 1
3.25331 -11.4841 278.711 -0.67921 -7.28801 90.6199 1.79429 -13 31 1 0 1
-12.8685 -3.73412 278.711 2.59688 -1.94651 91.9671 2.32043 -13 33 1 0 1
20.3432 -12.8951 278.711 -4.65414 -8.3486 89.7992 1.36074 -13 35 1 0 1
9.32743 -3.32332 278.711 -3.75575 -1.75249 99.3118 1.27057 -13 36 1 0 1
18.3712 17.036 278.711 -4.12846 10.4919 90.1605 1.29431 -13 39 1 0 1
6.68729 5.48359 278.711 -2.41942 3.26861 95.174 1.402 -13 45 1 0 1
-3.92166 -28.4264 278.711 1.34675 -16.3323 82.4646 2.59295 -13 46 1 0 1
7.02325 -7.75976 278.711 -1.5552 -3.71653 83.0909 2.29924 -13 49 1 0 1
-15.9937 -16.1662 278.711 5.25794 -9.31827 80.6654 2.21699 -13 50 1 0 1
-19.5196 -21.4492 278.711 1.84812 -14.484 97.1876 2.0032 -13 58 1 0 1
7.86832 -26.0575 278.711 -1.48527 -14.1914 81.4144 0.243156 -13 60 1 0 1
14.9907 27.5462 278.711 -3.56912 15.7341 86.2243 1.17447 -13 62 1 0 1
-21.9347 -18.3381 278.711 3.93283 -10.7716 92.5901 2.27594 -13 64 1 0 1
-4.33875 4.44347 278.711 2.49324 2.6539 76.7085 0.64846 -13 65 1 0 1
-4.89059 4.06174 278.711 3.53544 1.65464 72.6638 1.77275 -13 69 1 0 1
-4.83987 -28.3142 278.711 3.18778 -14.8866 72.3233 0.233925 -13 70 1 0 1
22.6741 -5.60634 278.711 -5.52197 -2.75159 82.875 3.33909 -13 74 1 0 1
-25.2512 -10.8217 278.711 5.23511 -6.21945 91.6079 1.06912 -13 78 1 0 1
26.0775 1.17458 278.711 -6.24106 0.364859 93.0801 2.32234 -13 79 1 0 1
17.8048 -3.09463 278.711 -5.07928 -1.71752 70.2957 0.691804 -13 82 1 0 1
-7.27007 -27.1262 278.711 1.0235 -16.8022 91.4099 1.4076 -13 85 1 0 1
-11.2977 8.20239 278.711 2.43756 4.94003 90.7012 1.48218 -13 86 1 0 1
9.1035 15.5786 278.711 -1.85123 8.22261 77.717 1.60989 -13 87 1 0 1
2.68128 5.22511 278.711 -1.64504 3.21597 97.564 0.84932 -13 91 1 0 1
0.159582 11.2078 278.711 -0.843625 6.79396 94.7598 1.31279 -13 94 1 0 1
