#BLTrackFile NTuple/Z135
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-10.6488 -8.85273 135.023 7.82869 -8.54028 83.1618 1.32402 -13 1 1 0 1
-8.59728 18.2712 135.023 1.84286 21.4282 92.4158 0.651502 -13 2 1 0 1
2.50119 4.2775 135.023 -0.492181 4.70895 81.2086 0.275439 -13 3 1 0 1
-3.37961 17.2527 135.023 -1.85058 19.8546 95.6417 -0.317826 -13 4 1 0 1
-9.29445 -12.2264 135.023 1.44524 -15.0624 93.1753 0.678074 -13 5 1 0 1
9.1084 -11.3578 135.023 -5.21664 -12.9162 89.2901 -0.328805 -13 7 1 0 1
-0.404961 27.6258 135.023 0.318732 30.612 83.1346 -0.152807 -13 8 1 0 1
-3.94425 -29.0291 135.023 -0.585584 -32.6411 87.4007 0.771633 -13 9 1 0 1
8.88721 11.8529 135.023 -4.36227 13.5196 87.1521 0.551085 -13 10 1 0 1
0.799944 -23.8491 135.023 0.266079 -25.4278 79.051 0.0900542 -13 11 1 0 1
-2.96181 -18.8091 135.023 1.50967 -21.5155 84.9335 0.119414 -13 12 1 0 1
4.18447 12.5857 135.023 -1.21568 14.7435 82.8917 1.69121 -13 13 1 0 1
7.72746 -27.6882 135.023 -3.50125 -30.6947 81.9975 0.535985 -13 15 1 0 1
4.34566 16.2195 135.023 -1.5305 17.3833 83.5961 1.3667 -13 16 1 0 1
8.94221 15.3032 135.023 -4.94037 16.3249 89.584 1.61281 -13 17 1 0 1
-5.59801 9.80715 135.023 1.02706 11.7577 89.6826 -0.143032 -13 22 1 0 1
5.40579 20.2651 135.023 -2.41518 23.1839 90.3144 -0.197184 -13 23 1 0 1
-16.0067 -11.8835 135.023 8.95042 -13.2842 85.1095 0.497398 -13 24 1 0 1
-8.07544 3.39221 135.023 3.57003 2.93544 90.597 0.284865 -13 26 1 0 1
-0.359859 5.04078 135.023 4.0042 4.70015 78.2947 0.0372771 -13 30 1 0 1
4.47508 -23.7372 135.023 -1.34615 -26.162 83.0756 1.40957 -13 31 1 0 1
7.81631 11.3153 135.023 -2.61679 11.631 74.7194 -0.354094 -13 32 1 0 1
3.01471 16.1407 135.023 1.85959 17.1478 77.1068 1.74161 -13 33 1 0 1
5.38201 -17.4096 135.023 -4.43387 -19.6837 91.5695 1.338 -13 34 1 0 1
1.17267 -7.08257 135.023 1.3304 -7.95122 82.3922 1.0787 -13 35 1 0 1
4.12533 14.7992 135.023 -0.852117 16.111 84.4164 0.90844 -13 36 1 0 1
-2.63658 -19.6318 135.023 0.344878 -22.0938 86.9082 0.233343 -13 37 1 0 1
-3.35448 14.3361 135.023 5.40437 14.2601 77.9921 0.166734 -13 39 1 0 1
1.66976 23.1611 135.023 -0.488994 26.0939 82.7439 1.42071 -13 40 1 0 1
-4.8126 10.9267 135.023 -1.66524 13.5154 97.6075 1.34039 -13 41 1 0 1
5.09081 -24.7646 135.023 -1.74424 -28.1563 83.6092 -0.174842 -13 42 1 0 1
-3.14713 -6.56033 135.023 1.13718 -7.69134 86.1831 0.859003 -13 43 1 0 1
11.3009 -20.0475 135.023 -5.23231 -21.8824 83.8796 1.10144 -13 44 1 0 1
-14.8313 -11.9615 135.023 4.56868 -14.6474 94.2235 1.21828 -13 45 1 0 1
-8.41297 -7.59483 135.023 4.64656 -8.66336 86.631 1.64744 -13 46 1 0 1
-0.263386 -5.42149 135.023 1.01772 -4.65974 84.1789 -0.505131 -13 47 1 0 1
-8.68641 -20.538 135.023 4.71185 -22.0279 85.1802 0.546061 -13 48 1 0 1
-7.30219 0.214759 135.023 3.86092 -0.00768216 86.3894 0.955972 -13 49 1 0 1
5.291 -12.1186 135.023 -3.49515 -14.4538 93.3711 0.668636 -13 51 1 0 1
1.60998 18.1081 135.023 -2.91289 20.5611 91.5158 1.02943 -13 52 1 0 1
-2.57732 9.4425 135.023 1.19825 9.97213 89.1527 -0.110192 -13 55 1 0 1
-6.62952 3.05914 135.023 1.50233 3.22701 92.1759 0.511844 -13 56 1 0 1
2.66832 4.68212 135.023 -3.39676 4.79633 95.2095 0.472259 -13 58 1 0 1
-0.328329 -21.2239 135.023 0.625193 -23.2508 84.289 -0.276417 -13 59 1 0 1
-0.991294 -23.4561 135.023 2.50197 -25.8647 80.1358 1.04665 -13 60 1 0 1
2.33722 1.84108 135.023 -0.506114 1.33699 88.5701 0.975083 -13 61 1 0 1
-8.44219 7.60727 135.023 6.48113 8.3085 82.6237 1.94808 -13 62 1 0 1
3.61728 -2.08124 135.023 -1.73922 -2.41401 87.9926 2.41572 -13 63 1 0 1
-1.63462 -25.1762 135.023 4.11808 -26.0056 76.639 0.838237 -13 64 1 0 1
-8.73509 -17.1521 135.023 5.35614 -18.6865 86.4504 0.347614 -13 65 1 0 1
3.25396 11.0416 135.023 2.29104 10.1921 70.8388 0.898508 -13 66 1 0 1
2.11628 4.19776 135.023 0.716476 4.35071 83.0771 0.23729 -13 67 1 0 1
