#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.40313 -3.71424 0 -13.4245 0.293022 82.8843 0.595102 -13 1 1 0 1
-0.0736555 1.24151 0 -10.9547 6.60783 94.019 -0.0309865 -13 2 1 0 1
-0.338818 -0.0254346 0 3.06087 1.5267 81.2746 -0.463539 -13 3 1 0 1
1.87167 2.96924 0 -4.50584 4.66389 97.4829 -0.986404 -13 4 1 0 1
0.389454 0.807294 0 -11.852 -6.10781 93.4496 -0.00400041 -13 5 1 0 1
-2.24252 -4.10164 0 1.33221 -10.4164 80.4705 0.492177 -13 6 1 0 1
2.29936 -0.953096 0 11.447 -3.65756 89.5676 -1.02657 -13 7 1 0 1
-0.164735 1.88232 0 -0.514319 8.80218 88.1522 -0.869072 -13 8 1 0 1
1.15003 -3.36551 0 -5.01409 -8.61391 92.7649 0.0756218 -13 9 1 0 1
1.49382 0.370731 0 11.1488 4.2862 87.4907 -0.156651 -13 10 1 0 1
-0.437961 -1.8673 0 0.950175 -6.67545 82.7662 -0.650707 -13 11 1 0 1
-0.528459 0.20329 0 -3.7219 -7.45003 87.2327 -0.594426 -13 12 1 0 1
-0.132396 -1.87595 0 5.1876 6.39714 83.7977 0.963354 -13 13 1 0 1
0.318076 -4.84457 0 -2.71463 -14.5438 89.6854 -1.07562 -13 14 1 0 1
0.977838 -1.13411 0 9.71415 -9.35012 86.5807 -0.187585 -13 15 1 0 1
0.138393 2.32388 0 5.41687 3.82136 85.1404 0.64472 -13 16 1 0 1
2.18506 4.06396 0 11.2518 2.18429 90.47 0.917905 -13 17 1 0 1
1.75406 -0.908821 0 4.21631 -20.5728 86.564 -0.104238 -13 18 1 0 1
-2.24027 -1.71979 0 -14.8633 -9.10361 86.9526 0.259157 -13 19 1 0 1
-1.02058 -1.28213 0 -8.36134 -12.3593 87.1467 0.711942 -13 20 1 0 1
-0.716836 -3.15171 0 -20.5282 -10.3252 92.7713 -0.250009 -13 21 1 0 1
0.293912 -0.620495 0 -7.0566 4.62618 90.0615 -0.838886 -13 22 1 0 1
0.971296 2.06276 0 6.8327 6.43035 92.8008 -0.885984 -13 23 1 0 1
-3.1013 -0.543631 0 -20.0545 -3.95603 84.1568 -0.224427 -13 24 1 0 1
-0.0794407 1.41575 0 -7.87097 13.701 92.0332 0.120296 -13 25 1 0 1
-1.24526 2.58714 0 -10.1573 -1.21283 90.1362 -0.40851 -13 26 1 0 1
-3.1829 -2.0131 0 -11.0452 -16.091 77.7222 1.75427 -13 27 1 0 1
-8.12671 -0.682224 0 -28.8363 -2.48135 56.7495 0.00102364 -13 28 1 0 1
5.73042 -0.204548 0 20.4733 -15.0443 95.846 1.88978 -13 29 1 0 1
