#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
-3.40313 -3.71424 0.0 -13.4245 0.293022 82.8843 0.595102 -13 1 1 0 1 0 0 0 0 0 0 0.0966551 25.3159 0 0 0 0.455717 -4.38517 0 0.466652 40.7601
-0.0736555 1.24151 0.0 -10.9547 6.60783 94.019 -0.0309865 -13 2 1 0 1 0 0 0 0 0 0 0.0909101 25.1607 0 0 0 2.34481 -0.0973788 0 -0.154724 40.1056
-0.338818 -0.0254346 0.0 3.06087 1.5267 81.2746 -0.463539 -13 3 1 0 1 0 0 0 0 0 0 0.0995975 25.0155 0 0 0 -1.07093 -0.184261 0 -0.593574 38.3927
1.87167 2.96924 0.0 -4.50584 4.66389 97.4829 -0.986404 -13 4 1 0 1 0 0 0 0 0 0 0.0889985 25.0769 0 0 0 3.22761 1.58026 0 -1.10855 40.5705
0.389454 0.807294 0.0 -11.852 -6.10781 93.4496 -0.00400041 -13 5 1 0 1 0 0 0 0 0 0 0.092383 25.2547 0 0 0 3.4463 2.64792 0 -0.129031 38.7775
-2.24252 -4.10164 0.0 1.33221 -10.4164 80.4705 0.492177 -13 6 1 0 1 0 0 0 0 0 0 0.0988621 25.1626 0 0 0 -2.92265 -1.40332 0 0.362378 39.7005
2.29936 -0.953096 0.0 11.447 -3.65756 89.5676 -1.02657 -13 7 1 0 1 0 0 0 0 0 0 0.0944776 25.3266 0 0 0 -1.425 0.490635 0 -1.15334 39.4572
-0.164735 1.88232 0.0 -0.514319 8.80218 88.1522 -0.869072 -13 8 1 0 1 0 0 0 0 0 0 0.0942305 25.0855 0 0 0 -0.457736 -0.0258803 0 -0.995137 39.7132
1.15003 -3.36551 0.0 -5.01409 -8.61391 92.7649 0.0756218 -13 9 1 0 1 0 0 0 0 0 0 0.0916798 25.1399 0 0 0 2.12319 -0.94684 0 -0.0486449 40.175
1.49382 0.370731 0.0 11.1488 4.2862 87.4907 -0.156651 -13 10 1 0 1 0 0 0 0 0 0 0.0950202 25.2086 0 0 0 -1.56964 -0.549195 0 -0.283581 39.6832
-0.437961 -1.8673 0.0 0.950175 -6.67545 82.7662 -0.650707 -13 11 1 0 1 0 0 0 0 0 0 0.0977408 25.0693 0 0 0 -1.18659 -0.339422 0 -0.779437 39.5387
-0.528459 0.20329 0.0 -3.7219 -7.45003 87.2327 -0.594426 -13 12 1 0 1 0 0 0 0 0 0 0.0946319 25.0748 0 0 0 0.605088 1.61845 0 -0.720775 39.6412
-0.132396 -1.87595 0.0 5.1876 6.39714 83.7977 0.963354 -13 13 1 0 1 0 0 0 0 0 0 0.0975551 25.1466 0 0 0 -0.83464 -4.22678 0 0.834619 39.1477
0.318076 -4.84457 0.0 -2.71463 -14.5438 89.6854 -1.07562 -13 14 1 0 1 0 0 0 0 0 0 0.0940797 25.3677 0 0 0 1.78092 -0.845731 0 -1.20218 39.6937
0.977838 -1.13411 0.0 9.71415 -9.35012 86.5807 -0.187585 -13 15 1 0 1 0 0 0 0 0 0 0.0953987 25.1531 0 0 0 -0.706474 0.681392 0 -0.314679 39.3962
