#BLTrackFile NTuple/Z125
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-11.5923 -7.82344 125 7.8206 -8.53482 83.1631 1.26976 -13 1 1 0 1
-8.79713 15.9472 125 1.83682 21.4173 92.4184 0.600127 -13 2 1 0 1
2.56193 3.69631 125 -0.49038 4.70635 81.2088 0.220541 -13 3 1 0 1
-3.18566 15.172 125 -1.85278 19.8441 95.6439 -0.36813 -13 4 1 0 1
-9.44991 -10.6061 125 1.43867 -15.0551 93.1766 0.627235 -13 5 1 0 1
9.69397 -9.90799 125 -5.2099 -12.9093 89.2915 -0.380864 -13 7 1 0 1
-0.443388 23.9352 125 0.318439 30.5962 83.1404 -0.208258 -13 8 1 0 1
-3.87709 -25.2859 125 -0.588142 -32.6244 87.4069 0.717714 -13 9 1 0 1
9.38888 10.2981 125 -4.35575 13.5124 87.1535 0.498261 -13 10 1 0 1
0.766207 -20.6251 125 0.266592 -25.414 79.0555 0.0332184 -13 11 1 0 1
-3.13996 -16.2701 125 1.50753 -21.5044 84.9364 0.0653796 -13 12 1 0 1
4.33146 10.803 125 -1.21268 14.736 82.8931 1.63672 -13 13 1 0 1
8.15542 -23.9363 125 -3.49588 -30.6789 82.0036 0.480018 -13 15 1 0 1
4.52915 14.1354 125 -1.52738 17.3736 83.5982 1.31237 -13 16 1 0 1
9.49494 13.4767 125 -4.9338 16.3156 89.586 1.56072 -13 17 1 0 1
-12.5356 -24.4328 125 6.19737 -31.2584 82.759 0.924378 -13 19 1 0 1
-5.71278 8.49312 125 1.02307 11.7518 89.6834 -0.194884 -13 22 1 0 1
5.67381 17.6922 125 -2.41131 23.1718 90.3176 -0.249357 -13 23 1 0 1
-17.0607 -10.3191 125 8.93861 -13.277 85.1118 0.443731 -13 24 1 0 1
-8.47039 3.06745 125 3.56407 2.93328 90.5973 0.233474 -13 26 1 0 1
-0.872463 4.43909 125 4.00359 4.69703 78.2949 -0.01894 -13 30 1 0 1
4.63749 -20.5808 125 -1.34304 -26.1481 83.08 1.35446 -13 31 1 0 1
8.16732 9.75508 125 -2.61111 11.6242 74.7207 -0.412243 -13 32 1 0 1
2.77298 13.9117 125 1.86149 17.1382 77.1089 1.6844 -13 33 1 0 1
5.86733 -15.2551 125 -4.42984 -19.6732 91.572 1.28642 -13 34 1 0 1
1.01083 -6.11532 125 1.33111 -7.94694 82.3926 1.02423 -13 35 1 0 1
4.22649 12.8863 125 -0.849193 16.1021 84.4181 0.854499 -13 36 1 0 1
-2.67635 -17.0838 125 0.343051 -22.0821 86.9112 0.180031 -13 37 1 0 1
-4.049 12.5035 125 5.40157 14.2515 77.9939 0.11006 -13 39 1 0 1
1.72899 20.0002 125 -0.487832 26.0804 82.7481 1.36547 -13 40 1 0 1
-4.64159 9.53883 125 -1.66847 13.5087 97.6084 1.2909 -13 41 1 0 1
5.2999 -21.3893 125 -1.7407 -28.142 83.6141 -0.229888 -13 42 1 0 1
-3.27938 -5.66584 125 1.13488 -7.68737 86.1835 0.806023 -13 43 1 0 1
11.9266 -17.4318 125 -5.22797 -21.8773 83.8812 1.04692 -13 44 1 0 1
-15.3173 -10.4034 125 4.55804 -14.6402 94.2251 1.16775 -13 45 1 0 1
-8.95055 -6.59252 125 4.6403 -8.65874 86.6318 1.59457 -13 46 1 0 1
-0.384564 -4.86667 125 1.01745 -4.65632 84.1791 -0.558819 -13 47 1 0 1
-9.24083 -17.9461 125 4.70556 -22.0157 85.1837 0.492063 -13 48 1 0 1
-7.75014 0.21565 125 3.85547 -0.0078339 86.3897 0.903132 -13 49 1 0 1
