#BLTrackFile NTuple/Z249
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-8.07674 5.19457 248.549 1.39667 4.80739 90.8701 2.58887 -13 1 1 0 1
15.1576 17.4009 248.549 -3.44433 12.1639 73.5847 1.13538 -13 3 1 0 1
-24.4524 -1.69199 248.549 5.49903 -0.391432 87.9693 1.91893 -13 5 1 0 1
3.42294 7.58288 248.549 0.373302 5.90454 77.3653 0.700089 -13 6 1 0 1
3.86925 2.97059 248.549 -0.934882 1.93835 88.5584 1.70927 -13 7 1 0 1
-7.76977 -8.8772 248.549 0.422447 -6.77821 96.0018 1.30238 -13 8 1 0 1
-15.725 22.7103 248.549 2.98317 16.809 89.2071 2.97085 -13 9 1 0 1
9.86367 -19.0248 248.549 -2.01983 -13.2723 79.8256 1.71985 -13 12 1 0 1
4.51027 27.8665 248.549 -0.826299 20.312 87.3846 0.770145 -13 13 1 0 1
19.1751 -2.82848 248.549 -4.23042 -2.24232 84.7639 1.83209 -13 14 1 0 1
-13.3713 14.5568 248.549 4.28002 9.42273 76.8806 2.07025 -13 17 1 0 1
-2.44505 22.5183 248.549 0.807225 16.764 86.378 2.00935 -13 22 1 0 1
-0.872957 6.96053 248.549 0.411303 4.62312 88.1962 0.795419 -13 25 1 0 1
16.4861 -9.33869 248.549 -3.40677 -7.4315 88.8745 1.56513 -13 26 1 0 1
14.5482 0.210025 248.549 -4.07358 -0.159902 100.857 3.09955 -13 27 1 0 1
-6.93042 12.485 248.549 -0.216929 9.05623 98.1303 2.08492 -13 29 1 0 1
0.366723 7.53182 248.549 0.0419648 5.32563 87.6519 -0.121022 -13 30 1 0 1
3.47937 -9.05842 248.549 -0.678252 -7.28551 90.6201 1.63954 -13 31 1 0 1
-13.7202 -3.09574 248.549 2.5931 -1.94566 91.9672 2.16714 -13 33 1 0 1
21.9064 -10.091 248.549 -4.64812 -8.34582 89.7998 1.20502 -13 35 1 0 1
10.4681 -2.79107 248.549 -3.75286 -1.75172 99.3119 1.12361 -13 36 1 0 1
19.7554 13.5232 248.549 -4.13202 10.4965 90.1598 1.1388 -13 39 1 0 1
7.45402 4.44774 248.549 -2.41736 3.26738 95.1741 1.25161 -13 45 1 0 1
-4.41424 -22.4528 248.549 1.34555 -16.3262 82.4658 2.42821 -13 46 1 0 1
7.58777 -6.41069 248.549 -1.55311 -3.71476 83.091 2.13641 -13 49 1 0 1
-17.9629 -12.6787 248.549 5.26139 -9.32326 80.6646 2.05066 -13 50 1 0 1
-20.0932 -16.9542 248.549 1.84263 -14.4793 97.1884 1.85382 -13 58 1 0 1
8.41853 -20.8 248.549 -1.48298 -14.1857 81.4155 0.0773807 -13 60 1 0 1
16.2392 22.0423 248.549 -3.56471 15.7281 86.2256 1.01423 -13 62 1 0 1
-23.2194 -14.8262 248.549 3.93706 -10.7764 92.5893 2.12277 -13 64 1 0 1
-5.31909 3.39996 248.549 2.49177 2.65297 76.7085 0.477143 -13 65 1 0 1
1.14581 -24.743 248.549 -0.268082 -17.9491 87.538 1.71292 -13 67 1 0 1
-6.35809 3.37494 248.549 3.53368 1.65371 72.6639 1.59512 -13 69 1 0 1
-6.16929 -22.1059 248.549 3.18611 -14.8807 72.3246 0.0545531 -13 70 1 0 1
24.6837 -4.60493 248.549 -5.51517 -2.75032 82.8755 3.1759 -13 74 1 0 1
-15.1034 -24.6743 248.549 4.27089 -17.8237 80.8808 1.96883 -13 75 1 0 1
-26.9748 -8.77397 248.549 5.22768 -6.21703 91.6085 0.915279 -13 78 1 0 1
28.0998 1.05636 248.549 -6.23331 0.364568 93.0806 2.16999 -13 79 1 0 1
19.9841 -2.35771 248.549 -5.07377 -1.71687 70.2961 0.51001 -13 82 1 0 1
-7.60778 -21.5821 248.549 1.02143 -16.7964 91.411 1.25272 -13 85 1 0 1
-12.1082 6.55965 248.549 2.43422 4.93822 90.7014 1.3276 -13 86 1 0 1
9.82193 12.3875 248.549 -1.84853 8.2192 77.7174 1.43974 -13 87 1 0 1
3.18984 4.23091 248.549 -1.64416 3.2148 97.5641 0.700971 -13 91 1 0 1
0.428106 9.0453 248.549 -0.843507 6.79147 94.76 1.16193 -13 94 1 0 1
20.1928 6.43641 248.549 -4.79014 3.87959 85.9942 2.16444 -13 96 1 0 1
-14.8384 -11.4296 248.549 1.31169 -7.99694 96.9081 1.78196 -13 98 1 0 1
1.98335 8.72516 248.549 -0.264576 7.0867 87.6075 1.58705 -13 99 1 0 1
0.401934 28.7652 248.549 0.766009 20.086 75.0666 1.04462 -13 100 1 0 1
