# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
0.0698119 -2.8637 0 -3.85324 2.47259 90.8927 1.31693 -13 1 1 0 1 0 0 0 0 0 0 
0.0486421 -2.85012 0.499367 -3.85324 2.47259 90.8927 1.31949 -13 1 1 0 1 0 0 0 0 0 0 
0.0316578 -2.83922 0.900002 -3.85324 2.47259 90.8927 1.32154 -13 1 1 0 1 0 0 0 0 0 0 
-0.00386935 -2.82563 1.39951 -7.053 2.47259 90.7005 1.32409 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.0421756 -2.81205 1.89786 -6.89168 2.47259 90.7129 1.32665 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.0795954 -2.79846 2.39627 -6.73033 2.47259 90.725 1.3292 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.116129 -2.78488 2.89475 -6.56896 2.47259 90.7369 1.33176 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.151775 -2.77129 3.39329 -6.40757 2.47259 90.7484 1.33431 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.186535 -2.75771 3.8919 -6.24615 2.47259 90.7597 1.33687 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.220408 -2.74413 4.39056 -6.08472 2.47259 90.7706 1.33942 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.253395 -2.73054 4.88929 -5.92327 2.47259 90.7813 1.34198 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.285494 -2.71696 5.38807 -5.7618 2.47259 90.7917 1.34454 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.316706 -2.70337 5.88691 -5.60032 2.47259 90.8018 1.34709 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.34703 -2.68979 6.38581 -5.43881 2.47259 90.8116 1.34965 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.376467 -2.6762 6.88476 -5.27729 2.47259 90.8211 1.3522 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.405017 -2.66262 7.38375 -5.11575 2.47259 90.8304 1.35476 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.43268 -2.64903 7.8828 -4.95419 2.47259 90.8393 1.35731 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.459454 -2.63545 8.3819 -4.79262 2.47259 90.848 1.35987 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.485341 -2.62187 8.88105 -4.63104 2.47259 90.8564 1.36242 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.51034 -2.60828 9.38024 -4.46944 2.47259 90.8645 1.36498 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.534452 -2.5947 9.87947 -4.30782 2.47259 90.8723 1.36754 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.557675 -2.58111 10.3787 -4.14619 2.47259 90.8798 1.37009 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.58001 -2.56753 10.8781 -3.98455 2.47259 90.887 1.37265 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.601457 -2.55394 11.3774 -3.8229 2.47259 90.894 1.3752 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.622016 -2.54036 11.8768 -3.66123 2.47259 90.9006 1.37776 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.641687 -2.52677 12.3762 -3.49955 2.47259 90.907 1.38031 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.66047 -2.51319 12.8757 -3.33787 2.47259 90.9131 1.38287 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.678364 -2.49961 13.3752 -3.17617 2.47259 90.9189 1.38542 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.695369 -2.48602 13.8747 -3.01446 2.47259 90.9244 1.38798 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.711487 -2.47244 14.3743 -2.85274 2.47259 90.9296 1.39054 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.726715 -2.45885 14.8739 -2.69101 2.47259 90.9345 1.39309 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.741056 -2.44527 15.3735 -2.52927 2.47259 90.9392 1.39565 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.754507 -2.43168 15.8731 -2.36753 2.47259 90.9435 1.3982 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.76707 -2.4181 16.3728 -2.20578 2.47259 90.9476 1.40076 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.778744 -2.40451 16.8724 -2.04402 2.47259 90.9514 1.40331 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.78953 -2.39093 17.3721 -1.88225 2.47259 90.9549 1.40587 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.799427 -2.37734 17.8719 -1.72048 2.47259 90.9581 1.40843 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.808435 -2.36376 18.3716 -1.5587 2.47259 90.961 1.41098 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.816554 -2.35018 18.8713 -1.39692 2.47259 90.9636 1.41354 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.823784 -2.33659 19.3711 -1.23513 2.47259 90.966 1.41609 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.830125 -2.32301 19.8709 -1.07334 2.47259 90.968 1.41865 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.835578 -2.30942 20.3707 -0.911551 2.47259 90.9698 1.4212 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.840142 -2.29584 20.8705 -0.749754 2.47259 90.9713 1.42376 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.843816 -2.28225 21.3703 -0.587956 2.47259 90.9724 1.42631 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.846602 -2.26867 21.8701 -0.426155 2.47259 90.9733 1.42887 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.848499 -2.25508 22.3699 -0.264353 2.47259 90.974 1.43143 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.849507 -2.2415 22.8697 -0.10255 2.47259 90.9743 1.43398 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.849626 -2.22792 23.3695 0.0592532 2.47259 90.9743 1.43654 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.848856 -2.21433 23.8693 0.221056 2.47259 90.9741 1.43909 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.847197 -2.20075 24.3691 0.382858 2.47259 90.9735 1.44165 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.844649 -2.18716 24.8689 0.54466 2.47259 90.9727 1.4442 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.841212 -2.17358 25.3687 0.706459 2.47259 90.9716 1.44676 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.836886 -2.15999 25.8685 0.868256 2.47259 90.9702 1.44931 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.831672 -2.14641 26.3683 1.03005 2.47259 90.9685 1.45187 -13 1 1 0 1 0 -1.07983 0 0 0 0 
-0.825568 -2.13282 26.8681 1.19184 2.47259 90.9665 1.45443 -13 1 1 0 1 0 -1.07983 0 0 0 0 
