#BLTrackFile NTuple/Z376
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.69874 -141.142 376.28346673796204 -1.55811 -26.4163 74.1389 2.96083 -13 1 1 0 1
26.7527 -90.7009 376.28346673796204 5.82068 -19.6551 83.3677 2.73135 -13 2 1 0 1
26.9216 -106.269 376.28346673796204 5.71591 -21.5987 80.3919 2.57282 -13 3 1 0 1
26.4765 -114.99 376.28346673796204 5.62548 -24.1329 80.6634 1.52985 -13 4 1 0 1
46.5627 -89.8993 376.28346673796204 8.74212 -15.4866 67.7715 2.0792 -13 5 1 0 1
6.39394 -88.9055 376.28346673796204 1.66333 -17.4464 78.5881 1.79731 -13 6 1 0 1
49.9994 109.82 376.28346673796204 11.0152 24.8631 85.086 2.13634 -13 7 1 0 1
89.6193 -60.2812 376.28346673796204 16.62 -10.4837 68.8519 3.37884 -13 8 1 0 1
101.334 -26.263 376.28346673796204 16.7632 -4.40346 61.4927 2.75511 -13 9 1 0 1
-56.7483 -85.4959 376.28346673796204 -10.1994 -15.9504 73.2777 3.69951 -13 10 1 0 1
97.7096 -4.68538 376.28346673796204 21.7164 -1.44874 86.4701 0.732905 -13 11 1 0 1
93.46 -35.9919 376.28346673796204 20.1209 -7.88147 83.5126 1.97871 -13 12 1 0 1
89.3506 50.7144 376.28346673796204 19.4161 11.1578 83.4079 2.01879 -13 13 1 0 1
71.5163 89.678 376.28346673796204 15.9329 20.2113 87.9677 1.22255 -13 14 1 0 1
27.9155 92.9925 376.28346673796204 6.20176 21.4689 89.1129 2.4409 -13 15 1 0 1
99.6504 -64.0832 376.28346673796204 18.4766 -11.7771 69.4138 3.41585 -13 16 1 0 1
-119.801 49.175 376.28346673796204 -24.6308 10.4003 80.0741 2.12824 -13 17 1 0 1
92.9333 -24.6589 376.28346673796204 22.1178 -5.73481 96.1739 3.10009 -13 18 1 0 1
55.2924 -93.8608 376.28346673796204 12.7657 -22.1969 92.0967 1.82099 -13 19 1 0 1
-6.85335 149.517 376.28346673796204 -1.11257 30.2348 77.1687 2.89893 -13 20 1 0 1
100.198 15.9557 376.28346673796204 19.6598 3.0043 74.2393 2.41943 -13 21 1 0 1
-116.545 -28.9708 376.28346673796204 -28.7033 -6.88447 93.7341 1.80084 -13 22 1 0 1
-102.566 13.1189 376.28346673796204 -22.7169 3.11676 85.719 1.48755 -13 23 1 0 1
-27.9759 -93.0996 376.28346673796204 -6.20533 -20.4501 84.8999 2.70749 -13 24 1 0 1
-89.2682 59.8215 376.28346673796204 -18.3713 13.055 80.7286 2.12593 -13 25 1 0 1
