#BLTrackFile NTuple/Z163
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
4.2737 21.388 162.822 1.80276 13.825 76.2515 0.637205 -13 1 1 0 1
-5.29221 24.7392 162.822 -0.868638 15.3557 85.6768 0.788581 -13 2 1 0 1
7.01358 -3.56427 162.822 2.75507 -2.25229 73.4213 0.0641615 -13 3 1 0 1
3.11831 11.1421 162.822 -0.752412 7.59282 94.7761 0.813273 -13 4 1 0 1
-13.2347 -1.60695 162.822 -3.66041 -0.282501 91.1235 0.482832 -13 5 1 0 1
8.91719 1.73183 162.822 1.40931 0.742873 94.4427 1.07741 -13 6 1 0 1
-2.49283 5.75328 162.822 -1.23518 4.4909 93.3339 1.74401 -13 7 1 0 1
6.49235 28.8394 162.822 2.44811 19.408 77.4557 0.559574 -13 8 1 0 1
0.289003 4.8471 162.822 -0.785419 3.40114 92.2121 2.29062 -13 9 1 0 1
-8.31997 -44.4607 162.822 -0.416815 -30.2002 77.7307 0.504978 -13 10 1 0 1
5.08597 8.38768 162.822 -0.137179 7.02852 95.232 1.13225 -13 11 1 0 1
-16.132 27.8574 162.822 -5.71069 20.9325 93.573 -0.742174 -13 12 1 0 1
-15.9133 14.5066 162.822 -1.06443 10.0428 75.1918 0.423898 -13 13 1 0 1
0.388875 11.1316 162.822 0.254788 7.98862 89.317 1.05422 -13 14 1 0 1
6.51361 27.5558 162.822 1.72463 18.4407 87.5524 0.479353 -13 15 1 0 1
0.295097 -21.9865 162.822 -2.62421 -15.9412 97.947 0.968905 -13 16 1 0 1
-11.9067 -22.7665 162.822 -2.93322 -16.63 87.0844 1.85507 -13 17 1 0 1
-12.2684 15.3803 162.822 -1.62409 11.7014 78.7629 1.41552 -13 18 1 0 1
-4.73452 -17.6612 162.822 -0.607227 -12.4418 82.884 0.0306849 -13 19 1 0 1
11.718 9.44537 162.822 1.32741 5.81251 99.3903 0.623734 -13 20 1 0 1
-1.18428 -37.5348 162.822 0.246838 -25.5006 82.0228 0.434827 -13 21 1 0 1
0.578824 11.0056 162.822 0.196689 8.06177 85.4414 1.15832 -13 22 1 0 1
-1.45385 -34.5067 162.822 2.00109 -21.0366 67.8476 1.80423 -13 23 1 0 1
4.43515 -8.50329 162.822 1.48107 -5.5758 84.1513 0.743884 -13 24 1 0 1
1.20381 2.23928 162.822 0.318326 0.745047 89.112 0.163948 -13 25 1 0 1
-11.9407 -1.82841 162.822 -1.81988 -0.449009 83.2989 1.01278 -13 26 1 0 1
-9.27411 28.6612 162.822 -2.00906 19.9029 83.294 1.38862 -13 27 1 0 1
20.722 -25.271 162.822 5.24279 -15.7139 77.8685 -0.708246 -13 29 1 0 1
-6.8203 -29.2996 162.822 -0.555979 -20.2292 80.7697 1.35366 -13 30 1 0 1
7.96813 -43.5406 162.822 1.65145 -29.8489 83.7524 1.81822 -13 31 1 0 1
3.6958 -19.9553 162.822 2.09663 -14.1182 80.6448 0.586616 -13 32 1 0 1
-3.15548 -8.91383 162.822 -0.140991 -6.69758 83.81 0.314925 -13 33 1 0 1
21.1319 13.5083 162.822 5.23813 8.80257 80.561 -0.073185 -13 34 1 0 1
0.85096 2.56747 162.822 -1.04534 1.68026 93.1899 1.55246 -13 35 1 0 1
-8.43843 -22.0196 162.822 -0.643277 -14.9244 79.4507 0.743842 -13 36 1 0 1
12.6951 37.0031 162.822 2.68985 25.5461 87.5332 0.993697 -13 37 1 0 1
2.63407 -43.5327 162.822 1.64037 -28.6692 76.2834 1.38719 -13 38 1 0 1
-9.29906 29.2089 162.822 -1.88782 20.8204 83.3269 -0.287183 -13 39 1 0 1
11.7721 -4.2926 162.822 3.48977 -3.80574 77.2244 1.84191 -13 40 1 0 1
13.9537 4.21319 162.822 3.35542 2.32059 90.1814 1.029 -13 41 1 0 1
-44.7183 -0.1909 162.822 -9.30563 0.0973733 84.4813 1.3239 -13 42 1 0 1
-19.9422 -11.6513 162.822 -7.93989 -8.86263 96.1774 0.98407 -13 43 1 0 1
3.13653 4.00999 162.822 1.33949 1.87959 84.9875 2.3205 -13 44 1 0 1
