#BLTrackFile NTuple/Z143
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2.4178 4.24249 143.084 -1.93626 2.83188 93.3871 1.64444 -13 7 1 0 1
0.863158 3.46316 143.084 -0.270558 1.81248 92.26 2.19037 -13 9 1 0 1
1.33457 1.32605 143.084 0.773905 -0.442375 89.1112 0.0618391 -13 25 1 0 1
1.73232 1.79963 143.084 -0.126336 0.763822 93.2077 1.45288 -13 35 1 0 1
3.09523 2.51696 143.084 2.23678 0.102705 84.9894 2.21544 -13 44 1 0 1
-1.52474 -2.62175 143.084 -1.56181 -1.73787 91.8073 1.50449 -13 59 1 0 1
-1.13997 -2.0398 143.084 -0.0732946 -1.154 82.9376 -0.661886 -13 68 1 0 1
-6.04033 -0.776259 143.084 -0.933255 -1.24621 72.3712 1.04911 -13 69 1 0 1
-3.37668 -2.28186 143.084 -3.42174 -0.973701 96.3984 0.263975 -13 72 1 0 1
3.73899 3.06426 143.084 1.14708 1.56817 96.1981 0.486419 -13 76 1 0 1
-5.58117 -3.71483 143.084 -4.46204 -1.13429 94.1994 0.707693 -13 84 1 0 1
5.86669 0.112025 143.084 3.06069 -1.88832 91.9653 1.55218 -13 90 1 0 1
2.66534 -4.79215 143.084 1.13079 -3.25706 90.7029 1.3322 -13 102 1 0 1
4.23771 -1.20447 143.084 3.50958 1.08569 81.19 1.47185 -13 104 1 0 1
2.3616 -3.06058 143.084 1.98993 -3.38275 80.9431 -0.276654 -13 118 1 0 1
-6.16267 -2.41159 143.084 -4.13334 -1.53663 90.5782 0.310581 -13 135 1 0 1
-0.414442 4.60882 143.084 1.22199 1.50566 73.953 1.62198 -13 144 1 0 1
4.41788 -4.3919 143.084 2.01265 -3.85297 93.0909 1.33663 -13 160 1 0 1
-3.09319 -2.4738 143.084 -0.386511 -1.83374 79.5441 -1.36143 -13 161 1 0 1
2.10884 6.21436 143.084 1.48248 3.32213 85.6414 0.612031 -13 199 1 0 1
3.55907 -3.0022 143.084 2.08581 -1.36935 86.9673 1.02066 -13 200 1 0 1
-1.61204 -6.17021 143.084 -1.7443 -2.84241 94.3347 0.531904 -13 202 1 0 1
-4.6884 -2.44265 143.084 -2.35757 -0.541675 89.1881 0.0871861 -13 204 1 0 1
-1.45032 -3.16341 143.084 -0.147567 -1.21272 80.8154 2.25401 -13 223 1 0 1
-1.4948 6.43418 143.084 -0.309422 2.86752 82.6363 0.419072 -13 229 1 0 1
3.51677 -5.23165 143.084 1.61214 -3.32701 87.2306 0.401236 -13 243 1 0 1
-5.30124 -2.07335 143.084 -1.54944 -0.951366 78.2334 1.87134 -13 245 1 0 1
-4.30594 3.24082 143.084 -2.27 1.17811 88.6279 1.19723 -13 322 1 0 1
-3.82642 -0.301535 143.084 -3.31081 -0.414729 92.3311 0.507478 -13 330 1 0 1
-0.0136627 1.01381 143.084 1.77631 1.85445 71.3369 0.245376 -13 351 1 0 1
2.54633 -2.87804 143.084 0.764249 -3.25548 91.9323 -0.361274 -13 374 1 0 1
-0.367089 4.59682 143.084 0.811069 2.65109 81.3986 0.532406 -13 401 1 0 1
0.458875 1.97092 143.084 1.80633 -0.195438 75.8372 1.61745 -13 411 1 0 1
1.45339 -0.262664 143.084 0.27092 -1.03663 92.3766 0.847584 -13 413 1 0 1
2.64935 0.125705 143.084 1.7432 1.21225 85.1452 0.468593 -13 432 1 0 1
4.18768 4.27696 143.084 1.73059 3.37942 91.7483 1.60143 -13 438 1 0 1
3.41994 2.7676 143.084 1.67503 0.769556 91.2227 -1.11486 -13 445 1 0 1
-1.67669 -3.25423 143.084 0.709202 -1.86255 72.6716 1.27177 -13 460 1 0 1
-5.4124 2.51075 143.084 -3.70745 2.54295 91.5841 2.38748 -13 477 1 0 1
-1.64858 5.74884 143.084 -1.5224 3.07263 88.8607 0.233599 -13 478 1 0 1
