#BLTrackFile NTuple/Z493
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-12.6353 73.2155 0 -1.69307 10.7439 74.5874 2.21386 -13 1 1 0 1
-50.2697 63.9611 0 -8.71895 10.3108 85.6756 3.02792 -13 2 1 0 1
40.5618 -73.3442 0 6.96602 -12.0816 85.7474 1.92243 -13 3 1 0 1
-162.236 -95.0265 0 -26.1431 -15.2426 81.25 2.56391 -13 4 1 0 1
56.4316 66.4337 0 9.45461 11.0777 80.6763 1.77056 -13 5 1 0 1
71.9163 20.5177 0 13.0177 3.90176 91.5673 2.64863 -13 6 1 0 1
-65.915 47.9691 0 -12.7619 8.20684 93.6691 2.85458 -13 7 1 0 1
17.4321 -59.2054 0 3.1009 -9.3367 81.7203 2.11294 -13 8 1 0 1
69.3556 5.81122 0 11.8966 0.755465 84.0474 2.82201 -13 9 1 0 1
-74.5054 -39.9949 0 -14.5833 -7.42156 94.7775 3.31349 -13 10 1 0 1
-72.227 -31.3512 0 -13.0659 -5.59514 88.5746 2.76992 -13 11 1 0 1
-56.65 66.7449 0 -8.51044 10.1055 76.9342 3.29613 -13 12 1 0 1
-36.3138 69.5545 0 -6.89307 13.0355 92.4963 2.35495 -13 13 1 0 1
50.2909 68.5401 0 8.71197 10.7555 81.3747 2.83611 -13 14 1 0 1
126.799 8.90299 0 22.0373 1.50342 88.3966 2.98728 -13 15 1 0 1
-25.0838 62.7964 0 -3.45682 8.76144 75.7203 4.05612 -13 16 1 0 1
51.4928 65.6456 0 9.26145 12.5591 92.3282 2.96423 -13 17 1 0 1
-9.71358 61.2056 0 -2.01424 10.7829 92.0152 2.57363 -13 18 1 0 1
-24.7078 72.8876 0 -4.42453 12.6593 89.7129 2.74721 -13 19 1 0 1
-35.4412 -59.2849 0 -7.03067 -10.9227 93.6871 1.39474 -13 20 1 0 1
-137.665 -18.8421 0 -24.4596 -2.94489 89.0694 1.96354 -13 21 1 0 1
27.2161 64.0075 0 4.81999 10.9574 83.9295 3.20076 -13 22 1 0 1
-5.6527 73.136 0 -1.18315 13.1151 91.3919 2.17712 -13 23 1 0 1
31.0989 -66.8242 0 5.56838 -11.8049 90.5546 2.37263 -13 24 1 0 1
84.9404 0.36262 0 16.2154 0.257516 98.2137 1.4499 -13 25 1 0 1
62.3105 151.771 0 9.9874 24.3709 80.5209 2.08289 -13 26 1 0 1
-60.6423 16.675 0 -9.13037 2.51232 77.6596 1.88572 -13 27 1 0 1
25.7665 -74.2855 0 4.5682 -14.2021 96.2548 3.18091 -13 28 1 0 1
-57.9024 35.5366 0 -7.60799 5.11218 68.5804 3.76185 -13 29 1 0 1
76.8425 -1.56877 0 13.0396 0.327874 82.5235 2.53541 -13 30 1 0 1
-26.7743 78.9008 0 -3.74009 11.4082 75.2974 2.59469 -13 31 1 0 1
11.3217 -64.7648 0 1.89373 -11.7943 92.4669 1.83079 -13 32 1 0 1
-67.5863 47.0813 0 -13.5791 8.60003 95.7724 3.28599 -13 33 1 0 1
74.107 23.1791 0 12.7705 3.58756 84.8397 2.46712 -13 34 1 0 1
71.112 -19.1843 0 12.6404 -3.57363 88.2138 3.74309 -13 35 1 0 1
-107.32 95.7198 0 -18.2851 16.507 85.6918 1.8302 -13 36 1 0 1
-61.2273 -25.1297 0 -11.8545 -4.38293 93.7897 2.65589 -13 37 1 0 1
65.1987 17.4933 0 11.4547 2.43872 85.5629 3.51697 -13 38 1 0 1
-0.543765 79.3186 0 0.0649346 13.2634 85.4124 3.13969 -13 39 1 0 1
-129.528 -42.0187 0 -19.2356 -6.18866 76.2436 2.67723 -13 40 1 0 1
-73.0572 10.1037 0 -12.7243 1.35938 86.1354 3.38562 -13 41 1 0 1
-57.8967 -16.5389 0 -9.2066 -3.06314 80.9474 2.63267 -13 42 1 0 1
-65.3968 7.36241 0 -10.3823 1.37054 80.2539 3.00507 -13 43 1 0 1
-2.56793 -75.8245 0 -0.394433 -12.6092 85.3482 3.41112 -13 44 1 0 1
-37.0909 58.2861 0 -5.86921 8.82449 82.1474 3.59246 -13 45 1 0 1
-64.5728 11.3228 0 -12.3471 2.26615 92.6106 2.68385 -13 46 1 0 1
75.1381 3.05992 0 11.9383 0.356781 76.0804 3.85965 -13 47 1 0 1
-58.0769 5.88593 0 -10.5692 0.939423 90.0023 2.32142 -13 48 1 0 1
155.849 -99.6154 0 20.4641 -12.6825 64.6217 2.95972 -13 49 1 0 1
83.8543 26.9295 0 14.5393 4.74268 86.413 2.23133 -13 50 1 0 1
-78.9991 -7.45553 0 -13.3393 -1.28167 83.9085 2.80281 -13 51 1 0 1
-77.4215 5.98209 0 -14.3398 0.796125 90.3693 2.07456 -13 52 1 0 1
43.3439 -65.0514 0 7.7839 -10.9715 91.1133 1.78765 -13 53 1 0 1
72.545 -15.946 0 12.6279 -2.98778 85.4447 2.08915 -13 54 1 0 1
-32.4697 62.9831 0 -6.81363 11.3725 97.1644 2.18668 -13 55 1 0 1
-80.598 20.0491 0 -13.3027 3.69198 82.5643 1.50741 -13 56 1 0 1
75.059 -44.8452 0 13.1143 -7.63573 86.286 2.26694 -13 57 1 0 1
-77.0599 15.5549 0 -10.2529 2.49304 68.9906 2.68453 -13 58 1 0 1
0.981247 -69.4605 0 0.0665027 -11.646 89.8038 1.48922 -13 59 1 0 1
14.9783 -79.6093 0 2.62636 -12.8077 81.3477 3.7779 -13 60 1 0 1
23.2937 59.5615 0 4.11937 9.82673 84.5255 3.36814 -13 61 1 0 1
65.3041 -17.403 0 11.9159 -3.46368 92.5422 3.75681 -13 62 1 0 1
-33.0109 58.9786 0 -7.45958 11.2014 100.641 2.48295 -13 63 1 0 1
-71.484 3.6641 0 -13.9199 1.70308 94.3462 2.00531 -13 64 1 0 1
-12.032 61.7592 0 -2.19397 10.9279 88.9407 0.938202 -13 65 1 0 1
74.0652 7.5983 0 12.3739 1.00349 80.5656 3.23042 -13 66 1 0 1
-26.2217 -70.5475 0 -4.53102 -11.6462 87.0585 3.90381 -13 67 1 0 1
85.2782 -20.8105 0 14.8369 -3.95098 85.2042 3.67822 -13 68 1 0 1
62.617 49.4325 0 11.6307 9.39712 96.3888 3.53066 -13 69 1 0 1
122.94 61.0026 0 20.7217 10.3007 85.5378 3.27432 -13 70 1 0 1
-0.164588 60.2599 0 0.448418 8.74159 75.8011 2.37509 -13 71 1 0 1
59.7022 -3.8418 0 11.131 -0.454202 98.537 2.40757 -13 72 1 0 1
59.2929 51.5802 0 10.3137 8.44021 84.4362 3.02276 -13 73 1 0 1
-22.4496 66.4 0 -4.31509 11.6717 90.7262 1.73371 -13 74 1 0 1
80.4708 165.627 0 12.7511 25.5434 78.2652 2.75233 -13 75 1 0 1
49.4629 115.35 0 8.04913 17.3822 76.4397 3.19635 -13 76 1 0 1
-133.101 -29.2416 0 -21.0848 -4.38762 80.8222 2.14605 -13 77 1 0 1
66.0609 -42.8318 0 12.1532 -7.73691 94.5511 2.72866 -13 78 1 0 1
66.5239 0.367549 0 11.1876 0.449913 82.0837 3.22496 -13 79 1 0 1
-13.2522 -66.6957 0 -2.86184 -12.8843 95.3982 1.54439 -13 80 1 0 1
-43.1533 -72.919 0 -7.63766 -12.0103 87.6254 3.3801 -13 81 1 0 1
-58.0357 17.3031 0 -10.4307 2.90415 88.7606 1.33675 -13 82 1 0 1
65.3117 -12.2382 0 11.6042 -2.23189 87.3228 3.66774 -13 83 1 0 1
11.2427 -77.1802 0 2.20203 -12.8926 84.3461 3.89022 -13 84 1 0 1
20.5873 63.6893 0 3.57278 10.7433 85.3865 2.54207 -13 85 1 0 1
7.42542 59.5895 0 1.07435 11.0883 95.1793 1.72634 -13 86 1 0 1
-1.18185 -63.6438 0 -0.405776 -11.1643 92.5321 1.35692 -13 87 1 0 1
-86.9657 -11.7591 0 -16.2694 -2.03692 91.6144 2.8286 -13 88 1 0 1
60.1853 41.0009 0 10.6858 6.82327 86.8097 2.93341 -13 89 1 0 1
19.6859 -78.2024 0 3.38335 -14.9332 96.8857 3.81416 -13 90 1 0 1
-119.818 -42.6798 0 -18.7593 -7.13289 79.8445 2.3813 -13 91 1 0 1
142.871 6.80385 0 22.4974 0.84486 78.4056 4.36183 -13 92 1 0 1
-40.1999 -69.3646 0 -6.27232 -10.7095 80.1697 3.1224 -13 93 1 0 1
140.003 -35.8299 0 21.8094 -5.77619 78.0937 4.30452 -13 94 1 0 1
81.497 -31.4647 0 14.3565 -5.27649 86.0572 3.41053 -13 95 1 0 1
-146.895 52.2011 0 -22.0979 8.05278 76.5605 2.1963 -13 96 1 0 1
76.747 -36.3264 0 12.2273 -5.53203 76.7228 3.44723 -13 97 1 0 1
-106.065 64.8979 0 -19.163 11.5455 90.163 2.50782 -13 98 1 0 1
-68.1035 16.2177 0 -13.4124 2.7954 94.4487 3.03828 -13 99 1 0 1
-13.8301 71.3529 0 -2.52954 12.1827 87.819 3.20194 -13 100 1 0 1
7.7131 -58.5561 0 1.34546 -9.66804 86.8074 1.8199 -13 101 1 0 1
-11.8451 66.2293 0 -1.13025 9.12063 71.7591 2.08872 -13 102 1 0 1
-29.7301 -64.7251 0 -4.54923 -9.62274 80.3318 3.62142 -13 103 1 0 1
-63.4785 6.66495 0 -12.3623 1.48045 94.3035 3.45823 -13 104 1 0 1
-61.9314 38.2795 0 -11.0104 6.81149 88.2704 2.90122 -13 105 1 0 1
-59.5875 28.8476 0 -6.61001 3.20939 59.0021 4.18287 -13 106 1 0 1
81.2012 18.5104 0 15.2464 3.24596 96.0599 3.3514 -13 107 1 0 1
59.7564 51.4554 0 10.2798 8.75341 85.3122 3.30587 -13 108 1 0 1
-119.634 -46.6005 0 -21.4534 -7.75845 89.8784 1.59412 -13 109 1 0 1
62.9182 -55.7039 0 10.6621 -9.03612 82.2939 1.74187 -13 110 1 0 1
-78.3679 -38.9883 0 -14.8608 -7.80503 92.5948 3.26026 -13 111 1 0 1
54.8658 67.4338 0 9.21587 11.4338 82.8209 3.29165 -13 112 1 0 1
129.752 18.4488 0 22.3273 3.51058 87.3784 2.10199 -13 113 1 0 1
67.116 3.01844 0 12.3665 0.325476 92.9045 3.44829 -13 114 1 0 1
-64.9214 20.3878 0 -11.3032 3.18029 86.3885 3.11097 -13 115 1 0 1
4.87493 -80.0625 0 0.386649 -15.6917 98.6428 1.72605 -13 116 1 0 1
-151.404 -5.84227 0 -24.4532 -0.94089 82.0614 3.98739 -13 117 1 0 1
-71.3579 -47.2918 0 -13.7737 -8.36573 93.374 2.7945 -13 118 1 0 1
-61.6855 -2.92166 0 -13.0357 -0.707499 98.9277 2.22918 -13 119 1 0 1
-14.2614 64.9016 0 -1.94672 9.31355 76.101 2.80289 -13 120 1 0 1
-129.023 -66.1553 0 -19.0348 -9.77216 75.8887 2.00785 -13 121 1 0 1
41.5332 76.0276 0 6.98282 11.7425 79.7646 4.63577 -13 122 1 0 1
-64.4845 11.6967 0 -12.7086 1.6971 95.342 3.51097 -13 123 1 0 1
33.5126 -67.7448 0 5.9994 -12.8834 93.033 3.24857 -13 124 1 0 1
58.9993 29.6028 0 10.1512 4.52429 84.4251 3.55644 -13 125 1 0 1
15.769 74.4014 0 2.82264 12.1572 85.4967 3.0494 -13 126 1 0 1
-33.0889 71.5971 0 -7.30936 14.2009 98.9573 2.98112 -13 127 1 0 1
-80.5546 -1.05568 0 -13.8158 -0.236409 85.5465 2.70047 -13 128 1 0 1
64.1452 -44.9985 0 10.4692 -7.10122 78.1543 1.37883 -13 129 1 0 1
-125.629 41.6051 0 -19.5168 6.61624 79.4123 2.7476 -13 130 1 0 1
118.603 -59.7841 0 19.2715 -10.0812 81.9162 2.85651 -13 131 1 0 1
57.8349 -23.3813 0 10.6266 -4.10982 93.8891 3.34856 -13 132 1 0 1
-15.711 -58.751 0 -3.27136 -10.8092 93.3948 2.90872 -13 133 1 0 1
-134.025 74.3452 0 -18.0319 10.3111 69.1064 2.96499 -13 134 1 0 1
-18.5601 -81.3008 0 -2.72352 -12.4158 79.645 2.56277 -13 135 1 0 1
58.1213 17.2803 0 10.9839 3.28236 98.213 2.87177 -13 136 1 0 1
58.0281 29.1034 0 10.5422 5.25625 91.2963 3.21847 -13 137 1 0 1
31.0225 -127.006 0 5.3678 -22.8951 90.1094 2.58023 -13 138 1 0 1
131.451 -31.3969 0 23.3406 -5.55948 91.0358 4.19014 -13 139 1 0 1
-35.466 70.6951 0 -6.18007 11.608 86.3644 2.92114 -13 140 1 0 1
56.605 61.477 0 9.79502 10.0226 84.7931 2.76944 -13 141 1 0 1
-15.2376 -59.6627 0 -2.8477 -10.8241 91.1648 1.91694 -13 142 1 0 1
15.6933 -64.8066 0 2.72712 -11.0308 85.4265 2.23189 -13 143 1 0 1
