#BLTrackFile NTuple/Z198
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-17.1202 101.676 197.581 -1.69307 10.7439 74.5874 3.36069 -13 1 1 0 1
-70.377 87.7394 197.581 -8.71895 10.3108 85.6756 4.07947 -13 2 1 0 1
56.6131 -101.183 197.581 6.96602 -12.0816 85.7474 2.97379 -13 3 1 0 1
79.5865 93.5637 197.581 9.45461 11.0777 80.6763 2.86305 -13 5 1 0 1
100.006 28.9368 197.581 13.0177 3.90176 91.5673 3.6597 -13 6 1 0 1
-92.8344 65.2802 197.581 -12.7619 8.20684 93.6691 3.85379 -13 7 1 0 1
24.9294 -81.7794 197.581 3.1009 -9.3367 81.7203 3.19311 -13 8 1 0 1
97.3225 7.58719 197.581 11.8966 0.755465 84.0474 3.88481 -13 9 1 0 1
-104.907 -55.4665 197.581 -14.5833 -7.42156 94.7775 4.30703 -13 10 1 0 1
-101.373 -43.8321 197.581 -13.0659 -5.59514 88.5746 3.80124 -13 11 1 0 1
-78.5064 92.6977 197.581 -8.51044 10.1055 76.9342 4.42149 -13 12 1 0 1
-51.0381 97.3996 197.581 -6.89307 13.0355 92.4963 3.36102 -13 13 1 0 1
71.4439 94.6549 197.581 8.71197 10.7555 81.3747 3.92202 -13 14 1 0 1
-34.1039 85.6581 197.581 -3.45682 8.76144 75.7203 5.1905 -13 16 1 0 1
71.3122 92.5219 197.581 9.26145 12.5591 92.3282 3.972 -13 17 1 0 1
-14.0387 84.3594 197.581 -2.01424 10.7829 92.0152 3.58023 -13 18 1 0 1
-34.4523 100.768 197.581 -4.42453 12.6593 89.7129 3.77022 -13 19 1 0 1
-50.2685 -82.3203 197.581 -7.03067 -10.9227 93.6871 2.39232 -13 20 1 0 1
38.563 89.8027 197.581 4.81999 10.9574 83.9295 4.26452 -13 22 1 0 1
-8.21057 101.49 197.581 -1.18315 13.1151 91.3919 3.18901 -13 23 1 0 1
43.2486 -92.5813 197.581 5.56838 -11.8049 90.5546 3.38984 -13 24 1 0 1
117.562 0.880677 197.581 16.2154 0.257516 98.2137 2.42402 -13 25 1 0 1
-83.8717 23.0668 197.581 -9.13037 2.51232 77.6596 3.00144 -13 27 1 0 1
35.1436 -103.438 197.581 4.5682 -14.2021 96.2548 4.16487 -13 28 1 0 1
-79.8211 50.2649 197.581 -7.60799 5.11218 68.5804 4.97557 -13 29 1 0 1
108.062 -0.78376 197.581 13.0396 0.327874 82.5235 3.61116 -13 30 1 0 1
-36.5883 108.836 197.581 -3.74009 11.4082 75.2974 3.73516 -13 31 1 0 1
15.3682 -89.9666 197.581 1.89373 -11.7943 92.4669 2.83515 -13 32 1 0 1
-95.6004 64.8234 197.581 -13.5791 8.60003 95.7724 4.27354 -13 33 1 0 1
103.848 31.5341 197.581 12.7705 3.58756 84.8397 3.52479 -13 34 1 0 1
99.424 -27.1885 197.581 12.6404 -3.57363 88.2138 4.77611 -13 35 1 0 1
-149.48 133.78 197.581 -18.2851 16.507 85.6918 2.8935 -13 36 1 0 1
-86.2005 -34.363 197.581 -11.8545 -4.38293 93.7897 3.65263 -13 37 1 0 1
91.6498 23.1248 197.581 11.4547 2.43872 85.5629 4.56809 -13 38 1 0 1
-0.393554 110 197.581 0.0649346 13.2634 85.4124 4.19303 -13 39 1 0 1
-102.245 13.2219 197.581 -12.7243 1.35938 86.1354 4.43325 -13 41 1 0 1
-80.3687 -24.0156 197.581 -9.2066 -3.06314 80.9474 3.71924 -13 42 1 0 1
-90.9575 10.7366 197.581 -10.3823 1.37054 80.2539 4.09806 -13 43 1 0 1
-3.48104 -105.015 197.581 -0.394433 -12.6092 85.3482 4.46446 -13 44 1 0 1
-51.2075 79.5108 197.581 -5.86921 8.82449 82.1474 4.66957 -13 45 1 0 1
-90.9149 16.1575 197.581 -12.3471 2.26615 92.6106 3.6877 -13 46 1 0 1
106.142 3.98648 197.581 11.9383 0.356781 76.0804 4.99226 -13 47 1 0 1
-81.2794 7.94824 197.581 -10.5692 0.939423 90.0023 3.34074 -13 48 1 0 1
117.098 37.7735 197.581 14.5393 4.74268 86.413 3.27887 -13 50 1 0 1
-110.409 -10.4735 197.581 -13.3393 -1.28167 83.9085 3.86778 -13 51 1 0 1
-108.774 7.72272 197.581 -14.3398 0.796125 90.3693 3.09392 -13 52 1 0 1
60.2235 -88.8433 197.581 7.7839 -10.9715 91.1133 2.80152 -13 53 1 0 1
101.746 -22.8549 197.581 12.6279 -2.98778 85.4447 3.14203 -13 54 1 0 1
-46.325 86.1088 197.581 -6.81363 11.3725 97.1644 3.16447 -13 55 1 0 1
-112.432 28.8842 197.581 -13.3027 3.69198 82.5643 2.58344 -13 56 1 0 1
105.089 -62.3298 197.581 13.1143 -7.63573 86.286 3.31531 -13 57 1 0 1
-106.423 22.6947 197.581 -10.2529 2.49304 68.9906 3.8942 -13 58 1 0 1
1.12756 -95.0834 197.581 0.0665027 -11.646 89.8038 2.51046 -13 59 1 0 1
21.3573 -110.717 197.581 2.62636 -12.8077 81.3477 4.86342 -13 60 1 0 1
32.9229 82.5318 197.581 4.11937 9.82673 84.5255 4.42643 -13 61 1 0 1
90.745 -24.7981 197.581 11.9159 -3.46368 92.5422 4.76099 -13 62 1 0 1
-47.6558 80.9695 197.581 -7.45958 11.2014 100.641 3.44257 -13 63 1 0 1
-100.635 7.23072 197.581 -13.9199 1.70308 94.3462 2.99965 -13 64 1 0 1
-16.9059 86.0355 197.581 -2.19397 10.9279 88.9407 1.96493 -13 65 1 0 1
104.411 10.0593 197.581 12.3739 1.00349 80.5656 4.32209 -13 66 1 0 1
-36.505 -96.9788 197.581 -4.53102 -11.6462 87.0585 4.94453 -13 67 1 0 1
119.684 -29.9725 197.581 14.8369 -3.95098 85.2042 4.73482 -13 68 1 0 1
86.458 68.6951 197.581 11.6307 9.39712 96.3888 4.51389 -13 69 1 0 1
1.00425 83.0455 197.581 0.448418 8.74159 75.8011 3.50826 -13 71 1 0 1
82.0215 -4.75254 197.581 11.131 -0.454202 98.537 3.37676 -13 72 1 0 1
83.427 71.3303 197.581 10.3137 8.44021 84.4362 4.08357 -13 73 1 0 1
-31.8469 91.8183 197.581 -4.31509 11.6717 90.7262 2.7494 -13 74 1 0 1
91.4572 -58.9994 197.581 12.1532 -7.73691 94.5511 3.72206 -13 78 1 0 1
93.4532 1.45052 197.581 11.1876 0.449913 82.0837 4.30298 -13 79 1 0 1
-19.1794 -93.3806 197.581 -2.86184 -12.8843 95.3982 2.53206 -13 80 1 0 1
-60.375 -100 197.581 -7.63766 -12.0103 87.6254 4.41806 -13 81 1 0 1
-81.2545 23.7677 197.581 -10.4307 2.90415 88.7606 2.36452 -13 82 1 0 1
91.568 -17.2882 197.581 11.6042 -2.23189 87.3228 4.70612 -13 83 1 0 1
16.401 -107.381 197.581 2.20203 -12.8926 84.3461 4.95154 -13 84 1 0 1
28.8546 88.5489 197.581 3.57278 10.7433 85.3865 3.59425 -13 85 1 0 1
9.65565 82.6075 197.581 1.07435 11.0883 95.1793 2.71405 -13 86 1 0 1
-2.04829 -87.4826 197.581 -0.405776 -11.1643 92.5321 2.36043 -13 87 1 0 1
-122.053 -16.152 197.581 -16.2694 -2.03692 91.6144 3.84152 -13 88 1 0 1
84.5065 56.5308 197.581 10.6858 6.82327 86.8097 3.97604 -13 89 1 0 1
26.5856 -108.656 197.581 3.38335 -14.9332 96.8857 4.79487 -13 90 1 0 1
-55.6583 -95.7586 197.581 -6.27232 -10.7095 80.1697 4.21749 -13 93 1 0 1
114.459 -43.5791 197.581 14.3565 -5.27649 86.0572 4.46069 -13 95 1 0 1
108.235 -50.5728 197.581 12.2273 -5.53203 76.7228 4.57481 -13 97 1 0 1
-148.058 90.1985 197.581 -19.163 11.5455 90.163 3.53621 -13 98 1 0 1
-96.1615 22.0655 197.581 -13.4124 2.7954 94.4487 4.0318 -13 99 1 0 1
-19.5212 98.7624 197.581 -2.52954 12.1827 87.819 4.23723 -13 100 1 0 1
10.7755 -80.5614 197.581 1.34546 -9.66804 86.8074 2.86074 -13 101 1 0 1
-14.9571 91.342 197.581 -1.13025 9.12063 71.7591 3.2648 -13 102 1 0 1
-40.9192 -88.3928 197.581 -4.54923 -9.62274 80.3318 4.71385 -13 103 1 0 1
-89.3795 9.76673 197.581 -12.3623 1.48045 94.3035 4.4518 -13 104 1 0 1
-86.5767 53.5261 197.581 -11.0104 6.81149 88.2704 3.93371 -13 105 1 0 1
-81.7225 39.5949 197.581 -6.61001 3.20939 59.0021 5.53712 -13 106 1 0 1
112.561 25.1869 197.581 15.2464 3.24596 96.0599 4.33695 -13 107 1 0 1
83.5642 71.7281 197.581 10.2798 8.75341 85.3122 4.36014 -13 108 1 0 1
88.5171 -77.3989 197.581 10.6621 -9.03612 82.2939 2.82025 -13 110 1 0 1
-110.078 -55.6429 197.581 -14.8608 -7.80503 92.5948 4.26734 -13 111 1 0 1
76.8516 94.7108 197.581 9.21587 11.4338 82.8209 4.36634 -13 112 1 0 1
93.416 3.71063 197.581 12.3665 0.325476 92.9045 4.45022 -13 114 1 0 1
-90.7732 27.6615 197.581 -11.3032 3.18029 86.3885 4.15602 -13 115 1 0 1
5.64939 -111.493 197.581 0.386649 -15.6917 98.6428 2.69749 -13 116 1 0 1
-100.503 -64.9938 197.581 -13.7737 -8.36573 93.374 3.79623 -13 118 1 0 1
-87.7208 -4.3347 197.581 -13.0357 -0.707499 98.9277 3.19737 -13 119 1 0 1
-19.3157 89.0824 197.581 -1.94672 9.31355 76.101 3.93357 -13 120 1 0 1
58.83 105.114 197.581 6.98282 11.7425 79.7646 5.73543 -13 122 1 0 1
-90.8211 15.2137 197.581 -12.7086 1.6971 95.342 4.49872 -13 123 1 0 1
46.254 -95.1063 197.581 5.9994 -12.8834 93.033 4.25094 -13 124 1 0 1
82.7563 40.1911 197.581 10.1512 4.52429 84.4251 4.61578 -13 125 1 0 1
22.2921 102.496 197.581 2.82264 12.1572 85.4967 4.10154 -13 126 1 0 1
-47.683 99.9511 197.581 -7.30936 14.2009 98.9573 3.9511 -13 127 1 0 1
-112.464 -1.6017 197.581 -13.8158 -0.236409 85.5465 3.75323 -13 128 1 0 1
90.6123 -62.951 197.581 10.4692 -7.10122 78.1543 2.49221 -13 129 1 0 1
80.1976 -32.03 197.581 10.6266 -4.10982 93.8891 4.34397 -13 132 1 0 1
-22.6317 -81.6184 197.581 -3.27136 -10.8092 93.3948 3.90703 -13 133 1 0 1
-25.3165 -112.102 197.581 -2.72352 -12.4158 79.645 3.66271 -13 135 1 0 1
80.2183 23.8836 197.581 10.9839 3.28236 98.213 3.84285 -13 136 1 0 1
80.8433 40.4788 197.581 10.5422 5.25625 91.2963 4.23008 -13 137 1 0 1
-49.6045 97.2514 197.581 -6.18007 11.608 86.3644 3.96734 -13 140 1 0 1
79.4289 84.8312 197.581 9.79502 10.0226 84.7931 3.82805 -13 141 1 0 1
-21.4094 -83.1217 197.581 -2.8477 -10.8241 91.1648 2.92905 -13 142 1 0 1
22.0008 -90.3195 197.581 2.72712 -11.0308 85.4265 3.2838 -13 143 1 0 1
39.6637 -115.068 197.581 4.78094 -12.6853 78.8375 4.74272 -13 144 1 0 1
12.3576 -85.3992 197.581 1.33049 -11.3445 95.676 3.65176 -13 145 1 0 1
90.977 36.7266 197.581 11.6536 5.02712 88.7762 4.30272 -13 146 1 0 1
