#BLTrackFile NTuple/Z277
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
6.97941 42.1499 277.306 1.8029 13.8235 76.2517 1.29349 -13 1 1 0 1
-6.45186 45.263 277.306 -0.867839 15.3594 85.6761 1.39876 -13 2 1 0 1
11.3078 -7.07705 277.306 2.75439 -2.25259 73.4213 0.733621 -13 3 1 0 1
2.20887 20.3158 277.306 -0.752889 7.59452 94.7759 1.386 -13 4 1 0 1
-17.8309 -1.96218 277.306 -3.6588 -0.282702 91.1236 1.06775 -13 5 1 0 1
10.6239 2.63267 277.306 1.40795 0.743138 94.4427 1.65047 -13 6 1 0 1
-4.00744 11.2629 277.306 -1.2348 4.49178 93.3339 2.32114 -13 7 1 0 1
10.1094 57.5322 277.306 2.44714 19.4123 77.4547 1.21265 -13 8 1 0 1
-0.686172 9.07064 277.306 -0.785463 3.40189 92.2121 2.87157 -13 9 1 0 1
-8.93214 -88.9511 277.306 -0.415626 -30.2065 77.7282 1.16628 -13 10 1 0 1
4.92012 16.8386 277.306 -0.137957 7.02981 95.2319 1.70334 -13 11 1 0 1
-23.116 53.473 277.306 -5.70828 20.9367 93.5722 -0.159414 -13 12 1 0 1
-17.5303 29.8008 277.306 -1.06201 10.045 75.1915 1.08451 -13 13 1 0 1
0.71538 21.3734 277.306 0.254823 7.98751 89.3171 1.64673 -13 14 1 0 1
8.76749 51.6746 277.306 1.72365 18.4448 87.5516 1.08329 -13 15 1 0 1
-2.77224 -40.6231 277.306 -2.62425 -15.9445 97.9465 1.53415 -13 16 1 0 1
-15.7605 -44.6334 277.306 -2.93143 -16.6334 87.0838 2.46005 -13 17 1 0 1
-14.6264 32.3921 277.306 -1.62223 11.7037 78.7626 2.05703 -13 18 1 0 1
-5.57227 -34.8502 277.306 -0.606509 -12.4445 82.8836 0.652062 -13 19 1 0 1
13.245 16.1422 277.306 1.32561 5.81395 99.3902 1.18155 -13 20 1 0 1
-0.839508 -73.1358 277.306 0.246918 -25.4979 82.0237 1.0688 -13 21 1 0 1
0.842251 21.81 277.306 0.196724 8.06024 85.4416 1.76671 -13 22 1 0 1
1.92317 -70.0126 277.306 2.00153 -21.0334 67.8486 2.52093 -13 23 1 0 1
6.44916 -16.0907 277.306 1.48039 -5.5771 84.1512 1.35741 -13 24 1 0 1
1.61254 3.1969 277.306 0.318378 0.744922 89.112 0.75628 -13 25 1 0 1
-14.4394 -2.4459 277.306 -1.81811 -0.44928 83.299 1.62965 -13 26 1 0 1
-12.0336 56.023 277.306 -2.00768 19.9072 83.2931 2.01224 -13 27 1 0 1
28.4255 -48.3797 277.306 5.23968 -15.7177 77.8679 -0.0594557 -13 29 1 0 1
-7.60693 -57.9793 277.306 -0.554965 -20.2336 80.7686 1.9897 -13 30 1 0 1
10.224 -84.3517 277.306 1.6503 -29.8552 83.7502 2.44793 -13 31 1 0 1
