#BLTrackFile NTuple/Z443
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-72.8672 -43.6659 442.882 -15.6069 -9.70027 98.5929 2.70388 -13 1 1 0 1
82.3128 15.9677 442.882 14.1494 3.1496 83.0125 1.76043 -13 4 1 0 1
-11.5609 65.65 442.882 -1.5119 11.7854 74.4339 1.92335 -13 9 1 0 1
-70.3668 -41.9028 442.882 -13.8039 -8.6147 92.6797 3.18901 -13 14 1 0 1
86.5445 -7.45081 442.882 15.0927 -1.80109 84.8631 2.27737 -13 18 1 0 1
-45.3927 57.6713 442.882 -8.0025 11.2231 85.6309 2.76175 -13 22 1 0 1
-33.1339 78.8655 442.882 -7.41648 18.6428 98.187 2.35776 -13 26 1 0 1
36.6689 -65.9846 442.882 6.3876 -13.1266 85.6387 1.65621 -13 27 1 0 1
-146.147 -85.6464 442.882 -26.1431 -15.2426 81.25 2.28335 -13 28 1 0 1
50.8238 59.2685 442.882 8.65137 12.0206 80.6314 1.49402 -13 34 1 0 1
65.0977 18.3078 442.882 11.9915 4.19294 91.6945 2.39295 -13 37 1 0 1
-59.3597 43.404 442.882 -11.8238 8.89197 93.7297 2.6018 -13 39 1 0 1
15.6109 -53.2268 442.882 2.85344 -10.18 81.6286 1.83944 -13 40 1 0 1
-32.457 -77.8188 442.882 -6.81865 -17.05 93.9429 2.84347 -13 44 1 0 1
62.5823 5.337 442.882 10.9092 0.839018 84.1805 2.55327 -13 45 1 0 1
-67.1009 -35.9293 442.882 -13.523 -7.99078 94.8884 3.06222 -13 47 1 0 1
-65.1515 -28.0669 442.882 -12.037 -6.04077 88.6911 2.50911 -13 48 1 0 1
-51.3847 59.8611 442.882 -7.7014 11.0552 76.8889 3.01127 -13 49 1 0 1
-58.1458 59.7771 442.882 -9.81815 11.9157 83.6562 1.21508 -13 50 1 0 1
-32.7278 62.2317 442.882 -6.37596 14.0239 92.3888 2.10021 -13 52 1 0 1
45.1597 61.6237 442.882 7.99713 11.7318 81.3132 2.5612 -13 53 1 0 1
114.334 8.05261 442.882 22.0373 1.50342 88.3966 2.72404 -13 55 1 0 1
76.2022 25.4109 442.882 11.0938 4.30033 68.9375 2.4913 -13 56 1 0 1
-22.9204 56.7063 442.882 -3.09733 9.65784 75.6267 3.76888 -13 57 1 0 1
46.6781 58.5849 442.882 8.52617 13.4908 92.2676 2.70912 -13 63 1 0 1
-8.65658 55.1016 442.882 -1.87665 11.6552 91.9117 2.31876 -13 68 1 0 1
-22.3399 65.5321 442.882 -4.07221 13.6973 89.577 2.48813 -13 69 1 0 1
-31.8246 -53.2242 442.882 -6.52686 -11.7665 93.6214 1.1422 -13 70 1 0 1
-123.935 -17.189 442.882 -24.4596 -2.94489 89.0694 1.70069 -13 71 1 0 1
24.4603 57.1997 442.882 4.43296 11.8665 83.8271 2.9314 -13 72 1 0 1
-24.2287 -82.4317 442.882 -4.14515 -16.7479 85.3824 2.47153 -13 77 1 0 1
-5.02718 65.6645 442.882 -1.10316 14.1561 91.2375 1.92084 -13 78 1 0 1
28.1472 -60.0348 442.882 5.12464 -12.7564 90.4517 2.11507 -13 79 1 0 1
77.0068 0.230438 442.882 15.0027 0.261962 98.4063 1.20363 -13 81 1 0 1
56.1087 136.638 442.882 9.9874 24.3709 80.5209 1.80237 -13 83 1 0 1
-55.0502 14.9808 442.882 -8.26446 2.74963 77.7485 1.60354 -13 85 1 0 1
23.4891 -66.6228 442.882 4.19927 -15.2589 96.1097 2.93173 -13 86 1 0 1
-59.931 60.2875 442.882 -10.6123 12.1934 86.222 2.81176 -13 88 1 0 1
58.7076 -59.2278 442.882 11.1789 -13.0109 95.7833 2.62668 -13 94 1 0 1
-61.7767 -183.994 442.882 -10.6463 -32.4906 79.6345 3.31525 -13 97 1 0 1
-52.6637 31.6239 442.882 -6.78065 5.61564 68.6278 3.45481 -13 98 1 0 1
69.2868 -1.75981 442.882 11.9454 0.30291 82.6891 2.26346 -13 100 1 0 1
-24.4175 70.937 442.882 -3.35673 12.5322 75.1366 2.30578 -13 106 1 0 1
10.3416 -58.1292 442.882 1.73147 -12.716 92.3479 1.57646 -13 108 1 0 1
-60.7548 42.4151 442.882 -12.6181 9.27102 95.8412 3.03617 -13 110 1 0 1
66.9031 20.9675 442.882 11.7145 3.91863 84.9773 2.19969 -13 111 1 0 1
-4.42234 -81.9683 442.882 -1.02636 -17.1071 90.952 1.9787 -13 114 1 0 1
64.2445 -17.0817 442.882 11.6267 -3.84562 88.3417 3.48187 -13 119 1 0 1
-96.6506 86.0882 442.882 -18.2851 16.507 85.6918 1.56112 -13 126 1 0 1
-55.1466 -22.6972 442.882 -10.9835 -4.74137 93.8783 2.40378 -13 127 1 0 1
58.7849 15.9948 442.882 10.5268 2.68971 85.6745 3.25115 -13 129 1 0 1
-0.584264 71.2091 442.882 0.0733827 14.3925 85.2294 2.87284 -13 132 1 0 1
-116.914 -37.9602 442.882 -19.2356 -6.18866 76.2436 2.3888 -13 137 1 0 1
-65.9844 9.27258 442.882 -11.683 1.5047 86.2804 3.12074 -13 140 1 0 1
-52.4718 -14.5743 442.882 -8.3805 -3.29638 81.0279 2.35784 -13 141 1 0 1
-59.2279 6.4762 442.882 -9.4496 1.47427 80.3672 2.72868 -13 143 1 0 1
-2.34758 -68.1082 442.882 -0.357624 -13.6886 85.1819 3.1443 -13 146 1 0 1
-33.6813 52.6555 442.882 -5.33919 9.65662 82.09 3.31979 -13 147 1 0 1
-58.1628 10.0561 442.882 -11.4285 2.42637 92.7244 2.42998 -13 151 1 0 1
67.6578 2.81104 442.882 10.869 0.400814 76.2403 3.57334 -13 162 1 0 1
-52.4418 5.34059 442.882 -9.74192 1.02358 90.0947 2.06361 -13 165 1 0 1
140.015 -89.8025 442.882 20.4641 -12.6825 64.6217 2.63408 -13 176 1 0 1
-72.4506 -44.3889 442.882 -14.5086 -9.50551 94.8148 2.47852 -13 178 1 0 1
75.8013 24.0756 442.882 13.344 5.12509 86.5838 1.96651 -13 180 1 0 1
-42.8662 -68.0716 442.882 -8.69134 -14.319 93.606 2.34564 -13 184 1 0 1
-71.3995 -6.6605 442.882 -12.2129 -1.38754 84.0781 2.53359 -13 185 1 0 1
-69.805 5.51787 442.882 -13.2371 0.882374 90.5366 1.81684 -13 194 1 0 1
39.2435 -58.7692 442.882 7.16534 -11.9002 91.0475 1.53099 -13 196 1 0 1
65.4688 -14.1318 442.882 11.5944 -3.21336 85.5829 1.82293 -13 198 1 0 1
-77.7075 -29.0257 442.882 -13.5435 -6.21709 85.5408 3.0145 -13 202 1 0 1
-29.0829 56.8931 442.882 -6.3526 12.2716 97.0862 1.93914 -13 206 1 0 1
-72.9035 17.7282 442.882 -12.1534 3.97526 82.7282 1.23539 -13 208 1 0 1
67.7789 -40.2352 442.882 12.045 -8.27361 86.3831 2.00179 -13 209 1 0 1
-70.0423 13.6691 442.882 -9.15142 2.71225 69.1371 2.37875 -13 210 1 0 1
0.948242 -62.6906 442.882 0.0520515 -12.6371 89.6697 1.23059 -13 217 1 0 1
13.4289 -71.3736 442.882 2.41361 -13.9401 81.1679 3.50289 -13 218 1 0 1
20.9555 53.4901 442.882 3.78798 10.6747 84.4381 3.10019 -13 221 1 0 1
59.1252 -15.465 442.882 10.9846 -3.71002 92.6479 3.50285 -13 223 1 0 1
-29.4221 53.1992 442.882 -6.99194 12.0427 100.578 2.24003 -13 228 1 0 1
-64.3869 2.7489 442.882 -12.9023 1.75117 94.4899 1.75388 -13 234 1 0 1
-10.8468 55.3604 442.882 -2.02261 11.8064 88.8324 0.678218 -13 238 1 0 1
66.7257 6.94183 442.882 11.3196 1.11254 80.7191 2.95443 -13 239 1 0 1
-23.7269 -63.56 442.882 -4.15693 -12.652 86.9367 3.64026 -13 240 1 0 1
76.9431 -18.4067 442.882 13.6225 -4.245 85.3926 3.41115 -13 244 1 0 1
56.8206 44.3731 442.882 10.7361 10.1006 96.4215 3.28189 -13 245 1 0 1
110.827 54.9815 442.882 20.7217 10.3007 85.5378 3.00544 -13 250 1 0 1
-0.46188 54.2014 442.882 0.453108 9.60017 75.6972 2.08814 -13 252 1 0 1
54.2764 -3.59715 442.882 10.2777 -0.509964 98.6294 2.16242 -13 254 1 0 1
53.4406 46.3616 442.882 9.46944 9.17481 84.4585 2.75435 -13 256 1 0 1
-20.1596 59.6982 442.882 -3.99596 12.6175 90.6142 1.47651 -13 257 1 0 1
72.3248 149.308 442.882 12.7511 25.5434 78.2652 2.4656 -13 258 1 0 1
44.1978 103.98 442.882 8.04913 17.3822 76.4397 2.90876 -13 262 1 0 1
-120.057 -26.5272 442.882 -21.0848 -4.38762 80.8222 1.86796 -13 263 1 0 1
59.8898 -38.5778 442.882 11.2099 -8.3474 94.6157 2.47736 -13 269 1 0 1
60.0073 0.0924467 442.882 10.2407 0.453359 82.2072 2.95236 -13 271 1 0 1
76.658 -35.4442 442.882 14.413 -7.85317 92.2954 3.83664 -13 275 1 0 1
-11.8014 -59.685 442.882 -2.67419 -13.8322 95.2708 1.29428 -13 277 1 0 1
-38.9714 -65.76 442.882 -7.02258 -13.0504 87.528 3.11729 -13 278 1 0 1
-52.3993 15.5974 442.882 -9.60409 3.15077 88.8454 1.07679 -13 287 1 0 1
58.9421 -10.9106 442.882 10.6743 -2.40539 87.4368 3.40514 -13 288 1 0 1
9.98414 -69.198 442.882 2.04305 -13.9905 84.175 3.62137 -13 289 1 0 1
18.5813 57.124 442.882 3.27943 11.6495 85.2794 2.27563 -13 298 1 0 1
6.88927 53.5344 442.882 0.967132 11.9367 95.0778 1.47625 -13 299 1 0 1
-0.966945 -57.3578 442.882 -0.389682 -12.0718 92.4182 1.10281 -13 300 1 0 1
-78.4398 -10.6022 442.882 -15.0311 -2.20456 91.8218 2.57257 -13 302 1 0 1
-78.8185 21.0613 442.882 -12.7865 4.26097 80.9843 3.05897 -13 304 1 0 1
33.1376 80.8491 442.882 5.81967 16.5187 88.0475 3.26988 -13 306 1 0 1
54.2836 36.901 442.882 9.82848 7.40754 86.8631 2.66964 -13 310 1 0 1
36.6382 79.6077 442.882 6.24153 15.4103 81.3711 1.62668 -13 312 1 0 1
-40.981 -68.8409 442.882 -5.60481 -11.7996 71.8879 2.75437 -13 314 1 0 1
18.0123 -70.1964 442.882 3.10099 -16.0462 96.717 3.56577 -13 315 1 0 1
