#BLTrackFile particles_after_b
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
-47.0587 -10.5163 127.526 -30.5093 -5.51885 80.9084 2.2438 -13 1 1 0 1 
-31.0637 -6.09473 127.526 -19.1747 -4.22719 78.5874 -0.568145 -13 2 1 0 1 
-23.0133 -12.0022 127.526 -18.4891 -8.72135 86.4912 1.08899 -13 3 1 0 1 
-16.9778 -0.399086 127.526 -15.7033 2.61621 91.8301 1.24494 -13 4 1 0 1 
-24.0538 16.2767 127.526 -16.2798 8.88497 80.3757 0.889045 -13 5 1 0 1 
-37.0779 -4.4314 127.526 -29.0064 -4.93304 91.1518 0.658454 -13 6 1 0 1 
-26.5083 -14.5433 127.526 -20.5519 -9.40068 87.5586 1.59858 -13 7 1 0 1 
-19.8512 -13.2737 127.526 -14.077 -7.58566 82.4318 0.380001 -13 8 1 0 1 
-25.5507 5.25763 127.526 -21.5838 3.42692 91.7158 1.81231 -13 9 1 0 1 
-2.94946 19.1378 127.526 -2.87518 9.55898 75.6843 0.536659 -13 10 1 0 1 
-15.3466 -15.5801 127.526 -14.0434 -11.2819 88.7748 0.432519 -13 11 1 0 1 
-22.0401 10.7986 127.526 -17.2753 6.76634 87.0819 0.906771 -13 12 1 0 1 
-52.8611 16.0204 127.526 -31.3891 9.92213 75.6984 0.601037 -13 13 1 0 1 
-11.0827 -18.3905 127.526 -10.2307 -11.2198 86.8369 0.522126 -13 14 1 0 1 
-10.5706 -9.29326 127.526 -11.5549 -5.68859 92.8126 1.12735 -13 15 1 0 1 
-36.3609 16.1919 127.526 -25.8867 8.07729 84.4076 -0.452433 -13 16 1 0 1 
-42.082 -0.126551 127.526 -32.0991 0.398693 89.7695 -0.61171 -13 17 1 0 1 
-20.808 -6.08262 127.526 -20.5943 -5.2143 97.5611 1.42604 -13 18 1 0 1 
-5.82984 -0.217785 127.526 -6.15777 1.02251 80.4997 1.06045 -13 19 1 0 1 
1.04615 8.39546 127.526 -2.11155 5.16392 84.2955 0.428181 -13 20 1 0 1 
-59.2766 0.359143 127.526 -31.3289 -0.0193145 68.97 0.00700325 -13 21 1 0 1 
-59.7433 -19.6612 127.526 -45.022 -12.1038 88.9385 1.11641 -13 22 1 0 1 
-7.61245 -35.3003 127.526 -5.19614 -17.0948 69.2943 1.48564 -13 23 1 0 1 
-32.3722 -9.06782 127.526 -23.8137 -3.97066 86.4481 0.657768 -13 24 1 0 1 
-40.535 7.64252 127.526 -29.3475 6.16555 87.2792 0.318343 -13 25 1 0 1 
-24.6831 -5.01622 127.526 -15.5478 -3.45646 78.3115 0.86431 -13 26 1 0 1 
-2.08631 -13.8467 127.526 -4.01158 -8.09558 83.1769 0.0277024 -13 27 1 0 1 
-36.8544 -5.63185 127.526 -25.6135 -4.74153 84.0328 0.683786 -13 28 1 0 1 
-26.1872 -18.2776 127.526 -18.2783 -10.8532 82.68 1.69573 -13 29 1 0 1 
-32.2178 24.6629 127.526 -19.9706 13.4064 75.8369 0.834497 -13 30 1 0 1 
-46.9275 -7.42673 127.526 -29.979 -4.19539 79.8655 0.640115 -13 31 1 0 1 
-32.2748 -0.491684 127.526 -24.2619 0.143616 88.0366 0.937464 -13 32 1 0 1 
-39.0712 -0.933739 127.526 -21.8594 -0.265995 72.5241 2.27352 -13 33 1 0 1 
-6.98731 -3.67173 127.526 -8.41489 -2.45485 90.7193 1.63643 -13 34 1 0 1 
-25.0005 -17.0256 127.526 -19.2699 -9.62158 86.8449 -0.122021 -13 35 1 0 1 
-31.4456 6.05291 127.526 -22.7209 4.22023 86.4568 0.906956 -13 36 1 0 1 
2.81013 -22.2014 127.526 -0.362262 -11.702 74.4141 2.0221 -13 37 1 0 1 
-6.98758 1.84453 127.526 -6.69668 0.626773 84.7089 0.698495 -13 38 1 0 1 
-32.2609 -7.03903 127.526 -22.4477 -4.08866 84.3298 0.544615 -13 39 1 0 1 
-37.8922 -21.6919 127.526 -19.5161 -11.1874 65.8135 1.46207 -13 40 1 0 1 
-1.24757 -0.432294 127.526 -5.23886 0.868068 91.5062 0.72821 -13 41 1 0 1 
-21.9265 4.9323 127.526 -20.542 4.08244 95.3224 0.626553 -13 42 1 0 1 
