#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2.19037 -1.86388 -0.386221 -26.6962 -5.51885 82.2453 1.52922 -13 1 1 0 1
-3.16045 0.727703 -1.11022e-16 -15.374 -4.22719 79.4184 -1.28489 -13 2 1 0 1
1.32183 0.778149 0.233074 -14.6956 -8.72135 87.2159 0.414112 -13 3 1 0 1
2.09674 -4.01012 0.369713 -11.9117 2.61621 92.3984 0.596281 -13 4 1 0 1
-1.27894 2.21618 -0.225512 -12.474 8.88497 81.0536 0.181466 -13 5 1 0 1
0.603057 2.42156 0.106335 -25.2105 -4.93304 92.2738 -0.00238775 -13 6 1 0 1
0.533305 -0.925944 0.094036 -16.755 -9.40068 88.3638 0.926611 -13 7 1 0 1
-1.03981 -1.5631 -0.183346 -10.2688 -7.58566 82.9923 -0.314981 -13 8 1 0 1
1.65653 0.525029 0.29209 -17.7911 3.42692 92.5263 1.15998 -13 9 1 0 1
-1.29258 3.01094 -0.227917 0.933047 9.55898 75.7332 -0.196898 -13 10 1 0 1
2.02108 0.532162 0.356371 -10.2529 -11.2819 89.2919 -0.230474 -13 11 1 0 1
0.394572 0.934283 0.0695737 -13.4759 6.76634 87.7502 0.234864 -13 12 1 0 1
-3.63904 -0.532246 0 -27.5875 9.92213 77.1651 -0.145081 -13 13 1 0 1
1.12873 -1.97583 0.199025 -6.4369 -11.2198 87.2002 -0.149393 -13 14 1 0 1
2.64526 -1.52303 0.466431 -7.76945 -5.68859 93.2059 0.483903 -13 15 1 0 1
-0.320937 4.06179 -0.0565899 -22.0822 8.07729 85.4818 -1.14335 -13 16 1 0 1
0.506803 -0.688507 0.089363 -28.301 0.398693 91.0383 -1.2808 -13 17 1 0 1
3.4483 0.675017 0.608029 -16.8118 -5.2143 98.2835 0.797601 -13 18 1 0 1
0.91601 -1.83328 0.161517 -2.35982 1.02251 80.7003 0.359653 -13 19 1 0 1
1.39032 0.599989 0.245151 1.67988 5.16392 84.3052 -0.253018 -13 20 1 0 1
-5.46416 0.394439 0 -27.528 -0.0193145 70.5732 -0.785486 -13 21 1 0 1
1.36729 -2.51587 0.24109 -41.2269 -12.1038 90.7601 0.427669 -13 22 1 0 1
-1.52942 -3.8219 -0.269677 -1.38708 -17.0948 69.475 0.701815 -13 23 1 0 1
-0.200515 -3.24181 -0.0353562 -20.0107 -3.97066 87.4068 -0.0207511 -13 24 1 0 1
-0.649144 -1.3123 -0.114462 -25.5446 6.16555 88.4669 -0.361305 -13 25 1 0 1
-2.46647 0.606959 -0.434905 -11.7354 -3.45646 78.9728 0.145409 -13 26 1 0 1
1.16706 -1.46391 0.205784 -0.218175 -8.09558 83.2733 -0.659925 -13 27 1 0 1
-1.03049 1.52764 -0.181704 -21.8069 -4.74153 85.1 -0.00870944 -13 28 1 0 1
-0.991268 -1.59275 -0.174787 -14.4725 -10.8532 83.4304 0.999168 -13 29 1 0 1
-1.92044 2.19654 -0.338626 -16.159 13.4064 76.7395 0.0951695 -13 30 1 0 1
-2.31374 -0.762682 -0.407974 -26.1639 -4.19539 81.1954 -0.0797373 -13 31 1 0 1
-0.0370596 -0.698579 -0.00653461 -20.4627 0.143616 88.9964 0.266383 -13 32 1 0 1
-4.20287 -0.469421 -1.11022e-16 -18.0591 -0.265995 73.5625 1.51655 -13 33 1 0 1
2.15569 -0.236781 0.380105 -4.62744 -2.45485 90.9911 0.98516 -13 34 1 0 1
0.399441 -2.96783 0.0704322 -15.4713 -9.62158 87.6014 -0.796794 -13 35 1 0 1
-0.8453 -0.145874 -0.149049 -18.9161 4.22023 87.3682 0.228551 -13 36 1 0 1
0.190123 -2.14626 0.0335238 3.43943 -11.702 74.3355 1.28029 -13 37 1 0 1
0.239009 0.9026 0.0421437 -2.89698 0.626773 84.9238 0.0188002 -13 38 1 0 1
-1.2929 -0.879524 -0.227972 -18.638 -4.08866 85.2528 -0.144314 -13 39 1 0 1
