# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-2.22416 -1.86388 0 -12.0089 -5.51885 85.6316 1.52922 -13 1 1 0 1 0 0.1 0 0 0 0 
-2.34447 -1.89573 0.0883736 -26.7105 -5.51885 82.2407 1.53185 -13 1 1 0 1 0 0.1 0 0 0 0 
-2.49864 -1.92757 0.562942 -26.7247 -5.51885 82.2361 1.53448 -13 1 1 0 1 0 0.1 0 0 0 0 
-2.6529 -1.95942 1.03748 -26.7389 -5.51885 82.2315 1.53711 -13 1 1 0 1 0 0.1 0 0 0 0 
-2.80724 -1.99127 1.512 -26.7531 -5.51885 82.2268 1.53974 -13 1 1 0 1 0 0.1 0 0 0 0 
-2.96167 -2.02312 1.98649 -26.7674 -5.51885 82.2222 1.54237 -13 1 1 0 1 0 0.1 0 0 0 0 
-3.11617 -2.05496 2.46095 -26.7816 -5.51885 82.2176 1.545 -13 1 1 0 1 0 0.1 0 0 0 0 
-3.27076 -2.08681 2.93538 -26.7958 -5.51885 82.213 1.54763 -13 1 1 0 1 0 0.1 0 0 0 0 
-3.42543 -2.11866 3.40979 -26.81 -5.51885 82.2083 1.55026 -13 1 1 0 1 0 0.1 0 0 0 0 
-3.58018 -2.15051 3.88417 -26.8243 -5.51885 82.2037 1.55289 -13 1 1 0 1 0 0.1 0 0 0 0 
-3.73502 -2.18235 4.35853 -26.8385 -5.51885 82.199 1.55552 -13 1 1 0 1 0 0.1 0 0 0 0 
-3.88993 -2.2142 4.83285 -26.8527 -5.51885 82.1944 1.55815 -13 1 1 0 1 0 0.1 0 0 0 0 
-4.04493 -2.24605 5.30715 -26.8669 -5.51885 82.1897 1.56078 -13 1 1 0 1 0 0.1 0 0 0 0 
-4.20001 -2.27789 5.78143 -26.8811 -5.51885 82.1851 1.56341 -13 1 1 0 1 0 0.1 0 0 0 0 
-4.35518 -2.30974 6.25568 -26.8953 -5.51885 82.1804 1.56604 -13 1 1 0 1 0 0.1 0 0 0 0 
-4.51042 -2.34159 6.7299 -26.9096 -5.51885 82.1758 1.56867 -13 1 1 0 1 0 0.1 0 0 0 0 
-4.66575 -2.37344 7.20409 -26.9238 -5.51885 82.1711 1.5713 -13 1 1 0 1 0 0.1 0 0 0 0 
-4.82115 -2.40528 7.67826 -26.938 -5.51885 82.1665 1.57393 -13 1 1 0 1 0 0.1 0 0 0 0 
-4.97664 -2.43713 8.1524 -26.9522 -5.51885 82.1618 1.57656 -13 1 1 0 1 0 0.1 0 0 0 0 
-5.13222 -2.46898 8.62651 -26.9664 -5.51885 82.1571 1.57919 -13 1 1 0 1 0 0.1 0 0 0 0 
-5.28787 -2.50083 9.10059 -26.9806 -5.51885 82.1525 1.58182 -13 1 1 0 1 0 0.1 0 0 0 0 
-5.44361 -2.53267 9.57465 -26.9948 -5.51885 82.1478 1.58445 -13 1 1 0 1 0 0.1 0 0 0 0 
-5.59943 -2.56452 10.0487 -27.0091 -5.51885 82.1431 1.58708 -13 1 1 0 1 0 0.1 0 0 0 0 
-5.75533 -2.59637 10.5227 -27.0233 -5.51885 82.1385 1.58971 -13 1 1 0 1 0 0.1 0 0 0 0 
