#BLTrackFile NTuple/Z168
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
16.0583 -13.7442 167.959 3.65421 -1.7875 81.7987 2.52933 -13 1 1 0 1
-53.3026 -27.6399 167.959 -13.4654 -4.27232 96.3305 0.883213 -13 2 1 0 1
-53.8824 -33.0052 167.959 -13.6468 -6.24433 96.3538 2.29987 -13 3 1 0 1
-26.6913 53.8158 167.959 -6.57991 10.1309 93.2944 2.87448 -13 4 1 0 1
-17.6308 9.56552 167.959 -4.74384 2.49882 96.1095 1.83318 -13 5 1 0 1
80.059 -1.34435 167.959 16.8761 -0.304778 80.4559 3.40993 -13 6 1 0 1
-34.3434 26.7257 167.959 -7.58021 4.29745 87.5308 1.92614 -13 7 1 0 1
-59.0065 17.6546 167.959 -11.6774 2.78098 78.3961 1.44895 -13 8 1 0 1
-47.9604 -26.6296 167.959 -9.68777 -4.38126 79.6483 3.54171 -13 9 1 0 1
-23.6771 -36.8238 167.959 -5.48376 -6.7623 90.0069 1.40325 -13 10 1 0 1
-40.7757 14.6891 167.959 -8.22031 2.37805 80.741 2.83219 -13 11 1 0 1
2.86733 12.5932 167.959 0.464022 2.05961 93.8087 2.88854 -13 12 1 0 1
69.4715 -13.8106 167.959 16.4913 -2.79789 95.8516 3.75643 -13 13 1 0 1
-61.5828 -13.0302 167.959 -14.9909 -2.48547 93.9727 0.307329 -13 14 1 0 1
53.6107 4.43924 167.959 11.8176 0.739346 85.2304 1.69605 -13 15 1 0 1
145.77 -3.04068 167.959 30.5206 -0.333003 80.7089 1.83464 -13 16 1 0 1
37.1488 -2.13099 167.959 8.69246 -0.449537 95.4578 1.50614 -13 17 1 0 1
-27.5377 -17.4026 167.959 -6.62454 -2.72526 92.339 1.54941 -13 18 1 0 1
100.838 -78.0314 167.959 23.2911 -13.8805 91.863 2.8503 -13 19 1 0 1
-52.3867 -28.1772 167.959 -10.9422 -4.53658 82.5726 3.2462 -13 20 1 0 1
53.6796 16.0944 167.959 12.4942 3.44301 93.1605 0.906849 -13 21 1 0 1
15.0216 0.622708 167.959 3.32336 -0.119719 94.3979 2.812 -13 22 1 0 1
-56.8854 -15.7914 167.959 -12.9392 -2.35705 88.6971 2.41626 -13 23 1 0 1
-123.792 -4.37376 167.959 -28.0196 0.155903 87.3164 2.38426 -13 24 1 0 1
35.0408 -59.7406 167.959 7.96425 -10.8706 90.4553 1.81158 -13 25 1 0 1
-41.706 35.7487 167.959 -10.0554 6.59353 92.207 3.1282 -13 26 1 0 1
-35.7789 4.22002 167.959 -9.02632 -0.204419 95.1715 1.24015 -13 27 1 0 1
