#BLTrackFile NTuple/Z137
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.53578 3.77802 137.283 12.1157 3.40542 74.1727 2.02263 -13 1 1 0 1
2.60088 -7.10058 137.283 -1.46307 -6.52748 74.3609 1.07684 -13 2 1 0 1
7.04028 -32.0322 137.283 -11.1543 -30.9402 74.6609 0.951456 -13 3 1 0 1
-29.2615 -138.951 137.283 -29.9801 50.2356 -56.8642 2.01149 -13 3 1 0 1
-65.5332 -68.5068 137.283 -26.5316 56.9904 52.0013 2.51031 -13 3 1 0 1
-3.23325 -27.2666 137.283 5.60421 -26.8864 80.2555 1.65438 -13 4 1 0 1
19.5905 -122.339 137.283 18.3089 79.2719 -23.9995 2.90505 -13 4 1 0 1
40.9161 -29.5044 137.283 18.1163 80.1295 21.1257 3.42677 -13 4 1 0 1
52.8856 120.089 137.283 19.4939 39.6709 -72.3978 4.30763 -13 4 1 0 1
121.619 91.2395 137.283 -18.6934 14.8721 81.3918 5.14286 -13 4 1 0 1
61.4293 135.346 137.283 -36.1545 1.24037 -76.724 5.66838 -13 4 1 0 1
25.2296 -12.623 137.283 -28.6984 -63.9084 47.8266 6.73799 -13 4 1 0 1
-32.1977 -124.502 137.283 -43.247 -33.9202 -64.6095 7.48395 -13 4 1 0 1
-122.229 -107.43 137.283 -9.14275 -19.7777 81.9788 8.25665 -13 4 1 0 1
-90.7952 -164.338 137.283 2.28649 -0.358341 -84.7934 8.77546 -13 4 1 0 1
-116.225 -104.454 137.283 12.8213 20.156 81.3919 9.38068 -13 4 1 0 1
-22.0321 -128.267 137.283 50.6542 35.0228 -58.334 10.1052 -13 4 1 0 1
50.2967 -40.8999 137.283 38.7557 50.7067 55.8761 10.7996 -13 4 1 0 1
2.63833 17.1604 137.283 -0.759661 15.88 73.5762 0.962824 -13 5 1 0 1
-4.98591 -67.5022 137.283 9.83711 -60.0323 58.3865 0.524498 -13 6 1 0 1
6.82117 -147.522 137.283 12.07 -43.9647 -70.9299 1.01989 -13 6 1 0 1
36.6713 -68.6236 137.283 -5.78671 12.9473 83.1175 1.96299 -13 6 1 0 1
5.77067 16.2708 137.283 -7.88787 16.1507 80.603 1.83979 -13 8 1 0 1
-4.39874 75.5757 137.283 4.59366 68.6324 58.6344 0.61954 -13 9 1 0 1
0.56155 151.288 137.283 5.39619 55.9716 -70.7641 1.05448 -13 9 1 0 1
12.2019 66.2739 137.283 -2.1312 -14.4775 89.1929 2.04418 -13 9 1 0 1
0.411606 48.2465 137.283 -0.849837 47.9018 75.9248 0.211418 -13 10 1 0 1
-1.21617 156.034 137.283 -1.47244 -0.658327 -89.7623 0.963729 -13 10 1 0 1
-4.32467 49.5082 137.283 -0.167258 -45.8153 77.2063 1.76603 -13 10 1 0 1
9.73314 25.9863 137.283 -15.188 25.5446 79.8291 1.26181 -13 11 1 0 1
6.16851 -39.0159 137.283 -10.4183 -38.3989 79.1805 1.57492 -13 13 1 0 1
-20.8398 -151.441 137.283 -23.5033 32.5392 -79.0024 2.49623 -13 13 1 0 1
-56.8106 -66.5514 137.283 -15.5917 51.5656 70.3597 3.10681 -13 13 1 0 1
-3.48407 16.5073 137.283 5.33998 17.0818 82.6238 2.60415 -13 14 1 0 1
20.1505 -31.3963 137.283 -31.3837 -30.5182 76.5368 0.162304 -13 15 1 0 1
-4.27251 -21.7088 137.283 8.84796 -20.7872 75.1027 2.1771 -13 16 1 0 1
-8.94529 -10.4385 137.283 19.4527 -9.85224 71.344 0.604679 -13 17 1 0 1
8.73303 -60.0201 137.283 -14.1938 -55.6529 65.0233 2.15857 -13 18 1 0 1
-12.2567 -150.934 137.283 -19.4831 -30.7695 -78.7425 2.7447 -13 18 1 0 1
-56.0955 -74.1897 137.283 3.04765 15.4391 85.3176 3.60082 -13 18 1 0 1
-3.61234 31.0935 137.283 4.82725 30.8395 80.1685 1.53472 -13 19 1 0 1
13.816 139.149 137.283 14.6862 -62.7707 -56.9694 2.63286 -13 19 1 0 1
32.0002 52.3248 137.283 13.0211 -70.6561 47.3238 3.15773 -13 19 1 0 1
-9.49454 75.2026 137.283 27.9289 59.7508 41.5292 0.504595 -13 20 1 0 1
15.195 132.725 137.283 30.3616 53.8949 -47.4171 0.879573 -13 20 1 0 1
90.4858 116.038 137.283 -6.35486 27.9899 72.4642 1.80491 -13 20 1 0 1
63.3416 170.116 137.283 -13.0425 14.7809 -75.4076 2.25622 -13 20 1 0 1
69.1806 105.958 137.283 -18.7847 -12.4977 74.6046 2.95238 -13 20 1 0 1
-19.6321 148.935 137.283 -54.1618 -38.2206 -40.995 3.75867 -13 20 1 0 1
-74.9554 104.198 137.283 -51.824 -40.2849 42.0275 4.19958 -13 20 1 0 1
-1.92038 -69.0577 137.283 0.983581 -64.7734 65.5472 1.19342 -13 21 1 0 1
-0.406435 -155.375 137.283 1.31779 -45.2696 -80.2616 1.70156 -13 21 1 0 1
1.85276 -60.4283 137.283 0.0486401 23.4497 89.1241 2.65234 -13 21 1 0 1
-7.13477 16.9303 137.283 9.62403 16.8704 83.4105 2.08834 -13 22 1 0 1
6.65024 -24.4561 137.283 -10.1992 -25.2557 86.566 2.11945 -13 23 1 0 1
-3.83861 35.5401 137.283 3.79802 35.8072 82.0717 1.3918 -13 24 1 0 1
