#BLTrackFile NTuple/Z168
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
36.5499 -71.5019 168.212 -20.5025 -45.6279 67.9993 1.39222 -13 1 1 0 1
43.9994 17.0257 168.212 -56.4278 57.1043 -26.0992 2.23905 -13 1 1 0 1
-179.919 202.642 168.212 -15.0121 68.3562 47.2052 4.1116 -13 1 1 0 1
-205.444 213.157 168.212 -8.01246 69.2772 -47.5681 4.32278 -13 1 1 0 1
36.7545 52.3658 168.212 -18.7165 35.0753 76.3254 1.01787 -13 3 1 0 1
15.6468 38.1284 168.212 6.10322 23.8665 70.8802 0.886191 -13 4 1 0 1
29.6436 -54.1581 168.212 -9.88703 -39.5966 86.0076 0.405752 -13 5 1 0 1
25.4864 12.4224 168.212 -5.09859 8.55191 88.671 -0.0135383 -13 6 1 0 1
33.1407 17.0162 168.212 -12.853 12.1961 85.0595 1.47724 -13 7 1 0 1
26.5666 11.8706 168.212 -6.27176 8.78688 98.6177 2.17838 -13 8 1 0 1
25.9059 9.73354 168.212 -6.18992 6.82703 91.2012 1.78539 -13 9 1 0 1
40.0004 -11.7391 168.212 -25.7444 -7.66866 76.08 2.49737 -13 10 1 0 1
33.9858 -88.3446 168.212 -24.7361 -51.531 56.5852 0.295437 -13 11 1 0 1
33.716 -24.7721 168.212 -35.8178 24.236 -67.8153 0.981142 -13 11 1 0 1
27.0283 37.0339 168.212 -6.32016 24.8112 77.9544 2.52233 -13 12 1 0 1
15.976 -36.1006 168.212 -1.35354 -27.2169 92.1233 0.687846 -13 13 1 0 1
30.6417 40.8759 168.212 -9.99863 28.9107 86.2547 1.42632 -13 14 1 0 1
32.0639 -57.0304 168.212 -32.0856 0.876061 79.1675 4.64666 -13 15 1 0 1
35.5519 22.3557 168.212 -18.0588 14.736 78.3095 2.56906 -13 16 1 0 1
44.5676 -31.4455 168.212 -22.9187 -23.055 93.1797 1.26374 -13 17 1 0 1
24.3538 -5.4133 168.212 -3.88359 -3.76573 87.0901 1.24589 -13 19 1 0 1
38.1862 -37.6471 168.212 -23.2926 -24.3421 72.6714 1.40712 -13 20 1 0 1
35.6864 -70.6477 168.212 -20.1997 -44.0049 66.0317 2.50236 -13 21 1 0 1
41.0199 20.6444 168.212 -53.9371 58.1741 -20.2785 3.37034 -13 21 1 0 1
27.3959 -91.9523 168.212 -8.64129 -64.0301 76.1611 2.75838 -13 22 1 0 1
46.213 -23.5127 168.212 -43.0102 30.2292 -84.9198 3.44628 -13 22 1 0 1
44.7887 11.3171 168.212 -28.3656 7.67024 79.3895 1.72562 -13 23 1 0 1
46.6645 -26.1775 168.212 -30.2269 -17.9872 79.6183 2.92572 -13 24 1 0 1
41.4587 -74.5715 168.212 -20.724 -53.8845 83.4621 2.00338 -13 25 1 0 1
58.682 6.96877 168.212 -74.1179 55.1052 -42.0584 2.79572 -13 25 1 0 1
-175.579 156.448 168.212 -0.733274 73.9332 69.5148 4.5246 -13 25 1 0 1
-205.232 166.942 168.212 12.2309 74.8113 -67.4732 4.77507 -13 25 1 0 1
33.9056 -27.4106 168.212 -13.0126 -19.952 88.103 0.484271 -13 26 1 0 1
42.1821 -63.0379 168.212 -32.2684 -39.1527 65.1895 1.5071 -13 27 1 0 1
46.275 -7.23992 168.212 -23.155 -6.11691 95.3597 1.05507 -13 28 1 0 1
28.776 47.6092 168.212 -8.83497 33.8587 83.1578 1.36118 -13 29 1 0 1
36.3504 -32.4439 168.212 -17.7566 -21.7997 78.7378 0.380768 -13 30 1 0 1
28.0419 103.037 168.212 -9.78177 66.0292 65.4528 0.159015 -13 31 1 0 1
42.1776 52.6319 168.212 -31.9593 -1.0228 -87.8474 0.760941 -13 31 1 0 1
21.2293 34.0983 168.212 -3.00799 23.5008 83.5394 1.00534 -13 32 1 0 1
20.926 -0.452383 168.212 -1.44462 -0.329476 81.9699 1.00126 -13 33 1 0 1
46.3424 -33.9822 168.212 -30.7097 -23.1849 78.4051 1.77582 -13 34 1 0 1
30.9119 27.5995 168.212 -10.3115 19.7606 86.812 0.692622 -13 35 1 0 1
29.1174 52.3991 168.212 -9.39086 37.1839 82.1228 2.15261 -13 36 1 0 1
29.7485 9.00058 168.212 -9.39945 6.48172 91.6015 1.9232 -13 37 1 0 1
14.0849 0.625019 168.212 1.50424 0.153854 92.9911 1.94767 -13 38 1 0 1
47.7626 78.3819 168.212 -32.0566 51.367 70.0617 1.38884 -13 39 1 0 1
54.4205 3.3478 168.212 -65.79 -43.9242 -48.137 2.14251 -13 39 1 0 1
-147.983 -134.39 168.212 26.71 -66.3043 58.8656 3.98758 -13 39 1 0 1
-171.21 -137.92 168.212 43.1064 -62.3801 -53.1547 4.30249 -13 39 1 0 1
-123.387 -154.28 168.212 67.3174 -29.021 56.5784 5.72843 -13 39 1 0 1
-113.385 -120.775 168.212 68.1299 -7.13288 -62.3092 6.07507 -13 39 1 0 1
8.31621 -22.9546 168.212 3.55505 -17.9134 100.276 0.966713 -13 40 1 0 1
27.7982 -84.6219 168.212 -8.21428 -56.8154 72.3494 0.962273 -13 41 1 0 1
47.6845 -15.7984 168.212 -44.4076 33.8732 -73.5559 1.67269 -13 41 1 0 1
56.7702 -28.2005 168.212 -40.4507 -19.9402 80.6377 1.68781 -13 42 1 0 1
24.2392 -58.2567 168.212 -5.55199 -42.6291 86.4017 1.5232 -13 43 1 0 1
36.0344 42.1355 168.212 -16.8519 28.5442 77.7972 2.12429 -13 44 1 0 1
25.7396 2.72987 168.212 -5.41895 2.01501 90.0279 1.10286 -13 45 1 0 1
13.3429 69.4148 168.212 2.48958 47.9648 79.9857 0.959694 -13 46 1 0 1
25.0469 -6.47375 168.212 -5.08102 -4.82233 91.0208 1.98933 -13 47 1 0 1
28.1461 -35.443 168.212 -7.67895 -26.5854 93.0959 2.77575 -13 48 1 0 1
41.81 -10.0321 168.212 -21.6242 -6.70348 87.0115 2.21923 -13 49 1 0 1
30.6197 -10.0343 168.212 -9.39208 -7.54075 87.5105 0.282708 -13 50 1 0 1
38.7473 26.6657 168.212 -19.4885 18.4692 81.8512 1.82743 -13 51 1 0 1
30.0804 33.6159 168.212 -10.6105 22.4504 77.9891 0.415962 -13 52 1 0 1
32.0157 -70.4692 168.212 -12.1033 -47.025 73.9901 1.49616 -13 53 1 0 1
48.691 16.5441 168.212 -58.8771 58.4796 -30.7572 2.33379 -13 53 1 0 1
-168.312 184.909 168.212 -1.72618 70.2791 53.761 4.17922 -13 53 1 0 1
-193.79 192.987 168.212 7.90465 70.1043 -53.4352 4.41689 -13 53 1 0 1
11.8273 18.1205 168.212 5.85199 13.4224 85.8194 0.020576 -13 54 1 0 1
31.1129 -45.2901 168.212 -14.264 -28.9002 70.8134 0.488232 -13 55 1 0 1
18.5819 -44.3368 168.212 -1.5518 -31.418 84.5337 -0.497036 -13 56 1 0 1
15.0584 5.86039 168.212 4.04595 4.40177 80.1147 1.51319 -13 57 1 0 1
18.4331 -40.2789 168.212 -1.75339 -29.3816 89.3273 2.85227 -13 58 1 0 1
33.9776 -36.089 168.212 -19.7051 -21.9681 66.954 1.13277 -13 59 1 0 1
27.4088 -168.554 168.212 5.14988 -55.0306 21.1669 1.78457 -13 60 1 0 1
40.2306 -160.939 168.212 -0.706186 -45.7603 -37.5293 2.14219 -13 60 1 0 1
53.2068 -183.1 168.212 -8.76488 -26.4773 52.2029 3.53665 -13 60 1 0 1
56.8867 -166.608 168.212 -10.4824 -19.4417 -54.9106 3.79104 -13 60 1 0 1
47.3302 -115.41 168.212 -13.7818 2.67903 57.4976 5.0198 -13 60 1 0 1
47.9681 -82.9154 168.212 -14.8842 14.8595 -55.324 5.34452 -13 60 1 0 1
39.6443 33.4169 168.212 -19.2504 22.9136 83.8721 0.717955 -13 61 1 0 1
23.1856 -36.4259 168.212 -3.8953 -26.9722 93.489 1.31703 -13 62 1 0 1
28.0236 54.2275 168.212 -7.5873 36.3207 77.057 2.30568 -13 63 1 0 1
31.0672 3.50484 168.212 -10.7266 2.42958 89.5069 1.23956 -13 64 1 0 1
31.8612 4.85401 168.212 -11.8684 3.17985 80.7322 1.64379 -13 65 1 0 1
32.623 12.7294 168.212 -21.1641 7.55368 65.0629 0.808573 -13 66 1 0 1
19.7259 -45.8762 168.212 -2.0399 -34.4207 93.038 2.92878 -13 67 1 0 1
11.5929 10.4735 168.212 4.39906 7.767 90.9328 1.29638 -13 68 1 0 1
