#BLTrackFile NTuple/Z167
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
30.4306 3.78104 166.728 -8.28592 2.41315 79.4733 2.11817 -13 1 1 0 1
38.8618 -7.62694 166.728 -20.6175 -4.83176 74.0204 1.22937 -13 2 1 0 1
42.4182 -35.8177 166.728 -24.3062 -23.9979 75.1245 1.10844 -13 3 1 0 1
31.9397 -28.197 166.728 -8.08004 -19.9968 85.689 1.75425 -13 4 1 0 1
39.0038 18.5093 166.728 -19.69 11.8572 74.0878 1.11409 -13 5 1 0 1
28.7147 -64.8931 166.728 -5.36035 -43.4738 76.9766 0.592484 -13 6 1 0 1
50.1793 21.396 166.728 -61.6481 60.1913 -20.509 1.43932 -13 6 1 0 1
41.6192 18.0281 166.728 -20.6057 12.4861 80.3691 1.98443 -13 7 1 0 1
28.5541 72.6397 166.728 -6.68919 50.1114 79.4123 0.682989 -13 8 1 0 1
51.6207 -10.5467 166.728 -58.2067 -57.8009 -46.1871 1.47264 -13 8 1 0 1
-104.7 -142.527 166.728 58.8369 -59.3208 43.3762 3.58488 -13 8 1 0 1
-101.501 -118.344 166.728 66.3451 -33.4619 -57.8002 3.98457 -13 8 1 0 1
34.7297 50.3591 166.728 -10.8411 36.2542 84.1709 0.315015 -13 9 1 0 1
45.1132 28.9964 166.728 -25.3879 19.7269 79.2077 1.41775 -13 10 1 0 1
40.9137 -41.8448 166.728 -18.8496 -29.0506 82.8482 1.70169 -13 11 1 0 1
31.6269 17.3765 166.728 -8.39787 13.035 86.7755 2.70385 -13 12 1 0 1
53.7681 -37.3822 166.728 -39.9766 -24.2685 71.9376 0.376204 -13 13 1 0 1
31.4745 -22.2993 166.728 -9.02482 -15.3718 80.6247 2.27696 -13 14 1 0 1
23.4134 -10.2071 166.728 -2.64191 -7.10957 80.0677 0.673336 -13 15 1 0 1
43.5588 -65.1682 166.728 -23.9945 -42.5817 72.0489 2.30806 -13 16 1 0 1
50.7377 14.6726 166.728 -69.5979 50.8591 -12.2259 3.13951 -13 16 1 0 1
31.0536 32.0256 166.728 -8.04978 22.8909 86.2903 1.63015 -13 17 1 0 1
16.0148 61.6871 166.728 4.74625 40.9908 74.5901 0.47646 -13 18 1 0 1
31.4379 -68.5836 166.728 -8.44016 -47.7867 81.8875 1.27445 -13 19 1 0 1
53.0731 17.91 166.728 -66.0357 61.9757 -29.3031 2.09748 -13 19 1 0 1
-188.115 201.263 166.728 -16.1701 75.4442 55.7412 3.91739 -13 19 1 0 1
27.2714 17.2113 166.728 -4.69314 12.4158 89.1133 2.17342 -13 20 1 0 1
41.3692 -26.637 166.728 -17.4817 -19.4691 88.0444 2.24404 -13 21 1 0 1
