#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
9.42727 -9.26856 0 2.88743 -2.50216 81.8106 1.6138 -13 1 1 0 1
-32.329 -18.8342 0 -10.8923 -5.7071 96.5812 0.0488441 -13 2 1 0 1
-32.6223 -20.5442 0 -11.0453 -7.90399 96.5651 1.46491 -13 3 1 0 1
-16.1083 32.8798 0 -5.2941 12.8195 93.0452 2.02372 -13 4 1 0 1
-10.1538 4.76282 0 -3.90513 2.94718 96.1345 1.00011 -13 5 1 0 1
49.4564 -0.639169 0 12.988 -0.367099 81.174 2.48239 -13 6 1 0 1
-21.5698 17.0545 0 -5.90596 5.65337 87.5827 1.04649 -13 7 1 0 1
-37.4396 10.6739 0 -8.79262 3.6627 78.7358 0.507133 -13 8 1 0 1
-30.2667 -15.8672 0 -7.34784 -5.70371 79.8146 2.60912 -13 9 1 0 1
-14.6288 -22.2978 0 -4.33023 -8.60412 89.9125 0.537122 -13 10 1 0 1
-25.9717 8.90946 0 -6.22565 3.11115 80.8944 1.90857 -13 11 1 0 1
2.18335 8.27117 0 0.313536 2.70486 93.7929 2.04453 -13 12 1 0 1
43.9338 -8.26246 0 13.0849 -3.48319 96.3534 2.91935 -13 13 1 0 1
-37.7885 -7.95956 0 -12.0049 -3.13667 94.3812 -0.53847 -13 14 1 0 1
33.1866 2.74425 0 9.21709 0.962265 85.5485 0.802207 -13 15 1 0 1
91.2156 -2.17948 0 23.4295 -0.494332 83.0443 0.902838 -13 16 1 0 1
23.6278 -1.23935 0 6.87075 -0.554096 95.6056 0.66959 -13 17 1 0 1
-16.8346 -11.5499 0 -5.28839 -3.62314 92.3943 0.697219 -13 18 1 0 1
63.3 -48.7956 0 18.3741 -17.8062 92.3 1.98303 -13 19 1 0 1
-33.0186 -17.3818 0 -8.38599 -5.95155 82.7816 2.33415 -13 20 1 0 1
33.7898 9.11862 0 9.87029 4.2268 93.4428 0.0575949 -13 21 1 0 1
9.84053 0.795222 0 2.57661 -0.0768372 94.4213 1.97099 -13 22 1 0 1
-35.3116 -10.4951 0 -10.1738 -3.17066 89.0314 1.5428 -13 23 1 0 1
-76.7543 -4.3983 0 -22.0071 -0.111814 89.0222 1.49633 -13 24 1 0 1
21.9814 -36.4636 0 6.25427 -13.8558 90.1813 0.944691 -13 25 1 0 1
-25.4354 21.9362 0 -8.03122 8.38944 92.2596 2.27331 -13 26 1 0 1
-21.5371 4.33463 0 -7.30438 0.0558258 95.3193 0.40209 -13 27 1 0 1
42.2801 38.61 0 12.0281 13.9023 89.5505 1.67624 -13 28 1 0 1
0.217941 5.53272 0 0.328896 2.39868 87.3997 1.49466 -13 29 1 0 1
57.8217 -29.4381 0 14.18 -10.888 76.3195 1.95929 -13 30 1 0 1
116.311 -11.5493 0 -50.7848 2.94477 -59.6366 5.55758 -13 30 1 0 1
88.1534 -12.9396 0 23.0315 -4.63618 83.6575 1.42108 -13 31 1 0 1
-15.6438 22.11 0 -4.28827 7.61708 86.3049 0.272717 -13 32 1 0 1
13.1453 30.8583 0 3.79832 9.83781 84.9316 1.80217 -13 33 1 0 1
-81.4213 7.76507 0 -19.6755 3.04637 79.7943 1.73256 -13 34 1 0 1
-13.1939 -5.39368 0 -3.0962 -2.7146 80.8273 1.37235 -13 35 1 0 1
18.2618 -5.47433 0 5.09544 -1.8082 92.917 1.00669 -13 36 1 0 1
-32.2952 -4.37541 0 -10.2256 -4.23002 93.3111 1.99205 -13 37 1 0 1
-8.58662 -16.4292 0 -2.96599 -7.98338 91.1227 1.83417 -13 38 1 0 1
38.45 -9.77959 0 10.8603 -3.49509 89.9659 1.00967 -13 39 1 0 1
-7.71717 -1.71003 0 -1.97275 0.103789 83.4251 1.76205 -13 40 1 0 1
-53.1746 -29.4879 0 -12.2562 -9.22322 77.1948 0.316955 -13 41 1 0 1
-44.6143 31.7228 0 61.0472 11.5706 -48.3082 4.29705 -13 41 1 0 1
-13.3332 40.819 0 -4.35609 15.3711 93.4192 -0.137685 -13 42 1 0 1
69.6939 -23.0319 0 19.8091 -10.1814 90.7872 1.74573 -13 43 1 0 1
21.6993 26.0351 0 6.17966 9.31341 94.2497 2.81325 -13 44 1 0 1
-11.5195 8.43678 0 -2.95774 3.14875 84.3293 1.46732 -13 45 1 0 1
11.5504 -18.8884 0 3.26525 -6.94582 88.1617 2.10786 -13 46 1 0 1
-50.3943 -0.400547 0 -15.8965 -0.657497 93.732 2.05814 -13 47 1 0 1
5.32243 36.0078 0 1.82271 13.2629 83.2272 2.50504 -13 48 1 0 1
-74.0444 -8.42873 0 -22.6619 -4.13959 93.4176 0.939502 -13 49 1 0 1
-18.685 1.6395 0 -5.91132 -0.13512 91.8548 1.46946 -13 50 1 0 1
50.122 14.5891 0 14.1475 5.07128 87.6308 0.225192 -13 51 1 0 1
8.00824 -40.7451 0 2.24894 -15.9724 88.529 1.23574 -13 52 1 0 1
24.5616 -8.76115 0 6.48704 -2.55299 78.7332 0.276395 -13 53 1 0 1
2.17724 12.7698 0 0.663947 3.98498 88.2044 1.07176 -13 54 1 0 1
4.5465 20.136 0 1.64345 6.84605 80.1868 1.59141 -13 55 1 0 1
-23.9899 20.6679 0 -7.36793 6.79837 91.3084 0.106571 -13 56 1 0 1
2.25949 14.4084 0 0.584529 5.49577 93.3022 3.31119 -13 57 1 0 1
2.48442 11.7 0 0.194433 4.53796 95.7846 3.05242 -13 58 1 0 1
81.7742 -12.3136 0 21.9657 -5.24833 85.5052 1.21737 -13 59 1 0 1
-31.1275 24.1366 0 -7.41521 7.97405 79.4414 2.49979 -13 60 1 0 1
72.4697 -9.23869 0 20.3898 -2.88982 89.0434 0.408305 -13 61 1 0 1
0.736783 -40.0198 0 0.518818 -13.0552 82.184 2.81752 -13 62 1 0 1
-44.6515 -16.0901 0 -12.2563 -6.55201 86.5797 0.703085 -13 63 1 0 1
-39.47 10.0106 0 -11.9134 5.02842 92.3272 2.63078 -13 64 1 0 1
11.2366 -27.0717 0 3.28699 -9.11385 76.5498 2.07346 -13 65 1 0 1
71.6281 30.5395 0 18.707 10.9773 82.3775 2.2765 -13 66 1 0 1
37.2816 30.742 0 10.2975 10.7754 86.0811 2.12244 -13 67 1 0 1
-52.1105 -5.97381 0 -16.3104 -3.62948 94.3398 1.66993 -13 68 1 0 1
-43.1896 24.7844 0 -13.7498 8.23044 94.135 1.37873 -13 69 1 0 1
-40.5839 -6.94305 0 -12.3155 -3.5418 91.6778 1.02455 -13 70 1 0 1
-28.8144 -19.1514 0 -8.284 -8.13871 89.832 0.962582 -13 71 1 0 1
-19.7269 5.26363 0 -4.49896 1.66536 80.2693 1.5328 -13 72 1 0 1
-19.1515 8.65589 0 -5.44165 2.86969 89.0787 2.45903 -13 73 1 0 1
-73.6823 7.80694 0 -19.5336 2.33123 84.819 1.09222 -13 74 1 0 1
18.6578 -3.81007 0 5.2629 0.112611 93.007 1.55626 -13 75 1 0 1
10.0115 -2.07481 0 2.72106 -0.275403 87.698 2.24963 -13 76 1 0 1
-25.3337 -1.88558 0 -7.1568 -0.489079 87.9548 2.77698 -13 77 1 0 1
-24.6453 -9.99882 0 -6.71694 -3.92444 85.9919 1.01088 -13 78 1 0 1
-21.54 -2.25754 0 -6.78222 -1.53653 93.0882 1.12341 -13 79 1 0 1
8.45267 -24.0887 0 2.13044 -9.18138 96.2451 1.4216 -13 80 1 0 1
-14.8565 -1.99112 0 -4.19011 -0.932033 89.045 2.64331 -13 81 1 0 1
22.9162 2.47517 0 6.33069 1.31674 82.6159 2.44518 -13 82 1 0 1
-40.5711 7.461 0 -11.1875 1.57097 86.3292 2.1435 -13 83 1 0 1
-6.42488 -23.5784 0 -1.34772 -8.307 83.268 0.204215 -13 84 1 0 1
9.29263 9.7153 0 2.47129 4.25221 92.6625 0.799752 -13 85 1 0 1
4.97815 32.3449 0 1.4914 10.598 85.3814 -0.277838 -13 86 1 0 1
-13.1604 8.91593 0 -4.39138 2.91673 94.1382 1.68657 -13 87 1 0 1
38.2454 26.0609 0 10.359 9.67769 84.6245 3.73264 -13 88 1 0 1
68.4514 6.95454 0 19.9301 1.67064 93.0572 1.06808 -13 89 1 0 1
1.52668 20.7343 0 -0.0701365 7.47084 93.5093 3.06944 -13 90 1 0 1
4.45998 42.4837 0 1.55426 15.0263 82.1742 1.023 -13 91 1 0 1
9.81433 8.62811 0 2.75773 3.02457 82.0465 1.95266 -13 92 1 0 1
-17.6135 -10.7791 0 -5.15724 -4.88569 89.4404 1.6758 -13 93 1 0 1
17.7901 28.7371 0 4.95792 9.66208 87.7903 1.90035 -13 94 1 0 1
-78.0537 11.2152 0 -19.3904 2.76514 80.5392 1.52622 -13 95 1 0 1
-96.4659 -20.0709 0 -27.0639 -7.81646 88.3621 1.34874 -13 96 1 0 1
4.94753 3.63336 0 1.5325 1.58575 87.4292 1.35363 -13 97 1 0 1
34.4852 28.2424 0 9.93187 10.0869 89.5248 1.80194 -13 98 1 0 1
6.9346 -14.2389 0 1.82875 -6.1097 91.4024 1.0424 -13 99 1 0 1
11.8062 -4.68419 0 3.31113 -1.88657 88.1498 1.05453 -13 100 1 0 1
-7.56633 12.2462 0 -2.02955 4.88908 87.2478 1.57196 -13 101 1 0 1
25.1849 -9.65804 0 6.92282 -4.08768 83.6069 -0.274045 -13 102 1 0 1
-5.68924 0.805277 0 -0.916906 0.295303 80.6902 0.0572499 -13 103 1 0 1
29.2518 -19.2729 0 7.87951 -5.89423 83.723 1.39981 -13 104 1 0 1
-14.5556 12.9012 0 -4.12714 5.47667 87.4874 0.998583 -13 105 1 0 1
5.32733 -18.8899 0 1.7435 -5.14294 82.7831 1.68371 -13 106 1 0 1
27.1742 3.18535 0 7.36913 1.23316 84.6662 1.41094 -13 107 1 0 1
7.76333 25.5389 0 2.24084 9.28231 87.2205 1.75332 -13 108 1 0 1
-65.761 8.43164 0 -20.2285 4.2574 92.6221 2.28349 -13 109 1 0 1
17.0771 2.24646 0 4.73208 1.4591 93.6935 0.664668 -13 110 1 0 1
48.2049 -0.119759 0 13.7471 -0.0493763 90.6934 1.268 -13 111 1 0 1
-24.7725 -30.0436 0 -6.29289 -10.4108 81.9694 1.16192 -13 112 1 0 1
-0.0128993 37.2403 0 -0.348903 14.0699 93.0288 1.25147 -13 113 1 0 1
-19.7084 11.4688 0 -6.22064 4.78152 93.0734 1.59826 -13 114 1 0 1
-14.1833 -10.9875 0 -4.61532 -1.96521 93.8339 0.881619 -13 115 1 0 1
37.5465 -3.81001 0 10.664 -0.727121 90.6297 0.963258 -13 116 1 0 1
-0.883793 -50.3035 0 0.0433853 -18.4832 82.9236 1.30307 -13 117 1 0 1
-26.7486 15.4123 0 -7.84531 5.08654 89.6112 1.27674 -13 118 1 0 1
14.5635 -32.5832 0 4.12926 -10.5404 83.4422 1.88323 -13 119 1 0 1
51.1471 48.506 0 14.1017 16.818 86.6539 1.13899 -13 120 1 0 1
-36.4049 -10.1636 0 -8.20504 -2.33646 77.5323 1.94859 -13 121 1 0 1
-25.1462 20.8521 0 -6.62009 7.85212 84.901 1.4669 -13 122 1 0 1
-22.1401 -4.01782 0 -7.01775 -3.31018 92.9207 0.611849 -13 123 1 0 1
-6.23959 6.61888 0 -2.52697 4.33359 94.7654 1.78026 -13 124 1 0 1
-24.9014 34.0957 0 -5.60514 10.4095 78.3794 1.08645 -13 125 1 0 1
-15.1778 11.4794 0 -4.02012 3.68967 87.4999 1.32228 -13 126 1 0 1
-13.29 -27.1046 0 -2.83549 -9.619 78.5579 0.856124 -13 127 1 0 1
-15.2276 26.103 0 -4.04427 7.98279 83.7795 1.99347 -13 128 1 0 1
10.9663 16.8566 0 3.04415 6.49178 88.6852 2.46127 -13 129 1 0 1
-15.4505 11.8281 0 -4.0695 4.93321 86.084 1.03472 -13 130 1 0 1
-26.2061 3.29363 0 -7.20967 0.305649 87.4427 2.70308 -13 131 1 0 1
8.27394 -15.4643 0 2.31308 -6.47482 90.4177 2.38325 -13 132 1 0 1
46.5123 -13.7963 0 12.9711 -4.14131 88.3199 1.05184 -13 133 1 0 1
13.8972 10.8971 0 3.99165 4.20559 80.1071 2.72159 -13 134 1 0 1
-26.9853 -3.63745 0 -6.70597 -0.957707 82.0028 1.12768 -13 135 1 0 1
-12.7601 -19.0751 0 -3.90403 -7.5443 91.8928 1.36808 -13 136 1 0 1
30.4635 -2.86827 0 8.66654 -1.99723 86.1938 2.31815 -13 137 1 0 1
37.5377 -26.9614 0 9.71045 -9.51347 79.2336 1.10514 -13 138 1 0 1
9.48419 23.2171 0 2.6312 8.70413 88.0383 1.38212 -13 139 1 0 1
12.1147 -29.1793 0 3.40641 -11.6488 91.8968 1.64367 -13 140 1 0 1
-14.5771 18.1057 0 -3.20081 4.77005 80.6363 1.61983 -13 141 1 0 1
-28.789 -10.8225 0 -7.61578 -3.22092 84.5801 0.995857 -13 142 1 0 1
-38.8624 17.4436 0 -11.5756 6.97855 90.6923 1.46706 -13 143 1 0 1
23.7552 5.35394 0 6.68164 1.91377 87.4197 2.80183 -13 144 1 0 1
3.52848 -6.03441 0 0.750837 -3.06495 93.1717 1.22086 -13 145 1 0 1
-16.2089 -27.2507 0 -5.36219 -11.2536 93.3591 2.16697 -13 146 1 0 1
29.6008 9.08425 0 8.5824 2.64276 92.8038 0.911191 -13 147 1 0 1
17.3231 12.1672 0 4.82232 2.76167 79.5928 -0.0130424 -13 148 1 0 1
-29.6112 -14.6122 0 -8.18841 -4.1769 86.7219 1.40311 -13 149 1 0 1
-0.630946 20.6945 0 -0.26104 8.1072 90.2938 2.19616 -13 150 1 0 1
-16.1275 -1.66234 0 -4.3173 -0.321238 86.3248 2.11566 -13 151 1 0 1
63.8894 17.0696 0 18.464 6.45743 92.2861 2.59905 -13 152 1 0 1
47.8243 7.55233 0 14.1187 2.47487 92.2609 2.98071 -13 153 1 0 1
20.8063 -1.42105 0 5.84801 -0.717613 92.7362 1.5854 -13 154 1 0 1
-19.9962 17.8194 0 -4.36271 5.63859 78.3772 2.04214 -13 155 1 0 1
