#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
6.0197 -9.46449 0 8.16603 -7.73912 71.7821 -1.50637 -13 1 1 0 1
-0.468772 0.0713977 0 0.52533 -4.18727 86.6847 0.377863 -13 2 1 0 1
1.2241 -4.90095 0 1.52913 -7.04982 84.9201 -0.009711 -13 3 1 0 1
-7.46899 7.36491 0 -11.3312 6.86611 92.4502 -0.092377 -13 4 1 0 1
5.09794 23.2939 0 5.03313 24.5667 86.4516 0.506217 -13 5 1 0 1
1.52368 3.18063 0 4.00443 6.3783 79.7045 0.69508 -13 6 1 0 1
2.43982 2.35389 0 4.56343 6.05279 81.5879 0.23755 -13 7 1 0 1
-10.049 -7.0583 0 -9.56789 -10.3033 82.8199 1.70654 -13 8 1 0 1
-7.65645 -1.68531 0 -8.57941 -1.03132 83.7715 -0.0426145 -13 9 1 0 1
1.75276 -5.35354 0 1.00053 -2.92956 92.1061 -0.0156042 -13 10 1 0 1
3.51056 4.73686 0 5.14253 5.07424 73.1643 -0.565487 -13 11 1 0 1
8.8793 5.65666 0 10.6934 7.59749 78.1515 0.429196 -13 12 1 0 1
-7.25851 6.73461 0 -11.7079 4.28669 94.0537 0.160078 -13 13 1 0 1
-0.913322 5.39412 0 -2.27187 6.73203 90.5651 -0.535258 -13 14 1 0 1
5.13389 -9.70965 0 6.37263 -13.8563 83.6422 -1.10546 -13 15 1 0 1
16.4834 -1.59332 0 18.2172 -2.64393 74.9388 0.683575 -13 16 1 0 1
13.5376 -5.53566 0 15.3723 -7.00108 81.2725 2.21813 -13 17 1 0 1
0.126168 -1.05337 0 0.0328303 -2.11497 86.4687 1.58653 -13 18 1 0 1
3.2229 -10.3265 0 4.34803 -12.8918 83.0467 0.90933 -13 19 1 0 1
-6.07045 3.97571 0 -9.35355 7.9197 94.1977 1.17018 -13 20 1 0 1
-2.14296 -10.7782 0 -1.27127 -11.6279 81.2199 0.874563 -13 21 1 0 1
-8.35482 -1.84517 0 -9.48217 -4.62214 88.7712 1.05345 -13 22 1 0 1
-6.47094 -0.659533 0 -8.62714 -3.82989 90.5546 0.578174 -13 23 1 0 1
7.2329 -16.7022 0 7.80623 -21.0527 84.0783 1.23298 -13 24 1 0 1
-4.50993 8.25262 0 -4.04157 11.9837 82.741 0.389066 -13 25 1 0 1
26.61 -2.27099 0 28.4289 -3.89896 74.2897 -0.213297 -13 26 1 0 1
7.1343 -6.20389 0 7.67093 -2.76642 87.7884 0.0916188 -13 27 1 0 1
-1.54674 -1.92093 0 0.19773 -2.23074 81.66 0.898373 -13 28 1 0 1
-7.1089 1.7096 0 -7.53487 -0.966288 86.5292 0.407154 -13 29 1 0 1
-7.50753 8.16079 0 -11.809 8.16696 95.952 0.359491 -13 30 1 0 1
11.8924 1.92983 0 14.3879 1.66411 80.0129 0.453845 -13 31 1 0 1
-2.5266 -2.07908 0 -1.95807 -1.38254 85.5699 -0.863176 -13 32 1 0 1
3.9713 4.21066 0 3.52453 5.57588 91.6227 -0.156479 -13 33 1 0 1
2.55388 -8.4084 0 2.67553 -11.7434 87.9742 0.199291 -13 34 1 0 1
-14.5078 9.15606 0 -15.376 11.9733 85.4577 -1.80929 -13 35 1 0 1
2.11127 -3.03595 0 1.83743 -4.86489 90.422 -0.408723 -13 36 1 0 1
7.5915 -0.470986 0 9.18663 -1.27762 85.2799 1.10892 -13 37 1 0 1
8.4933 -3.14901 0 10.5019 -5.73157 78.2419 0.964019 -13 38 1 0 1
-0.860192 18.5655 0 -2.94977 22.9605 90.9203 0.739817 -13 39 1 0 1
1.22031 4.58624 0 0.48923 5.32815 91.3122 -0.263275 -13 40 1 0 1
-0.195932 15.6473 0 -1.03337 12.4059 87.7689 0.703109 -13 41 1 0 1
-9.87935 -0.462719 0 -15.1517 -3.46074 96.5796 0.128092 -13 42 1 0 1
-0.793412 -2.57628 0 -1.08007 -4.88825 87.6428 2.27674 -13 43 1 0 1
0.835428 6.90216 0 0.71853 5.84208 87.0508 -0.170941 -13 44 1 0 1
11.3906 -5.77647 0 13.1705 -4.67178 81.7616 0.551738 -13 45 1 0 1
1.53397 -4.19721 0 0.92573 -6.24583 88.8467 -1.23259 -13 46 1 0 1
4.02531 2.43943 0 3.04303 2.24418 94.8094 1.88123 -13 47 1 0 1
-8.31128 3.33651 0 -10.0556 0.165196 86.9474 0.0365909 -13 48 1 0 1
7.6918 6.62035 0 10.2862 8.82738 77.5119 0.824159 -13 49 1 0 1
1.95835 -11.6836 0 2.71633 -13.7964 89.6493 0.162901 -13 50 1 0 1
-7.3467 -0.730489 0 -8.72033 -4.42555 87.6091 0.891285 -13 51 1 0 1
-7.17298 -7.31876 0 -9.25373 -9.55064 90.1681 0.762872 -13 52 1 0 1
3.88248 -1.00856 0 4.03483 0.187388 91.5725 1.30492 -13 53 1 0 1
-0.977042 -12.8351 0 1.11963 -14.8327 79.7987 0.473909 -13 54 1 0 1
-1.15883 -10.4313 0 -4.02687 -10.0972 94.4285 0.59771 -13 55 1 0 1
5.549 2.86755 0 8.00573 3.23957 74.4939 1.06509 -13 56 1 0 1
-7.88275 -0.691044 0 -7.71257 0.766222 84.787 0.147138 -13 57 1 0 1
6.4408 4.71066 0 7.12253 6.84447 90.7425 1.78497 -13 58 1 0 1
-12.6936 -6.16757 0 -20.1885 -14.4768 98.605 1.31513 -13 59 1 0 1
5.597 1.44806 0 7.97583 2.73366 75.4468 0.522632 -13 60 1 0 1
6.9175 0.391654 0 8.38653 0.706116 89.7884 0.449275 -13 61 1 0 1
1.43896 -2.19428 0 -0.16387 -2.17837 93.4743 1.23469 -13 62 1 0 1
3.08639 5.95742 0 3.54223 7.29576 86.6631 0.267034 -13 63 1 0 1
-0.676452 -8.67687 0 -0.34067 -10.7321 84.3987 0.785366 -13 64 1 0 1
4.39821 -0.744479 0 5.29773 -2.10995 86.4028 1.28552 -13 65 1 0 1
-1.6707 13.5665 0 -1.82777 10.7067 87.5565 -0.499982 -13 66 1 0 1
