#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-9.71578 1.18414 0 -5.88298 0.274746 75.0019 1.22953 -13 1 1 0 1
0.604197 -1.83593 0 2.78062 -0.82456 74.6048 0.282242 -13 2 1 0 1
8.6955 -5.84447 0 7.34382 -6.38119 81.0019 0.181778 -13 3 1 0 1
-4.50589 -5.96319 0 -3.17438 -5.12976 84.6099 0.910726 -13 4 1 0 1
-0.0482832 4.04384 0 2.82842 2.31545 75.1854 0.168299 -13 5 1 0 1
-7.94138 -14.4809 0 -5.97348 -10.0487 83.5043 -0.28613 -13 6 1 0 1
6.04162 3.06181 0 5.84302 3.39604 82.3057 1.09038 -13 8 1 0 1
-3.49716 16.1515 0 -5.01488 12.5603 89.3677 -0.172867 -13 9 1 0 1
0.704317 9.18077 0 0.401817 10.5927 89.1488 -0.532209 -13 10 1 0 1
12.0351 5.84563 0 9.70252 4.74946 84.4937 0.51746 -13 11 1 0 1
8.45508 -9.35601 0 6.05602 -6.94541 88.1343 0.83833 -13 13 1 0 1
-4.2181 1.89896 0 -3.42408 4.67534 84.3411 1.86561 -13 14 1 0 1
24.9804 -7.59227 0 20.3503 -5.32994 85.625 -0.58494 -13 15 1 0 1
-7.11855 -4.00483 0 -4.43068 -4.09902 78.1945 1.39874 -13 16 1 0 1
-15.4763 -1.44882 0 -9.84148 -2.15662 73.9184 -0.200713 -13 17 1 0 1
11.32 -12.8831 0 9.66612 -10.0901 85.6241 1.376 -13 18 1 0 1
-3.75886 6.59595 0 -3.65458 6.13321 85.7344 0.793905 -13 19 1 0 1
-22.3175 11.966 0 -16.4686 10.5608 75.4461 -0.404396 -13 20 1 0 1
-0.648733 -16.145 0 -2.13738 -11.5437 91.4066 0.427813 -13 21 1 0 1
-7.49578 3.89762 0 -7.08328 3.14973 85.2904 1.35494 -13 22 1 0 1
8.25717 -5.11377 0 6.27622 -5.53027 90.3636 1.40613 -13 23 1 0 1
-2.88601 7.71488 0 -3.96158 7.35026 89.2335 0.664681 -13 24 1 0 1
