#BLTrackFile NTuple/Z135
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
46.5433 -49.2617 135.067 -20.485 -45.6093 68.0171 1.17233 -13 1 1 0 1
-27.8375 89.7092 135.067 -56.4462 57.1114 -26.044 2.81316 -13 1 1 0 1
-169.433 154.356 135.067 -14.9215 68.4677 47.0713 3.79364 -13 1 1 0 1
44.9005 37.1067 135.067 -18.732 35.1084 76.3063 0.820397 -13 3 1 0 1
12.7927 26.9683 135.067 6.10887 23.8546 70.8837 0.684048 -13 4 1 0 1
33.4536 -38.8988 135.067 -9.8729 -39.5802 86.0168 0.222932 -13 5 1 0 1
27.3921 9.22573 135.067 -5.08586 8.54763 88.6721 -0.185973 -13 6 1 0 1
38.1489 12.2638 135.067 -12.8355 12.1905 85.0629 1.29944 -13 7 1 0 1
28.6744 8.91746 135.067 -6.25844 8.78273 98.6189 2.01589 -13 8 1 0 1
28.1554 7.25244 135.067 -6.17682 6.82366 91.2023 1.61582 -13 9 1 0 1
51.216 -8.39818 135.067 -25.7218 -7.66496 76.088 2.30418 -13 10 1 0 1
48.4747 -58.1612 135.067 -24.7202 -51.5119 56.6096 0.0359895 -13 11 1 0 1
16.1885 -12.9386 135.067 -35.8561 24.2078 -67.8051 1.19766 -13 11 1 0 1
29.7294 26.4641 135.067 -6.33818 24.8422 77.943 2.33256 -13 12 1 0 1
16.463 -26.3084 135.067 -1.34616 -27.2051 92.1269 0.516462 -13 13 1 0 1
34.4837 29.7665 135.067 -9.98343 28.8976 86.2608 1.24715 -13 14 1 0 1
45.4971 -57.3974 135.067 -32.0659 0.900936 79.1752 4.45691 -13 15 1 0 1
43.1951 16.1188 135.067 -18.0394 14.7288 78.3153 2.38049 -13 16 1 0 1
52.7198 -23.2448 135.067 -22.8954 -23.0447 93.1879 1.0922 -13 17 1 0 1
25.8317 -3.98015 135.067 -3.87153 -3.76388 87.0907 1.07193 -13 19 1 0 1
48.8098 -26.5449 135.067 -23.2719 -24.3308 72.6818 1.2054 -13 20 1 0 1
45.8255 -48.5598 135.067 -20.1824 -43.9866 66.0492 2.27855 -13 21 1 0 1
-47.4076 116.005 135.067 -53.9508 58.181 -20.2223 4.10116 -13 21 1 0 1
-174.941 178.499 135.067 -25.0179 67.1468 39.6241 4.98154 -13 21 1 0 1
31.1545 -64.0958 135.067 -8.62648 -63.9949 76.1924 2.54735 -13 22 1 0 1
29.4015 -11.722 135.067 -43.0648 30.2015 -84.9019 3.63561 -13 22 1 0 1
56.631 8.11486 135.067 -28.3408 7.66668 79.3987 1.53707 -13 23 1 0 1
59.2476 -18.6896 135.067 -30.2015 -17.9792 79.6297 2.73562 -13 24 1 0 1
49.6886 -53.1728 135.067 -20.7049 -53.8641 83.48 1.80931 -13 25 1 0 1
0.158196 50.4639 135.067 -74.1507 55.1091 -41.9955 3.18141 -13 25 1 0 1
-175.221 121.211 135.067 -0.806916 73.8787 69.5718 4.29165 -13 25 1 0 1
-199.115 203.874 135.067 12.415 74.9611 -67.2738 5.01584 -13 25 1 0 1
38.8008 -19.9046 135.067 -12.9951 -19.943 88.1076 0.309064 -13 26 1 0 1
58.5888 -43.1309 135.067 -32.2468 -39.1367 65.2097 1.27964 -13 27 1 0 1
54.323 -5.11383 135.067 -23.1304 -6.11459 95.3659 0.887738 -13 28 1 0 1
32.312 34.0872 135.067 -8.85478 33.8998 83.1389 1.1764 -13 29 1 0 1
43.825 -23.2674 135.067 -17.7373 -21.7895 78.745 0.191577 -13 30 1 0 1
33.0124 69.5183 135.067 -9.79215 66.0843 65.3955 -0.0795895 -13 31 1 0 1
30.0965 52.271 135.067 -32.0127 -0.956081 -87.8287 0.938534 -13 31 1 0 1
22.4227 24.7741 135.067 -2.9979 23.4897 83.5429 0.824342 -13 32 1 0 1
21.51 -0.319158 135.067 -1.43457 -0.329327 81.97 0.820884 -13 33 1 0 1
59.3503 -24.1621 135.067 -30.7337 -23.2106 78.3881 1.58245 -13 34 1 0 1
34.8487 20.055 135.067 -10.2957 19.7515 86.8159 0.516167 -13 35 1 0 1
32.9074 37.3918 135.067 -9.37692 37.1681 82.1316 1.9652 -13 36 1 0 1
33.1614 6.6516 135.067 -9.41617 6.48835 91.5993 1.75385 -13 37 1 0 1
13.5507 0.570093 135.067 1.50489 0.15384 92.9911 1.78031 -13 38 1 0 1
62.9278 54.0814 135.067 -32.0344 51.3478 70.0859 1.16714 -13 39 1 0 1
9.04675 -26.9264 135.067 -65.8282 -43.9218 -48.087 2.46553 -13 39 1 0 1
-163.022 -97.0577 135.067 26.6615 -66.2755 58.92 3.72371 -13 39 1 0 1
-144.129 -177.055 135.067 43.2008 -62.4399 -53.0086 4.596 -13 39 1 0 1
-162.822 -137.28 135.067 67.2708 -28.9817 56.6538 5.4539 -13 39 1 0 1
-77.0164 -124.635 135.067 68.2328 -7.2425 -62.1841 6.32486 -13 39 1 0 1
7.14108 -17.0337 135.067 3.55834 -17.9056 100.277 0.804848 -13 40 1 0 1
31.5612 -58.5938 135.067 -8.20272 -56.7939 72.3676 0.747824 -13 41 1 0 1
27.6445 -0.537624 135.067 -44.4589 33.8562 -73.5328 1.88369 -13 41 1 0 1
73.4328 -19.9866 135.067 -40.487 -19.965 80.6133 1.49527 -13 42 1 0 1
26.369 -41.9035 135.067 -5.54094 -42.6115 86.4111 1.34009 -13 43 1 0 1
43.214 29.9745 135.067 -16.8333 28.5313 77.8059 1.93197 -13 44 1 0 1
27.7345 1.98803 135.067 -5.40601 2.01408 90.0287 0.932242 -13 45 1 0 1
12.3112 49.5391 135.067 2.49452 47.945 79.9975 0.76486 -13 46 1 0 1
26.8969 -4.71774 135.067 -5.06849 -4.82013 91.0216 1.81972 -13 47 1 0 1
30.8799 -25.9779 135.067 -7.66511 -26.5738 93.1004 2.60532 -13 48 1 0 1
50.047 -7.47862 135.067 -21.6015 -6.70009 87.0174 2.04295 -13 49 1 0 1
34.1914 -7.17333 135.067 -9.41386 -7.54976 87.5073 0.108702 -13 50 1 0 1
46.6367 19.1884 135.067 -19.4624 18.4569 81.8602 1.64329 -13 51 1 0 1
34.5897 24.0748 135.067 -10.5951 22.4396 77.9943 0.226493 -13 52 1 0 1
37.4375 -49.4039 135.067 -12.0887 -47.0057 74.0048 1.29021 -13 53 1 0 1
-14.9026 79.6922 135.067 -58.8999 58.4873 -30.6988 2.83017 -13 53 1 0 1
-167.247 141.582 135.067 -1.77374 70.2389 53.812 3.89578 -13 53 1 0 1
9.56704 12.9367 135.067 5.8564 13.4164 85.82 -0.155798 -13 54 1 0 1
37.7869 -31.7668 135.067 -14.2434 -28.8801 70.8258 0.28338 -13 55 1 0 1
19.1903 -32.0182 135.067 -1.54339 -31.4039 84.539 -0.678729 -13 56 1 0 1
13.3884 4.03778 135.067 4.04258 4.40362 80.1148 1.33002 -13 57 1 0 1
19.0909 -29.3595 135.067 -1.76398 -29.4102 89.3176 2.67716 -13 58 1 0 1
43.7322 -25.2141 135.067 -19.6864 -21.9573 66.963 0.92055 -13 59 1 0 1
19.2991 -81.628 135.067 5.14303 -55.0789 21.0418 1.14719 -13 60 1 0 1
39.5736 -201.658 135.067 -0.740597 -45.898 -37.3608 2.50058 -13 60 1 0 1
