#BLTrackFile NTuple/Z134
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
33.8398 2.78785 134.01 -8.26559 2.41127 79.4755 1.93623 -13 1 1 0 1
47.9748 -5.49127 134.01 -20.5964 -4.82935 74.0265 1.03662 -13 2 1 0 1
53.0004 -25.3693 134.01 -24.2774 -23.9817 75.139 0.913693 -13 3 1 0 1
35.0246 -20.562 134.01 -8.06449 -19.9877 85.6926 1.57882 -13 4 1 0 1
47.6988 13.2731 134.01 -19.6691 11.8514 74.0942 0.921009 -13 5 1 0 1
30.9929 -46.4155 134.01 -5.34803 -43.4553 76.9878 0.397019 -13 6 1 0 1
-48.5241 117.753 134.01 -61.6642 60.1982 -20.4402 2.17543 -13 6 1 0 1
-182.824 185.156 134.01 -34.6037 69.7229 42.254 3.0358 -13 6 1 0 1
50.0075 12.9452 134.01 -20.5838 12.4805 80.3755 1.80122 -13 7 1 0 1
31.3099 51.9943 134.01 -6.6771 50.0913 79.426 0.488511 -13 8 1 0 1
10.3158 -51.5439 134.01 -58.2419 -57.8081 -46.1337 1.8074 -13 8 1 0 1
-149.079 -97.7828 134.01 58.8054 -59.3001 43.447 3.22883 -13 8 1 0 1
-63.7941 -137.395 134.01 66.4164 -33.5296 -57.6794 4.2525 -13 8 1 0 1
38.9435 36.2672 134.01 -10.8249 36.2391 84.1796 0.133122 -13 9 1 0 1
55.5997 20.8482 134.01 -25.3643 19.7181 79.2175 1.23049 -13 10 1 0 1
48.3799 -30.3483 134.01 -18.8789 -29.0887 82.8281 1.51897 -13 11 1 0 1
34.793 12.4619 134.01 -8.38219 13.0293 86.7779 2.53079 -13 12 1 0 1
71.9496 -26.3448 134.01 -39.949 -24.2584 71.9563 0.169716 -13 13 1 0 1
35.1368 -16.0614 134.01 -9.00912 -15.3647 80.6278 2.09545 -13 14 1 0 1
24.4928 -7.30198 134.01 -2.63075 -7.10624 80.0684 0.492345 -13 15 1 0 1
54.4547 -45.8318 134.01 -23.9739 -42.5643 72.066 2.10068 -13 16 1 0 1
-136.588 151.55 134.01 -69.613 50.8561 -12.1518 4.36849 -13 16 1 0 1
-183.333 182.775 134.01 -68.7714 51.4064 14.4177 4.66472 -13 16 1 0 1
34.1219 23.3287 134.01 -8.07575 22.9229 86.2794 1.45488 -13 17 1 0 1
13.939 43.6724 134.01 4.73595 41.0345 74.5667 0.277742 -13 18 1 0 1
34.8101 -49.4909 134.01 -8.42646 -47.7672 81.9003 1.08492 -13 19 1 0 1
-20.8535 87.276 134.01 -66.0585 61.9833 -29.2356 2.62834 -13 19 1 0 1
-178.624 156.982 134.01 -16.218 75.4021 55.7842 3.63896 -13 19 1 0 1
28.9943 12.653 134.01 -4.68002 12.41 89.1148 2.00337 -13 20 1 0 1
47.8653 -19.4023 134.01 -17.4607 -19.4606 88.0504 2.0705 -13 21 1 0 1
32.7483 26.6933 134.01 -7.23245 26.6956 88.9618 1.30975 -13 22 1 0 1
50.8714 -18.0941 134.01 -20.789 -17.0566 83.0905 2.06498 -13 23 1 0 1
46.269 -9.1445 134.01 -16.451 -8.55885 85.0161 2.06616 -13 24 1 0 1
19.9716 23.1205 134.01 0.364386 21.7434 81.0033 1.08329 -13 25 1 0 1
26.7614 -43.3774 134.01 -3.61223 -42.8895 86.9356 -0.480627 -13 26 1 0 1
30.5766 49.3464 134.01 -5.48928 45.8644 72.7685 0.0744449 -13 27 1 0 1
17.5391 -33.5104 134.01 -53.0899 -46.1798 -49.7777 1.3426 -13 27 1 0 1
51.4043 2.76469 134.01 -21.0499 2.60154 85.8397 0.959258 -13 28 1 0 1
