#BLTrackFile NTuple/Z140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
14.8187 -13.1369 140.194 3.65209 -1.78932 81.7987 2.37798 -13 1 1 0 1
-49.4219 -26.4083 140.194 -13.4639 -4.27306 96.3307 0.745082 -13 2 1 0 1
-49.9507 -31.2055 140.194 -13.6445 -6.24577 96.3541 2.16167 -13 3 1 0 1
-24.7331 50.8008 140.194 -6.57991 10.1309 93.2944 2.73404 -13 4 1 0 1
-16.2611 8.84327 140.194 -4.74144 2.50012 96.1096 1.69544 -13 5 1 0 1
74.2397 -1.23911 140.194 16.8633 -0.304993 80.4585 3.25583 -13 6 1 0 1
-31.9387 25.3628 140.194 -7.58108 4.29678 87.5308 1.78068 -13 7 1 0 1
-54.8716 16.6695 140.194 -11.6751 2.78167 78.3965 1.29288 -13 8 1 0 1
-44.5834 -25.1022 140.194 -9.68753 -4.38139 79.6483 3.38736 -13 9 1 0 1
-21.9868 -34.7359 140.194 -5.47965 -6.76871 90.0067 1.26015 -13 10 1 0 1
-37.9485 13.8715 140.194 -8.22139 2.37766 80.7409 2.67934 -13 11 1 0 1
2.72999 11.9836 140.194 0.464022 2.05961 93.8087 2.74903 -13 12 1 0 1
64.6962 -12.9999 140.194 16.4858 -2.799 95.8525 3.61764 -13 13 1 0 1
-57.1547 -12.2957 140.194 -14.9875 -2.48618 93.9732 0.16717 -13 14 1 0 1
49.7613 4.19837 140.194 11.8168 0.739407 85.2305 1.54798 -13 15 1 0 1
135.275 -2.92605 140.194 30.5096 -0.333233 80.713 1.67811 -13 16 1 0 1
34.6203 -2.00025 140.194 8.69335 -0.449486 95.4577 1.36773 -13 17 1 0 1
-25.5471 -16.5823 140.194 -6.62031 -2.72793 92.3392 1.40849 -13 18 1 0 1
93.7974 -73.8368 140.194 23.2939 -13.8784 91.8626 2.70653 -13 19 1 0 1
-48.7078 -26.6516 140.194 -10.9411 -4.53719 82.5727 3.09521 -13 20 1 0 1
49.9562 15.0682 140.194 12.4934 3.44323 93.1606 0.766221 -13 21 1 0 1
14.0447 0.657898 140.194 3.32149 -0.119642 94.398 2.67296 -13 22 1 0 1
