#BLTrackFile NTuple/Z150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
21.5285 -27.6428 150.312 5.62843 -10.8719 71.6196 -0.610252 -13 1 1 0 1
0.43892 -7.5378 150.312 0.504431 -4.91846 86.6464 1.16882 -13 2 1 0 1
3.69416 -18.4487 150.312 1.08619 -9.08233 84.7337 0.792262 -13 3 1 0 1
-24.4661 19.6367 150.312 -8.43619 9.13941 92.5628 0.672068 -13 4 1 0 1
13.0543 70.5931 150.312 3.43173 32.5442 83.856 1.31813 -13 5 1 0 1
8.54686 16.1563 150.312 3.04519 8.10224 79.5902 1.5293 -13 6 1 0 1
10.2036 14.3049 150.312 3.38742 7.55727 81.5197 1.0594 -13 7 1 0 1
-25.6579 -27.3658 150.312 -6.40982 -13.3055 82.6965 2.52392 -13 8 1 0 1
-21.6084 -3.78012 150.312 -5.96047 -1.48074 83.9918 0.765383 -13 9 1 0 1
3.17185 -10.7962 150.312 0.584738 -4.24238 92.0586 0.747715 -13 10 1 0 1
13.1297 16.2603 150.312 3.60399 6.87871 73.1088 0.316765 -13 11 1 0 1
27.5153 21.5999 150.312 7.39768 9.96861 78.2664 1.276 -13 12 1 0 1
-24.5663 14.4298 150.312 -8.8145 6.02198 94.274 0.916504 -13 13 1 0 1
-4.43937 17.547 150.312 -1.76941 8.70355 90.4082 0.236547 -13 14 1 0 1
15.5882 -36.8151 150.312 4.50551 -17.9039 82.9926 -0.290776 -13 15 1 0 1
49.2529 -7.32574 150.312 12.271 -3.4332 76.1073 1.55454 -13 16 1 0 1
39.2466 -19.6408 150.312 10.6277 -9.18082 81.8126 3.04519 -13 17 1 0 1
0.169735 -5.00236 150.312 0.00886935 -2.65337 86.4539 2.37833 -13 18 1 0 1
10.4295 -35.8575 150.312 3.1089 -16.8773 82.3854 1.72665 -13 19 1 0 1
-19.864 17.4974 150.312 -7.00485 9.82035 94.2227 1.92632 -13 20 1 0 1
-4.18526 -34.4871 150.312 -0.729763 -15.4983 80.5777 1.70226 -13 21 1 0 1
-22.9602 -10.1951 150.312 -6.69306 -5.70573 88.9621 1.83459 -13 22 1 0 1
-19.6043 -7.36422 150.312 -6.28099 -4.58052 90.7127 1.34998 -13 23 1 0 1
19.9308 -57.9963 150.312 5.38658 -27.4898 82.393 2.05382 -13 24 1 0 1
-11.0941 31.9392 150.312 -2.66788 15.4864 82.2136 1.20732 -13 25 1 0 1
77.7465 -10.7244 150.312 18.9909 -5.05489 77.1762 0.668535 -13 26 1 0 1
19.0468 -11.7027 150.312 5.34593 -4.20695 87.9035 0.877211 -13 27 1 0 1
-1.06121 -6.41909 150.312 0.387015 -2.94796 81.6366 1.71846 -13 28 1 0 1
-18.9611 0.100381 150.312 -5.21893 -0.874095 86.7007 1.1992 -13 29 1 0 1
-24.6282 22.1583 150.312 -8.89851 10.7269 96.014 1.10884 -13 30 1 0 1
36.3783 5.39456 150.312 10.0224 2.28215 80.661 1.28712 -13 31 1 0 1
-5.58243 -4.81222 150.312 -1.25374 -1.95165 85.572 -0.0664026 -13 32 1 0 1
9.17344 14.1313 150.312 2.37867 7.15836 91.5496 0.609842 -13 33 1 0 1
6.70212 -30.2005 150.312 1.8556 -15.0918 87.4833 0.987109 -13 34 1 0 1
-38.9764 32.0498 150.312 -10.6209 15.5368 85.6073 -1.00454 -13 35 1 0 1
4.85419 -11.7579 150.312 1.23033 -6.15865 90.3534 0.363105 -13 36 1 0 1
22.3321 -2.874 150.312 6.49793 -1.58046 85.5217 1.90835 -13 37 1 0 1
26.7898 -15.0485 150.312 7.29906 -7.34663 78.4709 1.80915 -13 38 1 0 1
-5.47143 60.1203 150.312 -2.34525 29.7095 88.962 1.52383 -13 39 1 0 1
1.89067 14.1474 150.312 0.232404 6.92985 91.2056 0.504339 -13 40 1 0 1
-1.8699 39.3386 150.312 -0.831418 16.9919 86.9996 1.49297 -13 41 1 0 1
-31.664 -6.11074 150.312 -11.3961 -4.08092 97.0703 0.874394 -13 42 1 0 1
-2.49209 -11.5898 150.312 -0.783115 -6.14237 87.567 3.06279 -13 43 1 0 1
1.94694 18.0892 150.312 0.475394 7.93786 86.8864 0.618717 -13 44 1 0 1
33.3224 -15.3278 150.312 9.14958 -6.44251 82.189 1.37404 -13 45 1 0 1
2.90025 -15.6308 150.312 0.548803 -7.97244 88.7116 -0.452393 -13 46 1 0 1
8.32571 6.35088 150.312 1.98237 2.9825 94.8172 2.6322 -13 47 1 0 1
-24.1503 3.92676 150.312 -7.14424 0.708972 87.2322 0.826947 -13 48 1 0 1
25.8464 25.3205 150.312 7.22269 11.6061 77.4916 1.67623 -13 49 1 0 1
6.15015 -36.9598 150.312 1.98424 -17.9632 88.9275 0.943631 -13 50 1 0 1
-20.9772 -8.74719 150.312 -6.18575 -5.31388 87.7752 1.67829 -13 51 1 0 1
-21.3083 -24.6071 150.312 -6.6962 -12.3051 90.0604 1.53897 -13 52 1 0 1
9.89297 -0.770506 150.312 2.8196 0.0634531 91.6181 2.07067 -13 53 1 0 1
1.12108 -43.6073 150.312 1.05518 -19.6832 78.7436 1.3142 -13 54 1 0 1
-7.20428 -28.0833 150.312 -3.22907 -13.3427 94.0556 1.35319 -13 55 1 0 1
20.2528 10.0631 150.312 5.62645 4.35421 74.6546 1.93653 -13 56 1 0 1
-20.1971 0.671974 150.312 -5.22814 0.798423 84.9761 0.948973 -13 57 1 0 1
17.1783 16.97 150.312 5.02744 8.72794 90.7211 2.55646 -13 58 1 0 1
-41.1925 -29.6211 150.312 -15.314 -17.6738 98.9607 2.05978 -13 59 1 0 1
20.0642 7.3408 150.312 5.61449 3.51622 75.6268 1.38657 -13 60 1 0 1
19.7355 1.66151 150.312 6.0033 0.887165 89.9776 1.22445 -13 61 1 0 1
1.07315 -6.03399 150.312 -0.348052 -2.87377 93.455 1.99152 -13 62 1 0 1
8.67772 19.7593 150.312 2.49129 9.50854 86.485 1.05948 -13 63 1 0 1
-1.19502 -29.5669 150.312 -0.182844 -14.0283 83.9143 1.59256 -13 64 1 0 1
12.7967 -4.65898 150.312 3.75503 -2.60007 86.4702 2.07804 -13 65 1 0 1
-4.52439 34.0546 150.312 -1.27694 14.6794 86.9885 0.289732 -13 66 1 0 1
9.45184 -11.3667 150.312 2.93361 -6.44508 89.5784 0.749703 -13 67 1 0 1
25.263 -1.98192 150.312 6.70934 -0.560718 79.5923 3.05772 -13 68 1 0 1
-2.59634 -10.1212 150.312 -1.3009 -5.63865 93.1388 1.46489 -13 69 1 0 1
-41.6364 5.60883 150.312 -12.2286 1.16061 88.9153 0.895765 -13 70 1 0 1
-39.9355 -15.8146 150.312 -10.8184 -8.21407 85.4384 0.58733 -13 71 1 0 1
-20.0674 -31.9366 150.312 -5.45041 -15.6706 86.6594 0.700502 -13 72 1 0 1
-25.5065 -11.823 150.312 -6.48323 -5.72076 82.87 0.961958 -13 73 1 0 1
0.0458202 4.82713 150.312 0.00749935 3.52202 86.3639 2.39534 -13 74 1 0 1
-31.1612 26.6589 150.312 -9.05743 12.8645 88.2339 0.92492 -13 75 1 0 1
11.275 2.76328 150.312 3.23211 0.75933 88.6189 2.1109 -13 76 1 0 1
40.2285 9.86228 150.312 10.4408 5.17124 77.4666 1.89545 -13 77 1 0 1
18.918 -7.1415 150.312 5.46407 -4.4944 89.3816 -0.0203539 -13 78 1 0 1
-10.1504 41.3518 150.312 -2.261 19.5725 80.1941 1.36997 -13 79 1 0 1
-33.3197 21.6522 150.312 -7.61692 9.75433 79.0023 2.49895 -13 80 1 0 1
6.51792 -4.27106 150.312 1.38628 -2.29173 93.4366 2.59855 -13 81 1 0 1
-15.051 -4.4055 150.312 -5.11498 -1.95823 91.9555 0.498176 -13 82 1 0 1
42.5629 12.7598 150.312 11.1081 5.95512 80.7373 0.459748 -13 83 1 0 1
