# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
9.42727 -9.26856 0 2.88743 -2.50216 81.8106 1.6138 -13 1 1 0 1 0 0 0 0 0 0 
9.4449 -9.28384 0.499456 2.88743 -2.50216 81.8106 1.61652 -13 1 1 0 1 0 0 0 0 0 0 
9.46253 -9.29911 0.998911 2.88743 -2.50216 81.8106 1.61924 -13 1 1 0 1 0 0 0 0 0 0 
9.48015 -9.31439 1.49837 2.88743 -2.50216 81.8106 1.62197 -13 1 1 0 1 0 0 0 0 0 0 
9.49778 -9.32966 1.99782 2.88743 -2.50216 81.8106 1.62469 -13 1 1 0 1 0 0 0 0 0 0 
9.51541 -9.34494 2.49728 2.88743 -2.50216 81.8106 1.62741 -13 1 1 0 1 0 0 0 0 0 0 
9.53304 -9.36021 2.99673 2.88743 -2.50216 81.8106 1.63013 -13 1 1 0 1 0 0 0 0 0 0 
9.55066 -9.37549 3.49619 2.88743 -2.50216 81.8106 1.63286 -13 1 1 0 1 0 0 0 0 0 0 
9.56829 -9.39077 3.99564 2.88743 -2.50216 81.8106 1.63558 -13 1 1 0 1 0 0 0 0 0 0 
9.58592 -9.40604 4.4951 2.88743 -2.50216 81.8106 1.6383 -13 1 1 0 1 0 0 0 0 0 0 
9.60355 -9.42132 4.99456 2.88743 -2.50216 81.8106 1.64102 -13 1 1 0 1 0 0 0 0 0 0 
9.62118 -9.43659 5.49401 2.88743 -2.50216 81.8106 1.64375 -13 1 1 0 1 0 0 0 0 0 0 
9.6388 -9.45187 5.99347 2.88743 -2.50216 81.8106 1.64647 -13 1 1 0 1 0 0 0 0 0 0 
9.65643 -9.46714 6.49292 2.88743 -2.50216 81.8106 1.64919 -13 1 1 0 1 0 0 0 0 0 0 
9.67406 -9.48242 6.99238 2.88743 -2.50216 81.8106 1.65191 -13 1 1 0 1 0 0 0 0 0 0 
9.69169 -9.4977 7.49183 2.88743 -2.50216 81.8106 1.65464 -13 1 1 0 1 0 0 0 0 0 0 
9.70932 -9.51297 7.99129 2.88743 -2.50216 81.8106 1.65736 -13 1 1 0 1 0 0 0 0 0 0 
9.72694 -9.52825 8.49075 2.88743 -2.50216 81.8106 1.66008 -13 1 1 0 1 0 0 0 0 0 0 
9.74457 -9.54352 8.9902 2.88743 -2.50216 81.8106 1.6628 -13 1 1 0 1 0 0 0 0 0 0 
9.7622 -9.5588 9.48966 2.88743 -2.50216 81.8106 1.66552 -13 1 1 0 1 0 0 0 0 0 0 
9.77983 -9.57407 9.98911 2.88743 -2.50216 81.8106 1.66825 -13 1 1 0 1 0 0 0 0 0 0 
9.79745 -9.58935 10.4886 2.88743 -2.50216 81.8106 1.67097 -13 1 1 0 1 0 0 0 0 0 0 
9.81508 -9.60463 10.988 2.88743 -2.50216 81.8106 1.67369 -13 1 1 0 1 0 0 0 0 0 0 
9.83271 -9.6199 11.4875 2.88743 -2.50216 81.8106 1.67641 -13 1 1 0 1 0 0 0 0 0 0 
9.85034 -9.63518 11.9869 2.88743 -2.50216 81.8106 1.67914 -13 1 1 0 1 0 0 0 0 0 0 
9.86797 -9.65045 12.4864 2.88743 -2.50216 81.8106 1.68186 -13 1 1 0 1 0 0 0 0 0 0 
9.88559 -9.66573 12.9858 2.88743 -2.50216 81.8106 1.68458 -13 1 1 0 1 0 0 0 0 0 0 
9.90322 -9.68101 13.4853 2.88743 -2.50216 81.8106 1.6873 -13 1 1 0 1 0 0 0 0 0 0 
9.92085 -9.69628 13.9848 2.88743 -2.50216 81.8106 1.69003 -13 1 1 0 1 0 0 0 0 0 0 
9.93848 -9.71156 14.4842 2.88743 -2.50216 81.8106 1.69275 -13 1 1 0 1 0 0 0 0 0 0 
9.9561 -9.72683 14.9837 2.88743 -2.50216 81.8106 1.69547 -13 1 1 0 1 0 0 0 0 0 0 
9.97373 -9.74211 15.4831 2.88743 -2.50216 81.8106 1.69819 -13 1 1 0 1 0 0 0 0 0 0 
9.99136 -9.75738 15.9826 2.88743 -2.50216 81.8106 1.70092 -13 1 1 0 1 0 0 0 0 0 0 
10.009 -9.77266 16.482 2.88743 -2.50216 81.8106 1.70364 -13 1 1 0 1 0 0 0 0 0 0 
10.0266 -9.78794 16.9815 2.88743 -2.50216 81.8106 1.70636 -13 1 1 0 1 0 0 0 0 0 0 
10.0442 -9.80321 17.4809 2.88743 -2.50216 81.8106 1.70908 -13 1 1 0 1 0 0 0 0 0 0 
10.0619 -9.81849 17.9804 2.88743 -2.50216 81.8106 1.7118 -13 1 1 0 1 0 0 0 0 0 0 
10.0795 -9.83376 18.4799 2.88743 -2.50216 81.8106 1.71453 -13 1 1 0 1 0 0 0 0 0 0 
10.0971 -9.84904 18.9793 2.88743 -2.50216 81.8106 1.71725 -13 1 1 0 1 0 0 0 0 0 0 
10.1148 -9.86431 19.4788 2.88743 -2.50216 81.8106 1.71997 -13 1 1 0 1 0 0 0 0 0 0 
10.1324 -9.87959 19.9782 2.88743 -2.50216 81.8106 1.72269 -13 1 1 0 1 0 0 0 0 0 0 
10.15 -9.89487 20.4777 2.88743 -2.50216 81.8106 1.72542 -13 1 1 0 1 0 0 0 0 0 0 
10.1676 -9.91014 20.9771 2.88743 -2.50216 81.8106 1.72814 -13 1 1 0 1 0 0 0 0 0 0 
10.1853 -9.92542 21.4766 2.88743 -2.50216 81.8106 1.73086 -13 1 1 0 1 0 0 0 0 0 0 
10.2029 -9.94069 21.976 2.88743 -2.50216 81.8106 1.73358 -13 1 1 0 1 0 0 0 0 0 0 
10.2205 -9.95597 22.4755 2.88743 -2.50216 81.8106 1.73631 -13 1 1 0 1 0 0 0 0 0 0 
10.2382 -9.97124 22.975 2.88743 -2.50216 81.8106 1.73903 -13 1 1 0 1 0 0 0 0 0 0 
10.2558 -9.98652 23.4744 2.88743 -2.50216 81.8106 1.74175 -13 1 1 0 1 0 0 0 0 0 0 
10.2734 -10.0018 23.9739 2.88743 -2.50216 81.8106 1.74447 -13 1 1 0 1 0 0 0 0 0 0 
10.291 -10.0171 24.4733 2.88743 -2.50216 81.8106 1.7472 -13 1 1 0 1 0 0 0 0 0 0 
10.3087 -10.0323 24.9728 2.88743 -2.50216 81.8106 1.74992 -13 1 1 0 1 0 0 0 0 0 0 
10.3263 -10.0476 25.4722 2.88743 -2.50216 81.8106 1.75264 -13 1 1 0 1 0 0 0 0 0 0 
10.3439 -10.0629 25.9717 2.88743 -2.50216 81.8106 1.75536 -13 1 1 0 1 0 0 0 0 0 0 
10.3615 -10.0782 26.4711 2.88743 -2.50216 81.8106 1.75808 -13 1 1 0 1 0 0 0 0 0 0 
10.3792 -10.0935 26.9706 2.88743 -2.50216 81.8106 1.76081 -13 1 1 0 1 0 0 0 0 0 0 
10.3968 -10.1087 27.4701 2.88743 -2.50216 81.8106 1.76353 -13 1 1 0 1 0 0 0 0 0 0 
10.4144 -10.124 27.9695 2.88743 -2.50216 81.8106 1.76625 -13 1 1 0 1 0 0 0 0 0 0 
10.4321 -10.1393 28.469 2.88743 -2.50216 81.8106 1.76897 -13 1 1 0 1 0 0 0 0 0 0 
10.4497 -10.1546 28.9684 2.88743 -2.50216 81.8106 1.7717 -13 1 1 0 1 0 0 0 0 0 0 
10.4673 -10.1698 29.4679 2.88743 -2.50216 81.8106 1.77442 -13 1 1 0 1 0 0 0 0 0 0 
10.4849 -10.1851 29.9673 2.88743 -2.50216 81.8106 1.77714 -13 1 1 0 1 0 0 0 0 0 0 
10.5026 -10.2004 30.4668 2.88743 -2.50216 81.8106 1.77986 -13 1 1 0 1 0 0 0 0 0 0 
10.5202 -10.2157 30.9662 2.88743 -2.50216 81.8106 1.78259 -13 1 1 0 1 0 0 0 0 0 0 
10.5378 -10.2309 31.4657 2.88743 -2.50216 81.8106 1.78531 -13 1 1 0 1 0 0 0 0 0 0 
10.5555 -10.2462 31.9652 2.88743 -2.50216 81.8106 1.78803 -13 1 1 0 1 0 0 0 0 0 0 
10.5731 -10.2615 32.4646 2.88743 -2.50216 81.8106 1.79075 -13 1 1 0 1 0 0 0 0 0 0 
10.5907 -10.2768 32.9641 2.88743 -2.50216 81.8106 1.79348 -13 1 1 0 1 0 0 0 0 0 0 
10.6083 -10.292 33.4635 2.88743 -2.50216 81.8106 1.7962 -13 1 1 0 1 0 0 0 0 0 0 
10.626 -10.3073 33.963 2.88743 -2.50216 81.8106 1.79892 -13 1 1 0 1 0 0 0 0 0 0 
10.6436 -10.3226 34.4624 2.88743 -2.50216 81.8106 1.80164 -13 1 1 0 1 0 0 0 0 0 0 
10.6612 -10.3379 34.9619 2.88743 -2.50216 81.8106 1.80436 -13 1 1 0 1 0 0 0 0 0 0 
10.6788 -10.3531 35.4613 2.88743 -2.50216 81.8106 1.80709 -13 1 1 0 1 0 0 0 0 0 0 
10.6965 -10.3684 35.9608 2.88743 -2.50216 81.8106 1.80981 -13 1 1 0 1 0 0 0 0 0 0 
10.7141 -10.3837 36.4603 2.88743 -2.50216 81.8106 1.81253 -13 1 1 0 1 0 0 0 0 0 0 
10.7317 -10.399 36.9597 2.88743 -2.50216 81.8106 1.81525 -13 1 1 0 1 0 0 0 0 0 0 
10.7494 -10.4142 37.4592 2.88743 -2.50216 81.8106 1.81798 -13 1 1 0 1 0 0 0 0 0 0 
