# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-2.08102 0.848432 0 -5.65437 0.274746 79.7398 0.689526 -13 1 1 0 1 0 0 0 0 0 0 
-2.11639 0.85015 0.498745 -5.65437 0.274746 79.7398 0.69229 -13 1 1 0 1 0 0 0 0 0 0 
-2.15175 0.851869 0.997489 -5.65437 0.274746 79.7398 0.695054 -13 1 1 0 1 0 0 0 0 0 0 
-2.18712 0.853587 1.49623 -5.65437 0.274746 79.7398 0.697819 -13 1 1 0 1 0 0 0 0 0 0 
-2.22248 0.855306 1.99498 -5.65437 0.274746 79.7398 0.700583 -13 1 1 0 1 0 0 0 0 0 0 
-2.25785 0.857024 2.49372 -5.65437 0.274746 79.7398 0.703347 -13 1 1 0 1 0 0 0 0 0 0 
-2.29322 0.858743 2.99247 -5.65437 0.274746 79.7398 0.706111 -13 1 1 0 1 0 0 0 0 0 0 
-2.32858 0.860461 3.49121 -5.65437 0.274746 79.7398 0.708876 -13 1 1 0 1 0 0 0 0 0 0 
-2.36395 0.86218 3.98996 -5.65437 0.274746 79.7398 0.71164 -13 1 1 0 1 0 0 0 0 0 0 
-2.39932 0.863898 4.4887 -5.65437 0.274746 79.7398 0.714404 -13 1 1 0 1 0 0 0 0 0 0 
-2.43468 0.865616 4.98745 -5.65437 0.274746 79.7398 0.717168 -13 1 1 0 1 0 0 0 0 0 0 
-2.47005 0.867335 5.48619 -5.65437 0.274746 79.7398 0.719932 -13 1 1 0 1 0 0 0 0 0 0 
-2.50541 0.869053 5.98494 -5.65437 0.274746 79.7398 0.722697 -13 1 1 0 1 0 0 0 0 0 0 
-2.54078 0.870772 6.48368 -5.65437 0.274746 79.7398 0.725461 -13 1 1 0 1 0 0 0 0 0 0 
-2.57615 0.87249 6.98243 -5.65437 0.274746 79.7398 0.728225 -13 1 1 0 1 0 0 0 0 0 0 
-2.61151 0.874209 7.48117 -5.65437 0.274746 79.7398 0.730989 -13 1 1 0 1 0 0 0 0 0 0 
-2.64688 0.875927 7.97992 -5.65437 0.274746 79.7398 0.733754 -13 1 1 0 1 0 0 0 0 0 0 
-2.68224 0.877645 8.47866 -5.65437 0.274746 79.7398 0.736518 -13 1 1 0 1 0 0 0 0 0 0 
-2.71761 0.879364 8.9774 -5.65437 0.274746 79.7398 0.739282 -13 1 1 0 1 0 0 0 0 0 0 
-2.75298 0.881082 9.47615 -5.65437 0.274746 79.7398 0.742046 -13 1 1 0 1 0 0 0 0 0 0 
-2.75423 0.881145 9.49419 -5.65437 0.274746 79.7398 0.742146 -13 1 1 0 1 0 0 0 0 0 0 
-2.80176 0.882863 9.88851 -8.36391 0.274746 79.5013 0.74491 -13 1 1 0 1 0 -1.93424 0 0 0 0 
