# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
6.0197 -9.46449 0 8.16603 -7.73912 71.7821 -1.50637 -13 1 1 0 1 0 0 0 0 0 0 
6.07589 -9.51775 0.49397 8.16603 -7.73912 71.7821 -1.50343 -13 1 1 0 1 0 0 0 0 0 0 
6.13209 -9.571 0.987939 8.16603 -7.73912 71.7821 -1.50048 -13 1 1 0 1 0 0 0 0 0 0 
6.18828 -9.62426 1.48191 8.16603 -7.73912 71.7821 -1.49754 -13 1 1 0 1 0 0 0 0 0 0 
6.24448 -9.67752 1.97588 8.16603 -7.73912 71.7821 -1.4946 -13 1 1 0 1 0 0 0 0 0 0 
6.30067 -9.73077 2.46985 8.16603 -7.73912 71.7821 -1.49165 -13 1 1 0 1 0 0 0 0 0 0 
6.35687 -9.78403 2.96382 8.16603 -7.73912 71.7821 -1.48871 -13 1 1 0 1 0 0 0 0 0 0 
6.41306 -9.83729 3.45779 8.16603 -7.73912 71.7821 -1.48577 -13 1 1 0 1 0 0 0 0 0 0 
6.46926 -9.89054 3.95176 8.16603 -7.73912 71.7821 -1.48282 -13 1 1 0 1 0 0 0 0 0 0 
6.52545 -9.9438 4.44573 8.16603 -7.73912 71.7821 -1.47988 -13 1 1 0 1 0 0 0 0 0 0 
6.58164 -9.99706 4.9397 8.16603 -7.73912 71.7821 -1.47694 -13 1 1 0 1 0 0 0 0 0 0 
6.63784 -10.0503 5.43366 8.16603 -7.73912 71.7821 -1.47399 -13 1 1 0 1 0 0 0 0 0 0 
6.69403 -10.1036 5.92763 8.16603 -7.73912 71.7821 -1.47105 -13 1 1 0 1 0 0 0 0 0 0 
6.75023 -10.1568 6.4216 8.16603 -7.73912 71.7821 -1.46811 -13 1 1 0 1 0 0 0 0 0 0 
6.80642 -10.2101 6.91557 8.16603 -7.73912 71.7821 -1.46516 -13 1 1 0 1 0 0 0 0 0 0 
6.86262 -10.2633 7.40954 8.16603 -7.73912 71.7821 -1.46222 -13 1 1 0 1 0 0 0 0 0 0 
6.91881 -10.3166 7.90351 8.16603 -7.73912 71.7821 -1.45928 -13 1 1 0 1 0 0 0 0 0 0 
6.97501 -10.3699 8.39748 8.16603 -7.73912 71.7821 -1.45633 -13 1 1 0 1 0 0 0 0 0 0 
7.0312 -10.4231 8.89145 8.16603 -7.73912 71.7821 -1.45339 -13 1 1 0 1 0 0 0 0 0 0 
7.0874 -10.4764 9.38542 8.16603 -7.73912 71.7821 -1.45044 -13 1 1 0 1 0 0 0 0 0 0 
7.14359 -10.5296 9.87939 8.16603 -7.73912 71.7821 -1.4475 -13 1 1 0 1 0 0 0 0 0 0 
7.19979 -10.5829 10.3734 8.16603 -7.73912 71.7821 -1.44456 -13 1 1 0 1 0 0 0 0 0 0 
7.25598 -10.6361 10.8673 8.16603 -7.73912 71.7821 -1.44161 -13 1 1 0 1 0 0 0 0 0 0 
7.31217 -10.6894 11.3613 8.16603 -7.73912 71.7821 -1.43867 -13 1 1 0 1 0 0 0 0 0 0 
7.36837 -10.7427 11.8553 8.16603 -7.73912 71.7821 -1.43573 -13 1 1 0 1 0 0 0 0 0 0 
7.42456 -10.7959 12.3492 8.16603 -7.73912 71.7821 -1.43278 -13 1 1 0 1 0 0 0 0 0 0 
7.48076 -10.8492 12.8432 8.16603 -7.73912 71.7821 -1.42984 -13 1 1 0 1 0 0 0 0 0 0 
7.53695 -10.9024 13.3372 8.16603 -7.73912 71.7821 -1.4269 -13 1 1 0 1 0 0 0 0 0 0 
7.59315 -10.9557 13.8311 8.16603 -7.73912 71.7821 -1.42395 -13 1 1 0 1 0 0 0 0 0 0 
7.64934 -11.0089 14.3251 8.16603 -7.73912 71.7821 -1.42101 -13 1 1 0 1 0 0 0 0 0 0 
7.70554 -11.0622 14.8191 8.16603 -7.73912 71.7821 -1.41807 -13 1 1 0 1 0 0 0 0 0 0 
7.76173 -11.1155 15.3131 8.16603 -7.73912 71.7821 -1.41512 -13 1 1 0 1 0 0 0 0 0 0 
7.81793 -11.1687 15.807 8.16603 -7.73912 71.7821 -1.41218 -13 1 1 0 1 0 0 0 0 0 0 
7.87412 -11.222 16.301 8.16603 -7.73912 71.7821 -1.40924 -13 1 1 0 1 0 0 0 0 0 0 
7.93032 -11.2752 16.795 8.16603 -7.73912 71.7821 -1.40629 -13 1 1 0 1 0 0 0 0 0 0 
7.98651 -11.3285 17.2889 8.16603 -7.73912 71.7821 -1.40335 -13 1 1 0 1 0 0 0 0 0 0 
8.04271 -11.3817 17.7829 8.16603 -7.73912 71.7821 -1.40041 -13 1 1 0 1 0 0 0 0 0 0 
8.0989 -11.435 18.2769 8.16603 -7.73912 71.7821 -1.39746 -13 1 1 0 1 0 0 0 0 0 0 
8.15509 -11.4883 18.7708 8.16603 -7.73912 71.7821 -1.39452 -13 1 1 0 1 0 0 0 0 0 0 
8.21129 -11.5415 19.2648 8.16603 -7.73912 71.7821 -1.39158 -13 1 1 0 1 0 0 0 0 0 0 
8.26748 -11.5948 19.7588 8.16603 -7.73912 71.7821 -1.38863 -13 1 1 0 1 0 0 0 0 0 0 
8.32368 -11.648 20.2527 8.16603 -7.73912 71.7821 -1.38569 -13 1 1 0 1 0 0 0 0 0 0 
8.37987 -11.7013 20.7467 8.16603 -7.73912 71.7821 -1.38275 -13 1 1 0 1 0 0 0 0 0 0 
8.43607 -11.7545 21.2407 8.16603 -7.73912 71.7821 -1.3798 -13 1 1 0 1 0 0 0 0 0 0 
8.49226 -11.8078 21.7347 8.16603 -7.73912 71.7821 -1.37686 -13 1 1 0 1 0 0 0 0 0 0 
8.54846 -11.861 22.2286 8.16603 -7.73912 71.7821 -1.37392 -13 1 1 0 1 0 0 0 0 0 0 
8.60465 -11.9143 22.7226 8.16603 -7.73912 71.7821 -1.37097 -13 1 1 0 1 0 0 0 0 0 0 
8.66085 -11.9676 23.2166 8.16603 -7.73912 71.7821 -1.36803 -13 1 1 0 1 0 0 0 0 0 0 
8.71704 -12.0208 23.7105 8.16603 -7.73912 71.7821 -1.36509 -13 1 1 0 1 0 0 0 0 0 0 
8.77324 -12.0741 24.2045 8.16603 -7.73912 71.7821 -1.36214 -13 1 1 0 1 0 0 0 0 0 0 
8.82943 -12.1273 24.6985 8.16603 -7.73912 71.7821 -1.3592 -13 1 1 0 1 0 0 0 0 0 0 
8.88562 -12.1806 25.1924 8.16603 -7.73912 71.7821 -1.35626 -13 1 1 0 1 0 0 0 0 0 0 
8.94182 -12.2338 25.6864 8.16603 -7.73912 71.7821 -1.35331 -13 1 1 0 1 0 0 0 0 0 0 
8.99801 -12.2871 26.1804 8.16603 -7.73912 71.7821 -1.35037 -13 1 1 0 1 0 0 0 0 0 0 
9.05421 -12.3404 26.6744 8.16603 -7.73912 71.7821 -1.34743 -13 1 1 0 1 0 0 0 0 0 0 
9.1104 -12.3936 27.1683 8.16603 -7.73912 71.7821 -1.34448 -13 1 1 0 1 0 0 0 0 0 0 
9.1666 -12.4469 27.6623 8.16603 -7.73912 71.7821 -1.34154 -13 1 1 0 1 0 0 0 0 0 0 
9.22279 -12.5001 28.1563 8.16603 -7.73912 71.7821 -1.33859 -13 1 1 0 1 0 0 0 0 0 0 
9.27899 -12.5534 28.6502 8.16603 -7.73912 71.7821 -1.33565 -13 1 1 0 1 0 0 0 0 0 0 
9.33518 -12.6066 29.1442 8.16603 -7.73912 71.7821 -1.33271 -13 1 1 0 1 0 0 0 0 0 0 
9.39138 -12.6599 29.6382 8.16603 -7.73912 71.7821 -1.32976 -13 1 1 0 1 0 0 0 0 0 0 
9.44757 -12.7132 30.1321 8.16603 -7.73912 71.7821 -1.32682 -13 1 1 0 1 0 0 0 0 0 0 
9.50377 -12.7664 30.6261 8.16603 -7.73912 71.7821 -1.32388 -13 1 1 0 1 0 0 0 0 0 0 
9.55996 -12.8197 31.1201 8.16603 -7.73912 71.7821 -1.32093 -13 1 1 0 1 0 0 0 0 0 0 
9.61616 -12.8729 31.614 8.16603 -7.73912 71.7821 -1.31799 -13 1 1 0 1 0 0 0 0 0 0 
9.67235 -12.9262 32.108 8.16603 -7.73912 71.7821 -1.31505 -13 1 1 0 1 0 0 0 0 0 0 
9.72854 -12.9794 32.602 8.16603 -7.73912 71.7821 -1.3121 -13 1 1 0 1 0 0 0 0 0 0 
9.78474 -13.0327 33.096 8.16603 -7.73912 71.7821 -1.30916 -13 1 1 0 1 0 0 0 0 0 0 
9.84093 -13.086 33.5899 8.16603 -7.73912 71.7821 -1.30622 -13 1 1 0 1 0 0 0 0 0 0 
9.89713 -13.1392 34.0839 8.16603 -7.73912 71.7821 -1.30327 -13 1 1 0 1 0 0 0 0 0 0 
9.95332 -13.1925 34.5779 8.16603 -7.73912 71.7821 -1.30033 -13 1 1 0 1 0 0 0 0 0 0 
10.0095 -13.2457 35.0718 8.16603 -7.73912 71.7821 -1.29739 -13 1 1 0 1 0 0 0 0 0 0 
10.0657 -13.299 35.5658 8.16603 -7.73912 71.7821 -1.29444 -13 1 1 0 1 0 0 0 0 0 0 
10.1219 -13.3522 36.0598 8.16603 -7.73912 71.7821 -1.2915 -13 1 1 0 1 0 0 0 0 0 0 
10.1781 -13.4055 36.5537 8.16603 -7.73912 71.7821 -1.28856 -13 1 1 0 1 0 0 0 0 0 0 
10.2343 -13.4588 37.0477 8.16603 -7.73912 71.7821 -1.28561 -13 1 1 0 1 0 0 0 0 0 0 
10.2905 -13.512 37.5417 8.16603 -7.73912 71.7821 -1.28267 -13 1 1 0 1 0 0 0 0 0 0 
10.3467 -13.5653 38.0357 8.16603 -7.73912 71.7821 -1.27973 -13 1 1 0 1 0 0 0 0 0 0 
10.4029 -13.6185 38.5296 8.16603 -7.73912 71.7821 -1.27678 -13 1 1 0 1 0 0 0 0 0 0 
10.4591 -13.6718 39.0236 8.16603 -7.73912 71.7821 -1.27384 -13 1 1 0 1 0 0 0 0 0 0 
10.5153 -13.725 39.5176 8.16603 -7.73912 71.7821 -1.2709 -13 1 1 0 1 0 0 0 0 0 0 
10.5715 -13.7783 40.0115 8.16603 -7.73912 71.7821 -1.26795 -13 1 1 0 1 0 0 0 0 0 0 
10.6277 -13.8316 40.5055 8.16603 -7.73912 71.7821 -1.26501 -13 1 1 0 1 0 0 0 0 0 0 
10.6839 -13.8848 40.9995 8.16603 -7.73912 71.7821 -1.26207 -13 1 1 0 1 0 0 0 0 0 0 
10.74 -13.9381 41.4934 8.16603 -7.73912 71.7821 -1.25912 -13 1 1 0 1 0 0 0 0 0 0 
10.7962 -13.9913 41.9874 8.16603 -7.73912 71.7821 -1.25618 -13 1 1 0 1 0 0 0 0 0 0 
10.8524 -14.0446 42.4814 8.16603 -7.73912 71.7821 -1.25324 -13 1 1 0 1 0 0 0 0 0 0 
10.9086 -14.0978 42.9753 8.16603 -7.73912 71.7821 -1.25029 -13 1 1 0 1 0 0 0 0 0 0 
10.9648 -14.1511 43.4693 8.16603 -7.73912 71.7821 -1.24735 -13 1 1 0 1 0 0 0 0 0 0 
11.021 -14.2044 43.9633 8.16603 -7.73912 71.7821 -1.24441 -13 1 1 0 1 0 0 0 0 0 0 
11.0772 -14.2576 44.4573 8.16603 -7.73912 71.7821 -1.24146 -13 1 1 0 1 0 0 0 0 0 0 
11.1334 -14.3109 44.9512 8.16603 -7.73912 71.7821 -1.23852 -13 1 1 0 1 0 0 0 0 0 0 
11.1896 -14.3641 45.4452 8.16603 -7.73912 71.7821 -1.23557 -13 1 1 0 1 0 0 0 0 0 0 
11.2458 -14.4174 45.9392 8.16603 -7.73912 71.7821 -1.23263 -13 1 1 0 1 0 0 0 0 0 0 
11.302 -14.4706 46.4331 8.16603 -7.73912 71.7821 -1.22969 -13 1 1 0 1 0 0 0 0 0 0 
11.3582 -14.5239 46.9271 8.16603 -7.73912 71.7821 -1.22674 -13 1 1 0 1 0 0 0 0 0 0 
11.4144 -14.5771 47.4211 8.16603 -7.73912 71.7821 -1.2238 -13 1 1 0 1 0 0 0 0 0 0 
11.4706 -14.6304 47.915 8.16603 -7.73912 71.7821 -1.22086 -13 1 1 0 1 0 0 0 0 0 0 
11.5268 -14.6837 48.409 8.16603 -7.73912 71.7821 -1.21791 -13 1 1 0 1 0 0 0 0 0 0 
11.583 -14.7369 48.903 8.16603 -7.73912 71.7821 -1.21497 -13 1 1 0 1 0 0 0 0 0 0 
11.6392 -14.7902 49.397 8.16603 -7.73912 71.7821 -1.21203 -13 1 1 0 1 0 0 0 0 0 0 
11.6954 -14.8434 49.8909 8.16603 -7.73912 71.7821 -1.20908 -13 1 1 0 1 0 0 0 0 0 0 
11.7433 -14.8889 50.3125 8.16545 -7.73985 71.7821 -1.20657 -13 1 1 0 1 -0.0744444 0.0587166 0 0 0 0 
11.7995 -14.9422 50.8065 8.15674 -7.7509 71.7819 -1.20363 -13 1 1 0 1 -0.0747109 0.0589974 0 0 0 0 
11.8556 -14.9956 51.3004 8.14798 -7.76198 71.7817 -1.20069 -13 1 1 0 1 -0.0749778 0.0592779 0 0 0 0 
11.9116 -15.049 51.7944 8.13918 -7.7731 71.7815 -1.19774 -13 1 1 0 1 -0.0752451 0.0595581 0 0 0 0 
11.9676 -15.1025 52.2884 8.13034 -7.78427 71.7813 -1.1948 -13 1 1 0 1 -0.0755127 0.059838 0 0 0 0 
12.0235 -15.1561 52.7823 8.12146 -7.79547 71.7811 -1.19185 -13 1 1 0 1 -0.0757807 0.0601176 0 0 0 0 
12.0794 -15.2098 53.2763 8.11253 -7.80671 71.7808 -1.18891 -13 1 1 0 1 -0.0760492 0.0603969 0 0 0 0 
12.1352 -15.2636 53.7703 8.10357 -7.81799 71.7806 -1.18597 -13 1 1 0 1 -0.076318 0.0606758 0 0 0 0 
12.1909 -15.3174 54.2642 8.09456 -7.82931 71.7804 -1.18302 -13 1 1 0 1 -0.0765872 0.0609545 0 0 0 0 
12.2466 -15.3713 54.7582 8.08552 -7.84067 71.7802 -1.18008 -13 1 1 0 1 -0.0768567 0.0612329 0 0 0 0 
12.3022 -15.4253 55.2521 8.07643 -7.85207 71.78 -1.17714 -13 1 1 0 1 -0.0771267 0.0615109 0 0 0 0 
12.3577 -15.4794 55.7461 8.0673 -7.86352 71.7797 -1.17419 -13 1 1 0 1 -0.0773971 0.0617887 0 0 0 0 
12.4132 -15.5336 56.24 8.05813 -7.875 71.7795 -1.17125 -13 1 1 0 1 -0.0776678 0.0620661 0 0 0 0 
12.4686 -15.5878 56.734 8.04892 -7.88652 71.7793 -1.16831 -13 1 1 0 1 -0.077939 0.0623432 0 0 0 0 
12.524 -15.6421 57.2279 8.03967 -7.89808 71.779 -1.16536 -13 1 1 0 1 -0.0782106 0.06262 0 0 0 0 
12.5793 -15.6965 57.7219 8.03037 -7.90968 71.7788 -1.16242 -13 1 1 0 1 -0.0784825 0.0628964 0 0 0 0 
12.6345 -15.751 58.2158 8.02104 -7.92132 71.7786 -1.15948 -13 1 1 0 1 -0.0787549 0.0631726 0 0 0 0 
12.6897 -15.8055 58.7098 8.01166 -7.93301 71.7783 -1.15653 -13 1 1 0 1 -0.0790276 0.0634484 0 0 0 0 
12.7448 -15.8602 59.2037 8.00225 -7.94473 71.7781 -1.15359 -13 1 1 0 1 -0.0793008 0.0637239 0 0 0 0 
12.7998 -15.9149 59.6977 7.99279 -7.95649 71.7778 -1.15065 -13 1 1 0 1 -0.0795743 0.0639991 0 0 0 0 
12.8548 -15.9697 60.1916 7.98329 -7.9683 71.7776 -1.1477 -13 1 1 0 1 -0.0798483 0.0642739 0 0 0 0 
12.9097 -16.0245 60.6855 7.97376 -7.98014 71.7773 -1.14476 -13 1 1 0 1 -0.0801227 0.0645484 0 0 0 0 
12.9645 -16.0795 61.1795 7.96418 -7.99202 71.7771 -1.14182 -13 1 1 0 1 -0.0803975 0.0648226 0 0 0 0 
13.0193 -16.1345 61.6734 7.95456 -8.00395 71.7768 -1.13887 -13 1 1 0 1 -0.0806726 0.0650965 0 0 0 0 
13.074 -16.1896 62.1673 7.9449 -8.01592 71.7765 -1.13593 -13 1 1 0 1 -0.0809482 0.06537 0 0 0 0 
13.1286 -16.2449 62.6613 7.9352 -8.02792 71.7763 -1.13299 -13 1 1 0 1 -0.0812243 0.0656432 0 0 0 0 
13.1832 -16.3001 63.1552 7.92546 -8.03997 71.776 -1.13004 -13 1 1 0 1 -0.0815007 0.0659161 0 0 0 0 
13.2377 -16.3555 63.6491 7.91568 -8.05206 71.7757 -1.1271 -13 1 1 0 1 -0.0817775 0.0661886 0 0 0 0 
13.2922 -16.411 64.143 7.90586 -8.06419 71.7754 -1.12416 -13 1 1 0 1 -0.0820548 0.0664608 0 0 0 0 
13.3465 -16.4665 64.637 7.89599 -8.07636 71.7752 -1.12121 -13 1 1 0 1 -0.0823325 0.0667327 0 0 0 0 
13.4008 -16.5221 65.1309 7.88609 -8.08857 71.7749 -1.11827 -13 1 1 0 1 -0.0826106 0.0670042 0 0 0 0 
13.4551 -16.5778 65.6248 7.87615 -8.10082 71.7746 -1.11533 -13 1 1 0 1 -0.0828891 0.0672753 0 0 0 0 
13.5092 -16.6336 66.1187 7.86617 -8.11312 71.7743 -1.11238 -13 1 1 0 1 -0.083168 0.0675462 0 0 0 0 
13.5633 -16.6895 66.6126 7.85615 -8.12545 71.774 -1.10944 -13 1 1 0 1 -0.0834474 0.0678167 0 0 0 0 
13.6174 -16.7454 67.1065 7.84609 -8.13783 71.7737 -1.1065 -13 1 1 0 1 -0.0837272 0.0680868 0 0 0 0 
13.6713 -16.8015 67.6005 7.83598 -8.15025 71.7734 -1.10355 -13 1 1 0 1 -0.0840074 0.0683566 0 0 0 0 
13.7252 -16.8576 68.0944 7.82584 -8.16271 71.7731 -1.10061 -13 1 1 0 1 -0.084288 0.068626 0 0 0 0 
13.779 -16.9138 68.5883 7.81566 -8.17521 71.7728 -1.09767 -13 1 1 0 1 -0.0845691 0.0688951 0 0 0 0 
13.8328 -16.9701 69.0822 7.80544 -8.18775 71.7724 -1.09472 -13 1 1 0 1 -0.0848506 0.0691639 0 0 0 0 
13.8864 -17.0265 69.5761 7.79518 -8.20034 71.7721 -1.09178 -13 1 1 0 1 -0.0851326 0.0694322 0 0 0 0 
13.9401 -17.083 70.07 7.78488 -8.21296 71.7718 -1.08883 -13 1 1 0 1 -0.0854149 0.0697003 0 0 0 0 
13.9936 -17.1395 70.5639 7.77454 -8.22563 71.7715 -1.08589 -13 1 1 0 1 -0.0856977 0.069968 0 0 0 0 
14.0471 -17.1962 71.0578 7.76416 -8.23834 71.7711 -1.08295 -13 1 1 0 1 -0.085981 0.0702353 0 0 0 0 
14.1005 -17.2529 71.5517 7.75374 -8.25109 71.7708 -1.08 -13 1 1 0 1 -0.0862647 0.0705023 0 0 0 0 
14.1538 -17.3098 72.0456 7.74328 -8.26389 71.7705 -1.07706 -13 1 1 0 1 -0.0865488 0.0707689 0 0 0 0 
14.207 -17.3667 72.5394 7.73278 -8.27672 71.7701 -1.07412 -13 1 1 0 1 -0.0868333 0.0710351 0 0 0 0 
14.2602 -17.4237 73.0333 7.72225 -8.2896 71.7698 -1.07117 -13 1 1 0 1 -0.0871183 0.071301 0 0 0 0 
14.3133 -17.4808 73.5272 7.71167 -8.30252 71.7694 -1.06823 -13 1 1 0 1 -0.0874038 0.0715665 0 0 0 0 
14.3663 -17.5379 74.0211 7.70105 -8.31548 71.769 -1.06529 -13 1 1 0 1 -0.0876897 0.0718317 0 0 0 0 
14.4193 -17.5952 74.515 7.6904 -8.32849 71.7687 -1.06234 -13 1 1 0 1 -0.087976 0.0720965 0 0 0 0 
14.4722 -17.6526 75.0088 7.6797 -8.34154 71.7683 -1.0594 -13 1 1 0 1 -0.0882628 0.0723609 0 0 0 0 
14.525 -17.71 75.5027 7.66897 -8.35463 71.7679 -1.05646 -13 1 1 0 1 -0.0885501 0.0726249 0 0 0 0 
14.5777 -17.7675 75.9966 7.6582 -8.36776 71.7675 -1.05351 -13 1 1 0 1 -0.0888377 0.0728886 0 0 0 0 
14.6304 -17.8252 76.4905 7.64739 -8.38093 71.7672 -1.05057 -13 1 1 0 1 -0.0891259 0.0731519 0 0 0 0 
14.683 -17.8829 76.9843 7.63654 -8.39415 71.7668 -1.04763 -13 1 1 0 1 -0.0894145 0.0734149 0 0 0 0 
14.7355 -17.9407 77.4782 7.62565 -8.40741 71.7664 -1.04468 -13 1 1 0 1 -0.0897035 0.0736775 0 0 0 0 
14.7879 -17.9986 77.972 7.61472 -8.42071 71.766 -1.04174 -13 1 1 0 1 -0.089993 0.0739396 0 0 0 0 
14.8403 -18.0566 78.4659 7.60375 -8.43406 71.7656 -1.0388 -13 1 1 0 1 -0.090283 0.0742015 0 0 0 0 
14.8926 -18.1147 78.9598 7.59275 -8.44744 71.7652 -1.03585 -13 1 1 0 1 -0.0905734 0.0744629 0 0 0 0 
14.9448 -18.1729 79.4536 7.58171 -8.46088 71.7647 -1.03291 -13 1 1 0 1 -0.0908643 0.074724 0 0 0 0 
14.9969 -18.2311 79.9475 7.57062 -8.47435 71.7643 -1.02997 -13 1 1 0 1 -0.0911557 0.0749846 0 0 0 0 
15.049 -18.2895 80.4413 7.5595 -8.48787 71.7639 -1.02702 -13 1 1 0 1 -0.0914475 0.0752449 0 0 0 0 
15.101 -18.348 80.9351 7.54834 -8.50143 71.7635 -1.02408 -13 1 1 0 1 -0.0917398 0.0755048 0 0 0 0 
15.1529 -18.4065 81.429 7.53715 -8.51503 71.763 -1.02114 -13 1 1 0 1 -0.0920325 0.0757644 0 0 0 0 
15.2047 -18.4651 81.9228 7.52591 -8.52868 71.7626 -1.01819 -13 1 1 0 1 -0.0923257 0.0760235 0 0 0 0 
15.2565 -18.5239 82.4167 7.51464 -8.54237 71.7621 -1.01525 -13 1 1 0 1 -0.0926194 0.0762823 0 0 0 0 
15.3081 -18.5827 82.9105 7.50332 -8.5561 71.7617 -1.01231 -13 1 1 0 1 -0.0929136 0.0765406 0 0 0 0 
15.3597 -18.6416 83.4043 7.49197 -8.56988 71.7612 -1.00936 -13 1 1 0 1 -0.0932082 0.0767986 0 0 0 0 
15.4112 -18.7007 83.8981 7.48058 -8.5837 71.7608 -1.00642 -13 1 1 0 1 -0.0935033 0.0770562 0 0 0 0 
15.4627 -18.7598 84.392 7.46916 -8.59757 71.7603 -1.00348 -13 1 1 0 1 -0.0937989 0.0773134 0 0 0 0 
15.514 -18.819 84.8858 7.45769 -8.61147 71.7598 -1.00053 -13 1 1 0 1 -0.0940949 0.0775702 0 0 0 0 
15.5653 -18.8783 85.3796 7.44619 -8.62543 71.7593 -0.997589 -13 1 1 0 1 -0.0943915 0.0778266 0 0 0 0 
15.6165 -18.9377 85.8734 7.43465 -8.63942 71.7589 -0.994645 -13 1 1 0 1 -0.0946885 0.0780826 0 0 0 0 
15.6676 -18.9972 86.3672 7.42307 -8.65346 71.7584 -0.991702 -13 1 1 0 1 -0.094986 0.0783382 0 0 0 0 
15.7187 -19.0568 86.861 7.41145 -8.66754 71.7579 -0.988759 -13 1 1 0 1 -0.095284 0.0785934 0 0 0 0 
15.7696 -19.1165 87.3548 7.3998 -8.68167 71.7574 -0.985815 -13 1 1 0 1 -0.0955825 0.0788482 0 0 0 0 
15.8205 -19.1763 87.8486 7.38811 -8.69584 71.7569 -0.982872 -13 1 1 0 1 -0.0958814 0.0791026 0 0 0 0 
15.8713 -19.2362 88.3424 7.37638 -8.71006 71.7563 -0.979928 -13 1 1 0 1 -0.0961809 0.0793566 0 0 0 0 
15.922 -19.2962 88.8362 7.36461 -8.72432 71.7558 -0.976985 -13 1 1 0 1 -0.0964808 0.0796102 0 0 0 0 
15.9727 -19.3562 89.33 7.35281 -8.73862 71.7553 -0.974041 -13 1 1 0 1 -0.0967812 0.0798634 0 0 0 0 
16.0232 -19.4164 89.8238 7.34097 -8.75297 71.7547 -0.971098 -13 1 1 0 1 -0.0970822 0.0801162 0 0 0 0 
16.0737 -19.4767 90.3175 7.32909 -8.76737 71.7542 -0.968155 -13 1 1 0 1 -0.0973836 0.0803686 0 0 0 0 
16.1241 -19.5371 90.8113 7.31718 -8.78181 71.7537 -0.965211 -13 1 1 0 1 -0.0976855 0.0806206 0 0 0 0 
16.1744 -19.5976 91.3051 7.30522 -8.79629 71.7531 -0.962268 -13 1 1 0 1 -0.0979879 0.0808721 0 0 0 0 
16.2247 -19.6582 91.7989 7.29323 -8.81082 71.7525 -0.959324 -13 1 1 0 1 -0.0982908 0.0811233 0 0 0 0 
16.2748 -19.7188 92.2926 7.28121 -8.82539 71.752 -0.956381 -13 1 1 0 1 -0.0985942 0.081374 0 0 0 0 
