# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
18.339 -11.4974 0 36.3861 -10.8381 75.3973 0.380262 -13 1 1 0 1 0 0 0 0 0 0 
18.5545 -11.5616 0.446579 36.3861 -10.8381 75.3973 0.382934 -13 1 1 0 1 0 0 0 0 0 0 
18.77 -11.6258 0.893157 36.3861 -10.8381 75.3973 0.385606 -13 1 1 0 1 0 0 0 0 0 0 
18.9855 -11.69 1.33974 36.3861 -10.8381 75.3973 0.388278 -13 1 1 0 1 0 0 0 0 0 0 
19.2011 -11.7542 1.78631 36.3861 -10.8381 75.3973 0.39095 -13 1 1 0 1 0 0 0 0 0 0 
19.4166 -11.8184 2.23289 36.3861 -10.8381 75.3973 0.393622 -13 1 1 0 1 0 0 0 0 0 0 
19.6321 -11.8826 2.67947 36.3861 -10.8381 75.3973 0.396294 -13 1 1 0 1 0 0 0 0 0 0 
19.8476 -11.9468 3.12605 36.3861 -10.8381 75.3973 0.398966 -13 1 1 0 1 0 0 0 0 0 0 
20.0631 -12.011 3.57263 36.3861 -10.8381 75.3973 0.401638 -13 1 1 0 1 0 0 0 0 0 0 
20.2786 -12.0751 4.01921 36.3861 -10.8381 75.3973 0.404309 -13 1 1 0 1 0 0 0 0 0 0 
20.4942 -12.1393 4.46579 36.3861 -10.8381 75.3973 0.406981 -13 1 1 0 1 0 0 0 0 0 0 
20.7097 -12.2035 4.91236 36.3861 -10.8381 75.3973 0.409653 -13 1 1 0 1 0 0 0 0 0 0 
20.9252 -12.2677 5.35894 36.3861 -10.8381 75.3973 0.412325 -13 1 1 0 1 0 0 0 0 0 0 
21.1407 -12.3319 5.80552 36.3861 -10.8381 75.3973 0.414997 -13 1 1 0 1 0 0 0 0 0 0 
21.3562 -12.3961 6.2521 36.3861 -10.8381 75.3973 0.417669 -13 1 1 0 1 0 0 0 0 0 0 
21.5717 -12.4603 6.69868 36.3861 -10.8381 75.3973 0.420341 -13 1 1 0 1 0 0 0 0 0 0 
21.7872 -12.5245 7.14526 36.3861 -10.8381 75.3973 0.423013 -13 1 1 0 1 0 0 0 0 0 0 
22.0028 -12.5887 7.59184 36.3861 -10.8381 75.3973 0.425685 -13 1 1 0 1 0 0 0 0 0 0 
22.2183 -12.6529 8.03841 36.3861 -10.8381 75.3973 0.428357 -13 1 1 0 1 0 0 0 0 0 0 
22.4338 -12.7171 8.48499 36.3861 -10.8381 75.3973 0.431029 -13 1 1 0 1 0 0 0 0 0 0 
22.6493 -12.7813 8.93157 36.3861 -10.8381 75.3973 0.433701 -13 1 1 0 1 0 0 0 0 0 0 
22.8648 -12.8455 9.37815 36.3861 -10.8381 75.3973 0.436373 -13 1 1 0 1 0 0 0 0 0 0 
23.0803 -12.9097 9.82473 36.3861 -10.8381 75.3973 0.439045 -13 1 1 0 1 0 0 0 0 0 0 
23.2958 -12.9739 10.2713 36.3861 -10.8381 75.3973 0.441717 -13 1 1 0 1 0 0 0 0 0 0 
23.5114 -13.0381 10.7179 36.3861 -10.8381 75.3973 0.444389 -13 1 1 0 1 0 0 0 0 0 0 
23.7269 -13.1023 11.1645 36.3861 -10.8381 75.3973 0.44706 -13 1 1 0 1 0 0 0 0 0 0 
23.9424 -13.1664 11.611 36.3861 -10.8381 75.3973 0.449732 -13 1 1 0 1 0 0 0 0 0 0 
24.1579 -13.2306 12.0576 36.3861 -10.8381 75.3973 0.452404 -13 1 1 0 1 0 0 0 0 0 0 
24.3734 -13.2948 12.5042 36.3861 -10.8381 75.3973 0.455076 -13 1 1 0 1 0 0 0 0 0 0 
24.5889 -13.359 12.9508 36.3861 -10.8381 75.3973 0.457748 -13 1 1 0 1 0 0 0 0 0 0 
24.8045 -13.4232 13.3974 36.3861 -10.8381 75.3973 0.46042 -13 1 1 0 1 0 0 0 0 0 0 
25.02 -13.4874 13.8439 36.3861 -10.8381 75.3973 0.463092 -13 1 1 0 1 0 0 0 0 0 0 
25.2355 -13.5516 14.2905 36.3861 -10.8381 75.3973 0.465764 -13 1 1 0 1 0 0 0 0 0 0 
25.451 -13.6158 14.7371 36.3861 -10.8381 75.3973 0.468436 -13 1 1 0 1 0 0 0 0 0 0 
25.6665 -13.68 15.1837 36.3861 -10.8381 75.3973 0.471108 -13 1 1 0 1 0 0 0 0 0 0 
25.882 -13.7442 15.6302 36.3861 -10.8381 75.3973 0.47378 -13 1 1 0 1 0 0 0 0 0 0 
26.0975 -13.8084 16.0768 36.3861 -10.8381 75.3973 0.476452 -13 1 1 0 1 0 0 0 0 0 0 
26.3131 -13.8726 16.5234 36.3861 -10.8381 75.3973 0.479124 -13 1 1 0 1 0 0 0 0 0 0 
26.5286 -13.9368 16.97 36.3861 -10.8381 75.3973 0.481796 -13 1 1 0 1 0 0 0 0 0 0 
26.7441 -14.001 17.4166 36.3861 -10.8381 75.3973 0.484468 -13 1 1 0 1 0 0 0 0 0 0 
26.9596 -14.0652 17.8631 36.3861 -10.8381 75.3973 0.48714 -13 1 1 0 1 0 0 0 0 0 0 
27.1751 -14.1294 18.3097 36.3861 -10.8381 75.3973 0.489811 -13 1 1 0 1 0 0 0 0 0 0 
27.3906 -14.1936 18.7563 36.3861 -10.8381 75.3973 0.492483 -13 1 1 0 1 0 0 0 0 0 0 
27.6061 -14.2577 19.2029 36.3861 -10.8381 75.3973 0.495155 -13 1 1 0 1 0 0 0 0 0 0 
27.8217 -14.3219 19.6495 36.3861 -10.8381 75.3973 0.497827 -13 1 1 0 1 0 0 0 0 0 0 
28.0372 -14.3861 20.096 36.3861 -10.8381 75.3973 0.500499 -13 1 1 0 1 0 0 0 0 0 0 
