#BLTrackFile NTuple/Z817
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-54.0615 -11.8562 816.693 -23.4119 5.05077 88.0466 5.70793 -13 152 1 0 1
-144.067 14.1257 816.693 48.926 24.3064 -73.0841 6.48945 -13 152 1 0 1
-103.557 34.5305 816.693 46.749 39.8194 67.4891 6.75579 -13 152 1 0 1
-287.962 0.98514 816.693 -68.4366 19.3583 -57.1624 9.15462 -13 152 1 0 1
32.9157 1.15424 816.693 61.1183 48.6422 45.1884 17.8975 -13 224 1 0 1
113.427 44.481 816.693 53.5412 32.408 -65.012 18.4057 -13 224 1 0 1
159.055 241.397 816.693 7.49286 54.5479 23.3198 20.1089 -13 224 1 0 1
4.81596 25.8959 816.693 -3.36305 81.1535 38.788 11.3656 -13 363 1 0 1
88.5594 45.7993 816.693 44.2572 -36.9066 36.2041 12.1957 -13 465 1 0 1
110.313 22.5211 816.693 29.8992 -50.8033 -34.0088 12.4029 -13 465 1 0 1
83.7348 -41.9645 816.693 20.5379 -30.7933 57.1095 12.9905 -13 465 1 0 1
135.05 -38.7224 816.693 -1.90083 10.1074 -67.2738 13.4488 -13 465 1 0 1
98.4089 -54.1612 816.693 -2.48791 -15.7175 66.1687 13.8281 -13 465 1 0 1
131.59 -15.5373 816.693 -48.1633 30.6972 -37.0069 14.4095 -13 465 1 0 1
105.841 -3.79566 816.693 -52.2484 25.0429 35.7001 14.5939 -13 465 1 0 1
-8.81694 -41.7276 816.693 -16.6767 31.1843 78.3927 7.22662 -13 598 1 0 1
-27.8701 29.455 816.693 -24.772 44.8611 78.4542 6.04641 -13 627 1 0 1
-17.705 -61.4139 816.693 -23.0558 22.082 88.6452 22.6999 -13 651 1 0 1
-163.298 118.709 816.693 -11.7764 62.3728 -69.6284 24.144 -13 651 1 0 1
-90.437 -241.563 816.693 -14.8471 -20.4652 83.0008 6.64355 -13 682 1 0 1
-174.365 161.195 816.693 -38.8933 36.8487 49.2763 13.0944 -13 688 1 0 1
-84.5512 52.5453 816.693 -89.171 23.4584 15.9451 5.99585 -13 947 1 0 1
-101.287 55.5074 816.693 -91.3623 9.704 -17.742 6.08191 -13 947 1 0 1
-114.813 70.4199 816.693 -44.4861 -71.9422 40.0164 7.83808 -13 947 1 0 1
-126.546 41.2752 816.693 -11.8312 -86.8955 -32.6376 8.00172 -13 947 1 0 1
-90.718 -34.4773 816.693 8.42598 -67.7157 64.0282 8.47355 -13 947 1 0 1
-156.629 -47.8921 816.693 54.8116 -6.2086 -75.5854 9.14002 -13 947 1 0 1
-122.189 -65.4371 816.693 38.2879 -46.8469 71.3822 9.36853 -13 947 1 0 1
225.772 -130.57 816.693 20.7543 1.19313 21.7693 6.69681 -13 995 1 0 1
21.9294 -11.0609 816.693 53.8424 -7.58431 71.0777 9.82556 -13 1068 1 0 1
129.175 -2.94152 816.693 -14.9337 8.46408 -87.8289 10.5775 -13 1068 1 0 1
