#BLTrackFile NTuple/Z1817
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-152.361 -143.396 1816.69 -6.13601 -5.67009 73.0096 9.63851 -13 1 1 0 1
112.269 -33.9251 1816.69 4.79199 -1.68548 80.8965 10.0471 -13 2 1 0 1
-148.133 145.151 1816.69 -4.37792 4.27733 54.6031 13.8253 -13 5 1 0 1
45.0658 -133.55 1816.69 1.52807 -4.43654 61.1421 11.3295 -13 7 1 0 1
-34.1123 -123.495 1816.69 -1.21751 -4.37215 65.4852 12.3152 -13 10 1 0 1
-19.3801 70.3072 1816.69 -0.756475 2.68066 69.9089 10.975 -13 26 1 0 1
-65.4448 90.0853 1816.69 -2.70106 3.67329 73.7719 10.4424 -13 31 1 0 1
-88.262 110.159 1816.69 -3.10441 3.96552 64.437 10.6657 -13 36 1 0 1
-154.907 93.3642 1816.69 -4.23348 2.54948 50.1803 15.0182 -13 40 1 0 1
-113.564 6.16369 1816.69 -4.44533 0.155702 70.9503 12.2489 -13 42 1 0 1
39.2136 101.744 1816.69 1.29218 3.25118 59.9784 13.3251 -13 47 1 0 1
97.1551 4.71299 1816.69 1.86949 0.10821 34.372 19.0568 -13 50 1 0 1
-41.0858 65.3153 1816.69 -1.76953 2.61003 75.2701 10.2664 -13 51 1 0 1
-0.259529 118.491 1816.69 0.00468585 4.12848 62.9888 11.5435 -13 58 1 0 1
-78.4345 30.7805 1816.69 -3.08175 1.27225 71.0081 10.4253 -13 62 1 0 1
95.6585 15.7708 1816.69 3.21253 0.574198 61.1559 11.5278 -13 67 1 0 1
-110.739 -47.1871 1816.69 -14.3632 -2.30059 57.2658 11.1274 -13 71 1 0 1
4.77549 -139.818 1816.69 0.119596 -5.91668 76.4053 9.54824 -13 73 1 0 1
133.426 47.7522 1816.69 5.60344 2.06171 79.6301 8.47338 -13 76 1 0 1
-128.844 101.383 1816.69 -3.88057 2.99636 55.3575 15.5652 -13 77 1 0 1
95.9683 0.688805 1816.69 3.3566 0.0137361 64.1278 13.2328 -13 79 1 0 1
-138.107 -67.8931 1816.69 -5.60123 -2.66069 73.3574 10.8039 -13 80 1 0 1
93.3589 -77.7457 1816.69 3.91353 -3.35482 78.1771 11.4644 -13 85 1 0 1
-121.995 -121.62 1816.69 -4.54949 -4.50314 67.9868 10.9418 -13 88 1 0 1
-1.85677 95.197 1816.69 -0.0611237 3.34651 64.7506 11.5548 -13 90 1 0 1
83.9423 60.1922 1816.69 3.24038 2.37751 71.3994 11.0336 -13 95 1 0 1
-55.1939 108.54 1816.69 -1.77877 3.56111 59.2481 10.7281 -13 96 1 0 1
31.1105 -140.847 1816.69 1.15508 -5.28449 69.9573 10.2622 -13 100 1 0 1
102.96 57.7018 1816.69 3.98215 2.2412 71.64 10.8666 -13 102 1 0 1
-112.627 -63.3822 1816.69 -4.10466 -2.34828 66.3417 11.251 -13 104 1 0 1
-49.6311 -136.25 1816.69 -2.03656 -5.44605 73.1082 9.76083 -13 107 1 0 1
-26.1669 69.841 1816.69 -0.987543 2.60816 68.058 12.3403 -13 109 1 0 1
