#BLTrackFile NTuple/Z127
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-60.3985 -1.92099 127.001 -67.1162 -2.15339 52.4999 1.5938 -13 1 1 0 1
-6.77164 -5.60855 127.001 -7.75804 2.1393 81.0277 -0.191395 -13 3 1 0 1
34.2389 -19.6639 127.001 42.5664 13.3738 77.3457 -0.160331 -13 4 1 0 1
-48.4633 -13.867 127.001 -59.1253 7.4586 68.8359 1.30121 -13 5 1 0 1
6.81523 8.50423 127.001 9.05735 -2.59665 84.6126 0.0680776 -13 6 1 0 1
47.5354 -6.82501 127.001 54.6608 1.70707 61.7708 -0.181827 -13 9 1 0 1
3.88484 5.92474 127.001 4.69765 -2.68782 94.1325 0.175237 -13 10 1 0 1
-21.2934 -1.6949 127.001 -25.482 -0.903324 77.4291 0.468405 -13 11 1 0 1
-10.3027 -5.26532 127.001 -13.914 2.49131 90.4231 0.990215 -13 13 1 0 1
25.9082 -15.191 127.001 32.564 7.24064 81.0011 1.93887 -13 14 1 0 1
-31.0648 7.31222 127.001 -39.2269 -1.69787 81.0259 0.418055 -13 15 1 0 1
12.8495 -3.48517 127.001 16.5582 3.34079 93.1195 -0.0867977 -13 16 1 0 1
8.01967 5.75303 127.001 10.0518 -4.89965 92.8793 0.907118 -13 17 1 0 1
1.88458 -7.94606 127.001 2.33715 3.5049 86.7067 1.13046 -13 19 1 0 1
-55.0483 -2.90636 127.001 -61.7612 -0.636895 56.6582 0.918119 -13 20 1 0 1
65.6444 17.1581 127.001 74.9768 -10.4652 52.9413 -0.169248 -13 21 1 0 1
14.4056 11.4859 127.001 18.0983 -7.56095 80.0491 0.829588 -13 22 1 0 1
-21.8699 -15.4647 127.001 -27.9944 8.98938 83.8852 1.39139 -13 23 1 0 1
2.84063 -2.99957 127.001 3.70383 4.82598 87.6708 -0.190275 -13 24 1 0 1
20.9969 8.65266 127.001 26.8546 -7.3374 87.6258 1.22288 -13 25 1 0 1
-13.0796 6.56782 127.001 -18.0592 -2.68037 93.242 0.924378 -13 26 1 0 1
9.9829 -5.80122 127.001 12.7983 3.86805 82.5848 0.0690559 -13 30 1 0 1
-40.2669 -11.6909 127.001 -48.0932 5.32393 70.5065 1.32345 -13 31 1 0 1
14.6705 -10.2593 127.001 18.7719 8.05195 91.7539 1.73965 -13 32 1 0 1
