#BLTrackFile NTuple/Z128
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-17.8667 4.54701 127.733 -24.4195 -4.30308 90.7656 1.85453 -13 4 1 0 1
-5.21014 -4.11565 127.733 -7.34781 1.80657 92.739 0.986343 -13 5 1 0 1
21.3555 -0.586687 127.733 26.5568 -0.0713392 80.5369 0.0734401 -13 6 1 0 1
-15.1926 1.82822 127.733 -19.7594 -2.54856 87.5086 1.96071 -13 7 1 0 1
25.3335 1.37012 127.733 32.0457 2.00311 83.9434 0.131669 -13 8 1 0 1
-14.4222 -12.7197 127.733 -17.4134 11.8814 80.5172 0.86164 -13 10 1 0 1
-1.01073 5.89737 127.733 -1.3513 -4.63543 86.4942 0.862847 -13 11 1 0 1
20.7196 -6.60816 127.733 26.6377 1.55073 93.5567 1.29954 -13 13 1 0 1
18.8334 0.166552 127.733 24.1082 -0.368276 85.2696 1.14414 -13 14 1 0 1
-5.79688 -13.5771 127.733 -7.5425 7.60629 88.2485 0.596534 -13 18 1 0 1
15.244 -10.4765 127.733 19.6477 4.82392 89.4643 1.35146 -13 23 1 0 1
-14.5045 1.11634 127.733 -18.164 -3.1754 84.6535 0.309281 -13 24 1 0 1
20.8472 -6.83645 127.733 26.7843 4.04284 87.0074 -0.849671 -13 25 1 0 1
22.1874 -9.56757 127.733 28.2802 5.33964 84.7844 -0.0712125 -13 26 1 0 1
-8.00565 6.17797 127.733 -10.3833 -2.52635 89.505 0.867949 -13 30 1 0 1
7.20736 1.83752 127.733 9.53662 -1.68111 87.3073 2.06774 -13 31 1 0 1
0.451373 -6.43231 127.733 1.17251 8.87493 80.4061 2.45622 -13 34 1 0 1
-11.421 -8.93677 127.733 -13.7386 9.90955 82.5005 -0.225524 -13 35 1 0 1
19.7723 -0.142817 127.733 24.245 -1.69936 75.293 1.08403 -13 36 1 0 1
-15.5506 2.34643 127.733 -20.2235 -5.25124 88.0471 2.18348 -13 37 1 0 1
-15.8815 -5.17634 127.733 -21.4505 1.55128 92.0077 1.69932 -13 38 1 0 1
-22.8493 -4.39173 127.733 -29.9651 -3.37752 88.2543 2.04396 -13 39 1 0 1
-12.0555 -11.0825 127.733 -16.8587 7.32442 92.9878 1.55149 -13 41 1 0 1
-4.10162 -1.99584 127.733 -5.89759 2.34193 90.9116 2.17783 -13 43 1 0 1
2.72451 6.4642 127.733 4.12401 -5.37413 83.9129 0.0363167 -13 44 1 0 1
10.4155 3.07463 127.733 13.1239 -4.56018 84.8603 0.851483 -13 45 1 0 1
2.28144 3.18436 127.733 2.79173 -2.18515 90.7785 0.469879 -13 48 1 0 1
-13.9094 3.61543 127.733 -18.0051 -3.10894 88.0081 0.87364 -13 50 1 0 1
-9.96296 3.10341 127.733 -11.6324 -3.56796 81.1966 1.02726 -13 52 1 0 1
-15.5863 4.73582 127.733 -21.2187 -1.33439 91.4296 0.811439 -13 53 1 0 1
-21.6634 -0.586144 127.733 -28.3056 -3.16924 86.6887 1.99748 -13 54 1 0 1
-1.92835 -6.42947 127.733 -3.28319 1.90521 95.43 2.04332 -13 55 1 0 1
-19.0737 -1.08603 127.733 -23.8534 0.529231 82.9892 0.634846 -13 56 1 0 1
-17.4624 6.18901 127.733 -23.1801 -2.0939 88.7299 0.333402 -13 59 1 0 1
-21.275 -8.39859 127.733 -28.1061 5.18915 88.4521 0.949349 -13 62 1 0 1
-9.99777 -11.8144 127.733 -11.5644 10.8793 80.2685 1.39442 -13 63 1 0 1
-9.12661 -3.6476 127.733 -11.3159 1.77333 86.3019 0.407451 -13 64 1 0 1
-2.62665 0.00346644 127.733 -2.60157 -0.484874 83.009 2.32223 -13 65 1 0 1
-1.16157 0.125922 127.733 -1.80714 -0.367894 91.6441 0.782235 -13 66 1 0 1
-2.40305 -7.23228 127.733 -3.63702 2.9864 93.0696 -0.0881913 -13 67 1 0 1
-6.37458 0.250074 127.733 -8.36063 0.754993 91.2291 1.73085 -13 68 1 0 1
-2.80304 -1.54943 127.733 -2.56426 2.85545 79.8557 0.565783 -13 69 1 0 1
11.3982 -3.57189 127.733 14.5796 4.47745 80.7876 0.157297 -13 70 1 0 1
9.98458 -6.04643 127.733 12.8549 5.60556 80.0031 0.924409 -13 73 1 0 1
-20.0345 -1.12641 127.733 -26.7771 -1.61406 89.4153 0.0739211 -13 75 1 0 1
-0.713541 -7.63074 127.733 -1.90671 2.30243 96.0324 0.353149 -13 76 1 0 1
18.1853 -6.26918 127.733 22.6053 4.15947 79.4444 0.742229 -13 79 1 0 1
-4.45745 -2.38582 127.733 -5.92825 -0.0351599 90.9692 1.35415 -13 80 1 0 1
