#BLTrackFile NTuple/Z169
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
14.9075 -12.8976 168.951 7.42088 -6.30069 87.1983 1.93522 -13 1 1 0 1
0.332095 14.3781 168.951 -1.0077 6.57209 95.0423 -0.406187 -13 3 1 0 1
13.7762 12.0412 168.951 6.84406 6.23543 95.8609 0.608745 -13 4 1 0 1
12.8169 -3.34684 168.951 6.04304 -1.77151 92.7358 0.473381 -13 6 1 0 1
4.96605 -10.402 168.951 1.91707 -3.02399 95.424 2.05692 -13 7 1 0 1
-21.5639 -12.8089 168.951 -10.7969 -5.17613 87.0745 1.99714 -13 8 1 0 1
-17.2795 -6.70625 168.951 -7.47651 -2.9976 80.464 0.944287 -13 9 1 0 1
1.95977 -26.4569 168.951 1.52315 -12.299 83.0119 2.62476 -13 11 1 0 1
-24.5228 3.95349 168.951 -12.2324 3.57917 86.3011 0.024724 -13 12 1 0 1
13.2778 13.215 168.951 6.96464 5.87782 84.1887 0.806518 -13 13 1 0 1
-16.173 -21.909 168.951 -8.78419 -9.4675 90.6007 0.823056 -13 14 1 0 1
-16.8555 15.6867 168.951 -9.86254 8.63966 93.6922 2.68492 -13 15 1 0 1
-14.7643 3.06946 168.951 -5.41239 1.54654 76.3759 1.75596 -13 16 1 0 1
-27.3871 4.01876 168.951 -13.2237 2.18903 84.9342 0.618948 -13 17 1 0 1
-29.1048 3.85243 168.951 -17.6075 2.12555 97.2878 1.35242 -13 18 1 0 1
12.7594 -3.51096 168.951 6.03045 -0.182462 95.7542 0.643706 -13 19 1 0 1
4.01427 -13.6403 168.951 2.13198 -5.95713 86.2734 0.802558 -13 22 1 0 1
6.46709 -4.76575 168.951 3.39207 -2.26367 84.798 0.832029 -13 24 1 0 1
-2.30079 6.46698 168.951 -1.69321 3.17826 92.9731 1.06328 -13 26 1 0 1
-16.2372 -21.3608 168.951 -9.02047 -11.5522 90.9492 2.02659 -13 29 1 0 1
-5.97737 -20.7775 168.951 -0.578741 -7.36555 65.4846 1.7002 -13 30 1 0 1
-27.1855 23.9906 168.951 -14.5079 11.7019 90.497 2.08245 -13 31 1 0 1
13.4652 9.88741 168.951 7.15664 2.7095 88.7867 2.22766 -13 33 1 0 1
-6.9518 -23.0368 168.951 -1.81371 -8.1337 73.6204 0.970864 -13 34 1 0 1
-2.36992 -5.98056 168.951 -1.26691 -1.83072 88.3131 1.99783 -13 35 1 0 1
-5.41898 0.200179 168.951 -2.59171 -0.371713 87.9093 0.680456 -13 37 1 0 1
-0.5474 -17.9005 168.951 -1.00559 -9.01265 95.8209 1.53118 -13 38 1 0 1
-7.16564 20.9071 168.951 -3.38237 10.4425 89.267 0.766036 -13 39 1 0 1
-3.9555 12.2391 168.951 -1.27113 8.60102 81.6857 0.252042 -13 41 1 0 1
-1.57965 16.4053 168.951 -0.85656 8.13133 85.8813 -0.0823388 -13 43 1 0 1
-15.5754 -12.552 168.951 -6.67761 -6.34386 82.4091 1.5147 -13 44 1 0 1
14.24 -18.6335 168.951 7.23103 -7.06071 70.7668 1.44416 -13 45 1 0 1
4.43905 10.9719 168.951 2.39029 5.34381 88.1702 1.04878 -13 46 1 0 1
-9.84455 13.1776 168.951 -4.42609 7.08347 83.7274 1.17632 -13 47 1 0 1
0.382238 7.91772 168.951 1.05671 2.44712 77.0005 0.102055 -13 49 1 0 1
-17.5837 -6.61007 168.951 -8.97623 -3.86902 88.9383 0.840313 -13 50 1 0 1
-16.4337 6.92493 168.951 -8.32611 2.52348 86.9605 0.474352 -13 51 1 0 1
12.5985 1.88172 168.951 6.69115 0.926519 82.9552 1.28946 -13 52 1 0 1
2.00745 -20.1771 168.951 0.367812 -9.96599 93.9087 0.189582 -13 54 1 0 1
-6.84746 -19.0225 168.951 -5.46678 -9.79052 98.551 2.59675 -13 55 1 0 1
11.3152 -7.75477 168.951 4.95413 -3.18172 92.7533 1.70845 -13 57 1 0 1
23.1085 -13.3821 168.951 11.6517 -6.31448 91.6636 -0.118018 -13 60 1 0 1
