#BLTrackFile NTuple/Z128
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5.82195 0.151069 127.733 -7.85974 0.501313 90.9929 0.197857 -13 1 1 0 1
-31.976 -1.32058 127.733 -35.4169 2.72845 67.4176 0.712678 -13 2 1 0 1
-14.6045 -6.16522 127.733 -19.3788 0.744671 89.7057 1.22935 -13 4 1 0 1
2.37395 6.7872 127.733 3.24523 -3.73741 88.7975 0.759984 -13 5 1 0 1
-12.1183 4.95811 127.733 -15.3772 -2.08418 87.4173 0.549292 -13 6 1 0 1
-8.66541 -0.022005 127.733 -11.4148 -2.09914 90.1996 -0.913291 -13 7 1 0 1
-10.2432 -9.01319 127.733 -14.9487 1.60074 96.0005 -0.0134139 -13 8 1 0 1
-4.97607 -4.19691 127.733 -5.74452 6.25352 81.3288 0.313867 -13 9 1 0 1
1.91092 3.44459 127.733 2.66283 -3.04667 81.5974 1.62829 -13 10 1 0 1
-11.8087 10.0489 127.733 -14.7065 -7.56942 84.5129 1.46121 -13 11 1 0 1
7.87441 -13.9604 127.733 9.93359 5.82644 93.4789 0.556952 -13 12 1 0 1
-7.85322 -0.151478 127.733 -11.3201 2.0139 93.9864 0.585274 -13 13 1 0 1
-2.15798 -0.176782 127.733 -3.15841 -2.08154 90.6074 0.204012 -13 14 1 0 1
-12.839 10.8135 127.733 -14.5874 -8.1095 76.2942 -0.0825152 -13 16 1 0 1
16.537 -0.975469 127.733 21.4236 -0.271731 88.1436 -0.66419 -13 17 1 0 1
21.6986 7.55166 127.733 26.6243 -7.06634 77.3411 0.672479 -13 18 1 0 1
25.8847 -12.4133 127.733 33.7098 4.96707 92.3824 1.31869 -13 19 1 0 1
13.9416 6.55581 127.733 17.565 -3.86669 86.1922 1.62403 -13 20 1 0 1
-17.3741 2.76999 127.733 -23.2142 -2.66048 91.2199 1.20334 -13 21 1 0 1
29.2936 -3.62342 127.733 36.7213 5.02735 83.2671 1.9296 -13 22 1 0 1
-7.39361 13.0417 127.733 -9.61069 -5.96549 89.5054 1.90609 -13 23 1 0 1
5.1193 5.82117 127.733 6.68567 -2.95244 83.4273 -0.0358939 -13 24 1 0 1
-10.1906 -0.896879 127.733 -12.416 1.58173 82.2931 0.549322 -13 25 1 0 1
-6.63168 -12.9926 127.733 -8.51029 8.35696 87.7276 1.74387 -13 26 1 0 1
37.9449 0.152578 127.733 45.4602 -0.466402 70.3214 -0.110148 -13 27 1 0 1
-20.8181 -2.81612 127.733 -30.0965 1.89658 96.2715 -0.152044 -13 30 1 0 1
-12.9055 -5.06387 127.733 -17.1977 -0.248095 91.7387 0.534959 -13 31 1 0 1
13.6403 -4.42463 127.733 17.3841 5.37903 81.976 0.790655 -13 32 1 0 1
2.40936 -2.00285 127.733 3.29969 2.17277 86.0346 -0.315022 -13 33 1 0 1
28.3788 -5.89963 127.733 34.4576 6.88733 73.5063 2.60846 -13 34 1 0 1
-7.09721 0.506446 127.733 -9.03945 -1.68696 87.8548 0.504876 -13 35 1 0 1
-20.6494 -1.29864 127.733 -27.7747 1.173 90.4703 0.673987 -13 36 1 0 1
-26.2814 -3.44312 127.733 -32.8758 3.42813 81.3426 -0.45198 -13 37 1 0 1
15.9992 -3.29451 127.733 20.49 0.577074 91.033 0.148937 -13 38 1 0 1
-18.699 0.935481 127.733 -24.1633 3.90382 87.0724 0.303397 -13 39 1 0 1
-21.4772 -5.05195 127.733 -27.4475 1.68733 84.3025 0.688757 -13 40 1 0 1
10.9431 -12.8845 127.733 13.9266 7.45545 94.2432 1.86383 -13 42 1 0 1
32.736 2.24806 127.733 40.2662 -0.0516989 78.1419 0.619652 -13 43 1 0 1
-28.8673 -0.171014 127.733 -35.2346 4.35047 79.0175 0.368494 -13 44 1 0 1
-7.66009 -7.95533 127.733 -10.3078 4.57878 90.1977 0.0139593 -13 45 1 0 1
-14.9982 6.49466 127.733 -20.2069 -3.90893 90.2963 0.838094 -13 46 1 0 1
13.0687 -0.676828 127.733 16.5909 0.949134 98.1572 1.52763 -13 47 1 0 1
-23.6091 -2.02489 127.733 -31.0821 -0.249417 87.5735 0.119815 -13 48 1 0 1
18.1603 4.66285 127.733 22.8561 -1.98379 83.053 1.07354 -13 49 1 0 1
12.656 0.553716 127.733 16.2628 0.666064 96.1019 0.995671 -13 50 1 0 1
-37.4369 5.00979 127.733 -47.2099 -3.41509 78.8642 0.641883 -13 51 1 0 1
14.0343 -0.515931 127.733 17.59 3.32049 89.0875 1.18257 -13 52 1 0 1
8.08669 -19.2647 127.733 10.4058 12.2918 88.1847 0.688275 -13 53 1 0 1
-8.2786 -3.66745 127.733 -12.3093 2.7921 96.441 1.202 -13 54 1 0 1
-20.7324 -5.44912 127.733 -24.5087 6.04946 77.1253 1.73189 -13 55 1 0 1
14.3456 -12.8203 127.733 17.889 9.59132 81.6217 -0.0484085 -13 56 1 0 1
-11.4518 -1.69079 127.733 -17.7006 3.42186 98.0918 0.412171 -13 57 1 0 1
-33.6221 14.2837 127.733 -40.3802 -13.8066 74.9424 0.196889 -13 58 1 0 1
17.3961 5.50651 127.733 22.3761 2.21998 88.4171 2.03427 -13 59 1 0 1
2.05631 5.05438 127.733 1.68834 -3.45931 97.8135 -0.175373 -13 60 1 0 1
-8.09683 -1.33442 127.733 -9.78039 0.0533237 84.4919 0.722053 -13 61 1 0 1
-16.5419 -6.25741 127.733 -20.2174 1.87612 82.1784 0.812431 -13 62 1 0 1
24.5608 -1.93036 127.733 30.9028 1.24118 82.6263 1.9645 -13 63 1 0 1
18.9755 7.25212 127.733 24.1208 -4.42617 96.6107 1.33095 -13 64 1 0 1
-7.89816 9.02029 127.733 -10.0264 -6.01532 86.8846 1.5554 -13 65 1 0 1
-6.09395 0.76078 127.733 -7.67896 3.02337 87.0288 2.76486 -13 66 1 0 1
-8.98754 7.49947 127.733 -10.1375 -2.94061 78.9704 -0.250913 -13 67 1 0 1
-41.5147 -0.648021 127.733 -52.1799 -4.11281 75.9517 0.0740337 -13 68 1 0 1
-13.6259 -2.71652 127.733 -16.4952 -3.14857 83.5736 0.280131 -13 69 1 0 1
4.26546 3.00758 127.733 5.55865 0.594137 77.4065 1.5971 -13 70 1 0 1
-15.0022 5.71437 127.733 -19.7824 -6.19525 90.3613 1.11993 -13 71 1 0 1
3.8107 13.9367 127.733 5.22451 -7.79994 80.357 0.737749 -13 72 1 0 1
