#BLTrackFile NTuple/Z166
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
14.9231 -12.4217 165.683 7.73191 -6.04454 87.1894 1.91809 -13 1 1 0 1
12.878 -3.22749 165.683 6.34878 -1.70518 92.7166 0.456923 -13 6 1 0 1
-21.583 -12.3212 165.683 -11.2505 -4.8684 87.0349 1.98011 -13 8 1 0 1
-17.3786 -6.44913 165.683 -7.86326 -2.8634 80.432 0.926439 -13 9 1 0 1
1.90198 -25.4448 165.683 1.53417 -11.7596 83.0898 2.60663 -13 11 1 0 1
-24.5476 3.83579 165.683 -12.7523 3.57506 86.226 0.00777992 -13 12 1 0 1
13.243 12.7122 165.683 7.21679 5.5944 84.1868 0.788987 -13 13 1 0 1
-16.1372 -21.0912 165.683 -9.10978 -8.94709 90.6214 0.806125 -13 14 1 0 1
-16.7778 15.1315 165.683 -10.1848 8.33477 93.6853 2.66844 -13 15 1 0 1
-27.4477 3.87516 165.683 -13.817 2.11946 84.8415 0.60192 -13 17 1 0 1
4.59761 28.0761 165.683 2.57955 12.6494 85.5284 -0.416062 -13 20 1 0 1
4.00391 -13.1225 165.683 2.20867 -5.65475 86.2918 0.785207 -13 22 1 0 1
6.45175 -4.58735 165.683 3.51611 -2.16747 84.7954 0.814616 -13 24 1 0 1
10.5327 27.2712 165.683 5.74637 11.2444 83.6141 1.06056 -13 25 1 0 1
-2.26019 6.23306 165.683 -1.72037 3.0381 92.9773 1.04675 -13 26 1 0 1
-16.1864 -20.5938 165.683 -9.33405 -11.1525 90.9675 2.0097 -13 29 1 0 1
-27.1548 23.1168 165.683 -15.0619 11.1963 90.4705 2.06564 -13 31 1 0 1
13.4444 9.4949 165.683 7.42596 2.41052 88.7732 2.21075 -13 33 1 0 1
-2.36501 -5.74483 165.683 -1.31327 -1.65983 88.3158 1.98082 -13 35 1 0 1
-5.43521 0.185949 165.683 -2.71455 -0.397148 87.9055 0.663427 -13 37 1 0 1
-7.19199 20.1389 165.683 -3.54578 10.023 89.3088 0.74889 -13 39 1 0 1
-4.02446 11.8311 165.683 -1.38614 8.49866 81.6945 0.234155 -13 41 1 0 1
-1.57354 15.7961 165.683 -0.885654 7.81406 85.9104 -0.0998005 -13 43 1 0 1
-15.6771 -12.0867 165.683 -7.04289 -6.11725 82.3959 1.49701 -13 44 1 0 1
4.42783 10.5671 165.683 2.47597 5.1206 88.181 1.0317 -13 46 1 0 1
-9.89024 12.6968 165.683 -4.65121 6.85842 83.7339 1.1587 -13 47 1 0 1
-17.593 -6.37739 165.683 -9.34057 -3.76342 88.9053 0.823499 -13 50 1 0 1
-16.4376 6.6565 165.683 -8.66715 2.34438 86.9321 0.457295 -13 51 1 0 1
