#BLTrackFile NTuple/Z125
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
11.1672 -9.72184 125 7.42055 -6.30098 87.1983 1.70431 -13 1 1 0 1
0.798084 11.3392 125 -1.00771 6.57187 95.0423 -0.625642 -13 3 1 0 1
10.6383 9.1823 125 6.84374 6.23571 95.8609 0.390103 -13 4 1 0 1
23.2643 9.0158 125 14.7747 4.73602 98.1917 0.810274 -13 5 1 0 1
9.95291 -2.50725 125 6.04274 -1.77159 92.7358 0.250912 -13 6 1 0 1
4.08224 -9.01097 125 1.91877 -3.02045 95.4241 1.83812 -13 7 1 0 1
-16.1142 -10.1962 125 -10.7964 -5.17643 87.0746 1.76574 -13 8 1 0 1
-13.1958 -5.06889 125 -7.47611 -2.99775 80.464 0.701867 -13 9 1 0 1
-25.2588 14.4032 125 -17.7373 8.99182 90.2046 0.500066 -13 10 1 0 1
1.15305 -19.9493 125 1.52368 -12.2919 83.0129 2.38646 -13 11 1 0 1
-18.2896 2.13126 125 -12.2387 3.57812 86.3002 -0.208039 -13 12 1 0 1
9.64187 10.1464 125 6.96435 5.87812 84.1887 0.570726 -13 13 1 0 1
-11.9096 -17.319 125 -8.78806 -9.4623 90.6009 0.59687 -13 14 1 0 1
-12.2267 11.6359 125 -9.867 8.63552 93.6921 2.463 -13 15 1 0 1
-11.6497 2.17949 125 -5.41204 1.54661 76.3759 1.50547 -13 16 1 0 1
-20.5395 2.88667 125 -13.2321 2.1878 84.933 0.383807 -13 17 1 0 1
-21.1504 2.89218 125 -17.6069 2.12564 97.2879 1.13434 -13 18 1 0 1
9.99145 -3.42721 125 6.03016 -0.182564 95.7542 0.425195 -13 19 1 0 1
3.33407 22.3648 125 2.49429 13.2683 85.4371 -0.63247 -13 20 1 0 1
-27.1071 5.14256 125 -17.8403 4.60629 86.7001 1.8906 -13 21 1 0 1
2.92807 -10.6058 125 2.13207 -5.95682 86.2734 0.570513 -13 22 1 0 1
4.70897 -3.59248 125 3.39193 -2.26378 84.798 0.597698 -13 24 1 0 1
7.6495 22.1272 125 5.5493 11.8805 83.5394 0.841142 -13 25 1 0 1
-1.50001 4.96551 125 -1.69391 3.17632 92.9732 0.841281 -13 26 1 0 1
26.5671 12.2303 125 17.5381 7.45747 87.9502 1.21096 -13 27 1 0 1
-11.878 -15.7784 125 -9.02032 -11.5524 90.9492 1.80063 -13 29 1 0 1
-5.58834 -15.8361 125 -0.579484 -7.36286 65.4849 1.42142 -13 30 1 0 1
-20.1396 18.3074 125 -14.5073 11.7024 90.497 1.85507 -13 31 1 0 1
9.92261 8.54613 125 7.15635 2.70976 88.7867 1.99943 -13 33 1 0 1
-5.86841 -18.1831 125 -1.8146 -8.13071 73.6207 0.713887 -13 34 1 0 1
-1.73941 -5.06946 125 -1.26685 -1.83087 88.3131 1.76921 -13 35 1 0 1
-13.7688 21.8236 125 -10.481 13.0966 91.4674 0.957923 -13 36 1 0 1
-4.12238 0.386052 125 -2.59328 -0.371764 87.9093 0.451197 -13 37 1 0 1
-0.086134 -13.7674 125 -1.00564 -9.01131 95.8211 1.31251 -13 38 1 0 1
-5.49968 15.7676 125 -3.38354 10.4391 89.2674 0.538158 -13 39 1 0 1
-3.2713 7.61221 125 -1.27155 8.59963 81.6858 0.0118433 -13 41 1 0 1
-1.14122 12.2448 125 -0.856683 8.13006 85.8814 -0.315189 -13 43 1 0 1
-12.0141 -9.1686 125 -6.67725 -6.34413 82.4091 1.27576 -13 44 1 0 1
9.74675 -14.2514 125 7.23447 -7.05625 70.7669 1.17988 -13 45 1 0 1
3.24747 8.30829 125 2.39033 5.34371 88.1702 0.819759 -13 46 1 0 1
-7.5206 9.46008 125 -4.42697 7.08228 83.7274 0.939816 -13 47 1 0 1
16.7047 -16.3563 125 10.688 -7.96456 67.5187 0.106034 -13 48 1 0 1
-0.220986 6.52237 125 1.05684 2.4448 77.0006 -0.146917 -13 49 1 0 1
-13.1479 -4.69809 125 -8.97584 -3.86916 88.9384 0.612089 -13 50 1 0 1
-12.2255 5.64952 125 -8.32575 2.52365 86.9605 0.243187 -13 51 1 0 1
9.05348 1.39083 125 6.69088 0.92656 82.9553 1.05176 -13 52 1 0 1
11.48 21.1612 125 8.10468 13.1522 87.2105 1.56174 -13 53 1 0 1
1.83519 -15.5141 125 0.368021 -9.9638 93.9089 -0.0316478 -13 54 1 0 1
-4.40897 -14.6575 125 -5.46772 -9.788 98.5512 2.38117 -13 55 1 0 1
8.96773 -6.24712 125 4.95386 -3.1819 92.7533 1.48603 -13 57 1 0 1
-8.01156 22.5858 125 -2.4166 9.20041 71.6302 1.01834 -13 58 1 0 1
21.1316 -12.4709 125 13.9952 -6.94627 90.8949 0.653186 -13 59 1 0 1
17.5217 -10.3544 125 11.6512 -6.31478 91.6636 -0.342738 -13 60 1 0 1
-3.21687 -22.8389 125 -2.49155 -14.0339 89.9176 1.9954 -13 61 1 0 1
12.7036 25.1857 125 8.87861 12.6765 82.1024 -0.0918146 -13 62 1 0 1
-21.2641 -2.62629 125 -10.9773 -1.22872 75.5324 0.555623 -13 63 1 0 1
6.89947 -3.6898 125 5.02595 -0.972825 83.0531 -0.00116607 -13 64 1 0 1
-15.6456 12.4003 125 -9.86193 4.97588 84.975 0.907891 -13 65 1 0 1
-4.7035 4.61628 125 -3.60042 2.44149 91.2392 0.846396 -13 66 1 0 1
15.6325 5.00573 125 9.79079 2.89814 95.5875 0.196725 -13 67 1 0 1
0.0547337 11.754 125 0.638121 6.24736 84.7593 0.795935 -13 68 1 0 1
3.21727 -4.86886 125 2.34635 -1.72679 87.717 0.581029 -13 69 1 0 1
12.3048 -13.6105 125 8.60821 -7.00062 83.4448 0.969226 -13 70 1 0 1
-6.53466 -14.4533 125 -3.96972 -9.1349 87.5814 0.194307 -13 71 1 0 1
16.995 -15.2199 125 11.0782 -10.3238 93.701 1.36112 -13 72 1 0 1
-6.69172 18.9723 125 -6.09824 14.2594 94.6767 0.372983 -13 73 1 0 1
-10.5329 18.4318 125 -7.23476 11.5892 88.1706 1.47852 -13 74 1 0 1
-18.9934 -14.1505 125 -9.55847 -6.39107 74.6369 1.0794 -13 75 1 0 1
-18.3754 17.9244 125 -10.1373 8.20204 78.7367 0.790331 -13 76 1 0 1
-2.13876 5.68697 125 -2.4607 3.85562 93.9269 1.02744 -13 77 1 0 1
9.31035 4.35588 125 5.50091 2.54076 95.0626 0.966308 -13 78 1 0 1
-8.75464 -1.14491 125 -5.26011 -1.21183 87.1857 1.92654 -13 79 1 0 1
-18.2264 -12.3877 125 -10.4463 -7.74743 80.0548 1.32488 -13 81 1 0 1
1.31208 3.09263 125 1.77382 3.16801 82.0918 -0.754416 -13 82 1 0 1
20.2866 -2.8901 125 13.7532 -1.67922 88.373 1.13118 -13 83 1 0 1
-3.50484 3.06909 125 -2.93832 0.625317 91.5585 0.236644 -13 84 1 0 1
9.42809 11.3547 125 6.00444 8.31344 87.8926 -0.400893 -13 85 1 0 1
23.884 -11.5346 125 15.3651 -4.21066 72.006 0.490624 -13 86 1 0 1
-5.47495 16.853 125 -2.15678 8.58938 80.4686 0.0983764 -13 87 1 0 1
26.7096 -5.19487 125 16.7697 -4.85787 98.7264 -0.236767 -13 88 1 0 1
-9.20884 -0.436794 125 -6.80719 -0.158165 90.9321 0.424732 -13 89 1 0 1
-5.78864 -1.28158 125 -2.92565 -2.7311 83.5705 0.884797 -13 90 1 0 1
2.21362 -5.82947 125 -0.113174 -3.69086 98.9684 0.927195 -13 91 1 0 1
7.4168 -6.81868 125 5.79183 -4.76767 86.6792 0.952735 -13 92 1 0 1
20.0063 -7.44822 125 13.3205 -5.42869 74.7712 1.18086 -13 93 1 0 1
0.580976 -18.3933 125 1.09545 -12.0553 81.8637 1.90274 -13 94 1 0 1
3.73326 -11.2681 125 2.18414 -6.96998 88.344 1.446 -13 95 1 0 1
2.32634 -17.6041 125 1.85354 -10.1732 84.9606 0.543636 -13 96 1 0 1
-5.82097 -16.2624 125 -4.88524 -10.6526 92.4439 -0.249821 -13 98 1 0 1
24.8124 -8.20573 125 16.2891 -4.98555 94.8589 0.538446 -13 99 1 0 1
-3.21767 -14.7743 125 -0.611655 -6.48471 74.8543 1.38692 -13 100 1 0 1
-27.4898 0.964108 125 -19.5684 -1.02314 90.8395 0.903809 -13 101 1 0 1
-26.9089 -2.1093 125 -15.765 -1.72552 79.9912 0.812356 -13 102 1 0 1
-12.9412 -12.2075 125 -9.77281 -7.66546 91.1316 1.73779 -13 103 1 0 1
4.70533 -1.94574 125 2.3709 -0.475633 92.4117 -0.515444 -13 104 1 0 1
19.735 4.72947 125 13.432 5.04154 85.4974 1.29138 -13 105 1 0 1
-11.123 -1.18617 125 -7.08663 -0.934624 86.4884 -0.489285 -13 108 1 0 1
-1.90033 13.2999 125 -0.212379 6.66578 82.13 0.720446 -13 109 1 0 1
-12.0242 -5.14656 125 -6.9786 -4.1272 81.8868 0.498676 -13 110 1 0 1
-5.16836 23.619 125 -4.6987 15.964 92.7725 0.731187 -13 113 1 0 1
8.7393 -0.466609 125 5.72641 2.03629 91.7933 1.2261 -13 115 1 0 1
-19.6026 -10.9375 125 -15.6315 -6.88227 95.1859 1.73542 -13 116 1 0 1
6.14398 -8.27576 125 4.45729 -5.22949 83.556 0.702651 -13 117 1 0 1
2.00596 -0.164516 125 0.905892 -0.234871 91.4197 1.53114 -13 118 1 0 1
1.40349 12.8228 125 2.5972 6.18639 69.3868 -0.0792053 -13 119 1 0 1
-18.7285 18.2131 125 -11.5885 8.12157 83.0924 0.447337 -13 120 1 0 1
-6.69921 6.79129 125 -3.53899 2.07037 80.7178 0.685374 -13 121 1 0 1
6.5793 -5.67057 125 4.90283 -5.06015 86.9085 0.785211 -13 123 1 0 1
0.696649 -2.7541 125 -0.0745711 -1.39151 93.7902 1.75776 -13 124 1 0 1
-6.76585 -5.14663 125 -5.18236 -1.98611 92.6809 0.0768519 -13 125 1 0 1
2.02102 -23.5946 125 0.538028 -13.4642 90.6737 0.939175 -13 126 1 0 1
-5.16492 -9.19978 125 -3.19838 -4.41088 86.1325 1.6317 -13 127 1 0 1
-8.67311 2.72572 125 -3.6968 2.16892 74.4949 1.4188 -13 129 1 0 1
-10.1582 9.46764 125 -8.23849 5.07568 93.9262 0.768358 -13 130 1 0 1
-0.11032 -7.6917 125 -0.541542 -5.73223 89.727 0.475311 -13 131 1 0 1
-1.85762 -5.60125 125 -1.88186 -2.90977 90.8773 1.55106 -13 132 1 0 1
14.7188 2.13745 125 9.48583 1.91095 94.3959 0.0198348 -13 133 1 0 1
-1.63676 -0.0485017 125 -0.946706 -0.620872 87.7258 0.154977 -13 135 1 0 1
9.60989 4.27962 125 7.3844 3.26538 73.0363 1.01934 -13 136 1 0 1
-22.5639 -6.73727 125 -12.4669 -1.84584 78.5863 0.213228 -13 137 1 0 1
-10.4957 -2.81757 125 -6.19552 -0.638655 85.156 0.962965 -13 138 1 0 1
-22.5686 -3.27355 125 -16.6047 -2.49378 90.8766 0.392755 -13 139 1 0 1
22.837 12.3541 125 14.8784 8.29597 83.3072 1.93907 -13 140 1 0 1
-8.58145 8.12063 125 -5.89854 4.56762 89.137 1.31894 -13 141 1 0 1
4.47962 -1.17691 125 3.14301 -1.77994 87.4199 0.129772 -13 142 1 0 1
6.66817 0.519621 125 4.30262 -0.420009 92.1354 1.71252 -13 143 1 0 1
-2.5486 -5.47878 125 -2.2208 -3.0927 90.5414 0.634443 -13 144 1 0 1
12.4471 0.935137 125 8.48109 2.52022 84.7653 1.44678 -13 145 1 0 1
22.5248 17.6874 125 14.6894 10.242 92.7843 0.841413 -13 147 1 0 1
9.77016 -6.36202 125 3.07372 -3.28681 99.0513 1.01177 -13 149 1 0 1
0.70393 -6.10037 125 2.60177 -3.15093 70.5507 0.0241744 -13 150 1 0 1
3.34261 -0.108886 125 0.836027 -1.59979 95.6443 1.74902 -13 151 1 0 1
-17.9042 -4.43403 125 -6.59107 -2.11868 62.4862 0.980755 -13 152 1 0 1
