#BLTrackFile NTuple/Z100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-31.7676 7.85574 100 -3.78386 3.19433 81.3943 2.95337 -13 1 1 0 1
7.00938 -4.69628 100 1.27379 -1.13249 86.4294 1.57175 -13 2 1 0 1
-6.01782 -10.8436 100 -0.670311 -5.59189 84.5666 2.12926 -13 3 1 0 1
22.2499 -9.33478 100 3.63968 -5.69345 93.077 0.830563 -13 4 1 0 1
-33.1262 4.6048 100 -5.53744 2.04899 88.7869 1.79795 -13 5 1 0 1
-12.0096 -17.9198 100 -1.60798 -9.37696 85.0493 1.51511 -13 6 1 0 1
16.875 4.64088 100 2.83695 2.97383 92.1421 1.30905 -13 7 1 0 1
-21.4729 5.01735 100 -3.56182 2.28571 87.8366 1.27687 -13 11 1 0 1
13.8103 -3.59974 100 2.02743 -2.18366 93.9681 1.45084 -13 12 1 0 1
-18.9865 -14.3338 100 -3.18386 -8.05233 89.1181 1.40935 -13 13 1 0 1
-8.4895 -16.5909 100 -1.72456 -8.38772 90.62 3.0066 -13 14 1 0 1
-7.58919 -5.38853 100 -1.75391 -2.00756 91.4712 0.692772 -13 15 1 0 1
1.53934 -18.2178 100 0.491888 -9.57059 83.2897 0.580064 -13 16 1 0 1
13.1549 1.24366 100 2.04873 -0.0398857 95.7107 1.39715 -13 22 1 0 1
10.9663 -22.9398 100 2.16299 -11.2976 80.2097 -0.820273 -13 23 1 0 1
-13.9986 4.91391 100 -1.52498 1.99513 83.1641 1.42354 -13 24 1 0 1
-18.9226 15.1771 100 -3.05776 7.86648 87.1888 1.37019 -13 27 1 0 1
14.5309 -4.02375 100 2.54488 -1.05432 92.0927 1.6061 -13 30 1 0 1
-29.7213 -14.4118 100 -7.67893 -8.13547 99.9701 0.855789 -13 31 1 0 1
-4.65041 20.4924 100 -0.928798 10.2548 90.2871 1.00521 -13 32 1 0 1
-7.04713 7.66401 100 -1.21326 3.53401 88.7225 1.06798 -13 33 1 0 1
12.9002 5.93079 100 2.33814 2.43957 77.7819 0.691665 -13 36 1 0 1
12.7376 15.2712 100 2.15022 8.07115 86.3825 1.67304 -13 38 1 0 1
