#BLTrackFile NTuple/Z125
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
11.3129 -9.60333 125 7.73671 -6.04055 87.1893 1.70433 -13 1 1 0 1
10.0922 -2.47927 125 6.34831 -1.7053 92.7166 0.250955 -13 6 1 0 1
-16.3242 -10.0455 125 -11.2497 -4.86887 87.0349 1.76582 -13 8 1 0 1
-13.3984 -5.00187 125 -7.86831 -2.86152 80.4316 0.701954 -13 9 1 0 1
-25.5776 14.2253 125 -18.4422 8.58982 90.1023 0.500283 -13 10 1 0 1
1.15074 -19.688 125 1.53427 -11.7585 83.0899 2.38625 -13 11 1 0 1
-18.5309 2.14902 125 -12.7514 3.57516 86.2261 -0.207861 -13 12 1 0 1
9.7555 10.0087 125 7.21634 5.59486 84.1868 0.570723 -13 13 1 0 1
-12.047 -17.0752 125 -9.11032 -8.94644 90.6214 0.596805 -13 14 1 0 1
-12.3551 11.5121 125 -10.1842 8.33531 93.6853 2.46301 -13 15 1 0 1
-20.8223 2.85884 125 -13.8161 2.11959 84.8416 0.38403 -13 17 1 0 1
3.37037 22.0608 125 2.57992 12.6471 85.5287 -0.632714 -13 20 1 0 1
-27.4782 5.10776 125 -18.6106 4.49987 86.5436 1.89098 -13 21 1 0 1
2.9622 -10.458 125 2.20945 -5.65221 86.2919 0.570462 -13 22 1 0 1
4.76482 -3.54744 125 3.51589 -2.16764 84.7955 0.597703 -13 24 1 0 1
7.73624 21.8017 125 5.74723 11.2422 83.6143 0.840923 -13 25 1 0 1
-1.50727 4.90418 125 -1.72069 3.03725 92.9773 0.841271 -13 26 1 0 1
-12.0108 -15.6076 125 -9.3361 -11.1499 90.9676 1.80058 -13 29 1 0 1
-20.3817 18.082 125 -15.061 11.1971 90.4705 1.85511 -13 31 1 0 1
10.0413 8.39019 125 7.42549 2.41092 88.7733 1.99945 -13 33 1 0 1
-1.75988 -4.98064 125 -1.31356 -1.65915 88.3158 1.7692 -13 35 1 0 1
-13.9206 21.5357 125 -10.8476 12.4712 91.5121 0.9578 -13 36 1 0 1
-4.17892 0.369749 125 -2.71435 -0.397131 87.9055 0.451206 -13 37 1 0 1
-5.57555 15.5767 125 -3.54826 10.0161 89.3095 0.538057 -13 39 1 0 1
-3.33418 7.59888 125 -1.38598 8.49901 81.6945 0.0118409 -13 41 1 0 1
-1.15393 12.0979 125 -0.886052 7.81009 85.9108 -0.315262 -13 43 1 0 1
-12.1997 -9.06635 125 -7.04232 -6.11767 82.3959 1.2758 -13 44 1 0 1
