#BLTrackFile NTuple/Z125
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-57.841 -1.83892 125 -67.0901 -2.15422 52.5333 1.57654 -13 1 1 0 1
-6.58007 -5.66137 125 -7.75324 2.13517 81.0283 -0.202383 -13 3 1 0 1
33.1379 -20.0098 125 42.5454 13.3611 77.3595 -0.172268 -13 4 1 0 1
-46.7448 -14.0838 125 -59.0994 7.45079 68.859 1.28769 -13 5 1 0 1
6.60104 8.56563 125 9.05254 -2.5904 84.6133 0.0573742 -13 6 1 0 1
45.765 -6.88028 125 54.6356 1.7033 61.7931 -0.196311 -13 9 1 0 1
3.78499 5.98187 125 4.69487 -2.68344 94.1328 0.165196 -13 10 1 0 1
-20.635 -1.67154 125 -25.4676 -0.904488 77.4339 0.456902 -13 11 1 0 1
-9.99484 -5.32044 125 -13.9068 2.48745 90.4244 0.979897 -13 13 1 0 1
25.1039 -15.3698 125 32.547 7.23022 81.0088 1.92756 -13 14 1 0 1
-30.0962 7.35412 125 -39.2071 -1.69302 81.0356 0.40662 -13 15 1 0 1
12.4937 -3.55695 125 16.5492 3.33822 93.1212 -0.0969645 -13 16 1 0 1
7.80313 5.85858 125 10.0462 -4.89538 92.8802 0.896977 -13 17 1 0 1
1.83064 -8.02694 125 2.33581 3.49902 86.7069 1.11993 -13 19 1 0 1
-52.865 -2.88391 125 -61.7632 -0.636831 56.6559 0.902223 -13 20 1 0 1
62.8111 17.5536 125 74.946 -10.4567 52.9865 -0.186939 -13 21 1 0 1
13.9532 11.6749 125 18.0883 -7.55264 80.0521 0.818416 -13 22 1 0 1
-21.2023 -15.6791 125 -27.9797 8.97853 83.8913 1.38041 -13 23 1 0 1
2.75609 -3.10971 125 3.70181 4.82371 87.671 -0.200737 -13 24 1 0 1
20.3838 8.82016 125 26.8403 -7.33123 87.6307 1.21221 -13 25 1 0 1
-12.6921 6.62533 125 -18.0501 -2.6756 93.2439 0.914207 -13 26 1 0 1
9.67283 -5.89493 125 12.7913 3.86379 82.5861 0.0581641 -13 30 1 0 1
-38.9011 -11.8422 125 -48.0931 5.32356 70.5066 1.31058 -13 31 1 0 1
14.2611 -10.4349 125 18.7616 8.04448 91.7566 1.72936 -13 32 1 0 1
24.6791 2.1373 125 32.1411 -0.806279 80.4227 2.17319 -13 33 1 0 1
10.4474 8.47491 125 13.7021 -4.50014 79.2282 1.59047 -13 34 1 0 1
-1.45615 1.22123 125 -1.20909 0.906349 80.3041 0.46261 -13 35 1 0 1
-40.4149 4.27977 125 -51.9655 -0.855115 74.209 0.747433 -13 36 1 0 1
-12.0804 6.49796 125 -15.9934 -4.1251 86.4495 1.34278 -13 37 1 0 1
31.658 4.00408 125 40.7058 -3.35474 77.9217 2.21463 -13 38 1 0 1
-8.99779 2.63573 125 -11.4494 -0.178086 85.0752 2.0943 -13 39 1 0 1
19.1132 -0.29034 125 25.3985 -1.99042 90.5267 0.165328 -13 40 1 0 1
-13.9398 1.70038 125 -18.32 -0.718619 86.7676 -0.768509 -13 41 1 0 1
27.3212 -1.07016 125 35.0325 -2.67005 79.671 0.687978 -13 43 1 0 1
26.4007 -3.15435 125 34.8959 0.419195 85.825 0.241254 -13 44 1 0 1
33.0831 5.30235 125 43.1181 -5.2959 80.3935 1.06895 -13 46 1 0 1
-0.102585 0.865166 125 -0.112987 4.14707 88.4868 1.93583 -13 47 1 0 1
7.05155 -6.07518 125 9.47795 2.83606 89.9516 -0.458654 -13 48 1 0 1
-5.55338 0.157492 125 -7.1622 -2.09211 84.7469 -0.0282837 -13 49 1 0 1
-37.0278 6.48364 125 -49.023 -2.94697 79.0831 1.73724 -13 51 1 0 1
-37.555 -10.8383 125 -46.1072 5.50995 70.7602 0.936191 -13 53 1 0 1
38.8254 1.99891 125 49.9374 -0.846829 76.6781 1.73134 -13 54 1 0 1
-6.78455 8.53956 125 -7.81279 -3.33944 79.8524 1.37895 -13 55 1 0 1
32.9181 11.786 125 40.7489 -10.1139 70.0012 1.46391 -13 56 1 0 1
-50.1183 -0.0358221 125 -61.9874 -1.08326 64.6439 0.832663 -13 58 1 0 1
-10.4278 -8.76083 125 -13.6745 5.67311 85.8014 0.83348 -13 59 1 0 1
12.2164 2.40579 125 16.2475 -3.97759 77.8497 -0.0292132 -13 60 1 0 1
-19.5671 -2.47046 125 -24.4406 1.74945 81.0655 0.734954 -13 61 1 0 1
-22.3104 -1.73135 125 -30.7094 1.47689 89.2575 0.433844 -13 62 1 0 1
-14.0929 8.51357 125 -19.0584 -4.06588 87.5511 1.66724 -13 63 1 0 1
12.6949 9.592 125 16.7456 -7.56831 91.5774 0.120926 -13 64 1 0 1
-9.14175 3.89696 125 -11.7801 -2.02988 87.223 1.24712 -13 68 1 0 1
1.27616 -2.76319 125 1.29207 1.58765 93.5748 1.93168 -13 69 1 0 1
-7.73683 -4.8435 125 -11.236 0.696558 92.9739 1.65541 -13 70 1 0 1
-4.52127 3.69175 125 -6.04235 -0.372367 89.9755 -1.13545 -13 71 1 0 1
-10.1699 -4.93282 125 -14.2425 1.64522 91.1997 1.13755 -13 72 1 0 1
28.9836 -2.50114 125 37.8633 6.95256 82.1464 0.279373 -13 75 1 0 1
