#BLTrackFile NTuple/Z125
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-17.1316 4.67655 125 -24.4072 -4.29974 90.7691 1.84032 -13 4 1 0 1
-4.99364 -4.16886 125 -7.34412 1.80349 92.7394 0.972504 -13 5 1 0 1
20.4538 -0.58428 125 26.5576 -0.071334 80.5366 0.0581044 -13 6 1 0 1
-14.5756 1.9078 125 -19.7489 -2.54718 87.511 1.94627 -13 7 1 0 1
24.2894 1.30494 125 32.0517 2.00278 83.9411 0.116604 -13 8 1 0 1
-13.8313 -13.1229 125 -17.4035 11.8719 80.5208 0.846413 -13 10 1 0 1
-0.968044 6.04379 125 -1.35058 -4.63095 86.4944 0.848447 -13 11 1 0 1
19.9416 -6.65343 125 26.6234 1.54599 93.5608 1.28554 -13 13 1 0 1
18.0609 0.178354 125 24.0953 -0.368149 85.2733 1.12939 -13 14 1 0 1
-5.56333 -13.8126 125 -7.5384 7.59612 88.2498 0.582271 -13 18 1 0 1
14.6439 -10.6238 125 19.6371 4.81623 89.4671 1.3372 -13 23 1 0 1
-13.9182 1.21885 125 -18.1539 -3.17452 84.6557 0.294567 -13 24 1 0 1
20.006 -6.9634 125 26.7702 4.03791 87.012 -0.864288 -13 25 1 0 1
21.2759 -9.73964 125 28.263 5.33181 84.7906 -0.0861027 -13 26 1 0 1
-7.68864 6.25509 125 -10.3777 -2.52175 89.5058 0.853804 -13 30 1 0 1
6.90889 1.89013 125 9.53153 -1.67972 87.3079 2.05339 -13 31 1 0 1
0.411525 -6.73391 125 1.17221 8.86997 80.4066 2.44113 -13 34 1 0 1
-10.966 -9.26499 125 -13.7307 9.90282 82.5027 -0.240454 -13 35 1 0 1
18.8924 -0.0811379 125 24.2317 -1.69941 75.2973 1.06805 -13 36 1 0 1
-14.923 2.50941 125 -20.2127 -5.24943 88.0496 2.16908 -13 37 1 0 1
-15.2444 -5.2224 125 -21.4395 1.54751 92.0104 1.68528 -13 38 1 0 1
-21.9215 -4.28714 125 -29.9497 -3.38053 88.2594 2.02941 -13 39 1 0 1
-11.5601 -11.2977 125 -16.8503 7.3162 92.99 1.53758 -13 41 1 0 1
-3.92436 -2.06623 125 -5.89468 2.3404 90.9118 2.16384 -13 43 1 0 1
2.59022 6.63918 125 4.1221 -5.36922 83.9133 0.0216408 -13 44 1 0 1
9.99285 3.22148 125 13.1166 -4.55782 84.8616 0.83685 -13 45 1 0 1
2.19741 3.25013 125 2.7901 -2.18274 90.7786 0.455887 -13 48 1 0 1
-13.3504 3.71195 125 -17.9955 -3.10624 88.0102 0.859272 -13 50 1 0 1
-9.57149 3.22349 125 -11.6254 -3.5656 81.1977 1.01224 -13 52 1 0 1
-14.9521 4.77569 125 -21.2079 -1.33094 91.4322 0.797348 -13 53 1 0 1
-20.7706 -0.486242 125 -28.3063 -3.16917 86.6884 1.9828 -13 54 1 0 1
-1.83434 -6.48399 125 -3.28183 1.9004 95.4301 2.02972 -13 55 1 0 1
-18.2883 -1.10345 125 -23.8404 0.528445 82.9929 0.619857 -13 56 1 0 1
-16.7485 6.25347 125 -23.1681 -2.08942 88.7332 0.319027 -13 59 1 0 1
-20.4068 -8.55888 125 -28.0917 5.18311 88.457 0.934846 -13 62 1 0 1
-9.60409 -12.1847 125 -11.5574 10.8705 80.2707 1.37924 -13 63 1 0 1
-8.76831 -3.70374 125 -11.3094 1.77061 86.3028 0.39299 -13 64 1 0 1
-2.54102 0.0194294 125 -2.59969 -0.484859 83.009 2.30747 -13 65 1 0 1
-1.10768 0.136892 125 -1.80632 -0.367792 91.6441 0.768322 -13 66 1 0 1
-2.29627 -7.31994 125 -3.63532 2.98098 93.0698 -0.10199 -13 67 1 0 1
-6.12416 0.227457 125 -8.35611 0.755161 91.2295 1.71688 -13 68 1 0 1
-2.7153 -1.64714 125 -2.56225 2.85423 79.8558 0.550659 -13 69 1 0 1
10.9051 -3.72333 125 14.5716 4.47473 80.7892 0.142191 -13 70 1 0 1
