# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-21.4254 5.22923 0 -12.4209 1.20271 80.5843 2.40404 -13 1 1 0 1 0.0547901 -0.224488 0 0 0 0 
-21.5015 5.23663 0.494126 -12.3876 1.21083 80.5893 2.40677 -13 1 1 0 1 0.0548677 -0.225285 0 0 0 0 
-21.5773 5.24408 0.988283 -12.3542 1.21897 80.5943 2.4095 -13 1 1 0 1 0.0549457 -0.22608 0 0 0 0 
-21.653 5.25158 1.48247 -12.3206 1.22711 80.5993 2.41223 -13 1 1 0 1 0.0550243 -0.226872 0 0 0 0 
-21.7284 5.25913 1.97669 -12.2869 1.23527 80.6043 2.41496 -13 1 1 0 1 0.0551034 -0.227663 0 0 0 0 
-21.8036 5.26673 2.47094 -12.2531 1.24344 80.6094 2.41769 -13 1 1 0 1 0.055183 -0.228451 0 0 0 0 
-21.8787 5.27438 2.96522 -12.2192 1.25162 80.6144 2.42042 -13 1 1 0 1 0.0552632 -0.229237 0 0 0 0 
-21.9535 5.28208 3.45953 -12.1852 1.25982 80.6194 2.42315 -13 1 1 0 1 0.0553438 -0.230021 0 0 0 0 
-22.0281 5.28983 3.95387 -12.151 1.26803 80.6244 2.42588 -13 1 1 0 1 0.055425 -0.230803 0 0 0 0 
-22.1025 5.29763 4.44824 -12.1168 1.27625 80.6295 2.42861 -13 1 1 0 1 0.0555068 -0.231583 0 0 0 0 
-22.1767 5.30548 4.94264 -12.0824 1.28448 80.6345 2.43134 -13 1 1 0 1 0.055589 -0.23236 0 0 0 0 
-22.2507 5.31338 5.43708 -12.0479 1.29273 80.6395 2.43407 -13 1 1 0 1 0.0556718 -0.233135 0 0 0 0 
-22.3244 5.32133 5.93154 -12.0133 1.30099 80.6445 2.4368 -13 1 1 0 1 0.0557551 -0.233908 0 0 0 0 
-22.398 5.32933 6.42604 -11.9786 1.30926 80.6496 2.43953 -13 1 1 0 1 0.055839 -0.234679 0 0 0 0 
-22.4713 5.33738 6.92056 -11.9437 1.31754 80.6546 2.44226 -13 1 1 0 1 0.0559233 -0.235447 0 0 0 0 
