# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-5.58474 -10.749 0 9.20887 -12.1705 79.9833 0.357575 -13 1 1 0 1 0 0 0 0 0 0 
-5.52819 -10.8237 0.491139 9.20887 -12.1705 79.9833 0.360307 -13 1 1 0 1 0 0 0 0 0 0 
-5.49891 -10.8625 0.746121 9.20887 -12.1705 79.9833 0.361726 -13 1 1 0 1 0 0 0 0 0 0 
-5.45552 -10.9373 0.975119 5.1041 -12.1705 80.3497 0.364458 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.425 -11.012 1.46856 4.83562 -12.1705 80.3663 0.36719 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.39614 -11.0867 1.9621 4.56709 -12.1705 80.382 0.369922 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.36892 -11.1615 2.45573 4.29851 -12.1705 80.3969 0.372655 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.34335 -11.2362 2.94945 4.02988 -12.1705 80.4108 0.375387 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.31942 -11.3109 3.44326 3.76121 -12.1705 80.4238 0.378119 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.29715 -11.3857 3.93714 3.4925 -12.1705 80.4359 0.380851 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.27653 -11.4604 4.43109 3.22374 -12.1705 80.4471 0.383584 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.25756 -11.5351 4.92511 2.95495 -12.1705 80.4574 0.386316 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.24024 -11.6099 5.41919 2.68613 -12.1705 80.4669 0.389048 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.22457 -11.6846 5.91333 2.41728 -12.1705 80.4754 0.39178 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.21056 -11.7593 6.40751 2.1484 -12.1705 80.483 0.394513 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.19819 -11.8341 6.90174 1.87949 -12.1705 80.4897 0.397245 -13 1 1 0 1 0 1.81488 0 0 0 0 
-5.18747 -11.9088 7.39601 1.61057 -12.1705 80.4956 0.399977 -13 1 1 0 1 0 1.81488 0 0 0 0 
