# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 4 Track 1
14.1655 25.4657 0 -6.1143 21.1784 93.7503 1.10925 -13 4 1 0 1 0 0 0 0 0 0 
14.1338 25.5757 0.486727 -6.1143 21.1784 93.7503 1.11173 -13 4 1 0 1 0 0 0 0 0 0 
14.102 25.6856 0.973453 -6.1143 21.1784 93.7503 1.1142 -13 4 1 0 1 0 0 0 0 0 0 
14.0885 25.7323 1.18008 -6.1143 21.1784 93.7503 1.11525 -13 4 1 0 1 0 0 0 0 0 0 
14.0345 25.8422 2.1574 -9.46849 21.1784 93.4711 1.11773 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.9851 25.9522 2.64265 -9.55984 21.1784 93.4618 1.1202 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.9352 26.0621 3.12786 -9.65118 21.1784 93.4524 1.12268 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.8848 26.1721 3.61301 -9.74252 21.1784 93.443 1.12516 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.834 26.282 4.09812 -9.83384 21.1784 93.4334 1.12763 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.7827 26.392 4.58317 -9.92516 21.1784 93.4237 1.13011 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.731 26.502 5.06818 -10.0165 21.1784 93.414 1.13258 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.6787 26.6119 5.55313 -10.1078 21.1784 93.4042 1.13506 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.626 26.7219 6.03804 -10.199 21.1784 93.3942 1.13754 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.5728 26.8318 6.52289 -10.2903 21.1784 93.3842 1.14001 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.5192 26.9418 7.00769 -10.3816 21.1784 93.3741 1.14249 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.465 27.0517 7.49244 -10.4729 21.1784 93.3639 1.14496 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.4104 27.1617 7.97713 -10.5641 21.1784 93.3536 1.14744 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.3553 27.2716 8.46177 -10.6553 21.1784 93.3433 1.14991 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.2998 27.3816 8.94636 -10.7466 21.1784 93.3328 1.15239 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.2438 27.4915 9.43089 -10.8378 21.1784 93.3223 1.15487 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.1872 27.6015 9.91537 -10.929 21.1784 93.3116 1.15734 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.1303 27.7114 10.3998 -11.0202 21.1784 93.3009 1.15982 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.0728 27.8214 10.8842 -11.1114 21.1784 93.2901 1.16229 -13 4 1 0 1 0 0.627961 0 0 0 0 
13.0149 27.9313 11.3685 -11.2025 21.1784 93.2792 1.16477 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.9565 28.0413 11.8527 -11.2937 21.1784 93.2682 1.16724 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.8976 28.1512 12.3369 -11.3849 21.1784 93.2571 1.16972 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.8383 28.2612 12.821 -11.476 21.1784 93.2459 1.1722 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.7785 28.3711 13.3051 -11.5671 21.1784 93.2347 1.17467 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.7182 28.4811 13.7891 -11.6583 21.1784 93.2233 1.17715 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.6574 28.5911 14.2731 -11.7494 21.1784 93.2119 1.17962 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.5962 28.701 14.757 -11.8405 21.1784 93.2004 1.1821 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.5345 28.811 15.2408 -11.9316 21.1784 93.1887 1.18458 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.4723 28.9209 15.7246 -12.0226 21.1784 93.177 1.18705 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.4096 29.0309 16.2083 -12.1137 21.1784 93.1652 1.18953 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.3465 29.1408 16.692 -12.2047 21.1784 93.1534 1.192 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.2829 29.2508 17.1756 -12.2958 21.1784 93.1414 1.19448 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.2188 29.3607 17.6591 -12.3868 21.1784 93.1293 1.19695 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.1543 29.4707 18.1426 -12.4778 21.1784 93.1172 1.19943 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.0893 29.5806 18.626 -12.5688 21.1784 93.1049 1.20191 -13 4 1 0 1 0 0.627961 0 0 0 0 
12.0238 29.6906 19.1094 -12.6598 21.1784 93.0926 1.20438 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.9578 29.8005 19.5926 -12.7508 21.1784 93.0802 1.20686 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.8914 29.9105 20.0759 -12.8418 21.1784 93.0677 1.20933 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.8245 30.0204 20.559 -12.9327 21.1784 93.0551 1.21181 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.7571 30.1304 21.0421 -13.0237 21.1784 93.0424 1.21429 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.6892 30.2403 21.5251 -13.1146 21.1784 93.0296 1.21676 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.6209 30.3503 22.0081 -13.2055 21.1784 93.0168 1.21924 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.5521 30.4602 22.4909 -13.2964 21.1784 93.0038 1.22171 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.4829 30.5702 22.9738 -13.3873 21.1784 92.9908 1.22419 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.4131 30.6802 23.4565 -13.4782 21.1784 92.9776 1.22666 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.3429 30.7901 23.9392 -13.5691 21.1784 92.9644 1.22914 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.2722 30.9001 24.4218 -13.6599 21.1784 92.9511 1.23162 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.2011 31.01 24.9043 -13.7508 21.1784 92.9377 1.23409 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.1294 31.12 25.3868 -13.8416 21.1784 92.9242 1.23657 -13 4 1 0 1 0 0.627961 0 0 0 0 
11.0573 31.2299 25.8692 -13.9324 21.1784 92.9107 1.23904 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.9848 31.3399 26.3516 -14.0232 21.1784 92.897 1.24152 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.9117 31.4498 26.8338 -14.114 21.1784 92.8832 1.244 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.8382 31.5598 27.316 -14.2048 21.1784 92.8694 1.24647 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.7642 31.6697 27.7981 -14.2956 21.1784 92.8555 1.24895 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.6898 31.7797 28.2802 -14.3863 21.1784 92.8415 1.25142 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.6149 31.8896 28.7621 -14.477 21.1784 92.8274 1.2539 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.5395 31.9996 29.244 -14.5678 21.1784 92.8132 1.25637 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.4636 32.1095 29.7259 -14.6585 21.1784 92.7989 1.25885 -13 4 1 0 1 0 0.627961 0 0 0 0 
10.3873 32.2195 30.2076 -14.7492 21.1784 92.7845 1.26133 -13 4 1 0 1 0 0.627961 0 0 0 0 
