# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
0.211842 -0.426016 0 -2.83976 0.240248 91.2886 -0.454495 -13 1 1 0 1 0 0 0 0 0 0 
0.196296 -0.424701 0.499757 -2.83976 0.240248 91.2886 -0.451945 -13 1 1 0 1 0 0 0 0 0 0 
0.18075 -0.423386 0.999513 -2.83976 0.240248 91.2886 -0.449394 -13 1 1 0 1 0 0 0 0 0 0 
0.165203 -0.42207 1.49927 -2.83976 0.240248 91.2886 -0.446844 -13 1 1 0 1 0 0 0 0 0 0 
0.149657 -0.420755 1.99903 -2.83976 0.240248 91.2886 -0.444294 -13 1 1 0 1 0 0 0 0 0 0 
0.134111 -0.41944 2.49878 -2.83976 0.240248 91.2886 -0.441743 -13 1 1 0 1 0 0 0 0 0 0 
0.118565 -0.418125 2.99854 -2.83976 0.240248 91.2886 -0.439193 -13 1 1 0 1 0 0 0 0 0 0 
0.103019 -0.416809 3.4983 -2.83976 0.240248 91.2886 -0.436643 -13 1 1 0 1 0 0 0 0 0 0 
0.0874726 -0.415494 3.99805 -2.83976 0.240248 91.2886 -0.434092 -13 1 1 0 1 0 0 0 0 0 0 
0.0719264 -0.414179 4.49781 -2.83976 0.240248 91.2886 -0.431542 -13 1 1 0 1 0 0 0 0 0 0 
0.0563802 -0.412864 4.99757 -2.83976 0.240248 91.2886 -0.428992 -13 1 1 0 1 0 0 0 0 0 0 
0.0408341 -0.411548 5.49732 -2.83976 0.240248 91.2886 -0.426441 -13 1 1 0 1 0 0 0 0 0 0 
0.0252879 -0.410233 5.99708 -2.83976 0.240248 91.2886 -0.423891 -13 1 1 0 1 0 0 0 0 0 0 
0.00974172 -0.408918 6.49683 -2.83976 0.240248 91.2886 -0.421341 -13 1 1 0 1 0 0 0 0 0 0 
-0.00580446 -0.407603 6.99659 -2.83976 0.240248 91.2886 -0.41879 -13 1 1 0 1 0 0 0 0 0 0 
-0.0213506 -0.406288 7.49635 -2.83976 0.240248 91.2886 -0.41624 -13 1 1 0 1 0 0 0 0 0 0 
-0.0368968 -0.404972 7.9961 -2.83976 0.240248 91.2886 -0.413689 -13 1 1 0 1 0 0 0 0 0 0 
-0.052443 -0.403657 8.49586 -2.83976 0.240248 91.2886 -0.411139 -13 1 1 0 1 0 0 0 0 0 0 
-0.0679892 -0.402342 8.99562 -2.83976 0.240248 91.2886 -0.408589 -13 1 1 0 1 0 0 0 0 0 0 
-0.0835353 -0.401027 9.49537 -2.83976 0.240248 91.2886 -0.406038 -13 1 1 0 1 0 0 0 0 0 0 
-0.0990815 -0.399711 9.99513 -2.83976 0.240248 91.2886 -0.403488 -13 1 1 0 1 0 0 0 0 0 0 
-0.114628 -0.398396 10.4949 -2.83976 0.240248 91.2886 -0.400938 -13 1 1 0 1 0 0 0 0 0 0 
-0.130174 -0.397081 10.9946 -2.83976 0.240248 91.2886 -0.398387 -13 1 1 0 1 0 0 0 0 0 0 
-0.14572 -0.395766 11.4944 -2.83976 0.240248 91.2886 -0.395837 -13 1 1 0 1 0 0 0 0 0 0 
-0.161266 -0.39445 11.9942 -2.83976 0.240248 91.2886 -0.393287 -13 1 1 0 1 0 0 0 0 0 0 
-0.176812 -0.393135 12.4939 -2.83976 0.240248 91.2886 -0.390736 -13 1 1 0 1 0 0 0 0 0 0 
-0.192359 -0.39182 12.9937 -2.83976 0.240248 91.2886 -0.388186 -13 1 1 0 1 0 0 0 0 0 0 
-0.207905 -0.390505 13.4934 -2.83976 0.240248 91.2886 -0.385636 -13 1 1 0 1 0 0 0 0 0 0 
-0.223451 -0.38919 13.9932 -2.83976 0.240248 91.2886 -0.383085 -13 1 1 0 1 0 0 0 0 0 0 
-0.238997 -0.387874 14.4929 -2.83976 0.240248 91.2886 -0.380535 -13 1 1 0 1 0 0 0 0 0 0 
-0.254543 -0.386559 14.9927 -2.83976 0.240248 91.2886 -0.377985 -13 1 1 0 1 0 0 0 0 0 0 
-0.270089 -0.385244 15.4925 -2.83976 0.240248 91.2886 -0.375434 -13 1 1 0 1 0 0 0 0 0 0 
-0.285636 -0.383929 15.9922 -2.83976 0.240248 91.2886 -0.372884 -13 1 1 0 1 0 0 0 0 0 0 
-0.301182 -0.382613 16.492 -2.83976 0.240248 91.2886 -0.370334 -13 1 1 0 1 0 0 0 0 0 0 
-0.316728 -0.381298 16.9917 -2.83976 0.240248 91.2886 -0.367783 -13 1 1 0 1 0 0 0 0 0 0 
-0.332274 -0.379983 17.4915 -2.83976 0.240248 91.2886 -0.365233 -13 1 1 0 1 0 0 0 0 0 0 
-0.34782 -0.378668 17.9912 -2.83976 0.240248 91.2886 -0.362683 -13 1 1 0 1 0 0 0 0 0 0 
-0.363366 -0.377352 18.491 -2.83976 0.240248 91.2886 -0.360132 -13 1 1 0 1 0 0 0 0 0 0 
-0.378913 -0.376037 18.9907 -2.83976 0.240248 91.2886 -0.357582 -13 1 1 0 1 0 0 0 0 0 0 
-0.394459 -0.374722 19.4905 -2.83976 0.240248 91.2886 -0.355032 -13 1 1 0 1 0 0 0 0 0 0 
-0.410005 -0.373407 19.9903 -2.83976 0.240248 91.2886 -0.352481 -13 1 1 0 1 0 0 0 0 0 0 
-0.425551 -0.372092 20.49 -2.83976 0.240248 91.2886 -0.349931 -13 1 1 0 1 0 0 0 0 0 0 
-0.441097 -0.370776 20.9898 -2.83976 0.240248 91.2886 -0.347381 -13 1 1 0 1 0 0 0 0 0 0 
-0.456644 -0.369461 21.4895 -2.83976 0.240248 91.2886 -0.34483 -13 1 1 0 1 0 0 0 0 0 0 
-0.47219 -0.368146 21.9893 -2.83976 0.240248 91.2886 -0.34228 -13 1 1 0 1 0 0 0 0 0 0 
-0.487736 -0.366831 22.489 -2.83976 0.240248 91.2886 -0.339729 -13 1 1 0 1 0 0 0 0 0 0 
-0.503282 -0.365515 22.9888 -2.83976 0.240248 91.2886 -0.337179 -13 1 1 0 1 0 0 0 0 0 0 
-0.518828 -0.3642 23.4886 -2.83976 0.240248 91.2886 -0.334629 -13 1 1 0 1 0 0 0 0 0 0 
-0.534374 -0.362885 23.9883 -2.83976 0.240248 91.2886 -0.332078 -13 1 1 0 1 0 0 0 0 0 0 
-0.549921 -0.36157 24.4881 -2.83976 0.240248 91.2886 -0.329528 -13 1 1 0 1 0 0 0 0 0 0 
-0.565467 -0.360254 24.9878 -2.83976 0.240248 91.2886 -0.326978 -13 1 1 0 1 0 0 0 0 0 0 
-0.565846 -0.360222 25 -2.83977 0.240255 91.2886 -0.326916 -13 1 1 0 1 0.0229096 0.035987 0 0 0 0 
-0.581407 -0.358898 25.4998 -2.84524 0.243681 91.2884 -0.324365 -13 1 1 0 1 0.0228254 0.0369767 0 0 0 0 
-0.596998 -0.357554 25.9995 -2.85085 0.247094 91.2882 -0.321815 -13 1 1 0 1 0.02274 0.0379683 0 0 0 0 
-0.612621 -0.356192 26.4993 -2.85661 0.250494 91.288 -0.319265 -13 1 1 0 1 0.0226533 0.0389619 0 0 0 0 
-0.628275 -0.354812 26.999 -2.86253 0.253882 91.2879 -0.316714 -13 1 1 0 1 0.0225655 0.0399575 0 0 0 0 
-0.643963 -0.353413 27.4988 -2.86859 0.257256 91.2877 -0.314164 -13 1 1 0 1 0.0224766 0.0409552 0 0 0 0 
-0.659684 -0.351995 27.9985 -2.8748 0.260617 91.2874 -0.311614 -13 1 1 0 1 0.0223864 0.041955 0 0 0 0 
-0.675439 -0.350559 28.4983 -2.88116 0.263964 91.2872 -0.309063 -13 1 1 0 1 0.0222951 0.042957 0 0 0 0 
