# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
2.96475 -3.92233 0 14.351 0.687471 92.5406 0.638978 -13 2 1 0 1 0 0 0 0 0 0 
3.04137 -3.91866 0.494081 14.351 0.687471 92.5406 0.641492 -13 2 1 0 1 0 0 0 0 0 0 
3.11799 -3.91499 0.988161 14.351 0.687471 92.5406 0.644007 -13 2 1 0 1 0 0 0 0 0 0 
3.19461 -3.91132 1.48224 14.351 0.687471 92.5406 0.646521 -13 2 1 0 1 0 0 0 0 0 0 
3.27123 -3.90765 1.97632 14.351 0.687471 92.5406 0.649036 -13 2 1 0 1 0 0 0 0 0 0 
3.34785 -3.90398 2.4704 14.351 0.687471 92.5406 0.65155 -13 2 1 0 1 0 0 0 0 0 0 
3.42448 -3.90031 2.96448 14.351 0.687471 92.5406 0.654065 -13 2 1 0 1 0 0 0 0 0 0 
3.5011 -3.89664 3.45856 14.351 0.687471 92.5406 0.656579 -13 2 1 0 1 0 0 0 0 0 0 
3.57772 -3.89297 3.95265 14.351 0.687471 92.5406 0.659093 -13 2 1 0 1 0 0 0 0 0 0 
3.65434 -3.8893 4.44673 14.351 0.687471 92.5406 0.661608 -13 2 1 0 1 0 0 0 0 0 0 
3.73096 -3.88563 4.94081 14.351 0.687471 92.5406 0.664122 -13 2 1 0 1 0 0 0 0 0 0 
3.80758 -3.88195 5.43489 14.351 0.687471 92.5406 0.666637 -13 2 1 0 1 0 0 0 0 0 0 
3.8842 -3.87828 5.92897 14.351 0.687471 92.5406 0.669151 -13 2 1 0 1 0 0 0 0 0 0 
3.96082 -3.87461 6.42305 14.351 0.687471 92.5406 0.671666 -13 2 1 0 1 0 0 0 0 0 0 
4.03744 -3.87094 6.91713 14.351 0.687471 92.5406 0.67418 -13 2 1 0 1 0 0 0 0 0 0 
4.11406 -3.86727 7.41121 14.351 0.687471 92.5406 0.676695 -13 2 1 0 1 0 0 0 0 0 0 
4.19069 -3.8636 7.90529 14.351 0.687471 92.5406 0.679209 -13 2 1 0 1 0 0 0 0 0 0 
4.26731 -3.85993 8.39937 14.351 0.687471 92.5406 0.681723 -13 2 1 0 1 0 0 0 0 0 0 
4.34393 -3.85626 8.89345 14.351 0.687471 92.5406 0.684238 -13 2 1 0 1 0 0 0 0 0 0 
4.42055 -3.85259 9.38753 14.351 0.687471 92.5406 0.686752 -13 2 1 0 1 0 0 0 0 0 0 
4.49717 -3.84892 9.88161 14.351 0.687471 92.5406 0.689267 -13 2 1 0 1 0 0 0 0 0 0 
4.57379 -3.84525 10.3757 14.351 0.687471 92.5406 0.691781 -13 2 1 0 1 0 0 0 0 0 0 
4.65041 -3.84158 10.8698 14.351 0.687471 92.5406 0.694296 -13 2 1 0 1 0 0 0 0 0 0 
4.72703 -3.83791 11.3639 14.351 0.687471 92.5406 0.69681 -13 2 1 0 1 0 0 0 0 0 0 
4.80365 -3.83424 11.8579 14.351 0.687471 92.5406 0.699324 -13 2 1 0 1 0 0 0 0 0 0 
4.88027 -3.83057 12.352 14.351 0.687471 92.5406 0.701839 -13 2 1 0 1 0 0 0 0 0 0 
4.9569 -3.8269 12.8461 14.351 0.687471 92.5406 0.704353 -13 2 1 0 1 0 0 0 0 0 0 
5.03352 -3.82323 13.3402 14.351 0.687471 92.5406 0.706868 -13 2 1 0 1 0 0 0 0 0 0 
5.11014 -3.81956 13.8343 14.351 0.687471 92.5406 0.709382 -13 2 1 0 1 0 0 0 0 0 0 
5.18676 -3.81589 14.3283 14.351 0.687471 92.5406 0.711897 -13 2 1 0 1 0 0 0 0 0 0 
5.26338 -3.81222 14.8224 14.351 0.687471 92.5406 0.714411 -13 2 1 0 1 0 0 0 0 0 0 
5.34 -3.80855 15.3165 14.351 0.687471 92.5406 0.716926 -13 2 1 0 1 0 0 0 0 0 0 
5.41662 -3.80488 15.8106 14.351 0.687471 92.5406 0.71944 -13 2 1 0 1 0 0 0 0 0 0 
5.49324 -3.8012 16.3047 14.351 0.687471 92.5406 0.721954 -13 2 1 0 1 0 0 0 0 0 0 
5.56986 -3.79753 16.7987 14.351 0.687471 92.5406 0.724469 -13 2 1 0 1 0 0 0 0 0 0 
5.64648 -3.79386 17.2928 14.351 0.687471 92.5406 0.726983 -13 2 1 0 1 0 0 0 0 0 0 
5.72311 -3.79019 17.7869 14.351 0.687471 92.5406 0.729498 -13 2 1 0 1 0 0 0 0 0 0 
5.79973 -3.78652 18.281 14.351 0.687471 92.5406 0.732012 -13 2 1 0 1 0 0 0 0 0 0 
5.87635 -3.78285 18.7751 14.351 0.687471 92.5406 0.734527 -13 2 1 0 1 0 0 0 0 0 0 
5.95297 -3.77918 19.2691 14.351 0.687471 92.5406 0.737041 -13 2 1 0 1 0 0 0 0 0 0 
6.02959 -3.77551 19.7632 14.351 0.687471 92.5406 0.739555 -13 2 1 0 1 0 0 0 0 0 0 
6.10621 -3.77184 20.2573 14.351 0.687471 92.5406 0.74207 -13 2 1 0 1 0 0 0 0 0 0 
6.18283 -3.76817 20.7514 14.351 0.687471 92.5406 0.744584 -13 2 1 0 1 0 0 0 0 0 0 
6.25945 -3.7645 21.2455 14.351 0.687471 92.5406 0.747099 -13 2 1 0 1 0 0 0 0 0 0 
6.33607 -3.76083 21.7396 14.351 0.687471 92.5406 0.749613 -13 2 1 0 1 0 0 0 0 0 0 
6.41269 -3.75716 22.2336 14.351 0.687471 92.5406 0.752128 -13 2 1 0 1 0 0 0 0 0 0 
6.48932 -3.75349 22.7277 14.351 0.687471 92.5406 0.754642 -13 2 1 0 1 0 0 0 0 0 0 
6.56594 -3.74982 23.2218 14.351 0.687471 92.5406 0.757157 -13 2 1 0 1 0 0 0 0 0 0 
