#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.31355 2.33534 0 -17.7039 -2.0578 83.3535 0.836517 -13 1 1 0 1
-1.85548 0.134153 0 -0.845908 -6.89874 81.1292 -0.887322 -13 3 1 0 1
2.04226 -5.11648 0 11.9738 -24.395 85.0566 -0.85281 -13 4 1 0 1
-1.87096 -2.25066 0 -17.5723 -17.4477 87.6162 0.595929 -13 5 1 0 1
-0.752286 -0.418666 0 3.5392 10.5861 84.4007 -0.610972 -13 6 1 0 1
1.81808 0.984275 0 14.9426 -8.35243 80.705 -0.925284 -13 9 1 0 1
1.30206 0.932636 0 0.465809 7.45771 93.9914 -0.462103 -13 10 1 0 1
-2.18981 1.30189 0 -6.00976 -2.08443 81.2709 -0.235039 -13 11 1 0 1
0.231972 -0.778447 0 -4.93519 -6.58785 91.1504 0.33992 -13 13 1 0 1
1.26951 -1.44685 0 9.38859 -18.8743 85.0272 1.25326 -13 14 1 0 1
-1.97535 -0.489036 0 -11.2429 9.23918 88.8542 -0.25704 -13 15 1 0 1
2.10702 -1.92787 0 3.88456 -4.17154 94.4674 -0.724828 -13 16 1 0 1
1.82273 2.65894 0 1.84824 6.95994 93.2725 0.2663 -13 17 1 0 1
0.27359 -0.62106 0 0.525126 -9.87634 86.2437 0.461091 -13 19 1 0 1
-3.57168 1.4729 0 -15.7561 -3.43356 82.2493 0.167897 -13 20 1 0 1
3.89529 3.61384 0 20.6286 22.0793 87.2971 -0.911626 -13 21 1 0 1
-0.214387 2.3119 0 5.77572 14.1035 80.9957 0.131052 -13 22 1 0 1
-0.867293 -2.98483 0 -8.39471 -19.1509 86.3944 0.715929 -13 23 1 0 1
0.0527334 -3.06716 0 1.17584 -3.47276 87.8051 -0.853283 -13 24 1 0 1
2.35977 3.82644 0 7.01976 10.5423 91.0652 0.567272 -13 25 1 0 1
0.356335 0.823237 0 -6.63532 8.31362 94.4153 0.285745 -13 26 1 0 1
-0.320282 -1.32988 0 4.30951 -7.12128 83.245 -0.617023 -13 30 1 0 1
-2.56742 -0.646063 0 -12.8619 -14.5297 83.2822 0.609922 -13 31 1 0 1
2.41783 -4.19777 0 4.33279 -12.5112 93.0628 1.09616 -13 32 1 0 1
0.636435 0.0513525 0 9.81569 2.63839 86.0128 1.50124 -13 33 1 0 1
-0.908383 0.748775 0 4.92771 10.2479 79.7233 0.89691 -13 34 1 0 1
-1.6783 -1.16744 0 1.02438 1.53645 80.2971 -0.226536 -13 35 1 0 1
-1.76415 -0.393493 0 -15.5541 5.37015 89.0918 0.070819 -13 36 1 0 1
-0.612065 1.61505 0 -4.73265 7.8874 87.5312 0.686963 -13 37 1 0 1
1.73142 1.61872 0 11.7143 4.84063 87.0595 1.54067 -13 38 1 0 1
-1.20494 -0.597827 0 -2.66737 3.32069 85.7366 1.4312 -13 39 1 0 1
2.5468 1.62003 0 6.5236 -0.660825 93.8144 -0.468534 -13 40 1 0 1
-1.15235 0.146875 0 -5.06875 2.10373 88.5135 -1.42118 -13 41 1 0 1
4.67496 -1.54247 0 26.7308 0.292836 88.0908 0.210595 -13 42 1 0 1
1.90723 2.45166 0 9.69223 -1.52843 86.5193 0.0160238 -13 43 1 0 1
2.53005 0.356484 0 9.63773 -4.03992 92.0577 -0.405146 -13 44 1 0 1
2.43187 2.96538 0 12.2825 6.32332 90.3299 0.408332 -13 46 1 0 1
-0.0583868 -3.53739 0 0.0134741 1.57046 88.5701 1.2864 -13 47 1 0 1
0.443407 -0.835554 0 2.80683 -7.50916 90.1382 -1.10168 -13 48 1 0 1
-0.464086 1.65136 0 -1.90384 0.0302555 85.0534 -0.693856 -13 49 1 0 1
-1.095 0.872867 0 -15.561 8.0655 91.4269 1.07565 -13 51 1 0 1
-3.10009 -1.05199 0 -11.723 -13.2699 82.763 0.234879 -13 53 1 0 1
3.03496 0.199366 0 13.9675 2.48797 90.403 1.06358 -13 54 1 0 1
-2.22426 -0.237331 0 -0.539123 10.3622 79.63 0.686427 -13 55 1 0 1
0.331489 4.14515 0 12.0154 14.3549 79.4512 0.750048 -13 56 1 0 1
-2.53225 0.881486 0 -17.7734 -0.0569165 87.7869 0.13319 -13 58 1 0 1
-0.657759 -2.17944 0 -3.88927 -10.6122 86.3326 0.173337 -13 59 1 0 1
-1.99139 2.42891 0 6.55746 2.84436 79.305 -0.727201 -13 60 1 0 1
-2.73446 -0.688637 0 -5.45157 -2.98557 84.4594 0.0605412 -13 61 1 0 1
-0.585343 -0.813624 0 -10.1164 -2.06368 93.8379 -0.202778 -13 62 1 0 1
-0.199709 1.14493 0 -6.17762 10.4961 88.8629 1.01639 -13 63 1 0 1
1.98593 3.96049 0 4.00178 11.4737 92.6092 -0.513516 -13 64 1 0 1
-1.25898 0.623323 0 -2.79352 4.77492 87.8643 0.593752 -13 68 1 0 1
1.02556 -0.692089 0 -0.472151 -3.38908 93.5346 1.30268 -13 69 1 0 1
0.818661 0.431114 0 -4.63023 -6.24996 93.3294 1.02448 -13 70 1 0 1
-0.350123 -0.572574 0 -1.72698 4.72801 90.0383 -1.77862 -13 71 1 0 1
0.276248 -0.234323 0 -5.12429 -6.20481 91.9684 0.500699 -13 72 1 0 1
