#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1.05444 -0.239622 0 6.88057 -6.76034 87.2082 1.04765 -13 1 1 0 1
6.2102 3.06267 0 31.2397 21.7821 86.7544 0.76131 -13 2 1 0 1
2.27394 -0.0117064 0 5.52103 -1.88837 92.766 -0.381669 -13 6 1 0 1
-1.37579 -2.2545 0 -10.0222 -5.72008 87.1331 1.10793 -13 8 1 0 1
-2.27863 -0.158757 0 -6.80781 -3.23837 80.514 0.0126905 -13 9 1 0 1
-1.84159 1.29534 0 -16.5327 9.7009 90.3598 -0.147873 -13 10 1 0 1
-1.11307 -0.446403 0 1.50488 -13.2339 82.8683 1.70789 -13 11 1 0 1
-1.43923 -3.08035 0 -11.3633 3.58141 86.4197 -0.869417 -13 12 1 0 1
-0.254506 0.91735 0 6.53355 6.37846 84.1868 -0.0998861 -13 13 1 0 1
-0.303238 -3.4273 0 -8.23678 -10.3735 90.5529 -0.0466325 -13 14 1 0 1
0.432959 -0.372899 0 -9.32376 9.16412 93.6975 1.83188 -13 15 1 0 1
-2.07825 -0.455308 0 -12.2353 2.30781 85.0791 -0.284169 -13 17 1 0 1
-0.170304 1.83876 0 2.34774 14.3656 85.2636 -1.29977 -13 20 1 0 1
-2.7147 -1.68666 0 -16.5254 4.79277 86.9502 1.22865 -13 21 1 0 1
-0.0292436 -1.45078 0 1.99975 -6.49498 86.2377 -0.0896235 -13 22 1 0 1
-0.0745474 -0.0844554 0 3.18001 -2.43345 84.8015 -0.0687364 -13 24 1 0 1
-0.310196 3.19987 0 5.21072 13.0093 83.3929 0.16491 -13 25 1 0 1
0.727986 0.472347 0 -1.64766 3.42158 92.9653 0.209866 -13 26 1 0 1
2.91989 1.07113 0 16.2418 8.05877 88.1459 0.553987 -13 27 1 0 1
0.0104562 0.781632 0 -8.47996 -12.2613 90.9084 1.15778 -13 29 1 0 1
-0.998659 1.31291 0 -13.5606 12.5937 90.5242 1.20852 -13 31 1 0 1
1.38757 1.66665 0 18.8883 6.62101 80.0396 -0.725472 -13 32 1 0 1
0.293117 4.26051 0 6.69618 3.23907 88.8049 1.35042 -13 33 1 0 1
-0.024011 -2.2033 0 -1.18698 -2.13492 88.3074 1.11894 -13 35 1 0 1
-0.0280241 2.90237 0 -9.85336 14.2006 91.3724 0.315871 -13 36 1 0 1
-0.631813 0.878959 0 -2.38661 -0.326519 87.9153 -0.200806 -13 37 1 0 1
-1.02108 0.426128 0 -3.10234 11.1852 89.1872 -0.11034 -13 39 1 0 1
-1.5149 -5.79352 0 -1.07703 8.77355 81.6701 -0.671428 -13 41 1 0 1
-4.19754 -0.132754 0 -19.2514 -12.2346 79.6078 0.69188 -13 42 1 0 1
0.0551744 -0.160352 0 -0.806434 8.69442 85.8266 -0.977723 -13 43 1 0 1
-2.51254 0.878433 0 -6.05514 -6.74324 82.4255 0.596281 -13 44 1 0 1
