#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2.96475 -3.92233 0 14.351 0.687471 92.5406 0.638978 -13 2 1 0 1
0.895593 2.36376 0 -9.1899 5.59155 93.4746 1.20565 -13 4 1 0 1
0.693845 -0.504587 0 -3.13801 -5.24584 92.8462 0.340447 -13 5 1 0 1
0.625685 0.237652 0 7.83207 -0.739785 84.4368 -0.617849 -13 6 1 0 1
-0.335518 1.53683 0 -6.25239 2.20731 89.5026 1.2973 -13 7 1 0 1
1.67993 -1.92143 0 9.09414 1.86171 89.3939 -0.539547 -13 8 1 0 1
-1.54202 -5.2433 0 -4.0784 -15.8728 81.6017 0.163044 -13 10 1 0 1
0.108293 1.98672 0 -0.529831 7.33385 86.3162 0.189769 -13 11 1 0 1
3.6545 0.0127444 0 6.03528 -8.64568 96.7143 0.662293 -13 13 1 0 1
0.65717 0.245672 0 7.31555 0.196436 88.3102 0.473225 -13 14 1 0 1
-4.3869 3.09903 0 -12.9966 15.0504 77.3505 -1.84333 -13 15 1 0 1
-0.0996716 -2.29932 0 -2.37868 -17.0601 87.2115 -0.0715019 -13 18 1 0 1
0.827201 -0.597169 0 13.6522 2.7625 81.1937 0.572606 -13 19 1 0 1
2.943 -0.0509099 0 13.7202 -8.06544 92.297 0.211068 -13 22 1 0 1
1.30903 -1.25715 0 5.43222 -13.3015 90.591 0.693789 -13 23 1 0 1
-1.09697 2.19574 0 -4.89928 1.30601 86.49 -0.367276 -13 24 1 0 1
1.3839 -1.4957 0 7.71543 -8.6195 90.3892 -1.51229 -13 25 1 0 1
1.13135 -1.6709 0 8.28322 -12.0601 88.3324 -0.743476 -13 26 1 0 1
0.410865 -0.837825 0 16.5701 -1.78847 76.2235 0.521132 -13 27 1 0 1
3.1408 -7.1211 0 13.3389 -35.0866 84.499 -1.3195 -13 28 1 0 1
3.33478 -2.19566 0 14.8905 -3.7452 90.5502 0.0614918 -13 29 1 0 1
-0.43384 0.442162 0 -3.07386 7.84789 89.7458 0.208976 -13 30 1 0 1
-0.373421 0.828341 0 3.44061 2.27265 87.7459 1.39985 -13 31 1 0 1
-1.62913 -4.87292 0 1.72009 -8.05295 80.4827 1.75341 -13 34 1 0 1
-1.72965 -5.07508 0 -2.83618 -11.0978 83.4391 -0.914425 -13 35 1 0 1
-1.16863 1.42399 0 8.15291 -0.0973871 78.6973 0.36217 -13 36 1 0 1
-0.545632 3.53345 0 -6.26307 2.68932 90.2352 1.52287 -13 37 1 0 1
-0.0285614 -0.123226 0 -7.36899 -6.68882 93.9623 1.05379 -13 38 1 0 1
-0.858866 3.60194 0 -9.40622 -6.02213 92.5926 1.38779 -13 39 1 0 1
1.19758 3.84399 0 9.72717 15.4756 84.8887 0.237513 -13 40 1 0 1
1.08988 -3.34085 0 -6.80014 -13.9033 93.515 0.906739 -13 41 1 0 1
2.43733 3.80878 0 17.3553 25.3528 77.3754 0.684812 -13 42 1 0 1
0.962854 -1.35532 0 -2.84318 -2.41346 91.0564 1.52483 -13 43 1 0 1
-1.66886 2.25887 0 2.72353 8.04005 83.7568 -0.649194 -13 44 1 0 1
0.542127 2.72091 0 3.73819 3.75367 85.8268 0.17371 -13 45 1 0 1
0.891159 1.29286 0 17.6734 11.4358 76.2767 0.463924 -13 47 1 0 1
0.546345 0.945082 0 0.451534 3.97977 90.7594 -0.183992 -13 48 1 0 1
-0.602178 1.52845 0 -5.44416 4.48358 89.6077 0.211544 -13 50 1 0 1
-1.67778 0.766407 0 -10.9938 -8.42834 87.0561 0.86994 -13 51 1 0 1
-2.06567 1.8193 0 -1.84276 3.86992 81.9912 0.330693 -13 52 1 0 1
0.516359 0.020907 0 -7.74242 6.11804 93.3489 0.16355 -13 53 1 0 1
-0.258886 2.61672 0 -9.24178 -0.967989 90.7735 1.33484 -13 54 1 0 1
1.33441 -0.209922 0 -2.36109 -8.338 95.1115 1.40657 -13 55 1 0 1
-1.10993 -0.104487 0 -6.68263 -1.36652 86.081 -0.0464404 -13 56 1 0 1
3.47397 -0.000400221 0 13.6556 -14.0144 91.7495 0.614325 -13 58 1 0 1
0.142283 0.171038 0 -7.92075 7.91721 91.0455 -0.324678 -13 59 1 0 1
1.76872 1.08676 0 17.9486 3.01221 80.0321 -0.34387 -13 60 1 0 1
2.89017 3.07803 0 10.1043 6.83902 92.5163 1.51513 -13 61 1 0 1
-0.314115 -2.12434 0 -9.238 -10.5862 91.8871 0.292505 -13 62 1 0 1
-2.2316 -4.61178 0 -1.66203 -14.7397 80.468 0.691662 -13 63 1 0 1
-1.1564 -0.381894 0 -2.65964 -4.59114 86.8968 -0.264611 -13 64 1 0 1
-1.80402 0.386556 0 0.72246 -0.00247366 83.048 1.63269 -13 65 1 0 1
0.557738 0.257373 0 -1.11013 0.132351 91.6558 0.131987 -13 66 1 0 1
0.8477 -0.736201 0 -2.00663 -9.23936 92.7076 -0.733988 -13 67 1 0 1
-0.344876 -0.645556 0 -2.51865 0.393345 91.579 1.0796 -13 68 1 0 1
