#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.211842 -0.426016 0 -2.83976 0.240248 91.2886 -0.454495 -13 1 1 0 1
-4.58678 -1.65368 0 -6.3899 -1.84906 75.9123 -0.0381357 -13 2 1 0 1
-3.34394 3.69785 0 -16.4714 4.1819 82.149 0.142131 -13 3 1 0 1
-0.043515 0.864555 0 -6.48984 -7.9987 91.1982 0.573507 -13 4 1 0 1
-0.298783 1.16527 0 1.33184 8.5343 88.5149 0.0968427 -13 5 1 0 1
-1.04562 0.334512 0 -4.13474 6.27824 88.4651 -0.116761 -13 6 1 0 1
-0.209196 1.64376 0 -3.6483 -0.1965 90.8698 -1.56815 -13 7 1 0 1
1.67908 0.435898 0 -6.80303 -11.8571 96.2042 -0.648152 -13 8 1 0 1
-1.19696 -3.59187 0 -0.757156 -5.23154 81.5999 -0.383544 -13 9 1 0 1
-0.727692 1.27335 0 1.43109 4.29132 81.5723 0.931168 -13 10 1 0 1
-0.999706 3.02267 0 -3.83451 12.531 85.1133 0.780747 -13 11 1 0 1
1.58529 -1.46799 0 1.97705 -17.8467 92.4582 -0.0896737 -13 12 1 0 1
1.32995 -1.52092 0 -5.13362 0.0199106 94.5478 -0.0549774 -13 13 1 0 1
0.650621 1.66814 0 -1.63793 -0.39881 90.6707 -0.450428 -13 14 1 0 1
-0.419029 3.37468 0 16.5397 7.97101 72.6014 0.725845 -13 15 1 0 1
-2.5134 2.29447 0 -2.21714 13.5007 76.8907 -0.807299 -13 16 1 0 1
0.81623 0.449199 0 6.43733 -1.28792 90.4723 -1.32414 -13 17 1 0 1
0.0461299 3.06166 0 8.08866 9.49438 81.1472 -0.0357229 -13 18 1 0 1
3.57372 -1.56741 0 8.62442 -16.0151 96.7712 0.678352 -13 19 1 0 1
1.2093 1.26377 0 4.66895 8.23179 87.5386 0.953217 -13 20 1 0 1
-0.400388 1.47534 0 -7.62309 3.40058 93.7943 0.55627 -13 21 1 0 1
2.87414 -3.04901 0 9.68015 -4.43892 90.5192 1.25999 -13 22 1 0 1
-0.337027 1.32379 0 -2.88447 16.5089 88.6471 1.24373 -13 23 1 0 1
-0.534145 0.505042 0 2.54994 7.27883 83.3909 -0.723734 -13 24 1 0 1
-1.0127 -0.975532 0 -3.01289 -1.10834 83.1776 -0.141416 -13 25 1 0 1
-0.338364 -3.02071 0 -2.47987 -16.2604 86.9934 1.07458 -13 26 1 0 1
0.345454 0.32093 0 13.6261 0.211285 82.621 -0.830971 -13 27 1 0 1
-4.87073 9.4961 0 -12.2928 35.6503 58.9995 -0.142031 -13 28 1 0 1
-2.85787 1.46614 0 -15.2283 6.17422 81.7725 0.54756 -13 29 1 0 1
1.99185 -1.00544 0 -12.7376 -3.54358 100.014 -0.779867 -13 30 1 0 1
-0.346805 1.2929 0 -5.5687 -6.69369 92.9301 -0.11314 -13 31 1 0 1
-0.542295 -2.8907 0 5.90988 -5.49863 83.5826 0.100298 -13 32 1 0 1
-0.474285 -1.1437 0 1.47141 -2.46644 86.0774 -0.989692 -13 33 1 0 1
-0.603177 -3.42554 0 10.8907 -7.53967 80.3896 1.8884 -13 34 1 0 1
-0.536147 1.19387 0 -2.4962 0.553337 88.2977 -0.160484 -13 35 1 0 1
-0.00530721 -0.637289 0 -9.56736 -1.6031 94.1466 0.0258963 -13 36 1 0 1
-1.43754 -1.74601 0 -9.36461 -4.30107 87.1951 -1.13397 -13 37 1 0 1
2.1453 0.26558 0 5.07751 -4.28417 93.0755 -0.499702 -13 38 1 0 1
-0.805319 -3.28698 0 -7.32938 1.46262 90.1379 -0.359713 -13 39 1 0 1
-0.62072 0.0278967 0 -8.41695 -6.41515 88.0405 0.0148414 -13 40 1 0 1
2.39184 1.8748 0 16.5002 -3.89906 85.5072 0.0213349 -13 41 1 0 1
2.1438 -3.13326 0 2.88851 -16.2851 94.1157 1.22264 -13 42 1 0 1
2.28571 -0.590365 0 10.9671 2.85522 87.1728 -0.0694316 -13 43 1 0 1
-2.52785 -3.39674 0 -9.06942 -0.17189 86.1503 -0.321257 -13 44 1 0 1
0.32024 -1.64905 0 -3.73654 -10.0143 90.2696 -0.642522 -13 45 1 0 1
0.389825 1.5655 0 -7.20221 8.18232 91.9685 0.185307 -13 46 1 0 1
3.42483 -0.61266 0 2.7985 -0.778689 99.5116 0.903955 -13 47 1 0 1
-0.365895 0.649067 0 -10.2098 -2.66834 92.3251 -0.537764 -13 48 1 0 1
0.66537 0.204453 0 6.72899 5.87141 85.6994 0.391186 -13 49 1 0 1
2.54093 -0.604411 0 3.43084 0.828104 97.4066 0.364767 -13 50 1 0 1
-1.60043 1.44202 0 -14.2379 6.35076 90.6474 -0.037527 -13 51 1 0 1
2.20583 -2.47004 0 3.93698 -0.421551 90.7818 0.525463 -13 52 1 0 1
0.440033 -4.34751 0 3.01139 -24.1125 86.2869 0.0175102 -13 53 1 0 1
1.74627 -1.47881 0 -5.96259 -4.55628 96.9735 0.570549 -13 54 1 0 1
-2.31024 -2.9431 0 -5.50249 -6.87543 80.6724 1.02205 -13 55 1 0 1
0.36444 -3.48051 0 5.26226 -15.9975 82.4045 -0.742863 -13 56 1 0 1
3.27427 -2.3234 0 -9.41967 -1.79574 99.2727 -0.212965 -13 57 1 0 1
-3.03416 6.48984 0 -10.0649 18.0849 83.7208 -0.507515 -13 58 1 0 1
1.32987 -3.05818 0 6.3116 7.33214 90.7172 1.37464 -13 59 1 0 1
2.37113 1.76674 0 -1.58635 6.32664 97.6717 -0.802897 -13 60 1 0 1
-1.3573 0.358967 0 -1.94201 -1.69178 85.0171 0.0412932 -13 61 1 0 1
-1.69975 0.451358 0 -4.91077 -7.86502 84.1402 0.123879 -13 62 1 0 1
1.34342 -0.451969 0 8.86558 -2.42796 87.7447 1.28661 -13 63 1 0 1
4.7211 2.2013 0 4.2883 9.17751 99.1585 0.703815 -13 64 1 0 1
-0.527 2.24796 0 -2.79918 11.2708 86.8952 0.884411 -13 65 1 0 1
-0.547454 -2.59617 0 -2.02073 1.13339 87.3885 2.09546 -13 66 1 0 1
-2.37618 -0.391815 0 -1.06708 9.28835 79.1222 -0.962252 -13 67 1 0 1
-0.892863 3.37548 0 -16.4688 -0.911676 90.7539 -0.612002 -13 68 1 0 1
-2.073 3.31965 0 -3.45783 -3.52563 85.1009 -0.402731 -13 69 1 0 1
-1.13371 -1.65531 0 2.56128 3.63121 77.4808 0.876142 -13 70 1 0 1
-0.582959 3.53269 0 -6.20302 6.96015 92.2386 0.468282 -13 71 1 0 1
-1.3844 1.18454 0 2.72197 17.3136 78.9824 0.0289768 -13 72 1 0 1
-1.71602 1.84983 0 6.31152 1.69399 78.0201 0.61941 -13 73 1 0 1
0.335922 -6.04373 0 -5.82914 -0.196749 93.1188 -0.440367 -13 74 1 0 1
-0.802483 4.1279 0 -12.4546 7.18377 90.9248 0.266248 -13 75 1 0 1
1.67892 -0.261927 0 9.39056 5.83744 89.6992 0.815105 -13 76 1 0 1
-1.34363 -0.0597274 0 -0.166126 -13.017 82.1692 -1.0413 -13 77 1 0 1
-0.30634 -2.62516 0 -0.180247 -4.32111 86.6967 -0.0772125 -13 78 1 0 1
1.2677 -1.10629 0 5.78126 -1.97248 89.5448 1.19467 -13 79 1 0 1
0.320848 -3.26144 0 9.9976 -12.4325 84.5267 -0.437716 -13 80 1 0 1
1.34502 -0.654162 0 0.12658 6.02398 92.747 -0.468558 -13 81 1 0 1
-0.421042 -2.99808 0 4.45203 4.43035 81.111 1.37512 -13 82 1 0 1
-0.291127 2.40693 0 8.40984 6.54862 80.1362 -0.630083 -13 83 1 0 1
-2.10071 -0.817309 0 -13.7992 -6.44729 79.0313 0.132121 -13 84 1 0 1
2.81444 -2.59665 0 1.18041 -17.7742 97.1249 0.0271963 -13 85 1 0 1
0.228038 3.24608 0 -22.4915 -2.38241 97.0744 0.241863 -13 86 1 0 1
2.12457 0.250007 0 7.53789 -5.73545 93.9955 -0.10693 -13 87 1 0 1
-1.76881 -4.82192 0 -15.6227 -3.98148 89.5719 -0.426464 -13 88 1 0 1
-0.832402 1.62533 0 7.1697 -8.41775 77.6665 0.678167 -13 89 1 0 1
2.68867 0.0469397 0 7.08775 7.25098 94.0756 0.332433 -13 90 1 0 1
-2.28545 -1.54523 0 -9.74539 -4.26516 82.6249 -0.649814 -13 91 1 0 1
0.024945 3.65237 0 5.9651 17.7305 84.6919 -0.498398 -13 92 1 0 1
-1.82074 0.534818 0 -7.60066 -10.5648 81.9773 -0.815244 -13 93 1 0 1
2.30594 1.13289 0 8.39035 0.0475879 92.6646 -0.303029 -13 94 1 0 1
-1.32412 -1.26196 0 -8.88274 4.02727 86.5529 0.447208 -13 95 1 0 1
-2.92957 -1.58415 0 -14.7306 4.11685 83.3294 -1.1719 -13 96 1 0 1
-3.7411 -0.0840624 0 -22.9055 -0.433279 80.121 1.61164 -13 97 1 0 1
1.0077 -0.388773 0 -12.3223 1.65553 97.3771 0.246423 -13 98 1 0 1
-3.33039 -3.64766 0 -4.46402 -8.55353 79.6804 -0.375411 -13 99 1 0 1
-3.83785 1.85578 0 -25.379 10.2495 79.5179 -0.0761596 -13 100 1 0 1
2.10178 0.771799 0 9.99184 -8.80583 88.9627 0.134513 -13 101 1 0 1
1.74674 -2.99771 0 2.00054 -5.76845 93.6453 1.09884 -13 102 1 0 1
-3.99609 -2.55978 0 -5.93803 -13.9122 72.5146 1.65268 -13 103 1 0 1
2.90546 -1.13996 0 3.00593 7.18987 97.5045 0.605031 -13 104 1 0 1
-1.72292 -4.19002 0 1.32304 -7.12595 83.0754 0.045858 -13 105 1 0 1
3.96185 -1.91455 0 3.52088 -5.94657 99.4611 0.293083 -13 106 1 0 1
-0.385189 3.03426 0 -5.45639 11.9775 89.6177 -0.191272 -13 107 1 0 1
-1.50713 -0.0752201 0 -8.57871 3.78194 86.9716 0.36282 -13 108 1 0 1
1.29832 -1.54201 0 12.8969 -7.21445 85.0478 -0.286829 -13 109 1 0 1
-1.19218 -0.699327 0 5.36237 0.513474 78.2416 0.790396 -13 110 1 0 1
1.88353 -0.530677 0 9.20535 1.90586 91.1854 -0.0826821 -13 111 1 0 1
0.678683 -0.500512 0 -6.07178 -3.06385 94.3227 -0.285335 -13 112 1 0 1
-2.36572 -0.307701 0 -17.4021 -6.36054 86.7094 -0.231799 -13 113 1 0 1
2.16407 -1.46289 0 -2.68691 -13.0193 98.0232 -0.194281 -13 114 1 0 1
2.55 -2.16775 0 1.99683 -3.70674 97.4994 0.903778 -13 115 1 0 1
-4.14726 -0.786009 0 0.465279 5.14945 71.4932 0.745535 -13 116 1 0 1
1.51257 0.321875 0 -3.16919 10.4287 96.8417 0.0170385 -13 117 1 0 1
0.322375 -3.54031 0 5.42294 -9.69717 88.5488 -0.406912 -13 118 1 0 1
1.22392 2.67278 0 15.3742 4.11146 81.5628 0.844039 -13 119 1 0 1
-0.244317 -1.20594 0 -9.20663 0.169611 89.7577 -0.671245 -13 120 1 0 1
4.03785 1.95418 0 -3.03888 6.28974 97.4767 0.128676 -13 121 1 0 1
0.353909 3.42411 0 3.7754 14.5623 86.7823 -0.651934 -13 122 1 0 1
-4.08319 3.3015 0 -23.1057 7.52477 79.7457 -0.318782 -13 123 1 0 1
0.453362 0.984899 0 -0.226324 -1.33618 90.3718 1.0158 -13 124 1 0 1
-0.134311 1.73395 0 -0.865116 -3.38079 90.7562 -0.0827242 -13 125 1 0 1
3.28447 2.51545 0 15.6501 6.86647 92.5351 -1.02998 -13 126 1 0 1
-1.81771 -0.680373 0 -20.0156 -0.571022 89.6265 -0.019559 -13 127 1 0 1
-1.28484 -1.60309 0 -5.11446 -5.33537 86.015 1.09895 -13 128 1 0 1
3.22949 -1.45381 0 -1.07356 5.49151 100.441 -0.794294 -13 129 1 0 1
2.28582 -0.893647 0 8.81522 5.1777 90.2678 -0.087251 -13 130 1 0 1
0.201836 2.11474 0 -8.75694 9.64625 92.06 -0.38603 -13 131 1 0 1
3.2331 0.64022 0 14.8636 -2.78083 92.1904 0.487409 -13 132 1 0 1
-1.51433 1.19026 0 -5.66392 -1.10555 85.0716 0.742593 -13 133 1 0 1
-5.44088 -2.00003 0 -8.03015 -19.2453 64.6769 0.21771 -13 134 1 0 1
0.618922 -1.8943 0 2.55641 -3.52084 89.2117 1.00754 -13 135 1 0 1
2.035 1.66304 0 -3.40843 5.00775 98.3805 0.200807 -13 136 1 0 1
-4.07877 1.49244 0 -16.3647 0.498167 78.2553 0.782923 -13 137 1 0 1
0.529054 -2.91743 0 3.09506 0.587741 91.5814 0.0688354 -13 138 1 0 1
3.23601 -0.86702 0 -0.838393 -11.6821 99.0135 1.42878 -13 139 1 0 1
-1.34235 0.134307 0 -7.73034 6.52905 87.4436 -0.141644 -13 140 1 0 1
1.56172 -1.60255 0 0.424659 5.28406 92.1414 0.411097 -13 141 1 0 1
0.164629 1.10715 0 4.90235 -0.576719 86.6193 -0.704882 -13 142 1 0 1
-0.113987 -2.83527 0 5.61182 -1.69835 83.5941 -0.834503 -13 143 1 0 1
0.890182 0.771056 0 0.320077 6.13167 90.7447 -0.719346 -13 144 1 0 1
0.10601 -1.0177 0 3.49064 -3.15985 86.5908 0.641667 -13 145 1 0 1
-5.78945 3.25832 0 -10.9227 -0.743586 68.8215 0.381556 -13 146 1 0 1
-4.69256 1.76937 0 -10.2696 2.8415 73.8406 -0.931423 -13 147 1 0 1
-2.10163 -0.727405 0 -1.58031 -9.91027 79.3564 -0.131447 -13 148 1 0 1
0.282861 -4.13717 0 0.451083 -26.1113 84.2486 -0.199345 -13 149 1 0 1
0.89899 2.25112 0 16.1471 3.03955 74.5048 1.36303 -13 150 1 0 1
-1.19067 1.83508 0 2.98216 1.67864 80.5538 0.0241758 -13 151 1 0 1
3.14481 2.30805 0 -3.00819 13.4527 99.2037 0.229572 -13 152 1 0 1
-1.79024 -0.96617 0 -5.20305 -11.0256 84.0312 -0.24913 -13 153 1 0 1
-0.759051 3.26336 0 -10.8531 7.14637 91.8693 -0.0404778 -13 154 1 0 1
-1.13268 0.974728 0 -2.98229 11.0804 84.5179 -0.367323 -13 155 1 0 1
