#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
0.1396 2.39232 0.0 0.367678 12.7573 84.0258 0.787205 -13 1 1 0 1 0 0 0 0 0 0 0.0972794 25.2068 0 0 0 0.596628 -0.635795 0 0.658553 38.964
-0.090563 -4.87844 0.0 3.83519 -15.7667 85.4518 0.47343 -13 2 1 0 1 0 0 0 0 0 0 0.0965365 25.4352 0 0 0 -0.821604 -0.288173 0 0.344852 39.706
-1.40804 -0.20451 0.0 -10.3822 3.81207 84.467 0.89687 -13 3 1 0 1 0 0 0 0 0 0 0.0969832 25.1599 0 0 0 1.20469 -1.20005 0 0.768547 38.956
0.283977 -3.05457 0.0 -8.4048 -7.99235 90.8387 -0.594571 -13 4 1 0 1 0 0 0 0 0 0 0.0935732 25.2056 0 0 0 1.96615 -0.421845 0 -0.720388 39.0354
2.56156 2.05817 0.0 4.5023 2.57525 95.7263 0.220253 -13 5 1 0 1 0 0 0 0 0 0 0.0902155 25.0609 0 0 0 1.11326 1.15303 0 0.0972549 39.9763
3.65171 2.99775 0.0 12.1902 16.7583 92.8132 -0.536181 -13 6 1 0 1 0 0 0 0 0 0 0.09296 25.6096 0 0 0 0.438932 -1.5286 0 -0.662437 39.4176
1.55303 -2.61033 0.0 4.65093 1.47611 91.6099 1.12567 -13 7 1 0 1 0 0 0 0 0 0 0.0925548 25.0925 0 0 0 -0.435998 -2.97421 0 1.00085 39.7855
-0.416575 -0.848639 0.0 -3.62063 9.39076 88.578 0.591428 -13 8 1 0 1 0 0 0 0 0 0 0.0938042 25.1177 0 0 0 0.0513149 -3.13252 0 0.465612 39.9989
-1.31122 -1.9411 0.0 -5.97368 4.94746 85.3893 0.126017 -13 9 1 0 1 0 0 0 0 0 0 0.0952115 25.1216 0 0 0 0.902108 -2.5966 0 -0.000898426 40.4889
0.106857 -2.3701 0.0 4.89838 -15.1665 87.3264 0.678358 -13 10 1 0 1 0 0 0 0 0 0 0.0942371 25.3134 0 0 0 -1.26635 1.27248 0 0.551772 40.945
-1.50555 2.28968 0.0 -12.923 1.76827 87.0653 0.557802 -13 11 1 0 1 0 0 0 0 0 0 0.0959321 25.3656 0 0 0 2.72216 2.29917 0 0.429846 38.9512
1.99985 -0.727529 0.0 -0.339622 -0.489801 97.4776 0.324737 -13 12 1 0 1 0 0 0 0 0 0 0.088582 25.0052 0 0 0 2.10531 -0.333959 0 0.20306 41.024
-1.50404 -2.74573 0.0 5.8858 -7.0528 69.6209 0.526509 -13 13 1 0 1 0 0 0 0 0 0 0.108772 25.2205 0 0 0 -4.27262 -2.106 0 0.388717 38.7686
-3.41977 -3.05574 0.0 -4.42941 -6.3982 75.6363 -0.508459 -13 14 1 0 1 0 0 0 0 0 0 0.10132 25.0745 0 0 0 -3.57609 -3.10416 0 -0.64004 40.7399
1.10738 0.739779 0.0 -9.10466 5.29105 96.6812 -0.513422 -13 15 1 0 1 0 0 0 0 0 0 0.0895439 25.112 0 0 0 3.04087 -0.558412 0 -0.636042 40.2198
1.47225 0.897002 0.0 6.31488 -1.55181 90.6814 -0.253957 -13 16 1 0 1 0 0 0 0 0 0 0.0922513 25.0728 0 0 0 -0.369004 0.962894 0 -0.378516 40.9872
-5.44842 1.14171 0.0 -10.8232 7.03007 60.1667 -0.877834 -13 17 1 0 1 0 0 0 0 0 0 0.112707 25.3454 0 0 0 -3.85725 -2.18479 0 -1.01924 39.1059
-4.10603 1.5862 0.0 -12.1615 -10.4553 77.8818 0.190106 -13 18 1 0 1 0 0 0 0 0 0 0.0997648 25.4992 0 0 0 0.113061 4.11474 0 0.0588578 40.0905
-2.18241 -2.3904 0.0 -6.44073 -2.15795 80.8397 0.294859 -13 19 1 0 1 0 0 0 0 0 0 0.0983992 25.0513 0 0 0 -0.884852 -2.0617 0 0.165645 39.5851
2.51653 1.5035 0.0 11.6699 9.83906 89.3644 -0.35876 -13 20 1 0 1 0 0 0 0 0 0 0.0937272 25.3017 0 0 0 -0.460077 -0.971355 0 -0.484923 40.3524
-0.0840752 5.73092 0.0 -3.82814 25.696 87.5617 1.24992 -13 21 1 0 1 0 0 0 0 0 0 0.095748 25.9869 0 0 0 0.877558 -1.28487 0 1.12073 40.1429
0.416082 -3.94055 0.0 -2.42754 -13.4144 89.7733 -0.936483 -13 22 1 0 1 0 0 0 0 0 0 0.0935976 25.2297 0 0 0 1.42625 -0.752914 0 -1.06238 39.6542
0.808924 4.27109 0.0 3.66783 19.0731 86.8335 0.978909 -13 23 1 0 1 0 0 0 0 0 0 0.0960123 25.528 0 0 0 -0.318043 -0.739056 0 0.850537 39.3818
-0.820681 0.393752 0.0 -0.253269 5.33879 84.032 0.101188 -13 24 1 0 1 0 0 0 0 0 0 0.0967182 25.0421 0 0 0 -0.0891528 -0.57705 0 -0.0266927 39.5485
-0.957179 -1.05485 0.0 -5.35485 -1.93764 84.0458 0.814422 -13 25 1 0 1 0 0 0 0 0 0 0.098533 25.1524 0 0 0 1.52648 -0.145997 0 0.684952 37.3123
-1.42623 0.64476 0.0 -5.36 -4.43079 86.6832 -0.188165 -13 26 1 0 1 0 0 0 0 0 0 0.0949927 25.0937 0 0 0 0.332843 0.801709 0 -0.314833 39.9109
-1.74559 -0.579327 0.0 -11.073 4.54906 86.3328 0.953995 -13 27 1 0 1 0 0 0 0 0 0 0.0944607 25.1791 0 0 0 0.279707 -0.0673358 0 0.827525 40.7235
2.82144 -0.380591 0.0 13.2336 3.99656 87.5376 0.108308 -13 28 1 0 1 0 0 0 0 0 0 0.0949798 25.213 0 0 0 -0.150012 -1.37386 0 -0.0185988 39.4291
-4.43629 2.71719 0.0 -7.42455 12.8884 68.1506 -0.4101 -13 29 1 0 1 0 0 0 0 0 0 0.107557 25.4382 0 0 0 -2.87049 -1.59856 0 -0.547392 39.1246
0.840419 -0.842883 0.0 4.83638 1.91896 89.9845 1.33328 -13 30 1 0 1 0 0 0 0 0 0 0.0928799 25.0829 0 0 0 -1.04672 -1.4295 0 1.20823 40.7888
1.90597 -0.0120581 0.0 -1.62824 -5.10932 96.9007 -0.495817 -13 31 1 0 1 0 0 0 0 0 0 0.0892042 25.0568 0 0 0 2.41739 1.56719 0 -0.618065 40.6231
0.284231 0.22025 0.0 -0.579762 9.04902 88.8423 -0.439586 -13 32 1 0 1 0 0 0 0 0 0 0.0941215 25.1468 0 0 0 0.306721 -2.46901 0 -0.5657 39.6386
1.72973 -1.55076 0.0 4.44263 -4.38296 92.621 0.0805588 -13 33 1 0 1 0 0 0 0 0 0 0.0918898 25.0475 0 0 0 0.453587 -1.29492 0 -0.0436532 39.7323
