#BLTrackFile NTuple/Z47
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-7.82033 3.70441 46.8451 -43.6338 8.82774 85.9065 1.51475 -13 1 1 0 1
-16.0591 1.15761 46.8451 -43.1626 1.86325 65.9519 0.150694 -13 2 1 0 1
-27.407 -10.0148 46.8451 -52.2498 -5.75742 47.7789 0.562108 -13 3 1 0 1
0.271477 2.0842 46.8451 -34.3615 0.263996 95.2721 0.678435 -13 4 1 0 1
-3.54069 -0.413977 46.8451 -38.2414 1.10573 90.9294 1.77636 -13 5 1 0 1
-13.614 0.456538 46.8451 -40.1426 1.54249 66.2087 0.944736 -13 6 1 0 1
-18.7442 -4.42332 46.8451 -48.8207 -6.48715 65.8019 -0.210349 -13 7 1 0 1
-14.5203 7.42093 46.8451 -42.5665 7.81079 65.2095 1.56204 -13 8 1 0 1
-5.60223 7.35975 46.8451 -36.8096 12.508 78.8223 0.564218 -13 9 1 0 1
-12.0738 -5.02556 46.8451 -48.1934 -6.42961 80.6785 -0.127681 -13 10 1 0 1
-11.5768 6.35299 46.8451 -38.108 5.60894 60.9328 0.850196 -13 11 1 0 1
-10.1872 0.24214 46.8451 -38.8843 -0.8287 71.4974 0.634947 -13 12 1 0 1
-19.8899 6.89382 46.8451 -58.967 9.22569 74.7297 0.26797 -13 13 1 0 1
-7.93577 -7.55805 46.8451 -39.4815 -6.69362 80.9108 -0.259702 -13 14 1 0 1
0.464526 10.3006 46.8451 -29.1268 9.12592 90.4826 0.173434 -13 15 1 0 1
-12.5385 -9.30386 46.8451 -50.7267 -12.7837 80.9069 0.636966 -13 16 1 0 1
-13.1608 1.78509 46.8451 -48.3233 0.854572 77.2347 -0.290717 -13 17 1 0 1
-3.21526 5.64889 46.8451 -33.5033 9.12936 81.3047 0.916279 -13 18 1 0 1
-14.3247 -9.71242 46.8451 -46.2544 -14.1668 70.5709 -0.0144009 -13 19 1 0 1
-12.3243 -3.15862 46.8451 -42.2571 -6.42231 71.6329 0.265799 -13 20 1 0 1
-17.5947 -0.912718 46.8451 -58.2208 -0.988726 79.6959 1.11081 -13 21 1 0 1
-10.2844 6.6429 46.8451 -44.8102 9.53598 80.7893 0.785549 -13 22 1 0 1
-6.50209 0.41677 46.8451 -37.5919 1.70646 82.6974 0.827501 -13 23 1 0 1
-20.9683 4.53618 46.8451 -57.495 8.03924 69.1643 0.610112 -13 24 1 0 1
