# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
0.1396 2.39232 0 0.367678 12.7573 84.0258 0.787205 -13 1 1 0 1 0 0.00492758 0.000139129 0 0 0 
0.141761 2.46737 0.49433 0.366949 12.7573 84.0258 0.789866 -13 1 1 0 1 0 0.00495645 0.000144702 0 0 0 
0.143918 2.54242 0.988661 0.366215 12.7573 84.0258 0.792527 -13 1 1 0 1 0 0.00498556 0.000150368 0 0 0 
0.14607 2.61748 1.48299 0.365478 12.7573 84.0258 0.795188 -13 1 1 0 1 0 0.00501493 0.000156128 0 0 0 
0.148218 2.69253 1.97732 0.364736 12.7573 84.0258 0.797849 -13 1 1 0 1 0 0.00504454 0.000161985 0 0 0 
0.150361 2.76758 2.47165 0.36399 12.7573 84.0258 0.80051 -13 1 1 0 1 0 0.00507441 0.00016794 0 0 0 
0.152501 2.84263 2.96598 0.36324 12.7573 84.0258 0.803171 -13 1 1 0 1 0 0.00510453 0.000173995 0 0 0 
0.154635 2.91769 3.46031 0.362485 12.7573 84.0258 0.805832 -13 1 1 0 1 0 0.00513492 0.000180153 0 0 0 
0.156766 2.99274 3.95464 0.361726 12.7573 84.0258 0.808493 -13 1 1 0 1 0 0.00516558 0.000186415 0 0 0 
0.158891 3.06779 4.44897 0.360962 12.7573 84.0258 0.811154 -13 1 1 0 1 0 0.00519651 0.000192783 0 0 0 
0.161013 3.14284 4.9433 0.360194 12.7573 84.0258 0.813815 -13 1 1 0 1 0 0.00522771 0.000199259 0 0 0 
0.16313 3.21789 5.43763 0.359422 12.7573 84.0258 0.816476 -13 1 1 0 1 0 0.00525919 0.000205846 0 0 0 
0.165242 3.29295 5.93197 0.358645 12.7573 84.0258 0.819137 -13 1 1 0 1 0 0.00529095 0.000212544 0 0 0 
0.167349 3.368 6.4263 0.357863 12.7573 84.0258 0.821797 -13 1 1 0 1 0 0.005323 0.000219356 0 0 0 
0.169452 3.44305 6.92063 0.357077 12.7573 84.0258 0.824458 -13 1 1 0 1 0 0.00535535 0.000226284 0 0 0 
0.171551 3.5181 7.41496 0.356286 12.7573 84.0258 0.827119 -13 1 1 0 1 0 0.00538798 0.00023333 0 0 0 
0.173645 3.59315 7.90929 0.35549 12.7573 84.0259 0.82978 -13 1 1 0 1 0 0.00542092 0.000240496 0 0 0 
0.175734 3.66821 8.40362 0.35469 12.7573 84.0259 0.832441 -13 1 1 0 1 0 0.00545416 0.000247784 0 0 0 
0.177818 3.74326 8.89795 0.353885 12.7573 84.0259 0.835102 -13 1 1 0 1 0 0.0054877 0.000255194 0 0 0 
0.179897 3.81831 9.39228 0.353075 12.7573 84.0259 0.837763 -13 1 1 0 1 0 0.00552156 0.000262731 0 0 0 
0.181972 3.89336 9.88661 0.35226 12.7573 84.0259 0.840424 -13 1 1 0 1 0 0.00555573 0.000270395 0 0 0 
0.184042 3.96842 10.3809 0.35144 12.7573 84.0259 0.843085 -13 1 1 0 1 0 0.00559022 0.000278187 0 0 0 
0.186107 4.04347 10.8753 0.350616 12.7573 84.0259 0.845746 -13 1 1 0 1 0 0.00562504 0.000286111 0 0 0 
0.188168 4.11852 11.3696 0.349786 12.7573 84.0259 0.848407 -13 1 1 0 1 0 0.00566018 0.000294167 0 0 0 
0.190223 4.19357 11.8639 0.348951 12.7573 84.0259 0.851068 -13 1 1 0 1 0 0.00569565 0.000302358 0 0 0 
0.192273 4.26862 12.3583 0.348111 12.7573 84.0259 0.853729 -13 1 1 0 1 0 0.00573146 0.000310684 0 0 0 
0.194319 4.34368 12.8526 0.347267 12.7573 84.0259 0.85639 -13 1 1 0 1 0 0.00576761 0.000319148 0 0 0 
0.196359 4.41873 13.3469 0.346416 12.7573 84.0259 0.859051 -13 1 1 0 1 0 0.00580411 0.000327752 0 0 0 
0.198395 4.49378 13.8413 0.345561 12.7573 84.0259 0.861712 -13 1 1 0 1 0 0.00584095 0.000336495 0 0 0 
0.200425 4.56883 14.3356 0.3447 12.7573 84.0259 0.864373 -13 1 1 0 1 0 0.00587814 0.000345381 0 0 0 
0.202451 4.64389 14.8299 0.343834 12.7573 84.0259 0.867034 -13 1 1 0 1 0 0.00591569 0.000354411 0 0 0 
0.204471 4.71894 15.3243 0.342963 12.7573 84.0259 0.869695 -13 1 1 0 1 0 0.00595359 0.000363585 0 0 0 
0.206486 4.79399 15.8186 0.342086 12.7573 84.0259 0.872356 -13 1 1 0 1 0 0.00599186 0.000372904 0 0 0 
0.208496 4.86904 16.3129 0.341204 12.7573 84.0259 0.875017 -13 1 1 0 1 0 0.0060305 0.000382371 0 0 0 
0.210501 4.94409 16.8072 0.340316 12.7573 84.0259 0.877678 -13 1 1 0 1 0 0.0060695 0.000391986 0 0 0 
0.2125 5.01915 17.3016 0.339422 12.7573 84.0259 0.880339 -13 1 1 0 1 0 0.00610888 0.00040175 0 0 0 
0.214494 5.0942 17.7959 0.338523 12.7573 84.0259 0.883 -13 1 1 0 1 0 0.00614864 0.000411663 0 0 0 
0.216483 5.16925 18.2902 0.337618 12.7573 84.0259 0.885661 -13 1 1 0 1 0 0.00618878 0.000421726 0 0 0 
0.218467 5.2443 18.7846 0.336708 12.7573 84.0259 0.888321 -13 1 1 0 1 0 0.0062293 0.000431941 0 0 0 
0.220445 5.31935 19.2789 0.335791 12.7573 84.0259 0.890982 -13 1 1 0 1 0 0.00627021 0.000442307 0 0 0 
0.222418 5.39441 19.7732 0.334869 12.7573 84.0259 0.893643 -13 1 1 0 1 0 0.00631151 0.000452824 0 0 0 
0.224385 5.46946 20.2676 0.333941 12.7573 84.0259 0.896304 -13 1 1 0 1 0 0.0063532 0.000463493 0 0 0 
0.226347 5.54451 20.7619 0.333007 12.7573 84.0259 0.898965 -13 1 1 0 1 0 0.00639529 0.000474313 0 0 0 
0.228303 5.61956 21.2562 0.332067 12.7573 84.0259 0.901626 -13 1 1 0 1 0 0.00643778 0.000485285 0 0 0 
0.230254 5.69462 21.7506 0.331121 12.7573 84.026 0.904287 -13 1 1 0 1 0 0.00648067 0.000496407 0 0 0 
0.232199 5.76967 22.2449 0.330168 12.7573 84.026 0.906948 -13 1 1 0 1 0 0.00652396 0.00050768 0 0 0 
0.234139 5.84472 22.7392 0.32921 12.7573 84.026 0.909609 -13 1 1 0 1 0 0.00656766 0.000519103 0 0 0 
0.236073 5.91977 23.2335 0.328245 12.7573 84.026 0.91227 -13 1 1 0 1 0 0.00661177 0.000530674 0 0 0 
0.238001 5.99482 23.7279 0.327274 12.7573 84.026 0.914931 -13 1 1 0 1 0 0.00665629 0.000542392 0 0 0 
0.239924 6.06988 24.2222 0.326297 12.7573 84.026 0.917592 -13 1 1 0 1 0 0.00670123 0.000554256 0 0 0 
0.24184 6.14493 24.7165 0.325313 12.7573 84.026 0.920253 -13 1 1 0 1 0 0.00674657 0.000566265 0 0 0 
0.243751 6.21998 25.2109 0.324323 12.7573 84.026 0.922914 -13 1 1 0 1 0 0.00679233 0.000578415 0 0 0 
0.245656 6.29503 25.7052 0.323326 12.7573 84.026 0.925575 -13 1 1 0 1 0 0.00683851 0.000590706 0 0 0 
0.247555 6.37008 26.1995 0.322322 12.7573 84.026 0.928236 -13 1 1 0 1 0 0.00688511 0.000603134 0 0 0 
0.249449 6.44514 26.6939 0.321312 12.7573 84.026 0.930897 -13 1 1 0 1 0 0.00693212 0.000615697 0 0 0 
0.251336 6.52019 27.1882 0.320295 12.7573 84.026 0.933558 -13 1 1 0 1 0 0.00697955 0.000628392 0 0 0 
0.253217 6.59524 27.6825 0.319272 12.7573 84.026 0.936219 -13 1 1 0 1 0 0.0070274 0.000641216 0 0 0 
0.255093 6.67029 28.1769 0.318241 12.7573 84.026 0.93888 -13 1 1 0 1 0 0.00707567 0.000654164 0 0 0 
0.256962 6.74535 28.6712 0.317204 12.7573 84.026 0.941541 -13 1 1 0 1 0 0.00712436 0.000667232 0 0 0 
0.258825 6.8204 29.1655 0.31616 12.7573 84.026 0.944202 -13 1 1 0 1 0 0.00717347 0.000680418 0 0 0 
0.260682 6.89545 29.6599 0.315108 12.7573 84.026 0.946863 -13 1 1 0 1 0 0.00722299 0.000693715 0 0 0 
0.262532 6.9705 30.1542 0.31405 12.7573 84.026 0.949524 -13 1 1 0 1 0 0.00727293 0.000707118 0 0 0 
0.264377 7.04555 30.6485 0.312984 12.7573 84.026 0.952184 -13 1 1 0 1 0 0.00732329 0.000720623 0 0 0 
0.266215 7.12061 31.1429 0.311912 12.7573 84.026 0.954845 -13 1 1 0 1 0 0.00737405 0.000734223 0 0 0 
0.268047 7.19566 31.6372 0.310832 12.7573 84.026 0.957506 -13 1 1 0 1 0 0.00742523 0.000747913 0 0 0 
0.269872 7.27071 32.1315 0.309745 12.7573 84.026 0.960167 -13 1 1 0 1 0 0.00747681 0.000761685 0 0 0 
0.271691 7.34576 32.6258 0.30865 12.7573 84.026 0.962828 -13 1 1 0 1 0 0.0075288 0.000775533 0 0 0 
0.273504 7.42081 33.1202 0.307548 12.7573 84.026 0.965489 -13 1 1 0 1 0 0.00758119 0.000789449 0 0 0 
0.27531 7.49587 33.6145 0.306438 12.7573 84.026 0.96815 -13 1 1 0 1 0 0.00763398 0.000803426 0 0 0 
0.27711 7.57092 34.1088 0.305321 12.7573 84.0261 0.970811 -13 1 1 0 1 0 0.00768716 0.000817455 0 0 0 
0.278903 7.64597 34.6032 0.304197 12.7573 84.0261 0.973472 -13 1 1 0 1 0 0.00774072 0.000831527 0 0 0 
0.280689 7.72102 35.0975 0.303065 12.7573 84.0261 0.976133 -13 1 1 0 1 0 0.00779468 0.000845633 0 0 0 
0.282468 7.79607 35.5918 0.301925 12.7573 84.0261 0.978794 -13 1 1 0 1 0 0.007849 0.000859764 0 0 0 
0.284241 7.87113 36.0862 0.300777 12.7573 84.0261 0.981455 -13 1 1 0 1 0 0.00790371 0.00087391 0 0 0 
0.286007 7.94618 36.5805 0.299621 12.7573 84.0261 0.984116 -13 1 1 0 1 0 0.00795877 0.00088806 0 0 0 
0.287767 8.02123 37.0748 0.298458 12.7573 84.0261 0.986777 -13 1 1 0 1 0 0.0080142 0.000902202 0 0 0 
0.289519 8.09628 37.5692 0.297286 12.7573 84.0261 0.989438 -13 1 1 0 1 0 0.00806997 0.000916326 0 0 0 
0.291265 8.17134 38.0635 0.296107 12.7573 84.0261 0.992099 -13 1 1 0 1 0 0.00812609 0.00093042 0 0 0 
0.293003 8.24639 38.5578 0.29492 12.7573 84.0261 0.99476 -13 1 1 0 1 0 0.00818254 0.000944471 0 0 0 
0.294735 8.32144 39.0522 0.293724 12.7573 84.0261 0.997421 -13 1 1 0 1 0 0.00823932 0.000958466 0 0 0 
0.296459 8.39649 39.5465 0.292521 12.7573 84.0261 1.00008 -13 1 1 0 1 0 0.00829641 0.000972393 0 0 0 
0.298176 8.47154 40.0408 0.291309 12.7573 84.0261 1.00274 -13 1 1 0 1 0 0.00835381 0.000986237 0 0 0 
0.299887 8.5466 40.5352 0.290089 12.7573 84.0261 1.0054 -13 1 1 0 1 0 0.00841151 0.000999984 0 0 0 
0.30159 8.62165 41.0295 0.288861 12.7573 84.0261 1.00806 -13 1 1 0 1 0 0.00846949 0.00101362 0 0 0 
0.303285 8.6967 41.5238 0.287624 12.7573 84.0261 1.01073 -13 1 1 0 1 0 0.00852774 0.00102713 0 0 0 
0.304974 8.77175 42.0182 0.28638 12.7573 84.0261 1.01339 -13 1 1 0 1 0 0.00858625 0.0010405 0 0 0 
0.306655 8.8468 42.5125 0.285126 12.7573 84.0261 1.01605 -13 1 1 0 1 0 0.00864501 0.00105371 0 0 0 
0.308329 8.92186 43.0068 0.283865 12.7573 84.0261 1.01871 -13 1 1 0 1 0 0.008704 0.00106674 0 0 0 
0.309995 8.99691 43.5012 0.282595 12.7573 84.0261 1.02137 -13 1 1 0 1 0 0.00876321 0.00107959 0 0 0 
0.311654 9.07196 43.9955 0.281316 12.7573 84.0261 1.02403 -13 1 1 0 1 0 0.00882263 0.00109222 0 0 0 
0.313305 9.14701 44.4898 0.280029 12.7573 84.0261 1.02669 -13 1 1 0 1 0 0.00888224 0.00110464 0 0 0 
0.314949 9.22206 44.9841 0.278733 12.7573 84.0261 1.02935 -13 1 1 0 1 0 0.00894202 0.00111681 0 0 0 
0.316585 9.29712 45.4785 0.277429 12.7573 84.0262 1.03201 -13 1 1 0 1 0 0.00900196 0.00112872 0 0 0 
0.318213 9.37217 45.9728 0.276116 12.7573 84.0262 1.03467 -13 1 1 0 1 0 0.00906204 0.00114036 0 0 0 
0.319833 9.44722 46.4671 0.274794 12.7573 84.0262 1.03734 -13 1 1 0 1 0 0.00912225 0.0011517 0 0 0 
0.321446 9.52227 46.9615 0.273464 12.7573 84.0262 1.04 -13 1 1 0 1 0 0.00918256 0.00116272 0 0 0 
0.323051 9.59732 47.4558 0.272125 12.7573 84.0262 1.04266 -13 1 1 0 1 0 0.00924297 0.00117342 0 0 0 
0.324648 9.67238 47.9501 0.270777 12.7573 84.0262 1.04532 -13 1 1 0 1 0 0.00930344 0.00118376 0 0 0 
0.326237 9.74743 48.4445 0.26942 12.7573 84.0262 1.04798 -13 1 1 0 1 0 0.00936396 0.00119373 0 0 0 
0.327818 9.82248 48.9388 0.268055 12.7573 84.0262 1.05064 -13 1 1 0 1 0 0.00942451 0.00120332 0 0 0 
0.329391 9.89753 49.4331 0.266681 12.7573 84.0262 1.0533 -13 1 1 0 1 0 0.00948507 0.0012125 0 0 0 
0.330956 9.97258 49.9275 0.265298 12.7573 84.0262 1.05596 -13 1 1 0 1 0 0.00954562 0.00122126 0 0 0 
0.332512 10.0476 50.4218 0.263863 12.7573 84.0262 1.05862 -13 1 1 0 1 0 0.00950284 -0.00123081 0 0 0 
0.33406 10.1227 50.9161 0.262431 12.7573 84.0262 1.06128 -13 1 1 0 1 0 0.00944228 -0.00124014 0 0 0 
0.3356 10.1977 51.4105 0.261008 12.7573 84.0262 1.06394 -13 1 1 0 1 0 0.00938172 -0.00124905 0 0 0 
0.337131 10.2728 51.9048 0.259594 12.7573 84.0262 1.06661 -13 1 1 0 1 0 0.00932119 -0.00125753 0 0 0 
0.338655 10.3478 52.3991 0.258189 12.7573 84.0262 1.06927 -13 1 1 0 1 0 0.0092607 -0.00126559 0 0 0 
0.340169 10.4229 52.8935 0.256792 12.7573 84.0262 1.07193 -13 1 1 0 1 0 0.00920028 -0.00127322 0 0 0 
0.341676 10.4979 53.3878 0.255405 12.7573 84.0262 1.07459 -13 1 1 0 1 0 0.00913994 -0.00128044 0 0 0 
