#BLTrackFile NTuple/Z0
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.1396 2.39232 0 0.367678 12.7573 84.0258 0.787205 -13 1 1 0 1
-0.090563 -4.87844 0 3.83519 -15.7667 85.4518 0.47343 -13 2 1 0 1
-1.40804 -0.20451 0 -10.3822 3.81207 84.467 0.89687 -13 3 1 0 1
0.283977 -3.05457 0 -8.4048 -7.99235 90.8387 -0.594571 -13 4 1 0 1
2.56156 2.05817 0 4.5023 2.57525 95.7263 0.220253 -13 5 1 0 1
3.65171 2.99775 0 12.1902 16.7583 92.8132 -0.536181 -13 6 1 0 1
1.55303 -2.61033 0 4.65093 1.47611 91.6099 1.12567 -13 7 1 0 1
-0.416575 -0.848639 0 -3.62063 9.39076 88.578 0.591428 -13 8 1 0 1
-1.31122 -1.9411 0 -5.97368 4.94746 85.3893 0.126017 -13 9 1 0 1
0.106857 -2.3701 0 4.89838 -15.1665 87.3264 0.678358 -13 10 1 0 1
-1.50555 2.28968 0 -12.923 1.76827 87.0653 0.557802 -13 11 1 0 1
1.99985 -0.727529 0 -0.339622 -0.489801 97.4776 0.324737 -13 12 1 0 1
-1.50404 -2.74573 0 5.8858 -7.0528 69.6209 0.526509 -13 13 1 0 1
-3.41977 -3.05574 0 -4.42941 -6.3982 75.6363 -0.508459 -13 14 1 0 1
1.10738 0.739779 0 -9.10466 5.29105 96.6812 -0.513422 -13 15 1 0 1
1.47225 0.897002 0 6.31488 -1.55181 90.6814 -0.253957 -13 16 1 0 1
-5.44842 1.14171 0 -10.8232 7.03007 60.1667 -0.877834 -13 17 1 0 1
-4.10603 1.5862 0 -12.1615 -10.4553 77.8818 0.190106 -13 18 1 0 1
-2.18241 -2.3904 0 -6.44073 -2.15795 80.8397 0.294859 -13 19 1 0 1
2.51653 1.5035 0 11.6699 9.83906 89.3644 -0.35876 -13 20 1 0 1
-0.0840752 5.73092 0 -3.82814 25.696 87.5617 1.24992 -13 21 1 0 1
0.416082 -3.94055 0 -2.42754 -13.4144 89.7733 -0.936483 -13 22 1 0 1
0.808924 4.27109 0 3.66783 19.0731 86.8335 0.978909 -13 23 1 0 1
-0.820681 0.393752 0 -0.253269 5.33879 84.032 0.101188 -13 24 1 0 1
-0.957179 -1.05485 0 -5.35485 -1.93764 84.0458 0.814422 -13 25 1 0 1
-1.42623 0.64476 0 -5.36 -4.43079 86.6832 -0.188165 -13 26 1 0 1
-1.74559 -0.579327 0 -11.073 4.54906 86.3328 0.953995 -13 27 1 0 1
2.82144 -0.380591 0 13.2336 3.99656 87.5376 0.108308 -13 28 1 0 1
-4.43629 2.71719 0 -7.42455 12.8884 68.1506 -0.4101 -13 29 1 0 1
0.840419 -0.842883 0 4.83638 1.91896 89.9845 1.33328 -13 30 1 0 1
1.90597 -0.0120581 0 -1.62824 -5.10932 96.9007 -0.495817 -13 31 1 0 1
0.284231 0.22025 0 -0.579762 9.04902 88.8423 -0.439586 -13 32 1 0 1
1.72973 -1.55076 0 4.44263 -4.38296 92.621 0.0805588 -13 33 1 0 1
-0.473132 1.91211 0 -6.10747 11.3471 89.7262 -0.151622 -13 34 1 0 1
-0.525264 -1.56774 0 -1.74132 0.619168 88.5682 0.244699 -13 35 1 0 1
0.543805 2.33178 0 -7.51229 3.3152 93.3848 1.15111 -13 36 1 0 1
2.57574 1.8313 0 10.0995 -8.14056 91.4823 0.307973 -13 37 1 0 1
-0.888947 3.09255 0 -11.849 3.70262 89.8965 -0.358123 -13 38 1 0 1
0.795228 2.93763 0 4.99195 4.73945 91.0076 -0.823164 -13 39 1 0 1
0.571256 0.703742 0 -2.70926 -6.55224 90.8384 0.919189 -13 40 1 0 1
-1.77125 3.78765 0 -10.252 7.39485 85.1239 -0.281545 -13 41 1 0 1
0.723013 -3.04683 0 -3.38113 -8.29649 92.3195 -1.31485 -13 42 1 0 1
1.25378 -0.60299 0 -6.66333 -2.53085 90.6374 1.21058 -13 43 1 0 1
0.722933 -0.0844609 0 -4.35488 4.25316 95.3549 -0.105795 -13 44 1 0 1
4.62722 0.182499 0 4.76945 -18.0189 97.1329 -0.541616 -13 45 1 0 1
-1.29191 1.01894 0 3.41092 7.67055 80.581 -1.25521 -13 46 1 0 1
-2.64163 4.60224 0 -1.82052 6.04139 76.806 1.00425 -13 47 1 0 1
-0.988671 -2.98185 0 -4.04696 -7.7504 85.7165 0.144156 -13 48 1 0 1
-1.21535 -0.335456 0 -9.66687 3.93169 86.9908 0.596937 -13 49 1 0 1
-2.08464 0.0993373 0 -10.4617 0.209072 85.1158 -0.0202455 -13 50 1 0 1
-1.4455 3.66493 0 -5.31014 16.0878 83.1845 0.700534 -13 51 1 0 1
-2.01036 1.74862 0 -8.42947 -4.14708 83.5155 -0.437419 -13 52 1 0 1
-3.28189 -2.1552 0 -13.2566 -7.42452 84.3371 0.498417 -13 53 1 0 1
0.884033 -0.571026 0 6.07418 -4.13669 88.2107 0.5438 -13 54 1 0 1
-0.933859 1.4169 0 0.556602 2.68409 83.6606 0.428892 -13 55 1 0 1
0.678509 3.52269 0 -3.96576 23.9911 87.7829 -1.10622 -13 56 1 0 1
-0.560278 -0.167153 0 -2.03072 10.682 85.3713 0.793715 -13 57 1 0 1
1.64018 -0.317721 0 -3.26905 -21.1471 93.9249 -0.788565 -13 58 1 0 1
0.980847 1.11364 0 2.49768 -8.41155 90.7534 0.693515 -13 59 1 0 1
1.02189 -0.832676 0 -4.17637 7.66245 94.5346 -0.670467 -13 60 1 0 1
1.19595 -2.04718 0 11.717 -10.0538 85.4162 -1.36339 -13 61 1 0 1
-1.78481 -3.06413 0 1.54787 -9.64192 79.4448 0.979843 -13 62 1 0 1
-0.202099 3.50185 0 -6.73023 9.09541 89.7597 0.600128 -13 63 1 0 1
2.75117 2.67993 0 5.57335 -4.24799 93.6179 -0.116628 -13 64 1 0 1
-2.24644 1.56795 0 -0.765479 0.148585 79.7274 1.32345 -13 65 1 0 1
-1.3351 1.37557 0 7.24001 3.4495 74.9432 0.22933 -13 66 1 0 1
-0.565468 -1.06801 0 -1.71501 9.84638 87.3389 0.286916 -13 67 1 0 1
-2.27727 -1.65853 0 -2.7519 -3.72199 76.5135 0.248182 -13 68 1 0 1
-0.2645 -1.45395 0 -4.71168 -1.94291 91.1148 0.0891058 -13 69 1 0 1
-0.220149 0.112913 0 -2.39698 1.02578 89.2089 -0.14248 -13 70 1 0 1
-1.33775 1.74447 0 -1.41683 -0.441091 83.4674 1.59092 -13 71 1 0 1
2.43583 0.928642 0 8.3718 5.17557 91.8359 0.968193 -13 72 1 0 1
-3.41122 0.360256 0 -3.23725 4.71614 77.4766 0.00941658 -13 73 1 0 1
1.64609 -0.837669 0 7.01127 -1.26981 90.977 -0.159194 -13 74 1 0 1
-4.40375 0.404229 0 -8.62373 15.4618 75.4751 -1.0474 -13 75 1 0 1
0.499862 0.0846652 0 -2.29486 -7.54671 91.1427 0.281924 -13 76 1 0 1
0.403812 0.487118 0 -0.0912821 -9.36907 91.874 0.408905 -13 77 1 0 1
-2.10541 0.975375 0 -15.3352 4.72565 89.8132 -0.161208 -13 78 1 0 1
-3.7382 -1.0327 0 -11.4483 -13.9332 74.1094 -1.15713 -13 79 1 0 1
-3.97834 3.81259 0 -11.3941 3.86145 73.557 -1.06243 -13 80 1 0 1
2.52685 -2.00554 0 4.94835 -20.4917 91.8285 0.921548 -13 81 1 0 1
-0.0763839 -1.85924 0 -10.4157 -1.98736 94.183 0.850664 -13 82 1 0 1
-3.14628 1.7563 0 -19.487 0.873333 84.3397 -0.463459 -13 83 1 0 1
-1.22793 -3.09986 0 -13.2535 -19.4962 82.3062 1.89544 -13 84 1 0 1
1.33857 0.834547 0 -1.65888 -5.76 94.1701 0.222743 -13 85 1 0 1
1.94134 -0.350218 0 3.08031 5.38255 93.6315 0.0627996 -13 86 1 0 1
1.72053 -0.570167 0 5.01083 7.65047 91.924 -0.698873 -13 87 1 0 1
-0.59783 -2.57743 0 -4.7674 3.80925 88.4279 0.840758 -13 88 1 0 1
-8.15678 1.97481 0 -12.0821 -6.06781 61.4915 -0.50629 -13 89 1 0 1
-1.83178 1.8479 0 -3.35974 -0.944152 80.9157 0.34401 -13 90 1 0 1
1.00009 -1.54787 0 8.91522 -1.52233 86.3349 1.52208 -13 91 1 0 1
-1.63977 0.137842 0 -15.2601 -2.35168 90.9495 0.0200763 -13 92 1 0 1
1.58197 5.27949 0 2.24485 12.4831 90.9307 0.0969304 -13 93 1 0 1
4.68537 1.71858 0 12.5924 9.91271 98.0336 -1.40821 -13 94 1 0 1
1.25875 6.28455 0 -7.43821 9.79484 96.0127 -0.233437 -13 95 1 0 1
-0.339313 -2.45543 0 -5.32921 -9.84583 89.447 0.202174 -13 96 1 0 1
-5.34538 0.488274 0 -17.3562 -0.581297 75.7727 -0.367434 -13 97 1 0 1
-0.929183 -1.92332 0 -9.33409 5.4379 89.9545 0.393028 -13 98 1 0 1
-0.463197 -0.226396 0 -11.4266 -0.296158 94.2252 0.73516 -13 99 1 0 1
1.08984 -3.76295 0 -1.65501 4.24934 89.8067 1.16637 -13 100 1 0 1
-0.00195616 -0.564505 0 4.90483 -8.23375 82.312 0.31522 -13 101 1 0 1
-4.3226 5.63565 0 -0.683992 14.4421 54.0567 -0.618545 -13 102 1 0 1
0.844297 -1.39786 0 2.50004 -15.3057 87.0529 0.514671 -13 103 1 0 1
-1.43602 1.84118 0 -6.56539 -2.18641 83.9554 -1.41823 -13 104 1 0 1
-2.26558 2.02909 0 -4.78871 -3.49793 82.5634 0.620811 -13 105 1 0 1
-1.94799 -1.60574 0 3.41831 -12.4095 76.4561 -0.71085 -13 106 1 0 1
3.71724 -1.7075 0 16.4361 -13.6846 92.7091 -0.41175 -13 107 1 0 1
-2.13588 -2.55042 0 3.92457 -10.6917 72.165 -0.120652 -13 108 1 0 1
1.53096 -1.29747 0 -4.73088 -2.52904 95.0528 -0.0765787 -13 109 1 0 1
-0.867792 1.80412 0 -7.5611 8.29052 84.815 -0.0521425 -13 110 1 0 1
-3.57731 -0.765311 0 0.0385311 5.15275 74.1704 0.718784 -13 111 1 0 1
-5.36509 -0.183685 0 -6.66944 -0.708629 62.4484 0.858181 -13 112 1 0 1
-0.981486 -3.03894 0 -8.85902 -13.4469 89.2872 0.647184 -13 113 1 0 1
-0.372571 1.06089 0 4.74239 -1.99946 84.912 0.092558 -13 114 1 0 1
-2.90547 3.58286 0 0.123115 5.10643 76.4572 -0.385236 -13 115 1 0 1
1.48887 -1.79973 0 -5.78384 -11.4169 93.4122 -0.250493 -13 116 1 0 1
-1.89726 2.10395 0 -0.696389 2.82549 78.4388 1.04887 -13 117 1 0 1
-2.27086 -3.04013 0 -3.8702 4.47358 78.6088 0.252059 -13 118 1 0 1
-0.287863 2.41874 0 4.4577 -7.17524 84.7959 -0.25423 -13 119 1 0 1
2.00862 -0.0833309 0 1.70699 4.08329 94.8891 0.100078 -13 120 1 0 1
3.25269 -0.767199 0 2.75961 -21.8751 94.9235 0.150287 -13 121 1 0 1
-0.634891 2.88939 0 -0.8509 9.8764 88.2074 1.03701 -13 122 1 0 1
3.28204 -0.417392 0 -4.30228 -12.6944 100.29 -0.426313 -13 123 1 0 1
1.91397 1.55347 0 6.52139 -4.19064 91.9214 0.639844 -13 124 1 0 1
0.420551 -0.531732 0 -0.117968 -2.78446 91.4297 -0.184865 -13 125 1 0 1
1.13256 0.814205 0 8.78598 3.29565 83.9977 -0.678609 -13 126 1 0 1
-3.09203 1.89747 0 -9.24575 -2.02759 74.4391 0.837069 -13 127 1 0 1
-1.79588 -1.1314 0 -3.67611 -8.20531 81.1349 0.465857 -13 128 1 0 1
3.46944 1.29537 0 9.93297 2.83752 95.3282 -0.301659 -13 129 1 0 1
-2.6973 0.973234 0 -15.4262 -6.13838 84.1888 -0.680615 -13 130 1 0 1
-2.7296 2.47429 0 2.2424 11.1818 72.1888 -0.786802 -13 131 1 0 1
-0.503733 -0.914667 0 -12.6133 -7.82577 91.9316 -1.09048 -13 132 1 0 1
0.640821 3.58455 0 14.3712 7.56759 78.847 -0.00418861 -13 133 1 0 1
0.321462 1.56291 0 8.22292 6.4937 81.2969 -0.717698 -13 134 1 0 1
-0.0808194 -0.170916 0 3.69189 4.69378 84.9084 1.15417 -13 135 1 0 1
0.511952 -0.699676 0 -18.5624 10.9062 96.357 0.728752 -13 136 1 0 1
-2.59566 1.86324 0 0.105702 12.7032 76.1269 1.35434 -13 137 1 0 1
0.532051 -2.24124 0 0.161391 -4.22368 92.0967 0.174037 -13 138 1 0 1
-1.40678 1.95413 0 0.362752 5.00786 79.3758 1.13285 -13 139 1 0 1
-1.03601 0.868062 0 -13.4059 12.8559 89.2414 0.126243 -13 140 1 0 1
-2.6316 2.71675 0 -7.06209 -6.68303 80.968 0.339397 -13 141 1 0 1
3.8892 -1.13216 0 7.00622 5.27336 99.0144 0.1375 -13 142 1 0 1
-2.66587 -0.96239 0 -6.47975 -4.4625 78.6531 -0.245658 -13 143 1 0 1
-0.977863 2.09026 0 -1.77147 -7.13655 86.2912 1.07073 -13 144 1 0 1
-0.426029 -0.946368 0 -6.77156 -8.89341 90.2204 -0.0468944 -13 145 1 0 1
1.88855 0.704919 0 10.9 -3.3813 89.7187 0.299468 -13 146 1 0 1
1.75824 1.08806 0 8.80667 -0.191178 88.8338 0.724618 -13 147 1 0 1
3.43854 1.11468 0 3.47293 0.577784 97.5127 -0.152678 -13 148 1 0 1
2.87137 1.17025 0 -1.67826 -3.70122 99.0351 -0.40114 -13 149 1 0 1
2.95858 0.280841 0 -2.99052 -1.00829 101.867 0.0954698 -13 150 1 0 1
1.01129 1.17973 0 4.64853 5.92296 86.586 1.132 -13 151 1 0 1
1.78063 3.68917 0 5.93176 -7.43364 89.7595 1.30245 -13 152 1 0 1
1.74721 -0.648179 0 -8.15048 4.84069 96.599 -0.0924053 -13 153 1 0 1
3.28535 3.00269 0 20.9467 2.02833 84.1996 -0.0231979 -13 154 1 0 1
0.867437 1.39199 0 -0.725369 -4.21783 90.7096 1.29213 -13 155 1 0 1
1.94185 -0.705358 0 3.87083 -15.937 90.826 -0.532751 -13 156 1 0 1
2.23155 1.00349 0 4.84268 0.069745 89.0867 1.41243 -13 157 1 0 1
1.8306 -0.23907 0 5.41426 4.34801 90.921 0.988975 -13 158 1 0 1
-1.08768 -1.16923 0 -2.4282 6.53156 88.3711 0.883243 -13 159 1 0 1
-3.34427 3.24041 0 -6.14544 0.352893 80.8032 0.736964 -13 160 1 0 1
2.10344 -0.58674 0 4.9103 1.21017 91.7433 0.929622 -13 161 1 0 1
0.387979 0.198998 0 -2.46157 -13.956 88.7768 -0.195168 -13 162 1 0 1
1.43123 -1.4918 0 -1.50842 8.03586 94.1035 -0.306988 -13 163 1 0 1
-0.908557 -2.78403 0 2.77117 -10.9607 81.6447 0.373656 -13 164 1 0 1
-2.36648 1.69186 0 -6.0582 -8.11379 79.6015 0.0195072 -13 165 1 0 1
-0.871263 0.223559 0 6.52555 -14.2974 79.8526 -1.26647 -13 166 1 0 1
-0.304499 0.294607 0 -8.04857 0.736733 90.4037 -0.264977 -13 167 1 0 1
-0.853976 1.15692 0 -8.91392 -4.47126 90.8148 0.33931 -13 168 1 0 1
1.34749 -0.696438 0 8.85867 -13.3263 86.4634 0.16492 -13 169 1 0 1
-2.14765 -2.68789 0 1.45125 -1.26603 76.4633 0.682081 -13 170 1 0 1
-0.0507989 -3.70191 0 2.95691 -34.9522 82.0169 0.490215 -13 171 1 0 1
0.869369 1.69195 0 4.76778 -2.9967 88.9645 1.07494 -13 172 1 0 1
-1.02131 -2.31435 0 -1.95552 -2.59735 86.9435 0.416048 -13 173 1 0 1
0.00727455 -1.85266 0 -12.2296 -3.93305 93.8281 0.623978 -13 174 1 0 1
0.346731 -0.0708773 0 3.92825 -3.7071 85.4301 -0.467614 -13 175 1 0 1
-5.88999 -1.15213 0 -21.2695 2.64866 67.7928 -0.162142 -13 176 1 0 1
2.75316 0.0275831 0 8.05969 1.66102 94.5697 -0.482986 -13 177 1 0 1
-0.423233 -4.71674 0 -0.626487 -12.9598 85.456 0.25424 -13 178 1 0 1
-0.56153 -0.340944 0 -5.48307 -3.8297 88.4948 -1.37636 -13 179 1 0 1
-1.63193 1.45121 0 -2.44485 -7.03893 81.8526 1.17919 -13 180 1 0 1
2.78302 -0.976638 0 17.6887 -1.29562 88.5712 1.30293 -13 181 1 0 1
-3.86194 3.02694 0 -0.2519 6.85627 72.9807 0.206996 -13 182 1 0 1
3.62351 0.240608 0 -0.34051 0.0107933 100.979 0.161548 -13 183 1 0 1
0.0976568 -1.17024 0 -10.5804 4.42798 92.0228 0.787904 -13 184 1 0 1
1.77821 -0.331861 0 1.60223 0.125353 94.5331 0.834027 -13 185 1 0 1
