#BLTrackFile NTuple/Z6
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.453812 1.3741 6.33406 -1.63444 10.2682 91.6739 0.463281 -13 1 1 0 1
1.19156 -0.453226 6.33406 -4.70003 -16.6965 94.3482 -0.885107 -13 2 1 0 1
-0.817714 -0.131925 6.33406 -2.31391 12.0507 99.0476 1.91174 -13 3 1 0 1
1.02142 -0.532487 6.33406 -21.9087 2.75395 95.9345 1.24404 -13 4 1 0 1
-0.257585 -3.06804 6.33406 14.3779 7.69633 99.489 -1.38625 -13 5 1 0 1
-0.381296 0.658325 6.33406 1.64443 6.2607 101.115 1.20177 -13 6 1 0 1
-1.75264 1.70492 6.33406 4.68696 -9.77501 98.9902 -0.247015 -13 7 1 0 1
-0.05357 2.39719 6.33406 -2.87617 -12.5968 100.047 1.07214 -13 8 1 0 1
-1.26029 0.460694 6.33406 4.02467 -22.7158 98.612 0.109954 -13 9 1 0 1
3.07392 1.26035 6.33406 -18.3469 -17.5041 97.285 -0.261979 -13 10 1 0 1
1.67985 0.591987 6.33406 -13.5537 -2.59771 98.2057 0.643205 -13 11 1 0 1
-0.577975 1.74622 6.33406 -1.37735 6.70547 99.6255 0.616428 -13 12 1 0 1
0.629145 2.08662 6.33406 -2.91051 -10.4135 92.514 -0.604489 -13 13 1 0 1
0.798669 2.86489 6.33406 -1.72786 -9.52254 91.3538 0.564369 -13 14 1 0 1
-2.15064 -1.45828 6.33406 9.86086 4.65902 101.046 -0.571388 -13 15 1 0 1
1.60508 -0.600118 6.33406 -5.02484 8.10918 95.9673 0.0225739 -13 16 1 0 1
-2.40815 -0.503431 6.33406 18.2151 -6.32803 98.6931 0.506011 -13 17 1 0 1
0.855809 1.25193 6.33406 -13.4331 -1.22809 94.7894 -0.402023 -13 18 1 0 1
2.4836 -0.752406 6.33406 -3.52829 6.21483 99.3833 -0.149201 -13 19 1 0 1
-1.01171 -1.96696 6.33406 -7.35402 10.807 99.366 -0.201168 -13 20 1 0 1
-2.66121 0.809928 6.33406 14.2243 3.00813 98.4334 0.713376 -13 21 1 0 1
-0.463341 -1.47517 6.33406 9.43719 2.38515 99.128 0.855827 -13 22 1 0 1
2.05695 0.252249 6.33406 3.54654 -10.575 95.4957 0.596404 -13 23 1 0 1
-0.0274695 1.97176 6.33406 -12.2136 -20.1243 91.4439 0.574036 -13 24 1 0 1
0.566248 1.6391 6.33406 -1.54037 -9.25595 91.3366 -0.26805 -13 25 1 0 1
0.93049 1.54492 6.33406 -0.157431 -4.48054 94.3937 -0.822628 -13 26 1 0 1
-0.667615 -0.837452 6.33406 3.54095 12.9217 99.0791 -0.351384 -13 27 1 0 1
2.06597 -1.06743 6.33406 20.5546 28.9683 86.0652 -0.225543 -13 28 1 0 1
0.498628 -0.166798 6.33406 12.7449 -3.65118 100.47 -0.617858 -13 29 1 0 1
0.047286 -2.0611 6.33406 8.25826 18.3395 97.6029 0.514228 -13 30 1 0 1
-1.03409 -2.90552 6.33406 -6.28369 9.01961 98.1775 -0.540909 -13 31 1 0 1
3.33971 1.25971 6.33406 -9.86594 6.40383 98.2782 2.03705 -13 32 1 0 1
1.52761 -0.572886 6.33406 -8.55679 12.6407 96.9014 0.0551342 -13 33 1 0 1
0.948386 0.898737 6.33406 8.27249 -11.2762 90.8568 0.017392 -13 34 1 0 1
