#BLTrackFile NTuple/Z1026
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-115.448 -17.2737 1025.5 -10.513 -1.7051 80.353 5.5974 -13 2 1 0 1
-106.389 106.507 1025.5 -9.30887 8.2052 78.1173 6.84083 -13 9 1 0 1
-22.0509 132.771 1025.5 -2.67559 10.1667 78.2754 4.82156 -13 13 1 0 1
-147.041 -102.923 1025.5 -12.684 -8.03481 79.8173 7.14988 -13 15 1 0 1
-136.111 -81.7921 1025.5 -11.368 -6.34081 78.8083 5.30563 -13 21 1 0 1
-95.0725 -56.1456 1025.5 -8.67428 -4.25055 79.6958 5.96115 -13 25 1 0 1
-154.927 -36.6773 1025.5 -13.0787 -2.58271 78.3599 7.19486 -13 27 1 0 1
-115.011 -122.026 1025.5 -10.3048 -9.5682 79.9384 5.93549 -13 28 1 0 1
-91.7611 -58.9052 1025.5 -8.09089 -4.55075 79.9991 6.48996 -13 33 1 0 1
-96.1296 -156.365 1025.5 -8.33471 -12.3371 78.9226 3.94893 -13 39 1 0 1
-139.914 113.541 1025.5 -11.9195 8.66759 78.3942 5.58009 -13 41 1 0 1
-10.541 -90.4268 1025.5 -1.61166 -7.00232 79.9149 6.60621 -13 45 1 0 1
-104.614 13.3107 1025.5 -9.23146 0.971222 80.3547 3.26272 -13 53 1 0 1
-108.053 -4.19979 1025.5 -9.23344 -0.463171 78.9406 5.97551 -13 57 1 0 1
-151.069 120.063 1025.5 -12.7163 9.29054 78.0055 4.90277 -13 61 1 0 1
-136.042 39.8575 1025.5 -11.7334 3.03916 79.3838 4.22296 -13 65 1 0 1
-110.956 -27.9436 1025.5 -9.73111 -2.06504 79.6478 4.96739 -13 67 1 0 1
-108.457 115.201 1025.5 -9.44329 8.89979 78.4797 5.97159 -13 74 1 0 1
-106.09 26.309 1025.5 -9.71233 2.023 79.2349 3.96827 -13 76 1 0 1
-101.679 14.3771 1025.5 -8.93161 1.12938 79.5739 5.65447 -13 92 1 0 1
-137.492 111.298 1025.5 -11.7244 8.59407 78.6856 6.25115 -13 99 1 0 1
-92.0005 -106.388 1025.5 -8.32389 -8.07842 79.0261 4.8594 -13 100 1 0 1
-59.3717 138.605 1025.5 -5.68385 10.9111 78.1231 3.32471 -13 103 1 0 1
-72.5338 153.364 1025.5 -6.82017 12.2243 79.7392 4.8968 -13 108 1 0 1
-94.6824 60.2697 1025.5 -8.50761 4.63477 79.6022 5.63159 -13 114 1 0 1
-104.271 115.353 1025.5 -9.1278 9.02435 79.5591 5.52062 -13 115 1 0 1
-89.8961 -66.1581 1025.5 -8.864 -5.21101 79.1141 5.34978 -13 117 1 0 1
-57.5405 83.1806 1025.5 -5.64752 6.67231 80.5482 5.1581 -13 129 1 0 1
-135.485 55.463 1025.5 -11.3988 4.44471 78.2953 6.32314 -13 130 1 0 1
-93.0813 -134.008 1025.5 -8.41008 -10.5303 79.586 4.35814 -13 133 1 0 1
-109.382 71.5202 1025.5 -16.3326 6.31907 77.6714 6.13484 -13 134 1 0 1
-132.807 58.1932 1025.5 -11.4356 4.29766 78.2493 6.59497 -13 135 1 0 1
-121.035 37.432 1025.5 -10.4524 2.76412 79.3357 5.71355 -13 136 1 0 1
-87.2799 -95.3031 1025.5 -7.5922 -7.21072 78.7338 5.74046 -13 138 1 0 1
-114.809 -67.2085 1025.5 -9.69697 -5.12214 78.2254 6.28876 -13 139 1 0 1
-103.021 28.8436 1025.5 -9.07433 2.42483 79.9681 5.51039 -13 141 1 0 1
28.6372 75.3613 1025.5 -0.627466 6.07227 80.0478 7.55981 -13 142 1 0 1
45.2116 -72.3341 1025.5 0.0665452 -5.44273 79.5114 5.88156 -13 146 1 0 1
-10.2702 71.5006 1025.5 -7.04605 5.68853 77.8736 5.63445 -13 160 1 0 1
-130.429 97.6324 1025.5 -11.1005 7.5538 79.0065 4.99547 -13 162 1 0 1
-96.0836 -56.905 1025.5 -8.68314 -4.60499 79.7944 5.61376 -13 164 1 0 1
-129.265 -110.135 1025.5 -11.1117 -8.45025 78.7534 6.20706 -13 167 1 0 1
-156.063 -87.8069 1025.5 -13.0503 -6.65526 78.3764 5.00818 -13 178 1 0 1
-90.4373 -49.1339 1025.5 -8.02706 -3.9874 80.6026 5.03339 -13 187 1 0 1
-137.578 41.628 1025.5 -11.7032 3.22372 78.6259 7.84573 -13 195 1 0 1
-145.299 -53.2662 1025.5 -12.8358 -4.38243 79.5722 8.16193 -13 196 1 0 1
-135.965 110.157 1025.5 -11.3942 8.47366 77.5607 6.28181 -13 200 1 0 1
-119.223 -43.3219 1025.5 -10.3506 -3.45157 79.1032 4.70181 -13 202 1 0 1
-147.299 -13.0697 1025.5 -12.5837 -1.13821 79.419 5.82154 -13 203 1 0 1
-143.684 -93.1968 1025.5 -11.9755 -7.45367 78.5352 3.77127 -13 204 1 0 1
-122.09 33.0119 1025.5 -10.4881 2.36308 78.9955 6.95599 -13 205 1 0 1
-133.03 -13.5588 1025.5 -11.3801 -1.01448 77.765 6.79551 -13 216 1 0 1
124.436 2.19551 1025.5 8.6488 0.386093 79.1073 4.55749 -13 217 1 0 1
-154.284 70.9187 1025.5 -13.0942 5.32581 78.2497 8.04754 -13 220 1 0 1
-133.761 99.7509 1025.5 -11.5579 7.76584 80.424 6.4941 -13 221 1 0 1
-64.6652 104.873 1025.5 -5.92491 8.14458 78.7566 5.00781 -13 225 1 0 1
-124.747 35.9235 1025.5 -10.7639 2.76238 78.8603 6.48761 -13 232 1 0 1
-155.437 84.1803 1025.5 -13.2653 6.54031 79.0796 5.03712 -13 234 1 0 1
-153.118 -1.81697 1025.5 -13.1539 -0.311701 79.0254 5.93934 -13 235 1 0 1
-23.9916 155.318 1025.5 -2.91249 12.1953 79.8149 5.203 -13 240 1 0 1
-112.743 61.4489 1025.5 -9.60206 4.77414 78.6505 6.30674 -13 241 1 0 1
-80.0467 120.641 1025.5 -7.58665 9.80329 80.6347 4.90396 -13 245 1 0 1
-3.57229 70.6967 1025.5 -5.56004 5.28685 77.5472 4.77476 -13 249 1 0 1
-84.5212 71.7728 1025.5 -13.4011 5.99444 79.8446 4.57439 -13 251 1 0 1
-35.5769 127.143 1025.5 -3.88178 10.253 81.6276 5.04565 -13 254 1 0 1
-144.07 -155.919 1025.5 -12.0858 -12.0771 78.0663 5.43941 -13 257 1 0 1
-136.92 78.7197 1025.5 -11.7081 6.07966 78.9137 4.55151 -13 261 1 0 1
-90.0166 -48.7553 1025.5 -8.46828 -3.86262 79.0819 4.18523 -13 263 1 0 1
-123.109 31.8935 1025.5 -10.8883 2.37692 80.2297 6.2199 -13 266 1 0 1
-155.823 -112.001 1025.5 -13.4807 -8.87934 79.2938 4.87269 -13 271 1 0 1
-151.63 -95.2323 1025.5 -12.8935 -7.43956 78.9389 7.28673 -13 272 1 0 1
-116.739 -104.714 1025.5 -9.95896 -8.26917 79.0592 5.25548 -13 276 1 0 1
-98.7228 77.8914 1025.5 -8.80347 5.97592 79.3119 5.90676 -13 280 1 0 1
-130.73 -43.6038 1025.5 -11.3798 -3.27469 79.2978 4.38039 -13 281 1 0 1
-125.374 132.007 1025.5 -10.7514 10.401 79.1169 4.83788 -13 282 1 0 1
-9.94573 -115.299 1025.5 -1.79618 -8.99204 79.2766 4.04727 -13 283 1 0 1
-126.788 25.7781 1025.5 -10.9486 1.95444 78.7952 5.7704 -13 295 1 0 1
-90.798 -113.77 1025.5 -8.21704 -8.69068 77.8756 5.33851 -13 310 1 0 1
-115.969 11.4095 1025.5 -10.1107 1.07824 79.1987 4.18545 -13 315 1 0 1
-104.393 -56.915 1025.5 -9.40059 -4.17209 79.1144 5.87661 -13 323 1 0 1
-112.914 -40.0664 1025.5 -10.1871 -3.0161 80.1135 4.7593 -13 330 1 0 1
-97.419 17.238 1025.5 -8.57129 1.44407 79.3973 9.63072 -13 333 1 0 1
-134.864 -85.3786 1025.5 -11.5866 -6.49332 77.9953 5.0255 -13 336 1 0 1
-110.458 -130.078 1025.5 -9.4596 -9.89396 77.7331 6.02213 -13 339 1 0 1
-132.213 -40.7203 1025.5 -11.7203 -3.38786 80.3097 5.53965 -13 341 1 0 1
-107.996 -91.6005 1025.5 -9.55943 -7.38313 79.5557 5.22589 -13 343 1 0 1
-151.975 -31.176 1025.5 -13.0509 -2.32635 79.6136 4.75268 -13 345 1 0 1
-144.332 -82.2029 1025.5 -12.2713 -6.29465 78.5194 6.41847 -13 350 1 0 1
-68.1086 119.593 1025.5 -6.37548 9.48174 79.3262 5.86172 -13 356 1 0 1
-45.1962 -94.7802 1025.5 -4.69968 -7.31149 79.1651 5.83789 -13 364 1 0 1
-107.661 64.3624 1025.5 -9.35012 5.11016 79.1955 3.65588 -13 365 1 0 1
-99.7185 -54.9474 1025.5 -8.68808 -4.30282 79.2233 7.77331 -13 366 1 0 1
-154.093 100.355 1025.5 -12.8808 7.78305 77.7499 4.57598 -13 369 1 0 1
-54.5665 -75.2852 1025.5 -8.26655 -6.32098 80.2045 6.74642 -13 377 1 0 1
-71.2685 75.9041 1025.5 -9.39728 6.38217 78.3662 6.77323 -13 381 1 0 1
-108.101 -115.246 1025.5 -9.59563 -8.90933 78.549 5.31553 -13 382 1 0 1
-139.132 31.4692 1025.5 -11.988 2.38829 79.0937 7.54981 -13 386 1 0 1
-148.145 -11.1065 1025.5 -12.5624 -0.75799 78.7622 6.66104 -13 389 1 0 1
-63.3684 73.1425 1025.5 -10.1953 6.09393 79.6505 5.29742 -13 391 1 0 1
-131.672 -55.6284 1025.5 -11.2165 -4.18363 78.2315 6.91138 -13 397 1 0 1
-58.9339 -74.3206 1025.5 -9.09195 -6.16314 79.0552 6.46458 -13 398 1 0 1
-156.059 58.1868 1025.5 -13.1344 4.79072 78.3454 5.6294 -13 400 1 0 1
-110.371 -72.7437 1025.5 -9.82361 -5.60965 79.211 5.39277 -13 401 1 0 1
-134.155 -87.6616 1025.5 -11.4932 -6.85983 79.2103 5.3079 -13 402 1 0 1
-127.721 -14.5292 1025.5 -11.0833 -1.01859 79.2212 6.89326 -13 407 1 0 1
-93.4234 48.0535 1025.5 -10.4701 4.03319 79.694 7.36284 -13 408 1 0 1
-133.225 44.025 1025.5 -11.5393 3.43025 79.7457 5.90701 -13 409 1 0 1
-141.476 67.8908 1025.5 -11.8964 5.25965 77.8232 6.0099 -13 415 1 0 1
-123.791 -85.1799 1025.5 -10.3498 -6.29682 76.9182 5.54164 -13 417 1 0 1
-127.695 54.2537 1025.5 -10.9581 4.19025 78.4076 6.15629 -13 419 1 0 1
-80.6776 88.9024 1025.5 -7.21866 7.1003 79.5655 6.85882 -13 420 1 0 1
-84.6518 130.278 1025.5 -7.61131 10.0682 77.7177 5.15273 -13 427 1 0 1
-136.928 117.001 1025.5 -11.6531 9.23185 78.5351 5.75421 -13 434 1 0 1
82.6202 -62.0257 1025.5 5.41428 -4.96813 80.1475 6.60933 -13 435 1 0 1
17.4192 88.3902 1025.5 0.509485 7.10981 79.4124 5.77528 -13 436 1 0 1
-130.642 -118.571 1025.5 -11.2856 -9.06857 78.8555 4.49628 -13 439 1 0 1
-75.0482 98.403 1025.5 -7.03073 7.85429 80.6029 5.74373 -13 440 1 0 1
-155.028 24.4528 1025.5 -12.9486 1.80526 78.391 5.41802 -13 449 1 0 1
-148.062 23.1831 1025.5 -13.04 1.67883 80.1456 5.65152 -13 451 1 0 1
-146.103 -93.0719 1025.5 -12.6756 -7.39648 80.2764 6.64999 -13 452 1 0 1
-101.759 -78.4578 1025.5 -8.91267 -6.22283 78.6363 5.78814 -13 455 1 0 1
-90.7127 59.1989 1025.5 -8.9164 4.65738 81.0141 7.19555 -13 459 1 0 1
-136.661 134.951 1025.5 -11.5597 10.4211 78.0783 5.98209 -13 466 1 0 1
-142.336 -129.976 1025.5 -12.0011 -10.1986 78.1869 4.81014 -13 468 1 0 1
-82.3604 -80.4196 1025.5 -7.66648 -6.18062 78.834 5.14802 -13 470 1 0 1
-148.923 83.8859 1025.5 -12.5405 6.46609 78.9843 6.78671 -13 471 1 0 1
-129.086 109.409 1025.5 -11.3461 8.52092 80.4647 4.2755 -13 477 1 0 1
-133.037 7.73035 1025.5 -11.3504 0.666807 80.3457 6.07793 -13 481 1 0 1
-146.4 12.3521 1025.5 -12.4795 0.770706 79.9983 5.93678 -13 482 1 0 1
-133.655 -85.846 1025.5 -10.8432 -7.86973 67.3671 6.23104 -13 487 1 0 1
-143.37 -0.0751189 1025.5 -12.0434 -0.0748161 79.0701 5.66441 -13 494 1 0 1
