#BLTrackFile NTuple/Z1623
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-188.218 -59.5169 1622.67 -9.39923 -2.87367 79.4668 8.22636 -13 6 1 0 1
120.925 171.11 1622.67 5.83549 8.33976 78.439 10.1742 -13 9 1 0 1
-2.74471 177.149 1622.67 -0.251162 8.72681 79.6918 8.45798 -13 11 1 0 1
194.625 -62.8973 1622.67 9.43218 -2.96176 78.7995 7.51735 -13 14 1 0 1
49.8892 -164.834 1622.67 2.45357 -8.23248 80.7617 10.3786 -13 15 1 0 1
-139.663 -172.663 1622.67 -6.89997 -8.46002 79.2657 11.9679 -13 20 1 0 1
130.975 -89.1606 1622.67 6.38838 -4.32057 79.9078 9.25855 -13 25 1 0 1
-54.9127 -150.366 1622.67 -2.5345 -7.5203 78.9065 8.47382 -13 29 1 0 1
-48.9215 149.935 1622.67 -2.47373 7.43784 79.0374 10.0414 -13 30 1 0 1
-191.039 152.788 1622.67 -9.39717 7.51704 79.1806 8.54301 -13 32 1 0 1
138.039 -93.9252 1622.67 6.97734 -4.60866 80.1005 9.79054 -13 33 1 0 1
-192.405 2.75053 1622.67 -9.62176 0.206203 80.1679 8.33924 -13 34 1 0 1
-169.281 10.3109 1622.67 -8.38044 0.626534 79.4372 7.89305 -13 36 1 0 1
-20.2026 145.508 1622.67 -0.979031 7.03035 77.9103 9.84791 -13 40 1 0 1
67.141 181.765 1622.67 3.26213 8.87892 79.2047 8.85853 -13 41 1 0 1
174.799 27.2018 1622.67 8.75842 1.31334 80.484 9.55622 -13 44 1 0 1
-99.6181 -134.71 1622.67 -5.00888 -6.68014 79.6496 9.42355 -13 66 1 0 1
-55.2091 138.041 1622.67 -2.84432 6.71877 79.0934 6.15424 -13 75 1 0 1
-44.2804 158.039 1622.67 -2.27045 7.91288 78.9857 9.10833 -13 81 1 0 1
-100.634 -136.549 1622.67 -4.9041 -6.79896 79.5962 9.82148 -13 87 1 0 1
-141.63 -126.659 1622.67 -7.05409 -6.23851 79.5845 8.60072 -13 88 1 0 1
153.924 -53.5626 1622.67 7.58734 -2.57029 79.9361 8.39413 -13 89 1 0 1
-97.1725 -140.731 1622.67 -4.90056 -7.08763 80.8906 9.78568 -13 91 1 0 1
4.98675 161.671 1622.67 0.22244 8.07849 79.6183 7.18802 -13 96 1 0 1
-189.463 65.3918 1622.67 -9.34647 3.38706 79.8842 7.947 -13 97 1 0 1
69.998 178.467 1622.67 3.44156 8.78683 79.4588 9.52549 -13 99 1 0 1
140.73 -169.78 1622.67 6.83832 -8.21674 79.1542 8.18744 -13 100 1 0 1
176.303 25.472 1622.67 8.54215 1.22636 78.879 8.98478 -13 102 1 0 1
-185.505 41.3991 1622.67 -9.21098 2.04954 78.9118 8.81846 -13 110 1 0 1
-125.298 -93.1492 1622.67 -6.3368 -4.49779 79.5971 8.72779 -13 111 1 0 1
132.869 96.1754 1622.67 6.54838 4.70354 79.7832 8.93478 -13 114 1 0 1
152.338 -103.823 1622.67 7.49385 -5.04736 79.2663 8.67617 -13 117 1 0 1
-23.8796 165.646 1622.67 -1.14168 8.12857 78.8214 8.86582 -13 120 1 0 1
28.7287 -153.241 1622.67 1.3922 -7.38382 79.044 10.568 -13 121 1 0 1
-155.544 -30.0078 1622.67 -7.89191 -1.44246 80.3233 9.58993 -13 122 1 0 1
199.446 28.8542 1622.67 9.83473 1.47081 79.5526 9.3028 -13 124 1 0 1
191.246 133.673 1622.67 9.51266 6.68505 80.1826 8.4932 -13 129 1 0 1
-2.08724 179.803 1622.67 -0.19534 8.70082 78.0424 8.65347 -13 131 1 0 1
174.372 106.14 1622.67 8.39179 5.18438 79.0077 9.45118 -13 134 1 0 1
-151.24 44.4695 1622.67 -7.50639 2.16077 79.8319 10.4707 -13 137 1 0 1
151.36 -152.113 1622.67 7.52903 -7.32217 78.7296 9.08858 -13 138 1 0 1
107.344 -107.638 1622.67 5.35108 -5.22053 78.6358 9.6062 -13 139 1 0 1
161.083 -31.3752 1622.67 7.9448 -1.63331 80.5845 11.8176 -13 144 1 0 1
-19.17 -169.152 1622.67 -1.0338 -8.26412 79.8768 9.19454 -13 148 1 0 1
167.93 -75.1433 1622.67 8.32506 -3.7604 79.8724 10.1059 -13 151 1 0 1
170.652 18.4913 1622.67 8.42816 0.895252 79.9787 11.0324 -13 152 1 0 1
-153.074 9.05238 1622.67 -7.60963 0.524069 79.9047 8.78282 -13 157 1 0 1
-152.121 0.356864 1622.67 -7.48968 -0.0531157 79.6996 8.22645 -13 159 1 0 1
163.593 -12.0301 1622.67 7.94234 -0.700167 79.3256 10.486 -13 161 1 0 1
80.104 156.484 1622.67 4.01889 7.7142 79.6658 8.27085 -13 162 1 0 1
129.199 -91.995 1622.67 6.35036 -4.65028 80.0112 8.90827 -13 164 1 0 1
-154.255 76.0992 1622.67 -7.55649 3.71563 80.0677 10.8896 -13 165 1 0 1
82.7236 -176.33 1622.67 4.05546 -8.63744 79.4098 9.49071 -13 167 1 0 1
40.9712 -140.342 1622.67 2.0467 -6.8456 79.413 8.26234 -13 178 1 0 1
-195.322 -37.1473 1622.67 -9.52343 -1.89854 78.5308 8.94273 -13 184 1 0 1
-127.525 -88.7932 1622.67 -6.32651 -4.48649 80.0745 8.03461 -13 185 1 0 1
138.209 -79.1256 1622.67 7.05619 -4.01031 80.6923 8.31911 -13 187 1 0 1
-62.9054 165.616 1622.67 -3.19262 8.27065 79.788 8.61064 -13 194 1 0 1
76.828 177.122 1622.67 3.75911 8.64737 78.284 9.59045 -13 200 1 0 1
60.8826 -150.667 1622.67 3.11276 -7.57918 79.3701 7.04167 -13 204 1 0 1
3.40759 173.266 1622.67 0.289878 8.4787 79.5293 9.37739 -13 211 1 0 1
-134.058 -79.9464 1622.67 -6.87509 -4.01123 81.0334 8.84989 -13 219 1 0 1
69.9133 159.384 1622.67 3.57479 7.94748 81.154 9.72734 -13 221 1 0 1
187.651 168.614 1622.67 9.21368 8.21392 78.4327 8.38975 -13 225 1 0 1
-195.196 30.8094 1622.67 -9.57331 1.39263 78.0668 9.29919 -13 229 1 0 1
-181.348 -81.3793 1622.67 -8.75991 -4.04295 78.0175 10.877 -13 242 1 0 1
