B1_length,B_for_Dx0,B_for_Dy0,B_for_Dxp0,B_for_Dyp0
0.0,-4.958007241399619,-6.5675341553810025,3.31270939517068,-7.136418163075187
35.55555555555556,0.672370684794388,-0.47660993013517783,1.12841866844361,-7.888014909399873
71.11111111111111,-7.30512740169251,-5.784629011573309,-6.073272100874188,-7.065393507495747
106.66666666666667,-5.510733188390606,-7.38228491398375,-4.3248940019437425,-7.260083712077504
142.22222222222223,-3.0851898484355593,-6.170218596296545,-2.5451276690131857,-6.155169631926895
177.77777777777777,-4.102454475238849,-6.4740932695758575,-5.509203499376536,-6.78045383779055
213.33333333333334,-6.447774677118227,-6.4944328082967555,-6.450794195505437,-6.490512082761569
248.8888888888889,-6.415531942651763,-6.439553728123429,-6.44386029062708,-6.442278958429049
284.44444444444446,0.34612653039496877,0.015579065684437982,0.35589799881561607,
320.0,-0.16700284395359466,-0.095988695210386,-0.07953769922519699,-0.012817602031359232
