#BLTrackFile NTuple/Z36
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.0622735 -2.30211 35.5564 -2.26991 -3.31406 79.5743 -0.989271 -13 1 1 0 1
7.31069 3.70479 35.5564 13.9004 -1.69645 79.837 0.130703 -13 2 1 0 1
2.35836 -0.423486 35.5564 5.09728 -1.96625 79.4417 1.06538 -13 3 1 0 1
-0.405416 -2.91593 35.5564 -7.1253 -3.27587 79.894 0.522745 -13 4 1 0 1
-3.36716 2.35253 35.5564 -5.41364 1.31106 79.9252 0.64824 -13 5 1 0 1
0.987301 -2.11358 35.5564 0.0328764 -2.87236 80.0208 -0.606011 -13 6 1 0 1
1.52704 -2.77619 35.5564 8.68249 -6.05136 79.7029 -0.733305 -13 7 1 0 1
0.511865 0.325943 35.5564 10.2435 10.8143 79.258 0.0690534 -13 8 1 0 1
4.40314 2.39282 35.5564 15.2756 8.32203 77.1602 1.26738 -13 9 1 0 1
0.568193 -1.72607 35.5564 4.60105 -1.39923 80.0795 0.852649 -13 10 1 0 1
3.76784 3.35665 35.5564 9.18544 8.71637 79.1622 -0.352382 -13 11 1 0 1
-0.699117 -3.78531 35.5564 2.43115 -15.9315 79.2661 1.84201 -13 12 1 0 1
4.6157 4.21093 35.5564 22.0094 10.1409 75.1686 -0.740775 -13 13 1 0 1
6.20952 -3.26338 35.5564 18.8645 -2.9448 77.088 -1.36127 -13 14 1 0 1
3.15551 -3.06627 35.5564 11.8934 -8.21885 79.9202 1.64345 -13 15 1 0 1
11.9223 -7.95592 35.5564 33.9479 -24.315 69.5501 2.30373 -13 16 1 0 1
1.52684 2.54362 35.5564 8.03265 11.2219 79.6101 -0.495736 -13 17 1 0 1
-1.15288 -2.40398 35.5564 3.17095 -10.6981 79.3909 1.54749 -13 18 1 0 1
-1.14969 0.363453 35.5564 -3.54204 4.57772 78.5054 0.286194 -13 19 1 0 1
-0.00477648 -3.2571 35.5564 2.53787 -8.46055 79.5249 3.11569 -13 20 1 0 1
-0.387051 -2.00563 35.5564 13.1471 -6.4643 78.521 -0.237698 -13 21 1 0 1
0.889759 -0.210413 35.5564 8.70937 7.58372 80.54 -1.03634 -13 22 1 0 1
-0.41191 1.38374 35.5564 9.45816 1.96792 80.4133 0.631296 -13 23 1 0 1
-3.86002 3.80595 35.5564 -5.90831 11.381 78.7904 0.846984 -13 24 1 0 1
5.60245 -3.36404 35.5564 15.8226 -4.30409 78.5866 0.468278 -13 25 1 0 1
3.14949 3.92567 35.5564 11.1281 12.9955 79.4177 0.0434022 -13 26 1 0 1
3.23143 -3.91724 35.5564 11.3604 -2.68137 78.6241 1.63061 -13 27 1 0 1
5.47635 -3.35902 35.5564 14.337 -9.72609 79.2953 0.437605 -13 28 1 0 1
-2.43946 0.894687 35.5564 6.90728 -7.52695 78.6439 -0.389533 -13 29 1 0 1
2.24291 0.579487 35.5564 6.96782 7.43958 78.7684 1.1879 -13 30 1 0 1
2.61405 -0.108791 35.5564 5.85497 2.90965 78.5334 -0.0936715 -13 31 1 0 1
-1.19557 2.09391 35.5564 0.0440506 7.52431 79.7355 -0.321997 -13 32 1 0 1
1.30265 -2.62817 35.5564 16.4121 -4.59363 78.7119 1.01121 -13 33 1 0 1
-0.445686 -1.32973 35.5564 -0.191334 0.210734 80.743 -0.442746 -13 34 1 0 1
-1.61645 -4.12653 35.5564 -6.48115 -9.62834 80.2653 2.36718 -13 35 1 0 1
-0.358502 -2.20446 35.5564 1.05005 0.634539 79.8711 -0.934789 -13 36 1 0 1
3.96579 -2.26122 35.5564 6.62145 -10.7032 80.6721 -1.27117 -13 37 1 0 1
1.71434 -1.29608 35.5564 9.6233 -7.33586 79.0251 1.61682 -13 38 1 0 1
1.09545 -1.47645 35.5564 16.4309 -12.4626 77.6219 -1.5989 -13 39 1 0 1
1.25552 2.29704 35.5564 8.46171 7.02413 77.4562 0.914917 -13 40 1 0 1
3.31844 3.86731 35.5564 12.6962 8.86083 78.2505 0.0105523 -13 41 1 0 1
3.26531 3.06725 35.5564 9.73486 3.32932 79.3321 1.42527 -13 42 1 0 1
0.701359 -0.951154 35.5564 -7.24984 -3.62918 79.6096 0.4932 -13 43 1 0 1
3.60854 1.31057 35.5564 18.1892 1.30675 78.8895 0.801556 -13 44 1 0 1
2.61165 -3.72102 35.5564 22.9311 -6.96778 76.5744 1.12615 -13 45 1 0 1
3.52858 -1.85577 35.5564 10.4225 -5.22409 78.4935 0.57058 -13 46 1 0 1
2.08957 4.22104 35.5564 9.1264 5.93236 76.9961 1.0913 -13 47 1 0 1
2.17737 1.05061 35.5564 6.35214 11.0641 77.4572 0.866883 -13 48 1 0 1
3.54232 -2.77021 35.5564 9.96168 -19.6711 77.7492 -0.377843 -13 49 1 0 1
-1.03364 -0.797318 35.5564 7.25462 2.02952 79.4374 -0.528282 -13 50 1 0 1
3.19382 2.04112 35.5564 6.45878 0.474151 78.1335 -0.123503 -13 51 1 0 1
1.16928 2.49611 35.5564 8.62044 9.6122 80.3421 0.233368 -13 52 1 0 1
2.37854 1.31937 35.5564 15.1854 0.992298 79.4447 -2.20026 -13 53 1 0 1
0.6046 3.43356 35.5564 10.5898 6.41166 79.2122 0.14479 -13 54 1 0 1
3.25815 -1.2304 35.5564 7.98622 -6.73049 77.9361 1.07256 -13 55 1 0 1
7.73685 0.186451 35.5564 26.0101 0.786414 76.7032 -0.819364 -13 56 1 0 1
0.887411 1.59552 35.5564 15.1799 -0.456175 78.0157 0.450449 -13 57 1 0 1
0.451808 -1.21037 35.5564 4.85791 0.14103 79.4906 -0.250755 -13 58 1 0 1
2.96544 -4.26727 35.5564 9.57115 -12.9311 78.0543 2.12186 -13 59 1 0 1
1.35089 3.31629 35.5564 9.49055 14.5239 77.1841 0.407088 -13 60 1 0 1
2.95785 1.93994 35.5564 11.9106 9.49446 78.1081 -0.689282 -13 61 1 0 1
2.49685 -1.48412 35.5564 7.46637 1.56754 79.3131 -0.389274 -13 62 1 0 1
5.18364 -0.276921 35.5564 24.5991 -1.22033 76.1389 0.262918 -13 63 1 0 1
2.05839 -0.636212 35.5564 9.81027 0.00268438 79.1839 0.286558 -13 64 1 0 1
3.3513 1.8753 35.5564 12.7061 3.10987 79.2312 -1.29083 -13 65 1 0 1
1.66475 -1.59412 35.5564 4.43049 -6.68165 79.6837 0.611348 -13 66 1 0 1
3.16627 -2.2225 35.5564 14.6963 -2.10897 78.8815 -0.528135 -13 67 1 0 1
-1.57211 7.35517 35.5564 4.73674 17.3562 78.9558 -0.817565 -13 68 1 0 1
1.37418 -2.78873 35.5564 7.65582 -9.79692 79.0988 0.146767 -13 69 1 0 1
