#BLTrackFile NTuple/Z178
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-65.9973 6.66465 177.779 -6.26166 4.48583 19.3701 2.20783 -13 70 1 0 1
-120.189 23.9757 177.779 -24.1263 3.88099 21.7822 1.85291 -13 83 1 0 1
-103.21 27.9218 177.779 -19.4915 6.17171 15.5824 1.84799 -13 114 1 0 1
-138.965 -57.2627 177.779 -21.6126 -11.5411 18.9222 2.29515 -13 189 1 0 1
-102.256 -25.2089 177.779 -17.0077 -2.986 18.8597 0.885847 -13 197 1 0 1
-39.5062 -2.13987 177.779 -29.8671 -7.82959 52.6808 -0.133436 -13 217 1 0 1
-114.102 -11.829 177.779 -27.3916 -9.34588 21.5714 2.52324 -13 221 1 0 1
-108.562 -16.3866 177.779 -23.2044 -5.11607 20.9194 1.69288 -13 227 1 0 1
-135.348 -13.6689 177.779 -25.8793 -6.61225 16.2371 1.35021 -13 234 1 0 1
-107.37 9.8924 177.779 -22.6936 2.89544 19.7902 1.99684 -13 235 1 0 1
-89.8986 -2.86778 177.779 -16.9407 1.08083 16.7747 0.274142 -13 263 1 0 1
-108.094 -59.6357 177.779 -26.8574 -19.4342 22.851 0.805623 -13 271 1 0 1
-125.517 26.297 177.779 -24.7586 7.36161 19.6753 -0.149695 -13 274 1 0 1
-106.865 -9.8297 177.779 -15.8903 -5.67474 13.5855 1.30485 -13 282 1 0 1
-98.7533 41.9762 177.779 -13.431 10.4169 16.5009 1.3542 -13 301 1 0 1
-80.9773 24.8442 177.779 -6.86233 3.74269 13.7873 3.51146 -13 313 1 0 1
-99.2772 -51.781 177.779 -11.0297 -10.9938 12.9025 2.64167 -13 340 1 0 1
-128.681 7.64715 177.779 -22.8257 3.04485 21.2965 1.28335 -13 360 1 0 1
-101.526 -55.726 177.779 -20.5902 -14.2699 17.0357 1.40045 -13 382 1 0 1
-121.17 -19.8915 177.779 -17.6752 -7.17356 13.5732 4.163 -13 432 1 0 1
-101.397 36.3736 177.779 -28.426 11.397 21.1532 1.66353 -13 440 1 0 1
-104.788 -39.1806 177.779 -24.1061 -11.0747 25.5982 -0.0255471 -13 446 1 0 1
